phase_2,phase_4
0.0,0.7706196
3.4e-6,0.7706496
7.2e-6,0.7706758
1.14e-5,0.7707014
1.64e-5,0.7707276
1.86e-5,0.770754
2.28e-5,0.7707834
2.6e-5,0.7708084
3.1e-5,0.7708326
3.52e-5,0.7708582
4.0e-5,0.7708882
4.32e-5,0.7709136
4.86e-5,0.7709414
5.34e-5,0.7709696
6.06e-5,0.770998
6.44e-5,0.7710208
7.1e-5,0.7710458
7.24e-5,0.7710718
7.68e-5,0.7711014
7.9e-5,0.771129
8.34e-5,0.7711556
8.66e-5,0.7711804
9.26e-5,0.7712056
9.6e-5,0.771229
0.0001018,0.7712554
0.0001056,0.7712842
0.0001094,0.771313
0.0001138,0.7713386
0.000116,0.7713662
0.0001198,0.7713966
0.0001224,0.7714336
0.0001258,0.7714626
0.000134,0.771493
0.0001358,0.7715182
0.0001412,0.771546
0.000146,0.7715732
0.0001514,0.7716036
0.0001548,0.7716348
0.0001578,0.7716624
0.0001608,0.7716864
0.0001628,0.7717108
0.0001666,0.7717312
0.000169,0.7717618
0.0001762,0.7717902
0.0001814,0.7718122
0.0001844,0.7718404
0.0001878,0.771869
0.000192,0.7718908
0.0001946,0.7719214
0.000198,0.771948
0.0002028,0.7719742
0.0002066,0.7720012
0.0002108,0.7720298
0.0002156,0.7720584
0.0002202,0.7720842
0.000223,0.7721102
0.0002266,0.772138
0.00023,0.7721682
0.0002332,0.7721922
0.0002356,0.7722198
0.0002384,0.7722448
0.0002436,0.7722772
0.0002484,0.7723018
0.0002524,0.7723224
0.0002572,0.7723498
0.0002608,0.7723778
0.0002668,0.7724062
0.0002716,0.7724324
0.000276,0.7724602
0.0002792,0.772487
0.0002842,0.7725146
0.0002886,0.7725454
0.0002934,0.7725668
0.0002974,0.7725888
0.000302,0.7726096
0.0003074,0.7726326
0.0003112,0.772659
0.0003156,0.772686
0.000318,0.772716
0.0003206,0.7727384
0.0003252,0.7727656
0.0003292,0.7727944
0.0003344,0.7728188
0.00034,0.7728426
0.000344,0.7728676
0.0003506,0.7728914
0.0003564,0.7729178
0.0003604,0.7729476
0.0003652,0.7729776
0.0003702,0.773003
0.0003726,0.7730284
0.0003782,0.7730496
0.000384,0.773072
0.000388,0.7730942
0.0003902,0.773117
0.0003962,0.7731404
0.0003994,0.7731636
0.0004022,0.7731866
0.0004064,0.7732142
0.0004102,0.7732434
0.0004168,0.773276
0.0004224,0.7732988
0.0004272,0.7733268
0.0004314,0.7733514
0.0004354,0.7733838
0.0004406,0.7734104
0.0004432,0.7734358
0.000446,0.7734598
0.0004486,0.7734824
0.0004536,0.7735126
0.00046,0.7735418
0.000463,0.7735634
0.000465,0.7735982
0.000472,0.7736264
0.0004764,0.7736528
0.0004806,0.7736758
0.0004834,0.7737064
0.0004886,0.7737376
0.000492,0.7737618
0.0004982,0.7737886
0.0005024,0.7738144
0.0005068,0.7738406
0.0005118,0.7738632
0.0005168,0.773884
0.000522,0.7739116
0.0005252,0.7739364
0.0005292,0.773961
0.0005336,0.7739854
0.0005392,0.7740132
0.0005436,0.7740362
0.0005476,0.7740598
0.000553,0.774093
0.0005568,0.7741188
0.00056,0.7741462
0.0005664,0.7741758
0.0005698,0.7742066
0.0005722,0.7742316
0.0005752,0.7742562
0.0005796,0.7742824
0.0005864,0.7743128
0.0005948,0.7743398
0.0006002,0.7743624
0.0006046,0.7743898
0.0006112,0.7744188
0.000613,0.7744532
0.0006146,0.7744794
0.0006186,0.7745076
0.000623,0.7745382
0.0006302,0.7745696
0.0006356,0.7745982
0.0006386,0.7746256
0.0006412,0.7746516
0.0006472,0.7746796
0.000652,0.774706
0.0006568,0.7747354
0.0006606,0.7747658
0.0006654,0.7747924
0.0006686,0.7748142
0.0006716,0.7748382
0.0006756,0.7748622
0.00068,0.7748912
0.000683,0.7749194
0.000688,0.7749442
0.000692,0.7749694
0.0006988,0.7749946
0.0007024,0.775026
0.0007076,0.7750534
0.0007128,0.775082
0.0007188,0.7751098
0.0007244,0.7751356
0.0007256,0.775156
0.000728,0.7751862
0.0007312,0.7752162
0.0007338,0.775242
0.000737,0.7752642
0.0007422,0.7752858
0.0007448,0.775312
0.0007512,0.775335
0.0007552,0.775362
0.0007574,0.775388
0.000761,0.7754178
0.0007648,0.7754456
0.0007704,0.7754742
0.000775,0.7754962
0.0007782,0.7755218
0.0007824,0.775549
0.0007876,0.7755794
0.0007922,0.77561
0.000795,0.7756302
0.0008004,0.7756538
0.0008038,0.7756758
0.0008074,0.7757012
0.0008098,0.7757278
0.0008136,0.775749
0.0008208,0.775771
0.0008244,0.7757978
0.0008284,0.7758266
0.000832,0.775851
0.0008362,0.7758754
0.0008402,0.7759014
0.0008444,0.7759276
0.0008486,0.7759482
0.0008522,0.7759712
