phase_2,phase_4
0.0,0.7703616
5.6e-6,0.7703876
1.1e-5,0.770411
1.5e-5,0.7704396
1.76e-5,0.7704668
1.94e-5,0.770496
2.48e-5,0.7705244
2.68e-5,0.7705484
3.24e-5,0.7705716
3.42e-5,0.770594
4.02e-5,0.7706218
4.44e-5,0.7706468
4.88e-5,0.7706702
5.3e-5,0.7707018
5.9e-5,0.7707288
6.3e-5,0.7707534
6.98e-5,0.7707784
7.26e-5,0.7708012
7.82e-5,0.7708274
8.02e-5,0.7708496
8.38e-5,0.7708762
8.7e-5,0.7709012
9.36e-5,0.7709286
9.68e-5,0.7709532
0.0001026,0.7709784
0.0001074,0.771004
0.0001108,0.7710278
0.000115,0.7710548
0.000119,0.7710822
0.0001226,0.7711132
0.0001238,0.7711476
0.0001266,0.7711776
0.0001326,0.7711988
0.0001374,0.7712306
0.0001436,0.7712578
0.0001496,0.7712842
0.0001542,0.7713128
0.0001588,0.7713348
0.000161,0.771359
0.000166,0.771382
0.0001698,0.7714074
0.0001734,0.7714304
0.0001776,0.771462
0.0001814,0.7714922
0.0001872,0.7715218
0.0001896,0.7715526
0.0001924,0.7715794
0.000196,0.7716012
0.0001988,0.7716302
0.0002032,0.7716512
0.000207,0.7716806
0.0002096,0.77171
0.0002146,0.7717422
0.0002182,0.7717672
0.0002208,0.7717966
0.0002258,0.771821
0.0002282,0.7718506
0.0002326,0.7718792
0.0002364,0.7719008
0.0002392,0.7719282
0.000244,0.7719566
0.000251,0.7719826
0.0002554,0.7720122
0.0002608,0.7720312
0.0002646,0.7720562
0.0002682,0.7720872
0.0002728,0.7721108
0.000277,0.7721386
0.0002798,0.7721632
0.0002818,0.7721932
0.0002886,0.77222
0.000294,0.7722522
0.0002986,0.7722708
0.0003024,0.7722966
0.000306,0.772325
0.000309,0.772351
0.0003126,0.7723744
0.000315,0.7724014
0.0003178,0.7724338
0.000325,0.7724602
0.0003308,0.7724862
0.0003342,0.7725214
0.0003384,0.772549
0.0003432,0.7725746
0.0003474,0.7726034
0.0003508,0.772626
0.0003568,0.7726516
0.0003604,0.7726804
0.0003654,0.7727152
0.00037,0.7727434
0.0003736,0.7727692
0.000379,0.7727976
0.0003832,0.7728202
0.0003882,0.7728442
0.0003914,0.7728642
0.0003976,0.7728914
0.0004006,0.7729168
0.0004046,0.7729376
0.0004092,0.7729682
0.0004138,0.7730028
0.0004192,0.7730362
0.0004242,0.7730628
0.0004278,0.7730888
0.0004332,0.7731182
0.0004374,0.773147
0.0004416,0.7731722
0.000444,0.7731964
0.0004478,0.7732178
0.000451,0.7732432
0.000457,0.7732722
0.000463,0.7732938
0.0004666,0.7733146
0.0004684,0.7733458
0.0004744,0.773371
0.0004796,0.7734028
0.0004842,0.773429
0.0004874,0.7734582
0.0004932,0.7734886
0.0004964,0.773511
0.0005024,0.7735398
0.0005054,0.7735678
0.000509,0.7735958
0.000513,0.7736174
0.0005176,0.7736408
0.000522,0.7736652
0.0005234,0.7736932
0.0005292,0.7737208
0.0005328,0.773749
0.0005378,0.773777
0.0005422,0.7738026
0.0005476,0.7738294
0.0005534,0.773856
0.000556,0.7738798
0.000559,0.7739064
0.0005622,0.7739398
0.000566,0.7739682
0.0005696,0.7739976
0.0005728,0.7740224
0.000577,0.7740484
0.000583,0.7740794
0.0005918,0.7741024
0.000596,0.774129
0.0006004,0.7741588
0.0006044,0.7741852
0.000608,0.7742168
0.0006092,0.7742438
0.0006118,0.774276
0.0006156,0.7743052
0.0006192,0.7743368
0.0006238,0.7743628
0.0006274,0.7743864
0.0006314,0.7744146
0.0006352,0.774447
0.0006396,0.774476
0.0006442,0.7745024
0.0006478,0.7745318
0.0006526,0.7745556
0.0006576,0.7745784
0.000661,0.7746064
0.0006648,0.774634
0.000668,0.7746646
0.0006724,0.774693
0.0006788,0.7747188
0.0006826,0.774745
0.000688,0.7747604
0.0006916,0.7747842
0.0006966,0.7748102
0.0007026,0.7748378
0.0007068,0.7748606
0.0007098,0.7748888
0.0007126,0.774911
0.0007152,0.77494
0.0007194,0.7749684
0.0007218,0.7749918
0.0007254,0.7750166
0.0007294,0.7750388
0.0007354,0.7750632
0.0007406,0.7750892
0.0007458,0.775118
0.0007492,0.7751424
0.0007522,0.7751684
0.000756,0.7751978
0.0007634,0.7752308
0.0007684,0.7752564
0.0007722,0.775287
0.0007776,0.775316
0.0007822,0.7753448
0.0007854,0.7753762
0.0007886,0.7753982
0.0007918,0.7754222
0.0007962,0.775444
0.0008012,0.775465
0.0008058,0.775494
0.0008084,0.77552
0.0008138,0.7755434
0.0008192,0.7755696
0.0008268,0.7755984
0.0008298,0.7756216
0.0008348,0.7756496
0.000839,0.77568
0.0008432,0.775706
0.0008472,0.7757292
0.0008512,0.7757526
0.0008546,0.7757752
0.000858,0.7758038
0.0008626,0.7758314
0.0008676,0.7758532
0.0008712,0.775879
0.0008766,0.7759012
0.0008812,0.775933
0.0008848,0.7759592
0.000888,0.775991
0.000892,0.7760188
0.000899,0.7760448
0.0009034,0.7760702
0.000909,0.7760976
0.0009136,0.7761218
0.0009178,0.7761426
0.0009224,0.7761672
0.0009256,0.7761972
0.0009322,0.7762218
0.0009366,0.7762458
0.0009408,0.7762702
0.0009436,0.7762964
0.0009474,0.7763264
0.000955,0.7763526
0.0009582,0.7763802
0.0009624,0.7764064
0.0009672,0.7764264
0.0009722,0.7764532
0.0009764,0.7764778
0.0009806,0.7765038
0.0009856,0.7765262
0.00099,0.7765536
0.0009924,0.7765806
0.0009964,0.7766062
0.0009994,0.776637
0.0010034,0.7766638
0.001006,0.7766888
0.0010084,0.7767204
0.001014,0.776744
0.001018,0.7767694
0.0010254,0.776792
0.001029,0.7768214
0.0010306,0.776851
0.0010354,0.7768734
0.0010396,0.7768958
0.001042,0.7769226
0.0010472,0.7769436
0.0010538,0.7769674
0.001057,0.7769946
0.0010606,0.7770168
0.0010636,0.7770392
0.0010686,0.7770588
0.001073,0.7770948
