phase_2,phase_4
0.0,0.7703822
2.4e-6,0.7704092
7.2e-6,0.7704364
9.4e-6,0.770462
1.26e-5,0.7704842
1.96e-5,0.77051
2.46e-5,0.7705318
2.7e-5,0.7705602
3.36e-5,0.770589
3.7e-5,0.7706124
4.2e-5,0.7706432
4.5e-5,0.7706708
5.14e-5,0.770697
5.68e-5,0.7707232
6.24e-5,0.7707502
6.66e-5,0.770775
7.22e-5,0.770804
7.62e-5,0.7708296
7.94e-5,0.770852
8.26e-5,0.7708804
8.74e-5,0.7709076
9.1e-5,0.7709336
9.7e-5,0.7709614
9.96e-5,0.7709926
0.0001062,0.771016
0.0001096,0.7710426
0.0001108,0.7710724
0.0001164,0.771098
0.0001202,0.7711252
0.0001262,0.7711584
0.00013,0.771193
0.0001328,0.7712282
0.0001388,0.7712558
0.0001408,0.7712844
0.0001462,0.7713102
0.0001512,0.771338
0.0001576,0.7713654
0.0001626,0.7713916
0.0001674,0.7714166
0.0001716,0.7714448
0.0001754,0.7714698
0.0001806,0.7714888
0.0001844,0.771516
0.000189,0.7715472
0.0001938,0.7715712
0.0001966,0.7716016
0.0001986,0.7716336
0.0002036,0.7716616
0.0002084,0.7716862
0.0002114,0.771714
0.0002136,0.771741
0.000218,0.7717722
0.0002214,0.771801
0.0002276,0.771823
0.000232,0.7718502
0.0002354,0.7718724
0.0002374,0.771905
0.000241,0.7719376
0.000246,0.7719598
0.0002486,0.7719896
0.0002524,0.7720134
0.0002588,0.7720456
0.0002618,0.7720728
0.0002664,0.7720914
0.0002706,0.7721136
0.0002734,0.772148
0.0002792,0.7721738
0.0002832,0.772198
0.0002864,0.7722252
0.0002894,0.7722538
0.0002934,0.772286
0.0002986,0.7723116
0.000302,0.7723346
0.0003052,0.772361
0.0003074,0.7723846
0.0003112,0.7724126
0.0003138,0.7724424
0.000316,0.7724692
0.00032,0.772497
0.0003262,0.7725212
0.0003312,0.7725446
0.0003346,0.7725718
0.0003388,0.772598
0.000344,0.7726254
0.0003474,0.772653
0.0003518,0.7726762
0.0003576,0.7726996
0.0003632,0.7727282
0.000367,0.772753
0.000372,0.7727852
0.0003744,0.7728108
0.0003788,0.772833
0.0003836,0.772858
0.0003872,0.772885
0.00039,0.7729066
0.0003988,0.772935
0.0004022,0.7729608
0.0004064,0.7729848
0.0004092,0.7730118
0.0004126,0.7730452
0.0004168,0.7730806
0.0004228,0.7731054
0.0004276,0.7731312
0.0004326,0.7731554
0.0004378,0.7731862
0.000443,0.7732154
0.0004474,0.773238
0.0004536,0.773261
0.0004562,0.7732812
0.0004626,0.773308
0.0004684,0.7733368
0.0004714,0.7733572
0.0004734,0.7733868
0.000479,0.7734136
0.0004834,0.773441
0.0004878,0.7734658
0.000492,0.7734964
0.0004972,0.7735262
0.0005002,0.7735466
0.0005044,0.7735726
0.000508,0.7735986
0.000513,0.773629
0.0005178,0.7736524
0.0005234,0.7736768
0.0005284,0.7737048
0.0005318,0.7737286
0.000536,0.7737522
0.00054,0.7737762
0.0005454,0.7738014
0.000551,0.773825
0.0005552,0.7738478
0.0005584,0.7738756
0.0005614,0.7739006
0.0005634,0.7739266
0.0005678,0.7739556
0.0005712,0.773987
0.0005754,0.7740144
0.0005792,0.7740388
0.0005832,0.7740624
0.000588,0.774087
0.0005948,0.7741122
0.0005992,0.7741356
0.0006034,0.7741648
0.0006068,0.7741992
0.0006096,0.77423
0.000612,0.7742548
0.0006154,0.7742812
0.0006194,0.7743126
0.0006228,0.7743408
0.0006298,0.7743664
0.0006322,0.7743932
0.0006356,0.7744218
0.0006406,0.7744522
0.0006456,0.7744788
0.000652,0.7745064
0.0006552,0.7745398
0.0006602,0.7745664
0.000664,0.774589
0.0006682,0.7746208
0.0006748,0.7746468
0.0006782,0.7746718
0.0006812,0.7746998
0.0006854,0.7747246
0.0006908,0.7747504
0.0006964,0.774775
0.0006996,0.7748042
0.0007066,0.7748334
0.000713,0.7748596
0.0007162,0.7748862
0.0007212,0.7749124
0.0007248,0.7749342
0.0007278,0.7749586
0.0007312,0.7749852
0.0007338,0.7750068
0.0007366,0.7750284
0.000742,0.775052
0.0007474,0.7750812
0.0007514,0.7751042
0.0007552,0.775133
0.0007586,0.775163
0.0007606,0.7751934
0.0007632,0.7752186
0.00077,0.7752444
0.000777,0.7752716
0.0007824,0.7752996
0.0007876,0.7753254
0.0007922,0.7753546
0.0007958,0.7753868
0.0007988,0.7754082
0.0008024,0.775433
0.0008044,0.7754548
0.0008102,0.7754828
0.0008138,0.7755142
0.0008174,0.7755402
0.0008226,0.7755616
0.0008262,0.7755896
0.0008314,0.7756192
0.0008362,0.7756442
0.0008404,0.7756662
0.0008448,0.7756938
0.0008488,0.7757208
0.0008524,0.7757398
0.0008572,0.7757602
0.0008646,0.7757866
0.0008684,0.7758146
0.0008708,0.775843
0.000878,0.7758692
0.0008824,0.775898
0.000887,0.7759266
0.0008898,0.7759532
0.0008958,0.775975
0.0009008,0.7760086
0.0009058,0.7760364
0.0009106,0.7760638
0.0009134,0.7760926
0.000917,0.7761202
0.0009204,0.776145
0.000924,0.7761694
0.000929,0.7761932
0.0009332,0.7762206
0.0009382,0.7762458
0.0009428,0.776272
0.000947,0.7762916
0.00095,0.7763244
0.0009534,0.7763536
0.000959,0.7763776
0.0009612,0.7764048
0.0009652,0.7764308
0.000969,0.7764522
0.0009746,0.7764812
0.0009792,0.7765068
0.0009838,0.77653
0.0009874,0.7765588
0.0009912,0.7765854
0.000993,0.7766084
0.0009978,0.7766292
0.0010034,0.7766604
0.0010072,0.7766878
0.0010096,0.776715
0.0010146,0.7767372
0.0010208,0.776763
0.001025,0.7767874
0.0010324,0.7768114
0.001037,0.776842
0.00104,0.776872
0.0010434,0.7768966
0.0010506,0.7769218
0.0010538,0.776945
0.0010576,0.7769656
0.0010614,0.7769922
0.001065,0.7770162
0.0010698,0.7770396
0.0010768,0.7770652
0.0010802,0.7770904
0.0010844,0.7771222
0.0010864,0.7771514
0.0010916,0.777179
0.001095,0.7772052
0.0010992,0.777235
0.0011032,0.7772596
0.0011062,0.7772804
0.0011112,0.7773038
0.0011166,0.777327
0.0011198,0.7773556
0.0011272,0.7773814
0.0011298,0.7774092
0.001132,0.7774362
0.0011354,0.7774652
0.0011382,0.7774942
0.0011442,0.7775176
0.0011504,0.7775478
0.001152,0.7775786
0.0011556,0.7776016
0.001161,0.777624
0.0011652,0.7776484
0.0011682,0.7776768
0.0011712,0.777699
0.0011768,0.7777282
0.0011814,0.7777514
0.0011828,0.777775
0.0011882,0.7778034
0.0011908,0.7778294
0.0011944,0.7778596
0.0011996,0.7778856
0.0012034,0.7779152
0.0012068,0.777942
0.0012094,0.7779644
0.0012126,0.7779882
0.0012172,0.7780108
0.0012236,0.7780404
0.0012288,0.7780752
0.001234,0.7780994
0.0012406,0.7781214
0.0012436,0.77815
0.0012508,0.778175
0.0012544,0.7781976
0.0012596,0.7782226
0.0012636,0.778246
0.0012674,0.7782722
0.0012708,0.778296
0.0012746,0.7783234
