phase_2,phase_4
0.0,0.7702952
4.2e-6,0.7703264
7.8e-6,0.7703514
1.08e-5,0.770378
1.54e-5,0.7704004
1.9e-5,0.7704266
2.32e-5,0.7704504
2.68e-5,0.7704794
3.26e-5,0.7705112
3.76e-5,0.770537
4.4e-5,0.770561
4.74e-5,0.7705854
5.5e-5,0.7706158
6.06e-5,0.7706472
6.74e-5,0.7706774
7.3e-5,0.7707012
7.8e-5,0.7707288
8.08e-5,0.7707536
8.7e-5,0.7707802
9.06e-5,0.7708042
9.48e-5,0.7708312
9.94e-5,0.7708566
0.0001062,0.7708838
0.000109,0.77091
0.0001148,0.770935
0.0001174,0.7709602
0.0001204,0.7709854
0.000126,0.7710134
0.0001304,0.771036
0.0001356,0.7710684
0.0001382,0.7711062
0.0001422,0.7711324
0.0001464,0.7711562
0.0001492,0.7711806
0.0001552,0.7712048
0.0001592,0.7712302
0.0001642,0.7712628
0.0001686,0.7712894
0.0001714,0.7713208
0.0001752,0.7713472
0.0001784,0.7713702
0.0001836,0.771387
0.0001862,0.7714144
0.000191,0.7714418
0.0001972,0.7714678
0.0002002,0.7714938
0.0002034,0.7715234
0.0002064,0.7715458
0.0002104,0.771573
0.0002158,0.7715976
0.0002208,0.7716326
0.0002242,0.7716692
0.0002286,0.7716956
0.000233,0.7717206
0.0002378,0.7717488
0.0002414,0.7717704
0.0002438,0.7717984
0.0002478,0.7718316
0.0002512,0.771853
0.0002546,0.771884
0.0002584,0.771909
0.0002656,0.7719352
0.0002706,0.7719604
0.0002764,0.7719826
0.0002794,0.7720098
0.0002824,0.7720424
0.000288,0.7720632
0.0002936,0.7720884
0.0002974,0.7721082
0.0002996,0.7721362
0.0003054,0.7721582
0.0003094,0.7721848
0.0003136,0.7722076
0.000317,0.7722276
0.0003194,0.7722508
0.000322,0.7722774
0.0003246,0.7723016
0.0003266,0.772325
0.0003296,0.772357
0.0003352,0.772383
0.0003398,0.7724108
0.0003422,0.772438
0.0003456,0.7724676
0.0003494,0.7724968
0.0003542,0.7725224
0.0003572,0.7725442
0.0003632,0.7725688
0.0003676,0.7725966
0.0003734,0.7726246
0.000378,0.7726504
0.0003808,0.7726742
0.0003836,0.7726976
0.00039,0.7727202
0.000395,0.7727428
0.0004004,0.7727698
0.0004096,0.7727928
0.000412,0.7728162
0.0004156,0.772838
0.0004202,0.7728674
0.000424,0.7729016
0.0004276,0.7729372
0.0004338,0.7729638
0.0004386,0.7729898
0.0004442,0.7730184
0.0004486,0.773047
0.0004542,0.773076
0.0004574,0.7730982
0.0004618,0.7731188
0.0004658,0.7731444
0.0004718,0.7731748
0.0004778,0.773206
