phase_2,phase_4
0.0,0.770892
3.4e-6,0.7709194
8.4e-6,0.770945
1.28e-5,0.7709706
1.62e-5,0.770995
2.04e-5,0.7710244
2.64e-5,0.7710458
2.94e-5,0.771078
3.44e-5,0.7711086
3.74e-5,0.7711346
4.12e-5,0.77116
4.5e-5,0.7711856
5.04e-5,0.7712132
5.58e-5,0.7712478
6.06e-5,0.7712766
6.58e-5,0.7713046
7.16e-5,0.7713308
7.52e-5,0.7713544
7.96e-5,0.7713796
8.34e-5,0.7713998
8.78e-5,0.7714228
9.14e-5,0.77145
9.62e-5,0.7714766
9.94e-5,0.7715052
0.0001028,0.7715302
0.0001066,0.7715552
0.0001116,0.771584
0.0001146,0.7716092
0.000118,0.7716352
0.000124,0.7716612
0.0001278,0.7716958
0.0001312,0.7717258
0.0001364,0.771752
0.0001422,0.7717786
0.0001484,0.7718042
0.0001528,0.7718298
0.0001564,0.7718608
0.0001616,0.771887
0.000165,0.7719148
0.0001694,0.7719342
0.0001718,0.7719608
0.0001766,0.7719804
0.0001812,0.772007
0.000185,0.7720322
0.0001908,0.7720594
0.000194,0.7720882
0.0001972,0.7721158
0.0002004,0.772137
0.0002044,0.7721646
0.000209,0.772189
0.0002136,0.7722144
0.000218,0.772239
0.0002226,0.7722654
0.0002268,0.7722942
0.0002304,0.772323
0.0002352,0.7723482
0.0002378,0.7723788
0.0002414,0.7724138
0.0002456,0.7724406
0.0002476,0.7724702
0.000252,0.7724964
0.0002562,0.7725286
0.0002606,0.7725522
0.0002646,0.7725708
0.0002692,0.7725982
0.0002732,0.7726274
0.000281,0.7726542
0.0002868,0.7726826
0.0002916,0.772711
0.0002944,0.7727382
0.0003002,0.7727604
0.0003048,0.772786
0.0003078,0.772817
0.0003116,0.772846
0.0003154,0.7728694
0.0003176,0.7728944
0.0003216,0.772918
0.0003252,0.7729434
0.0003282,0.772969
0.000332,0.7729966
0.0003364,0.7730214
0.0003384,0.7730504
0.0003448,0.77308
0.0003492,0.7731062
0.0003544,0.7731344
0.0003574,0.7731598
0.0003604,0.7731816
0.000366,0.773213
0.000373,0.7732444
0.0003776,0.7732728
0.0003804,0.7732972
0.0003838,0.7733192
0.0003882,0.7733482
0.0003922,0.7733758
0.0003954,0.7733992
0.0004002,0.7734246
0.0004034,0.773447
0.0004078,0.7734728
0.0004118,0.7735002
0.0004148,0.7735312
0.000421,0.773562
0.0004268,0.7735856
0.0004336,0.7736144
0.0004388,0.7736404
0.0004436,0.7736716
0.0004478,0.7736952
0.0004516,0.7737234
0.000456,0.7737458
0.0004592,0.7737672
0.0004636,0.7737954
0.0004708,0.7738224
0.0004734,0.7738442
0.0004752,0.773874
0.0004826,0.7739024
0.0004882,0.7739298
0.0004926,0.7739568
0.0004966,0.7739892
0.0005008,0.7740222
0.0005032,0.7740458
0.0005094,0.7740748
0.0005122,0.7741036
0.0005152,0.7741322
0.00052,0.7741556
0.0005246,0.7741756
0.000529,0.7742
0.0005316,0.774227
0.000537,0.7742526
0.0005414,0.7742772
0.0005452,0.7743018
0.0005482,0.774325
0.0005522,0.7743514
0.0005552,0.7743788
0.0005586,0.7744076
0.0005618,0.7744332
0.0005662,0.774465
0.0005702,0.7744946
0.0005736,0.7745202
0.0005782,0.7745468
0.0005852,0.7745724
0.0005916,0.7745982
0.0006012,0.774621
0.0006058,0.7746458
0.0006106,0.7746724
0.0006164,0.7746982
0.0006192,0.7747296
0.0006214,0.774756
0.0006252,0.7747844
0.0006304,0.7748152
0.0006346,0.774841
0.0006396,0.774866
0.0006426,0.7748942
0.0006462,0.7749222
0.0006502,0.7749526
0.0006546,0.7749776
0.000661,0.7750072
0.0006644,0.7750328
0.0006696,0.7750576
0.0006728,0.775082
0.000676,0.7751082
0.0006804,0.7751376
0.000684,0.7751668
0.0006888,0.7751944
0.0006958,0.7752218
0.000699,0.7752486
0.0007026,0.7752724
0.0007052,0.7752962
0.0007118,0.7753258
0.0007162,0.7753534
0.0007196,0.775376
0.0007242,0.775402
0.000729,0.7754222
0.0007306,0.775447
0.0007336,0.7754772
0.0007362,0.7755046
0.0007404,0.7755274
0.0007452,0.7755496
0.0007502,0.7755742
0.0007552,0.7755996
0.0007588,0.7756304
0.000762,0.7756594
0.0007666,0.7756914
0.0007724,0.7757162
0.0007796,0.7757446
0.0007862,0.7757692
0.00079,0.7757944
0.0007948,0.775824
0.0007998,0.7758474
0.0008036,0.775882
0.000808,0.7759044
0.0008116,0.7759326
0.0008152,0.7759494
0.0008202,0.7759788
0.000824,0.776009
0.0008292,0.7760356
0.000833,0.7760608
0.000837,0.7760878
0.0008416,0.7761196
0.0008448,0.7761398
0.00085,0.7761662
0.0008544,0.7761898
0.0008596,0.7762188
0.0008636,0.7762396
0.000867,0.7762598
0.0008702,0.7762802
0.000875,0.776312
0.0008784,0.7763368
0.0008854,0.7763608
0.0008894,0.7763878
0.0008952,0.7764112
0.0008976,0.7764406
0.0009012,0.776466
0.000904,0.776493
0.0009068,0.7765194
0.000912,0.776543
0.000914,0.776568
0.0009186,0.7765946
0.0009234,0.7766192
0.0009258,0.7766376
0.0009298,0.7766678
0.000933,0.7766924
0.0009392,0.7767154
0.000943,0.77674
0.0009472,0.7767662
0.0009514,0.7767944
0.0009542,0.776824
0.0009588,0.7768532
0.0009612,0.776877
0.0009642,0.7769036
0.0009688,0.7769242
0.000974,0.776951
0.0009784,0.776978
0.0009834,0.7770028
0.0009872,0.77703
0.0009932,0.7770568
0.0009972,0.7770818
0.0010032,0.7771032
0.0010076,0.7771342
0.0010104,0.77716
0.0010134,0.7771856
0.0010166,0.777212
0.0010196,0.7772378
0.001024,0.777263
0.0010284,0.7772864
