phase_2,phase_4
0.0,0.7703018
3.4e-6,0.7703292
8.4e-6,0.7703534
1.28e-5,0.7703812
1.58e-5,0.7704052
1.98e-5,0.7704334
2.42e-5,0.7704574
2.76e-5,0.770483
3.2e-5,0.770509
3.48e-5,0.7705386
3.92e-5,0.7705674
4.16e-5,0.7705956
4.74e-5,0.7706224
5.06e-5,0.7706508
5.52e-5,0.7706764
5.84e-5,0.7707044
6.34e-5,0.7707332
6.64e-5,0.770759
7.04e-5,0.7707884
7.48e-5,0.7708148
7.82e-5,0.7708404
8.18e-5,0.7708684
8.74e-5,0.7708996
9.0e-5,0.7709228
9.34e-5,0.7709454
9.92e-5,0.7709692
0.0001024,0.7709966
0.0001052,0.7710186
0.0001092,0.7710428
0.0001144,0.7710684
0.000117,0.771099
0.0001222,0.7711298
0.0001264,0.7711594
0.0001284,0.771184
0.000136,0.7712076
0.0001406,0.771233
0.0001458,0.7712598
0.0001526,0.7712836
0.0001564,0.7713108
0.0001602,0.7713338
0.0001626,0.7713566
0.0001676,0.7713736
0.0001718,0.7714018
0.0001768,0.7714338
0.000182,0.7714616
0.0001862,0.771489
0.0001894,0.7715224
0.0001932,0.7715446
0.0001982,0.7715734
0.0002036,0.7715988
0.000208,0.7716246
0.0002118,0.7716554
0.0002138,0.7716834
0.000219,0.7717048
0.0002226,0.771735
0.0002264,0.7717614
0.0002318,0.7717872
0.0002364,0.7718146
0.0002416,0.7718426
0.0002434,0.7718752
0.0002472,0.7719054
0.0002542,0.771939
0.0002576,0.7719626
0.0002602,0.7719832
0.0002626,0.7720074
0.0002672,0.7720436
0.0002734,0.7720664
0.0002776,0.7720916
0.0002814,0.7721186
0.0002842,0.7721488
0.00029,0.772175
0.0002934,0.7722004
0.0002972,0.772226
0.0003008,0.7722496
0.000305,0.7722724
0.0003092,0.772299
0.0003124,0.772319
0.000314,0.7723456
0.0003174,0.7723728
0.0003242,0.7723992
0.0003288,0.7724226
0.0003316,0.7724522
0.000336,0.7724754
0.0003412,0.7725054
0.0003442,0.7725334
0.0003472,0.7725542
0.0003538,0.7725768
0.0003576,0.7726062
0.0003628,0.7726358
0.000369,0.7726628
0.0003728,0.772688
0.0003778,0.7727154
0.0003852,0.7727366
0.0003888,0.7727608
0.000393,0.772793
0.0003998,0.772817
0.0004036,0.772841
0.0004072,0.772868
0.00041,0.7728956
0.0004152,0.77293
0.00042,0.7729646
0.0004252,0.7729918
0.0004276,0.7730184
0.0004326,0.7730406
0.0004378,0.7730692
0.0004424,0.7730938
0.000445,0.7731176
0.0004488,0.7731426
0.000451,0.773167
0.0004566,0.773198
0.0004632,0.773223
0.000466,0.7732418
0.0004666,0.773275
0.0004726,0.7733014
0.0004788,0.7733352
0.000483,0.7733608
0.0004882,0.7733878
0.0004912,0.7734152
