phase_2,phase_4
0.0,0.7703566
3.2e-6,0.7703832
6.8e-6,0.7704096
1.12e-5,0.7704354
1.42e-5,0.7704578
1.68e-5,0.7704874
2.06e-5,0.7705134
2.38e-5,0.770536
3.1e-5,0.7705602
3.52e-5,0.7705882
4.0e-5,0.7706158
4.32e-5,0.7706406
4.84e-5,0.7706658
5.38e-5,0.7706964
6.26e-5,0.77073
6.66e-5,0.7707594
7.32e-5,0.7707872
7.56e-5,0.7708142
8.14e-5,0.770842
8.52e-5,0.7708668
8.98e-5,0.7708912
9.32e-5,0.7709154
9.88e-5,0.770941
0.000101,0.770969
0.0001066,0.7709952
0.0001102,0.7710208
0.0001138,0.7710486
0.0001174,0.7710744
0.00012,0.7710986
0.000124,0.771124
0.0001272,0.7711598
0.000131,0.7711908
0.0001366,0.7712154
0.0001394,0.7712454
0.0001454,0.7712698
0.0001496,0.7712974
0.0001534,0.7713276
0.0001574,0.7713558
0.0001602,0.7713852
0.000165,0.7714074
0.0001676,0.771431
0.000173,0.7714526
0.0001788,0.7714806
0.000184,0.7715086
0.0001882,0.7715348
0.00019,0.7715654
0.0001938,0.7715914
0.0001984,0.7716122
0.0002024,0.7716342
0.0002078,0.7716556
0.000212,0.7716844
0.0002162,0.7717132
0.00022,0.7717374
0.0002244,0.7717606
0.0002272,0.7717892
0.0002314,0.771816
0.0002346,0.7718508
0.000238,0.7718836
0.0002418,0.7719066
0.000244,0.7719364
0.0002468,0.7719632
0.000253,0.7719926
0.0002566,0.7720206
0.0002604,0.7720454
0.0002642,0.7720718
0.0002688,0.7721016
0.0002746,0.7721298
0.00028,0.7721522
0.0002842,0.7721804
0.0002856,0.772208
0.0002896,0.7722338
0.0002944,0.7722638
0.0002966,0.7722868
0.0003004,0.772311
0.0003052,0.7723354
0.0003084,0.7723614
0.0003112,0.7723846
0.000314,0.77241
0.0003192,0.7724402
0.0003238,0.7724626
0.0003288,0.7724886
0.0003314,0.7725182
0.0003352,0.7725452
0.0003414,0.772572
0.0003468,0.7725972
0.0003512,0.7726192
0.0003562,0.7726462
0.0003594,0.7726746
0.000364,0.7727066
0.0003674,0.7727328
0.00037,0.7727566
0.0003736,0.7727794
0.0003776,0.7728026
0.0003808,0.7728254
0.0003852,0.7728504
0.0003926,0.7728722
0.0003962,0.7728968
0.0003994,0.7729194
0.000403,0.7729466
0.0004068,0.7729768
0.0004102,0.7730118
0.0004164,0.773042
0.0004204,0.7730708
0.0004254,0.7730964
0.0004298,0.7731346
0.0004348,0.7731592
0.0004368,0.7731888
0.000441,0.773215
0.0004468,0.7732348
0.0004514,0.77326
0.0004572,0.773286
0.00046,0.7733022
0.000462,0.773338
0.0004702,0.7733628
0.000474,0.7733938
0.0004792,0.773422
0.0004832,0.7734496
0.0004866,0.773478
