phase_2,phase_4
0.0,0.7704548
3.6e-6,0.7704876
9.4e-6,0.7705144
1.56e-5,0.7705416
1.9e-5,0.7705652
2.26e-5,0.7705924
2.64e-5,0.7706182
2.94e-5,0.7706414
3.28e-5,0.7706676
3.62e-5,0.7706936
4.12e-5,0.770721
4.44e-5,0.7707452
5.08e-5,0.7707696
5.42e-5,0.770801
5.92e-5,0.77083
6.54e-5,0.7708566
7.22e-5,0.7708838
7.4e-5,0.770908
7.96e-5,0.7709342
8.44e-5,0.7709596
8.98e-5,0.7709902
9.4e-5,0.7710164
0.0001004,0.7710408
0.0001046,0.7710632
0.0001082,0.7710928
0.0001116,0.7711184
0.0001142,0.771139
0.000117,0.7711614
0.0001198,0.7711874
0.0001256,0.771214
0.0001288,0.7712494
0.0001326,0.7712838
0.0001392,0.7713118
0.0001424,0.7713444
0.000148,0.7713728
0.0001534,0.7713986
0.0001578,0.771428
0.000164,0.771453
0.0001672,0.7714778
0.000171,0.771503
0.0001738,0.771529
0.0001802,0.7715496
0.0001846,0.7715792
0.0001908,0.7716074
0.0001968,0.7716344
0.0001988,0.7716622
0.0002012,0.7716878
0.000206,0.771712
0.0002104,0.7717382
0.0002154,0.7717598
0.0002198,0.7717858
0.0002228,0.7718156
0.000227,0.7718418
0.0002326,0.771872
0.0002374,0.7719008
0.0002418,0.7719276
0.0002448,0.7719548
0.0002482,0.771983
0.0002522,0.7720076
0.0002542,0.772036
0.0002578,0.7720624
0.0002616,0.7720924
0.0002654,0.772119
0.000271,0.7721424
0.0002756,0.7721706
0.0002804,0.7722004
0.0002866,0.772226
0.0002932,0.772251
0.0002968,0.7722774
0.0003,0.772303
0.0003048,0.7723294
0.0003114,0.7723552
0.0003136,0.772377
0.0003176,0.7724002
0.0003208,0.7724236
0.0003226,0.7724478
0.0003262,0.7724726
0.0003286,0.7724968
0.0003324,0.7725242
0.0003382,0.7725504
0.0003438,0.7725756
0.0003462,0.7726068
0.000349,0.7726352
0.0003534,0.7726612
0.0003574,0.7726884
0.0003596,0.7727134
0.0003664,0.772738
0.0003706,0.7727666
0.000376,0.7727956
0.0003814,0.7728222
0.0003856,0.7728466
0.0003918,0.7728724
0.0003984,0.772898
