phase_2,phase_4
0.0,0.7708504
3.0e-6,0.7708774
7.4e-6,0.7709014
1.06e-5,0.7709228
1.54e-5,0.7709484
1.82e-5,0.7709748
2.42e-5,0.770999
2.8e-5,0.7710266
3.36e-5,0.771052
3.96e-5,0.771075
4.38e-5,0.7711094
4.68e-5,0.7711366
5.36e-5,0.7711588
5.84e-5,0.7711906
6.28e-5,0.7712164
6.88e-5,0.7712422
7.36e-5,0.7712706
7.64e-5,0.7712952
8.04e-5,0.771325
8.28e-5,0.7713548
8.64e-5,0.7713818
9.02e-5,0.771407
9.6e-5,0.7714338
9.98e-5,0.7714584
0.0001066,0.7714868
0.0001102,0.7715182
0.0001134,0.7715458
0.0001172,0.7715686
0.0001202,0.771595
0.0001254,0.7716216
0.0001278,0.771654
0.0001312,0.7716866
0.0001378,0.771714
0.0001418,0.7717422
0.0001474,0.771767
0.0001518,0.7717892
0.0001556,0.7718176
0.0001594,0.7718456
0.0001632,0.771875
0.000166,0.7718996
0.000169,0.7719256
0.000174,0.7719438
0.0001768,0.7719714
0.0001818,0.7720012
0.0001854,0.7720288
0.000188,0.7720622
0.0001894,0.7720896
0.0001934,0.7721108
0.0001968,0.7721366
0.000202,0.772162
0.0002054,0.7721868
0.0002086,0.7722126
0.0002106,0.77224
0.000214,0.7722678
0.0002178,0.7722976
0.000221,0.7723242
0.0002252,0.77235
0.0002288,0.7723828
0.0002322,0.7724094
0.0002344,0.7724412
0.0002372,0.772472
0.0002428,0.7725074
0.0002456,0.772531
0.0002512,0.7725516
0.0002556,0.7725784
0.0002592,0.7726122
0.0002654,0.7726402
0.000271,0.7726678
0.0002746,0.772691
0.0002766,0.772716
0.0002804,0.7727418
0.000285,0.7727742
0.000289,0.772803
0.000294,0.7728278
0.000298,0.7728516
0.0003006,0.7728796
0.0003036,0.7729056
0.000306,0.7729322
0.0003098,0.7729592
0.0003148,0.7729818
0.0003206,0.7730098
0.000324,0.773041
0.0003272,0.7730662
0.000332,0.7730948
0.0003344,0.7731222
0.0003378,0.77315
0.0003434,0.7731774
