phase_2,phase_4
0.0,0.7704314
3.0e-6,0.7704616
8.8e-6,0.7704864
1.32e-5,0.7705114
1.82e-5,0.7705362
2.2e-5,0.770559
2.8e-5,0.7705834
3.0e-5,0.7706078
3.56e-5,0.770635
3.96e-5,0.7706604
4.26e-5,0.770687
4.6e-5,0.7707134
4.94e-5,0.7707428
5.62e-5,0.770772
5.98e-5,0.7707994
6.48e-5,0.770824
7.2e-5,0.7708534
7.5e-5,0.7708816
8.0e-5,0.7709084
8.54e-5,0.7709344
9.2e-5,0.770961
9.66e-5,0.7709884
0.0001042,0.7710138
0.0001066,0.7710426
0.0001132,0.7710644
0.000118,0.7710912
0.0001208,0.7711196
0.000125,0.7711422
0.0001284,0.771171
0.0001348,0.7711986
0.0001374,0.771234
0.0001396,0.7712618
0.0001454,0.7712894
0.0001486,0.7713164
0.000153,0.7713394
0.0001576,0.7713622
0.0001628,0.7713942
0.0001694,0.7714184
0.0001726,0.771446
0.0001782,0.7714678
0.0001822,0.771496
0.0001894,0.7715128
0.0001936,0.7715372
0.000199,0.7715658
0.0002048,0.771594
0.000207,0.7716216
0.0002092,0.7716532
0.0002132,0.7716762
0.0002186,0.7717022
0.0002232,0.771728
0.0002278,0.7717508
0.0002332,0.771784
0.0002364,0.7718108
0.000242,0.7718414
0.0002456,0.7718692
0.0002498,0.7718942
0.0002536,0.7719228
0.0002564,0.7719526
0.0002598,0.7719758
0.0002616,0.7720016
0.0002646,0.7720272
0.0002708,0.772059
0.0002756,0.7720882
0.0002792,0.772109
0.0002838,0.7721354
0.0002884,0.7721684
0.0002938,0.772193
0.000299,0.7722244
0.0003022,0.7722502
0.000305,0.772274
0.000311,0.7722974
0.0003166,0.7723244
0.0003206,0.772346
0.0003246,0.7723664
0.0003292,0.7723854
0.0003316,0.7724094
0.000334,0.7724342
0.000336,0.772462
0.0003394,0.7724934
0.0003452,0.7725176
0.0003492,0.7725422
0.0003518,0.7725696
0.0003542,0.7725956
0.0003596,0.772625
0.0003638,0.772655
0.0003686,0.7726762
0.0003754,0.7727002
0.0003788,0.7727262
0.0003836,0.7727558
0.000387,0.7727846
0.0003902,0.7728096
0.0003946,0.7728272
0.000399,0.7728556
0.0004014,0.7728772
0.0004048,0.7728988
0.0004098,0.7729232
0.0004138,0.772946
0.0004172,0.7729688
0.000422,0.7729966
0.0004262,0.773032
0.000431,0.773067
0.0004382,0.7730956
0.0004428,0.7731252
0.000447,0.7731474
0.000452,0.773181
0.000458,0.7732078
0.000461,0.7732336
0.0004646,0.7732558
0.0004694,0.773281
0.0004762,0.773306
0.000483,0.7733292
0.0004868,0.7733484
0.0004892,0.773374
0.0004944,0.773397
0.0004986,0.7734246
0.000504,0.7734454
0.000507,0.7734766
0.0005122,0.7735036
0.0005136,0.7735228
0.0005174,0.7735496
0.0005214,0.773583
0.0005242,0.7736086
0.0005276,0.773633
0.000531,0.7736584
0.0005346,0.7736856
0.000538,0.773713
0.0005442,0.7737392
0.0005474,0.7737636
0.0005526,0.7737904
0.0005564,0.773819
0.0005614,0.7738438
0.000567,0.773871
0.0005698,0.7738978
0.0005726,0.7739244
0.0005768,0.773951
0.0005798,0.7739776
0.000582,0.774001
0.0005858,0.774028
0.0005904,0.7740562
0.000596,0.774082
0.0006024,0.7741092
0.0006054,0.7741318
0.000611,0.7741592
0.0006142,0.774184
0.0006166,0.7742146
0.0006196,0.7742424
0.0006224,0.7742716
0.0006272,0.7743048
0.00063,0.7743338
0.0006338,0.7743608
0.0006358,0.7743882
0.0006394,0.7744168
0.000643,0.7744428
0.000648,0.7744712
0.0006536,0.7744986
0.000657,0.7745288
0.0006628,0.7745548
0.0006662,0.7745724
0.0006682,0.774599
0.0006724,0.7746262
0.0006748,0.77466
0.0006792,0.7746826
0.000683,0.7747138
0.0006866,0.774737
0.0006904,0.7747592
0.0006952,0.7747904
0.0006994,0.774812
0.000704,0.7748444
0.0007088,0.7748678
0.0007106,0.7748922
0.0007138,0.7749162
0.000715,0.774947
0.0007198,0.7749756
0.0007238,0.774999
0.0007286,0.7750258
0.0007328,0.7750494
0.0007382,0.7750768
0.000744,0.7751
0.000748,0.7751276
0.0007514,0.7751548
0.000755,0.775183
0.0007608,0.7752104
0.0007668,0.7752404
0.0007716,0.7752654
0.0007762,0.775294
0.000782,0.775318
0.0007856,0.7753456
0.0007892,0.775377
0.000793,0.775399
0.000797,0.7754264
0.0008,0.775446
0.0008058,0.775471
0.000809,0.7754976
0.0008124,0.7755246
0.0008168,0.775552
0.0008206,0.775573
0.0008268,0.7756036
0.0008312,0.7756328
0.0008368,0.775654
0.0008418,0.775683
0.0008466,0.7757118
0.0008518,0.775731
0.0008546,0.7757548
0.0008594,0.7757826
0.0008626,0.7758118
0.0008674,0.7758404
0.0008728,0.7758642
0.000877,0.7758914
0.0008816,0.7759134
0.0008846,0.775945
0.0008886,0.775971
0.000893,0.776002
0.0008968,0.7760242
0.000902,0.776048
0.0009056,0.77608
0.0009112,0.7761116
0.0009166,0.776141
0.0009184,0.7761598
0.0009242,0.7761828
0.0009284,0.7762072
0.0009358,0.7762354
0.000939,0.776262
0.0009424,0.7762856
0.0009452,0.7763136
0.000948,0.7763414
0.000954,0.7763702
0.0009572,0.7764
0.000959,0.7764314
0.0009624,0.7764524
0.0009664,0.7764812
0.0009702,0.7765068
0.0009746,0.7765346
0.0009794,0.7765584
0.0009866,0.7765806
0.0009912,0.7766048
0.0009982,0.7766274
0.0010028,0.7766568
0.0010044,0.776689
0.0010072,0.7767168
0.0010116,0.7767458
0.0010166,0.7767726
0.0010212,0.7767968
0.001029,0.7768202
0.0010328,0.7768492
0.0010356,0.7768766
0.0010402,0.7769034
0.0010456,0.7769284
0.0010468,0.7769538
0.0010506,0.7769748
0.0010566,0.7769982
0.0010616,0.7770234
0.0010656,0.77705
0.0010714,0.7770712
0.0010768,0.777096
0.0010792,0.7771284
0.0010826,0.7771548
0.0010874,0.7771824
0.0010908,0.7772116
0.0010944,0.7772364
0.001101,0.7772594
0.001107,0.7772854
0.0011112,0.7773064
