phase_2,phase_4
0.0,0.77054
6.0e-6,0.7705664
1.04e-5,0.770593
1.36e-5,0.770622
1.98e-5,0.7706446
2.36e-5,0.770669
3.02e-5,0.7706928
3.22e-5,0.7707136
3.76e-5,0.770742
4.2e-5,0.7707668
4.82e-5,0.7707982
5.16e-5,0.7708202
5.66e-5,0.7708492
6.12e-5,0.7708794
6.66e-5,0.7709042
7.04e-5,0.770932
7.66e-5,0.77096
7.94e-5,0.7709826
8.38e-5,0.7710098
8.68e-5,0.7710354
9.08e-5,0.7710626
9.34e-5,0.771093
0.0001002,0.7711204
0.0001038,0.7711464
0.0001098,0.7711688
0.0001142,0.7711916
0.000118,0.771222
0.0001224,0.7712438
0.000126,0.7712686
0.0001318,0.7712956
0.0001338,0.7713312
0.0001372,0.7713626
0.000144,0.7713888
0.0001488,0.7714174
0.0001534,0.7714462
0.0001578,0.7714724
0.0001628,0.771505
0.0001674,0.7715318
0.0001704,0.7715588
0.0001744,0.771583
0.0001776,0.7716074
0.0001834,0.7716312
0.0001894,0.7716564
0.000194,0.7716834
0.0001978,0.7717096
0.000202,0.7717388
0.0002044,0.7717692
0.0002072,0.7717886
0.0002116,0.7718118
0.0002156,0.7718396
0.0002218,0.7718616
0.0002244,0.771889
0.0002282,0.7719148
0.0002318,0.771944
0.0002356,0.7719686
0.0002396,0.7719936
0.0002424,0.7720224
0.0002464,0.7720534
0.000251,0.7720818
0.0002516,0.7721082
0.0002548,0.7721322
0.0002604,0.772162
0.000263,0.7721892
0.0002666,0.77221
0.0002712,0.7722354
0.0002746,0.7722674
0.0002804,0.7722962
0.0002864,0.7723208
0.0002896,0.7723446
0.0002934,0.772374
0.0002964,0.7724
0.0003012,0.7724306
0.0003064,0.7724542
0.0003118,0.7724798
0.000315,0.772503
0.0003202,0.7725272
0.0003238,0.7725518
0.000327,0.7725756
0.0003302,0.772608
0.0003354,0.7726322
0.0003404,0.7726548
0.0003428,0.7726864
0.0003468,0.7727174
0.0003506,0.7727438
