phase_2,phase_4
0.0,0.770767
3.0e-6,0.7707964
7.2e-6,0.7708246
1.16e-5,0.7708496
1.44e-5,0.7708708
1.72e-5,0.770897
2.18e-5,0.7709242
2.48e-5,0.7709496
3.04e-5,0.7709768
3.46e-5,0.771002
3.78e-5,0.7710312
4.04e-5,0.7710604
4.6e-5,0.7710872
5.22e-5,0.7711194
5.8e-5,0.7711464
6.16e-5,0.7711746
6.72e-5,0.771199
7.02e-5,0.7712228
7.4e-5,0.7712496
7.64e-5,0.7712726
8.12e-5,0.7712994
8.44e-5,0.7713236
9.16e-5,0.7713474
9.42e-5,0.7713748
0.0001,0.7713946
0.000102,0.7714228
0.0001046,0.771449
0.0001076,0.7714716
0.0001098,0.7715008
0.0001148,0.7715254
0.0001164,0.771561
0.00012,0.7715918
0.0001258,0.7716196
0.0001294,0.7716522
0.0001364,0.7716782
0.0001396,0.771706
0.0001436,0.7717334
0.0001476,0.7717616
0.0001512,0.7717898
0.0001544,0.7718128
0.0001576,0.771835
0.000162,0.7718518
0.0001652,0.7718788
0.000171,0.7719042
0.0001768,0.7719326
0.0001786,0.7719612
0.0001808,0.7719892
0.0001852,0.772012
0.0001902,0.772039
0.0001954,0.7720614
0.0001984,0.7720886
0.0002006,0.7721194
0.0002046,0.7721456
0.0002096,0.7721694
0.0002122,0.7721986
0.0002144,0.7722254
0.0002182,0.772254
0.000222,0.7722806
0.0002256,0.7723052
0.0002284,0.7723326
0.0002318,0.7723616
0.000239,0.7723904
0.0002416,0.7724176
0.0002456,0.7724356
0.000247,0.772456
0.00025,0.7724864
0.0002564,0.7725098
0.0002616,0.772536
0.0002658,0.7725594
0.0002698,0.772585
0.0002752,0.7726102
0.0002796,0.7726378
0.000282,0.772665
0.0002862,0.7726912
0.0002902,0.7727118
0.0002918,0.7727392
0.0002938,0.7727626
0.0002962,0.7727878
0.0003002,0.7728178
0.0003054,0.7728442
0.00031,0.7728686
0.0003136,0.7729004
0.0003172,0.7729284
0.0003212,0.772957
0.000325,0.7729832
0.0003288,0.7730084
0.000333,0.7730354
0.0003374,0.7730642
0.0003432,0.773091
0.0003478,0.7731164
0.000353,0.7731404
0.0003566,0.7731668
0.0003622,0.77319
0.0003676,0.7732132
0.0003698,0.7732406
0.0003768,0.7732646
0.0003794,0.7732896
0.0003828,0.7733122
0.000387,0.7733418
0.0003924,0.7733762
0.0003992,0.773407
0.0004038,0.7734338
0.0004108,0.7734602
0.0004148,0.7734876
0.0004202,0.7735194
0.0004258,0.7735424
0.0004292,0.7735698
0.0004328,0.7735932
0.0004368,0.773617
0.0004408,0.773644
0.000447,0.7736692
0.0004522,0.77369
0.0004538,0.7737246
0.000462,0.7737552
0.000468,0.7737882
0.000473,0.7738144
0.0004756,0.7738442
0.0004794,0.7738696
0.0004812,0.7738952
0.0004878,0.773925
0.0004916,0.773952
0.0004952,0.7739748
0.0004986,0.7740024
0.0005016,0.7740254
0.000507,0.7740504
0.0005118,0.7740788
0.0005176,0.7741038
0.0005202,0.7741308
0.0005246,0.7741588
0.000528,0.7741802
0.0005326,0.774205
0.000539,0.7742316
0.000542,0.7742554
0.0005452,0.774276
0.0005498,0.7743038
0.0005536,0.7743324
0.0005572,0.7743558
0.000562,0.7743836
0.0005664,0.7744132
0.0005716,0.7744386
0.0005774,0.7744616
0.0005822,0.7744858
0.0005876,0.7745198
0.0005916,0.774549
0.000594,0.7745814
0.0005964,0.7746056
0.0005986,0.7746378
0.0006024,0.774665
0.000607,0.7746938
0.000612,0.7747198
0.0006154,0.7747452
0.0006188,0.7747748
0.0006236,0.7748036
0.0006294,0.774829
0.000635,0.7748564
0.0006376,0.7748864
0.0006428,0.7749126
0.000646,0.774934
0.0006496,0.774962
0.0006534,0.7749884
0.0006566,0.7750122
0.0006614,0.7750358
0.0006666,0.7750618
0.0006708,0.775089
0.0006792,0.7751084
0.0006836,0.7751372
0.0006888,0.775166
0.000692,0.7751918
0.0006986,0.7752166
0.0007038,0.7752422
0.000707,0.7752634
0.0007086,0.7752918
0.0007118,0.7753192
0.000716,0.7753422
0.00072,0.7753654
0.0007268,0.775387
0.0007306,0.7754128
0.0007354,0.7754392
0.0007392,0.7754658
0.000743,0.775493
0.0007482,0.775522
0.000752,0.7755498
0.000758,0.775576
0.000764,0.7755984
0.000769,0.7756262
0.0007732,0.7756526
0.0007806,0.7756778
0.000785,0.7757084
0.0007892,0.7757288
0.0007926,0.7757546
0.0007958,0.7757758
0.0008022,0.7758046
0.0008066,0.7758374
0.0008106,0.7758642
0.0008154,0.7758908
0.0008196,0.7759186
0.0008256,0.7759498
0.0008314,0.775976
0.0008368,0.7760018
0.0008412,0.7760284
0.0008444,0.7760572
0.0008496,0.77608
0.0008538,0.7761072
0.0008572,0.7761322
0.000861,0.776162
0.0008652,0.7761886
0.0008714,0.7762152
0.0008762,0.7762474
0.0008838,0.7762738
0.000888,0.7763038
0.0008916,0.7763306
0.0008954,0.7763616
0.0008984,0.7763882
0.0009022,0.7764122
0.0009046,0.7764424
0.0009108,0.7764694
0.0009164,0.776493
0.00092,0.7765136
0.0009248,0.7765372
0.0009304,0.7765626
0.000936,0.77659
0.0009388,0.776614
0.0009448,0.7766418
0.0009488,0.7766672
0.0009524,0.7766964
0.0009572,0.7767186
0.0009598,0.7767462
0.0009632,0.7767718
0.0009682,0.7767884
0.0009736,0.7768134
0.0009792,0.7768408
0.000983,0.7768616
0.0009876,0.7768874
0.000994,0.7769146
0.0009972,0.7769394
0.001002,0.7769674
0.0010054,0.7769946
0.0010094,0.7770266
0.0010122,0.7770586
0.001016,0.7770886
0.0010202,0.7771198
0.0010246,0.777145
0.0010314,0.7771668
0.0010362,0.777196
0.0010388,0.7772234
0.0010418,0.7772518
0.0010462,0.7772778
0.0010492,0.7773034
0.0010532,0.7773252
0.0010574,0.7773476
0.0010616,0.7773712
0.0010644,0.777397
0.0010674,0.7774192
0.0010714,0.7774444
0.001076,0.777478
0.0010784,0.7775042
0.0010822,0.7775256
0.0010852,0.7775532
0.001088,0.7775818
0.001092,0.7776072
0.0010956,0.7776336
0.0010992,0.7776564
0.0011032,0.7776762
0.001109,0.7777032
0.0011158,0.7777306
0.0011186,0.7777582
0.0011196,0.7777832
0.001123,0.7778156
0.0011278,0.7778424
0.0011344,0.7778704
0.0011414,0.7778966
0.0011446,0.7779286
0.0011484,0.7779542
0.0011538,0.7779802
0.0011604,0.778004
0.0011638,0.7780312
0.0011674,0.7780596
0.0011726,0.7780914
0.0011764,0.7781216
0.0011784,0.7781472
0.0011842,0.7781744
0.0011874,0.7781986
0.0011924,0.7782238
0.0011976,0.7782538
0.0012038,0.7782814
0.001208,0.7783102
0.0012098,0.7783356
0.001212,0.7783608
0.0012174,0.7783832
0.0012232,0.77841
0.001228,0.778443
0.0012336,0.7784692
0.0012406,0.778499
0.0012434,0.7785222
0.0012494,0.7785448
0.0012546,0.7785714
0.0012586,0.778592
0.0012624,0.7786142
0.0012658,0.7786396
0.0012718,0.7786628
0.0012784,0.778687
0.0012826,0.778713
0.0012856,0.778741
0.0012888,0.7787682
