phase_2,phase_4
0.0,0.7703444
3.4e-6,0.7703684
9.0e-6,0.7703912
1.28e-5,0.7704164
1.62e-5,0.7704348
1.94e-5,0.7704612
2.36e-5,0.7704914
2.54e-5,0.7705184
3.12e-5,0.7705444
3.48e-5,0.7705742
3.84e-5,0.7706078
4.06e-5,0.7706352
4.68e-5,0.7706658
5.06e-5,0.7706962
5.58e-5,0.7707228
6.02e-5,0.7707474
6.6e-5,0.7707732
6.8e-5,0.770796
7.18e-5,0.7708264
7.52e-5,0.7708514
7.9e-5,0.77088
8.26e-5,0.7709042
8.96e-5,0.7709288
9.28e-5,0.7709548
0.0001,0.7709814
0.0001022,0.771007
0.0001036,0.7710372
0.0001062,0.771062
0.0001092,0.7710866
0.0001154,0.7711196
0.0001176,0.7711524
0.0001208,0.7711872
0.0001262,0.771216
0.0001308,0.7712466
0.0001366,0.771271
0.0001406,0.7712988
0.0001466,0.7713294
0.0001528,0.7713538
0.0001562,0.7713798
0.0001604,0.771405
0.0001638,0.771431
0.0001678,0.7714482
0.000172,0.771474
0.0001778,0.771501
0.0001828,0.771528
0.000186,0.7715588
0.0001896,0.7715846
0.0001928,0.7716044
0.0001958,0.771629
0.0002,0.7716554
0.0002044,0.7716828
0.0002072,0.7717134
0.0002116,0.7717398
0.0002164,0.7717648
0.0002216,0.771792
0.0002244,0.7718148
0.0002268,0.7718398
0.0002298,0.7718722
0.0002338,0.7718974
0.0002364,0.7719252
0.0002396,0.7719492
0.000244,0.7719766
0.0002482,0.7720012
0.000254,0.7720234
0.0002576,0.7720542
0.0002612,0.7720846
0.0002686,0.7721136
0.0002752,0.7721414
0.0002792,0.7721692
0.0002822,0.7721948
0.0002874,0.772219
0.0002912,0.7722474
0.0002948,0.7722704
0.0002986,0.7722958
0.0003016,0.7723212
0.000304,0.772349
0.0003086,0.7723754
0.000312,0.7724042
0.0003144,0.7724346
0.0003188,0.7724594
0.000324,0.7724836
0.000327,0.7725168
0.0003318,0.7725432
0.0003352,0.772569
0.0003404,0.7725996
0.0003442,0.772622
0.0003494,0.7726452
0.0003542,0.7726732
0.0003588,0.7727046
0.0003634,0.7727334
0.0003654,0.772759
0.0003696,0.7727846
0.0003756,0.7728086
0.000379,0.772832
0.0003844,0.7728562
0.0003916,0.7728796
0.0003946,0.7729036
0.0003978,0.772925
0.0004008,0.7729512
0.0004042,0.7729846
0.0004102,0.7730164
0.0004162,0.7730456
0.0004206,0.7730732
0.000426,0.7731008
0.0004296,0.7731334
0.0004346,0.773162
0.0004396,0.7731826
0.0004438,0.7732064
0.0004478,0.7732328
0.0004546,0.7732592
0.0004618,0.773285
0.0004666,0.7733028
0.0004678,0.7733314
0.000475,0.7733588
0.0004778,0.7733892
0.0004824,0.773416
0.0004866,0.7734444
0.0004902,0.7734754
0.0004936,0.7734958
0.0005018,0.7735224
0.0005062,0.7735476
0.0005114,0.7735742
0.0005156,0.773605
0.0005206,0.773632
0.0005244,0.7736592
0.0005276,0.7736828
0.0005328,0.7737068
0.000536,0.7737316
0.0005416,0.773757
0.0005454,0.7737828
0.0005504,0.7738082
0.0005552,0.7738354
0.0005584,0.7738606
0.0005606,0.7738888
0.0005652,0.77392
0.0005682,0.7739464
0.0005724,0.773971
0.000577,0.773996
0.000581,0.7740182
0.0005872,0.7740446
0.0005946,0.7740742
0.0006002,0.7740968
0.0006044,0.774123
0.0006086,0.774152
0.0006126,0.7741818
0.000615,0.7742064
0.0006172,0.7742348
0.000621,0.7742618
0.000625,0.7742882
0.0006292,0.7743122
0.0006326,0.7743396
0.0006358,0.7743686
0.0006412,0.7743976
0.0006452,0.7744246
0.00065,0.7744514
0.0006524,0.7744744
0.000658,0.7745012
0.0006616,0.7745202
0.0006656,0.7745448
0.0006698,0.7745728
0.0006712,0.7746018
0.0006752,0.7746274
0.0006798,0.7746498
0.0006852,0.7746792
0.0006886,0.774702
0.0006922,0.7747304
0.0006974,0.7747574
0.000701,0.7747892
0.0007056,0.7748094
0.000712,0.7748402
0.0007154,0.77486
0.0007178,0.7748924
0.0007208,0.7749212
0.0007252,0.7749442
0.0007296,0.7749664
0.0007358,0.7749904
0.00074,0.7750166
0.000746,0.7750442
0.0007514,0.775066
0.0007558,0.7750934
0.0007612,0.7751188
0.000765,0.7751436
0.0007706,0.7751724
0.000777,0.7752004
0.0007828,0.7752278
0.0007868,0.7752564
0.0007906,0.7752856
0.0007942,0.7753166
0.0007982,0.7753358
0.000801,0.7753654
0.0008054,0.7753874
0.0008096,0.7754108
0.0008114,0.7754398
0.0008136,0.7754672
0.0008186,0.7754884
0.000822,0.7755134
0.0008294,0.775543
0.0008332,0.7755672
0.0008384,0.775592
0.0008418,0.7756176
0.0008462,0.7756464
0.00085,0.7756642
0.0008528,0.7756852
0.000857,0.7757144
0.0008622,0.7757454
0.000869,0.7757744
0.0008764,0.7757992
0.0008798,0.7758278
0.000886,0.7758588
0.0008904,0.7758862
0.0008966,0.7759094
0.0008992,0.775942
0.0009014,0.7759698
0.0009072,0.7759976
0.0009098,0.7760216
