phase_2,phase_4
0.0,0.770746
4.0e-6,0.7707746
9.8e-6,0.7707998
1.48e-5,0.7708284
1.86e-5,0.7708536
2.16e-5,0.770883
2.76e-5,0.7709062
3.0e-5,0.7709322
3.4e-5,0.7709568
3.84e-5,0.7709806
4.44e-5,0.7710116
4.76e-5,0.7710356
5.24e-5,0.7710588
5.8e-5,0.771088
6.22e-5,0.7711186
6.74e-5,0.7711448
7.34e-5,0.7711728
7.62e-5,0.7711988
8.2e-5,0.7712286
8.44e-5,0.7712544
8.8e-5,0.7712786
9.06e-5,0.7713048
9.76e-5,0.7713324
0.0001002,0.7713582
0.0001074,0.7713814
0.0001108,0.7714054
0.0001136,0.771435
0.0001166,0.7714628
0.0001198,0.7714886
0.0001232,0.7715156
0.000126,0.7715514
0.0001288,0.7715788
0.000133,0.771608
0.0001378,0.7716374
0.0001444,0.7716628
0.0001484,0.771687
0.0001528,0.7717176
0.0001572,0.7717428
0.0001604,0.7717682
0.0001646,0.7717912
0.0001668,0.7718196
0.0001718,0.771839
0.0001748,0.7718742
0.000181,0.7719032
0.0001868,0.7719284
0.0001898,0.7719646
0.000193,0.7719922
0.0001956,0.7720152
0.0001992,0.7720456
0.0002026,0.7720678
0.0002068,0.7720918
0.00021,0.7721224
0.0002152,0.772144
0.0002192,0.77217
0.0002224,0.7722022
0.0002252,0.7722292
0.0002292,0.7722608
0.0002336,0.7722918
0.0002372,0.7723148
0.0002392,0.772344
0.000243,0.7723714
0.0002504,0.772402
0.0002542,0.7724304
0.0002574,0.7724508
0.0002612,0.7724774
0.0002642,0.7725042
0.0002714,0.77253
0.0002766,0.772557
0.0002806,0.7725804
0.000283,0.7726058
0.000287,0.772634
0.0002926,0.7726644
0.0002972,0.7726864
0.0003018,0.77271
0.0003068,0.7727338
0.000311,0.7727616
0.000315,0.7727842
0.0003178,0.7728086
0.0003214,0.7728392
0.0003264,0.772864
0.0003308,0.7728906
0.0003328,0.7729228
0.0003364,0.7729532
0.000339,0.7729824
0.0003426,0.773009
0.0003466,0.7730346
0.0003502,0.7730588
0.000354,0.7730864
0.0003596,0.7731162
0.0003652,0.7731404
0.0003692,0.7731636
0.0003722,0.7731858
0.0003782,0.773207
0.0003842,0.7732308
0.0003886,0.7732574
0.0003954,0.773287
0.0003996,0.7733096
0.0004024,0.7733288
0.000407,0.7733552
0.0004106,0.773384
0.0004176,0.7734228
0.0004246,0.7734476
0.000429,0.7734754
0.0004346,0.7735008
0.0004402,0.7735308
0.0004442,0.7735552
0.0004476,0.7735806
0.0004514,0.7736074
0.0004552,0.7736326
0.0004618,0.773659
0.0004652,0.773683
0.000469,0.7737072
0.0004702,0.7737386
0.0004774,0.7737626
0.0004814,0.7737896
0.0004862,0.7738156
0.0004902,0.7738432
0.0004938,0.7738798
0.0004958,0.7739076
0.0005024,0.7739324
0.0005074,0.7739556
0.0005126,0.7739846
0.0005172,0.7740136
0.0005226,0.7740432
0.0005274,0.7740752
0.0005312,0.7741002
0.0005346,0.7741256
0.0005382,0.7741482
0.0005428,0.7741766
0.0005472,0.7742016
0.0005492,0.774226
0.0005538,0.7742566
0.0005566,0.7742814
0.0005584,0.7743124
0.0005646,0.7743458
0.000567,0.7743792
0.0005708,0.7744044
0.0005746,0.7744312
0.0005794,0.7744556
0.0005858,0.7744816
0.0005932,0.7745066
0.0005982,0.7745314
0.0006032,0.7745614
0.0006068,0.7745884
0.0006086,0.774621
0.000611,0.7746472
0.0006148,0.7746758
0.000618,0.7747006
0.000622,0.7747292
0.0006254,0.7747566
0.0006286,0.7747834
0.0006334,0.774809
0.0006384,0.774839
0.0006448,0.7748648
0.0006474,0.7748914
0.0006516,0.7749188
0.0006572,0.7749456
0.0006618,0.7749684
0.0006638,0.7749922
0.0006682,0.775019
0.0006708,0.7750448
0.000674,0.7750686
0.000679,0.7750954
0.0006832,0.7751212
0.0006868,0.7751408
0.0006926,0.775167
0.0006986,0.7751932
0.0007038,0.7752212
0.0007098,0.775246
0.0007144,0.7752726
0.0007178,0.7752972
0.00072,0.7753278
0.0007246,0.775356
0.0007272,0.7753772
0.000732,0.7754038
0.0007368,0.7754286
0.00074,0.7754546
0.000746,0.775485
0.0007522,0.7755108
0.0007554,0.7755364
0.000759,0.7755668
0.0007614,0.7755932
0.0007668,0.7756164
0.0007712,0.7756356
0.0007738,0.7756648
0.000778,0.7756892
0.0007824,0.7757178
0.0007866,0.7757454
0.0007892,0.77577
0.0007928,0.7758012
0.0007972,0.7758232
0.0008036,0.775847
0.000808,0.7758744
0.0008098,0.775904
0.000813,0.775922
0.0008188,0.7759432
0.0008264,0.7759734
0.00083,0.7759926
0.0008356,0.7760164
0.0008378,0.7760374
0.0008416,0.776065
0.000846,0.7760878
0.0008494,0.7761088
0.0008556,0.776138
0.000859,0.7761666
0.000863,0.7761966
0.0008664,0.7762196
0.000871,0.7762474
0.0008744,0.7762728
0.0008778,0.7763008
0.0008812,0.7763248
0.0008836,0.7763572
0.0008862,0.7763816
0.0008912,0.7764038
0.0008948,0.776434
0.000897,0.7764594
0.0009022,0.7764792
0.0009056,0.7765026
0.0009122,0.7765306
0.0009158,0.776556
0.000921,0.7765786
0.0009262,0.7766056
0.0009294,0.7766278
0.0009338,0.7766592
0.0009364,0.7766912
0.0009402,0.7767166
0.0009432,0.776748
0.0009462,0.7767792
0.00095,0.7767998
0.000955,0.7768258
0.0009594,0.7768518
0.000964,0.776881
0.0009696,0.7769038
0.0009738,0.7769256
0.0009774,0.776951
0.0009822,0.7769722
0.0009866,0.7770022
0.0009898,0.777028
0.000992,0.7770526
0.000995,0.777083
0.0009986,0.7771076
0.0010018,0.7771316
0.0010076,0.777155
0.001013,0.7771802
0.0010166,0.7772102
0.0010204,0.7772336
0.001026,0.7772586
0.0010302,0.7772838
0.0010336,0.7773032
0.0010382,0.7773242
0.0010408,0.7773486
0.0010454,0.7773726
0.0010502,0.7773932
0.0010558,0.7774172
0.0010586,0.7774486
0.0010612,0.777476
0.0010662,0.7775006
0.0010716,0.777527
0.0010766,0.7775548
0.0010806,0.7775774
0.001083,0.777606
0.001087,0.7776276
0.0010916,0.7776512
0.001097,0.7776844
0.001103,0.7777106
0.0011054,0.7777364
0.0011098,0.7777618
0.0011144,0.7777892
0.0011174,0.7778156
0.0011262,0.7778414
0.0011322,0.7778732
0.001135,0.7779
0.0011384,0.7779234
0.0011442,0.777949
0.001148,0.777973
0.0011518,0.778004
0.0011552,0.77803
0.0011628,0.7780594
0.0011658,0.7780834
0.0011682,0.7781048
0.0011728,0.77813
0.0011764,0.7781496
0.0011812,0.778177
0.0011866,0.7782044
0.001191,0.7782288
0.0011952,0.7782514
0.0011984,0.778277
0.0012018,0.778303
0.0012064,0.7783298
0.0012106,0.7783608
0.0012144,0.7783902
0.0012172,0.7784172
0.0012212,0.778442
0.0012268,0.7784704
0.0012316,0.7784928
0.0012362,0.7785146
0.0012412,0.7785372
0.0012466,0.7785672
0.00125,0.7785918
0.0012538,0.778618
0.0012584,0.7786432
0.001263,0.77867
0.0012658,0.7786962
0.0012688,0.7787212
0.0012708,0.7787486
0.0012752,0.7787738
0.0012808,0.778797
0.0012848,0.7788258
0.0012914,0.778851
0.0012968,0.7788744
0.0012994,0.778897
0.0013044,0.7789162
0.0013064,0.7789478
0.0013114,0.7789734
0.0013144,0.779001
0.0013184,0.7790262
0.001322,0.7790546
0.0013274,0.7790772
0.0013306,0.7791064
0.0013346,0.7791386
0.0013378,0.7791648
0.0013424,0.7791876
0.001345,0.7792098
0.001349,0.779235
0.0013528,0.77926
0.0013574,0.779287
0.0013606,0.7793108
0.0013654,0.7793326
0.0013702,0.779355
0.0013738,0.7793816
0.0013788,0.7794046
0.0013824,0.7794276
0.001386,0.779452
0.0013898,0.779474
0.001392,0.7795046
0.0013958,0.77953
0.0013996,0.779554
0.0014034,0.7795808
0.001406,0.7796106
0.0014102,0.7796346
0.0014134,0.7796584
0.0014176,0.7796798
0.0014222,0.7797084
0.0014262,0.7797336
0.0014322,0.7797552
0.0014366,0.7797772
0.001439,0.7798046
0.0014434,0.7798308
0.0014476,0.7798558
0.0014516,0.7798804
0.0014556,0.7799116
0.0014596,0.779938
0.0014646,0.7799642
0.0014684,0.7799894
0.0014714,0.7800096
0.0014756,0.7800356
0.0014798,0.7800592
0.0014844,0.7800852
0.0014874,0.7801142
0.0014912,0.7801404
0.001494,0.7801662
0.0014982,0.7801928
0.0015026,0.7802192
0.0015068,0.7802436
0.0015112,0.78027
0.0015162,0.7802968
0.00152,0.7803248
0.0015256,0.7803494
0.001529,0.7803768
0.0015344,0.7804094
0.0015384,0.7804324
0.0015418,0.780455
0.0015452,0.7804812
0.001549,0.7805084
0.0015536,0.7805318
0.0015564,0.7805574
0.0015606,0.7805774
0.0015658,0.7806044
0.0015696,0.7806308
0.0015746,0.7806584
0.001577,0.780685
0.001581,0.7807166
0.0015848,0.780745
0.0015898,0.7807774
0.001592,0.7808038
0.0015966,0.7808316
0.0016018,0.780857
0.0016078,0.7808796
0.0016122,0.7809036
0.0016154,0.7809252
0.0016192,0.7809508
0.0016218,0.7809782
0.001627,0.7810014
0.0016328,0.7810252
0.0016386,0.781058
0.0016418,0.7810826
0.0016464,0.7811124
0.001649,0.7811392
0.0016528,0.78116
0.0016568,0.7811816
0.0016602,0.7812084
0.0016646,0.7812334
0.0016698,0.781261
0.0016744,0.7812894
0.0016806,0.7813182
0.0016846,0.781343
0.0016886,0.7813656
0.0016898,0.7813856
0.0016936,0.7814202
0.0016982,0.7814442
0.0017052,0.7814658
0.0017084,0.7814948
0.0017122,0.7815216
0.0017158,0.7815496
0.001719,0.781573
0.001723,0.7815978
0.0017284,0.7816278
0.0017326,0.7816604
0.0017354,0.781692
0.0017374,0.7817192
0.0017404,0.7817412
0.0017442,0.7817606
0.0017492,0.7817874
0.0017532,0.7818104
0.001756,0.7818326
0.0017616,0.781859
0.0017664,0.781885
0.0017752,0.7819074
0.0017788,0.7819326
0.0017858,0.7819568
0.001789,0.7819854
0.0017912,0.7820112
0.0017952,0.782036
0.001799,0.7820618
0.0018036,0.7820824
0.00181,0.7821024
0.0018136,0.782128
0.001817,0.7821504
0.0018218,0.7821768
0.001826,0.7821974
0.001831,0.782229
0.0018358,0.7822484
0.001839,0.7822746
0.0018402,0.7823
0.0018438,0.7823246
0.0018482,0.7823526
0.001852,0.7823766
0.0018548,0.782401
0.0018608,0.7824236
0.001865,0.7824494
0.0018694,0.7824766
0.001872,0.7825022
0.001874,0.7825246
0.0018776,0.7825482
0.0018808,0.7825768
0.0018842,0.7826006
0.0018878,0.7826248
0.0018904,0.7826468
0.001895,0.7826728
0.0018992,0.7826926
0.0019036,0.7827192
0.001911,0.7827436
0.0019152,0.782771
0.0019192,0.7827932
0.0019222,0.782821
0.0019258,0.7828478
0.0019286,0.7828718
0.0019338,0.7828976
0.0019376,0.7829218
0.0019436,0.7829524
0.0019474,0.7829796
0.0019508,0.7830094
0.0019554,0.7830328
0.0019596,0.7830598
0.001964,0.7830836
0.0019682,0.783108
0.0019708,0.783133
0.0019756,0.7831548
0.0019792,0.783176
0.0019846,0.7832074
0.0019886,0.7832338
0.001993,0.7832578
0.0019982,0.7832814
0.0020014,0.78331
0.002006,0.78334
0.0020116,0.7833664
0.002015,0.783387
0.0020186,0.7834178
0.0020238,0.7834448
0.0020284,0.7834706
0.0020316,0.7835028
0.002034,0.7835282
0.0020378,0.7835538
0.0020454,0.7835756
0.0020484,0.7835968
0.0020538,0.783625
0.0020568,0.7836482
0.0020602,0.783673
0.0020636,0.783694
0.0020674,0.7837192
0.0020714,0.783744
0.0020766,0.7837684
0.0020816,0.7837948
0.0020868,0.7838236
0.0020924,0.7838464
0.0021006,0.7838706
0.002105,0.7838912
0.0021092,0.7839204
0.0021118,0.7839446
0.002114,0.7839742
0.002116,0.784003
0.0021184,0.7840324
0.0021226,0.78406
0.0021266,0.7840862
0.0021324,0.7841196
0.002137,0.7841464
0.00214,0.784172
0.0021438,0.7841986
0.0021492,0.7842246
0.002152,0.7842524
0.0021544,0.7842806
0.0021576,0.7843034
0.0021638,0.7843244
0.0021694,0.7843538
0.0021736,0.7843808
0.0021772,0.7844032
0.0021796,0.7844258
0.0021836,0.784449
0.0021874,0.784478
0.0021906,0.7845032
0.002193,0.7845266
0.0021968,0.7845518
0.0022012,0.7845774
0.0022044,0.7846072
0.0022084,0.7846386
0.0022154,0.7846614
0.0022202,0.7846856
0.002225,0.7847066
