phase_2,phase_4
0.0,0.7708736
3.6e-6,0.7708992
8.0e-6,0.770927
1.32e-5,0.7709492
1.74e-5,0.770974
2.16e-5,0.7710004
2.62e-5,0.7710308
2.86e-5,0.771058
3.34e-5,0.7710852
3.74e-5,0.7711096
4.12e-5,0.7711396
4.44e-5,0.771161
4.9e-5,0.7711842
5.44e-5,0.771212
5.84e-5,0.7712406
6.08e-5,0.7712656
6.68e-5,0.7712956
7.1e-5,0.771322
7.72e-5,0.7713514
8.12e-5,0.7713764
8.62e-5,0.7714
8.86e-5,0.7714248
9.56e-5,0.771449
9.82e-5,0.7714766
0.0001042,0.7715028
0.0001092,0.7715274
0.0001128,0.7715576
0.0001162,0.771578
0.0001186,0.7716014
0.0001248,0.7716324
0.0001266,0.7716682
0.0001304,0.7716964
0.0001348,0.7717268
0.0001386,0.7717552
0.0001434,0.7717782
0.0001472,0.7718052
0.0001544,0.7718322
0.0001602,0.7718606
0.000164,0.7718826
0.0001684,0.7719046
0.0001722,0.771928
0.000178,0.7719488
0.0001806,0.7719788
0.0001848,0.772006
0.0001912,0.7720294
0.000195,0.7720648
0.0001974,0.7720908
0.0002024,0.7721134
0.0002076,0.7721364
0.0002114,0.772162
0.0002144,0.7721914
0.000218,0.7722228
0.0002206,0.7722478
0.0002256,0.7722708
0.0002294,0.7722986
0.0002328,0.7723202
0.000236,0.7723476
0.0002404,0.7723764
0.000244,0.7724008
0.0002468,0.772433
0.0002498,0.772464
0.0002564,0.7724944
0.00026,0.7725206
0.0002638,0.7725478
0.0002672,0.7725732
0.000271,0.7726048
0.0002764,0.7726306
0.0002812,0.7726548
0.0002848,0.7726786
0.0002878,0.7727068
0.0002936,0.7727316
0.000298,0.7727596
0.000301,0.7727856
0.0003056,0.7728088
0.000309,0.7728306
0.0003138,0.772854
0.0003174,0.7728762
0.0003206,0.7729004
0.0003246,0.7729294
0.00033,0.7729512
0.0003358,0.7729724
0.0003396,0.773005
0.0003432,0.7730302
0.0003486,0.773058
0.0003536,0.7730838
0.0003568,0.7731064
0.000362,0.7731348
0.0003652,0.7731664
0.000372,0.773195
0.0003754,0.7732188
0.0003802,0.7732482
0.0003834,0.773271
0.0003874,0.773299
0.0003916,0.773322
0.0003956,0.773346
0.0004024,0.7733688
0.0004058,0.7733912
0.0004096,0.773417
0.0004144,0.7734398
0.0004188,0.7734704
0.0004244,0.7735044
0.0004288,0.773531
0.0004346,0.7735566
0.000439,0.7735832
0.000443,0.7736126
0.0004476,0.7736384
0.0004522,0.7736676
0.000457,0.7736888
0.0004594,0.7737146
0.0004636,0.7737466
0.0004682,0.773772
0.0004738,0.773794
0.0004752,0.7738276
0.0004832,0.7738562
0.0004878,0.7738872
0.0004924,0.7739126
0.0004954,0.7739462
0.0005,0.7739758
0.0005016,0.7740008
0.0005072,0.7740284
0.0005118,0.7740526
0.000519,0.7740836
0.0005222,0.7741104
0.000527,0.774137
0.0005326,0.7741652
0.0005356,0.774191
0.00054,0.774218
0.000543,0.7742448
0.0005474,0.7742694
0.0005516,0.7742906
0.0005568,0.7743164
0.0005608,0.774339
0.0005652,0.7743636
0.0005682,0.7743928
0.0005728,0.7744222
0.0005764,0.7744522
0.0005792,0.7744818
0.0005822,0.7745078
0.0005868,0.7745324
0.0005922,0.774558
0.0005998,0.7745836
0.000604,0.7746082
0.0006098,0.7746384
0.0006132,0.7746672
0.0006148,0.7746968
0.0006186,0.7747216
0.0006216,0.7747514
0.0006238,0.7747758
0.0006284,0.7748042
0.0006328,0.7748308
0.0006362,0.7748656
0.0006384,0.774896
0.0006438,0.7749228
0.0006488,0.7749484
0.0006554,0.774974
0.0006586,0.7750048
0.0006632,0.7750322
0.0006666,0.7750552
0.0006692,0.7750824
0.0006722,0.7751108
0.0006748,0.7751364
0.0006778,0.7751612
0.0006806,0.7751872
0.0006848,0.7752154
0.0006892,0.7752394
0.0006934,0.7752634
0.000699,0.7752896
0.0007026,0.7753188
0.000707,0.7753428
0.0007114,0.7753664
0.0007136,0.7753924
0.0007162,0.775421
0.0007212,0.7754482
0.0007238,0.7754738
0.0007268,0.7754982
0.0007332,0.7755218
0.0007374,0.7755474
0.0007406,0.7755752
0.0007444,0.7756018
0.0007476,0.7756302
0.0007504,0.7756562
0.0007546,0.7756816
0.0007594,0.7757132
0.0007638,0.7757366
0.000769,0.7757678
0.0007742,0.7757938
0.000779,0.7758226
0.000784,0.7758534
0.0007866,0.7758764
