phase_2,phase_4
0.0,0.7702012
4.4e-6,0.7702282
9.0e-6,0.7702512
1.48e-5,0.770276
1.88e-5,0.7702978
2.2e-5,0.770327
2.76e-5,0.770349
3.14e-5,0.7703786
3.54e-5,0.770403
3.92e-5,0.7704272
4.56e-5,0.7704578
4.92e-5,0.7704808
5.6e-5,0.7705092
6.08e-5,0.7705366
6.72e-5,0.7705614
7.08e-5,0.7705884
7.58e-5,0.7706194
7.86e-5,0.7706476
8.48e-5,0.7706732
8.9e-5,0.7706958
9.22e-5,0.770724
9.76e-5,0.7707522
0.0001022,0.7707814
0.0001044,0.7708072
0.0001116,0.7708312
0.0001134,0.770857
0.0001176,0.7708886
0.0001214,0.7709102
0.0001248,0.770935
0.0001286,0.7709628
0.0001314,0.7709938
0.0001346,0.7710244
0.0001396,0.771052
0.000143,0.7710762
0.0001472,0.771101
0.0001502,0.7711274
0.0001556,0.7711552
0.0001618,0.7711806
0.0001652,0.7712044
0.0001684,0.7712262
0.0001718,0.7712548
0.000177,0.7712756
0.0001802,0.7713062
0.0001866,0.7713322
0.00019,0.7713584
0.0001934,0.7713916
0.0001964,0.7714232
0.0002012,0.7714418
0.000207,0.7714696
0.0002114,0.7714944
0.0002148,0.7715226
0.0002172,0.7715534
0.000221,0.771582
0.0002252,0.771609
0.000229,0.7716364
0.0002324,0.7716626
0.0002356,0.7716912
0.0002392,0.7717196
0.000242,0.7717446
0.0002448,0.7717746
0.000248,0.7718048
0.000255,0.7718322
0.0002592,0.771859
0.0002658,0.7718768
0.000269,0.7718992
0.0002736,0.7719288
0.0002806,0.7719564
0.0002858,0.7719792
0.0002888,0.7720082
0.0002928,0.7720384
0.0002996,0.772063
0.000304,0.77209
0.0003076,0.7721138
0.0003102,0.7721386
0.0003142,0.7721622
0.000317,0.7721898
0.00032,0.7722114
0.000324,0.7722402
0.0003276,0.7722714
0.0003336,0.772296
0.0003368,0.7723226
0.0003406,0.7723542
0.0003444,0.7723776
0.0003482,0.7724008
0.0003526,0.7724332
0.0003552,0.7724594
0.000361,0.7724802
0.0003664,0.772513
0.000371,0.772544
0.0003758,0.7725698
0.0003786,0.7725958
0.0003838,0.77262
0.0003892,0.7726444
0.000394,0.7726678
0.0003988,0.7726904
0.0004052,0.7727228
0.0004096,0.7727488
0.0004134,0.7727708
0.0004188,0.772801
0.0004218,0.7728316
0.0004276,0.7728682
0.0004328,0.7728982
0.0004368,0.772928
0.0004404,0.7729612
0.000445,0.7729928
0.0004504,0.7730186
0.0004538,0.773044
0.0004576,0.7730656
0.0004612,0.7730864
0.000466,0.7731182
0.0004714,0.7731404
0.000476,0.7731606
0.0004776,0.7731946
0.0004844,0.7732216
0.0004884,0.7732502
0.000492,0.7732768
0.0004954,0.773309
0.0004986,0.7733408
0.0005016,0.7733596
0.0005076,0.7733888
0.0005116,0.7734148
0.0005174,0.7734416
0.0005228,0.773465
0.0005272,0.7734934
0.000531,0.773518
0.000533,0.7735446
0.0005368,0.7735676
0.0005394,0.773595
0.000545,0.773626
0.0005492,0.7736524
0.0005546,0.7736744
0.0005596,0.7737044
0.0005624,0.773729
0.0005652,0.7737604
0.0005684,0.7737874
0.0005712,0.7738198
0.0005738,0.7738462
0.0005768,0.7738712
0.0005818,0.7738972
0.0005868,0.7739264
0.0005916,0.7739554
0.000595,0.7739794
0.0006004,0.7740086
0.0006046,0.7740362
0.0006066,0.774066
0.0006086,0.774094
0.0006128,0.7741228
0.0006176,0.7741564
0.0006226,0.7741862
0.0006262,0.7742092
0.000628,0.77424
0.0006322,0.7742688
0.000639,0.7742984
0.0006432,0.7743252
0.0006482,0.7743544
0.000651,0.7743872
0.0006536,0.7744156
0.0006584,0.774437
0.000661,0.7744634
0.0006652,0.7744932
0.0006686,0.774517
0.0006716,0.7745434
0.000676,0.7745732
0.0006804,0.7745996
0.0006866,0.7746242
0.0006886,0.7746514
0.0006932,0.7746774
0.0006974,0.7747012
0.000702,0.774726
0.0007058,0.774754
0.0007088,0.7747794
0.0007116,0.7748052
0.000716,0.7748296
0.0007204,0.7748556
0.0007248,0.77488
0.0007318,0.7749032
0.0007362,0.7749288
0.0007412,0.7749522
0.0007462,0.774982
0.0007486,0.7750084
0.0007536,0.7750366
0.000758,0.775063
0.000766,0.7750918
0.0007716,0.7751142
0.0007756,0.7751452
0.0007796,0.775173
0.0007836,0.7752052
0.0007868,0.7752342
0.0007906,0.7752564
0.0007948,0.7752788
0.000798,0.7753016
0.0008032,0.7753294
0.0008088,0.7753586
0.0008126,0.7753842
0.0008172,0.7754084
0.000821,0.7754328
0.000825,0.7754636
0.0008284,0.7754872
0.0008344,0.7755124
0.0008388,0.7755386
0.0008438,0.7755668
0.000847,0.7755886
0.0008516,0.7756114
0.0008564,0.7756382
0.0008612,0.7756644
0.000865,0.7756916
0.0008706,0.7757176
0.0008746,0.7757452
0.0008828,0.7757678
0.0008866,0.7757988
0.0008916,0.7758236
0.0008948,0.7758544
0.0008988,0.775882
0.000903,0.7759126
0.0009066,0.7759366
0.000913,0.775962
0.0009178,0.7759846
0.0009194,0.7760048
0.0009244,0.7760342
0.000929,0.7760576
0.0009334,0.7760832
0.0009348,0.776108
0.000939,0.7761358
0.000942,0.7761628
0.0009454,0.7761932
0.0009488,0.7762154
0.0009516,0.7762398
0.0009558,0.7762698
0.0009588,0.7762902
0.000964,0.7763168
0.0009668,0.7763428
0.0009712,0.7763674
0.0009768,0.7763912
0.0009812,0.7764194
0.0009862,0.7764416
0.0009908,0.7764638
0.000994,0.7764956
0.0009966,0.7765218
0.0009998,0.7765458
0.0010052,0.7765698
0.0010096,0.776597
0.0010148,0.7766228
0.0010188,0.776648
0.0010246,0.7766734
0.0010282,0.776703
0.0010308,0.776726
0.0010352,0.776749
0.0010382,0.7767732
0.0010416,0.7767926
0.0010458,0.7768122
0.00105,0.7768372
0.0010542,0.7768646
0.001058,0.7768888
0.0010628,0.7769108
0.0010674,0.7769452
0.0010702,0.77697
0.0010752,0.7769946
0.00108,0.7770196
0.0010832,0.777047
0.0010884,0.7770712
0.001091,0.7770996
0.0010958,0.7771262
0.0010992,0.7771508
0.0011038,0.7771786
0.0011112,0.7772076
0.0011152,0.7772362
0.0011192,0.777267
0.0011228,0.777294
0.001127,0.7773212
0.001134,0.7773476
0.0011408,0.7773728
0.0011432,0.777403
0.0011468,0.777427
0.0011522,0.7774542
0.0011572,0.7774772
0.0011618,0.7775052
0.0011652,0.7775276
0.0011696,0.7775534
0.0011734,0.777573
0.0011758,0.7775978
0.0011806,0.777627
0.001184,0.7776482
0.0011892,0.777676
0.0011968,0.7777042
0.0012032,0.7777286
0.0012076,0.777758
0.0012102,0.7777818
0.0012124,0.7778036
0.0012142,0.777829
0.0012194,0.77786
0.0012248,0.777888
0.0012292,0.777914
0.0012352,0.777936
0.00124,0.7779614
0.0012448,0.7779848
0.0012512,0.7780128
0.0012572,0.7780352
0.0012632,0.7780606
0.0012672,0.778083
0.001273,0.7781088
0.0012778,0.7781332
0.0012798,0.778158
0.001282,0.7781796
0.0012882,0.778203
0.0012912,0.7782306
0.001296,0.7782562
0.0013012,0.778281
0.0013042,0.778311
0.001309,0.778338
0.0013166,0.7783658
0.0013202,0.7783892
0.0013236,0.778411
0.0013268,0.7784366
0.0013314,0.7784642
0.0013356,0.7784942
0.0013402,0.7785176
0.0013432,0.7785406
0.001348,0.7785616
0.0013516,0.7785918
0.0013576,0.7786226
0.001361,0.7786438
0.0013644,0.7786644
0.0013666,0.778686
0.0013716,0.7787106
0.0013748,0.7787364
0.00138,0.7787598
0.0013832,0.7787866
0.0013888,0.7788102
0.0013922,0.778836
0.0013958,0.7788672
0.0014004,0.7788942
0.0014044,0.7789164
0.0014098,0.7789396
0.0014136,0.7789646
0.0014164,0.7789974
0.0014206,0.7790186
0.0014218,0.779043
0.0014272,0.7790676
0.0014298,0.7790986
0.0014346,0.7791256
0.0014394,0.7791502
0.0014434,0.7791722
0.0014476,0.7791942
0.001455,0.7792206
0.0014624,0.7792394
0.0014682,0.7792616
0.0014706,0.7792906
0.0014774,0.7793206
0.0014812,0.7793464
0.0014852,0.7793734
0.0014902,0.7794026
0.0014936,0.7794348
0.001499,0.7794632
0.001503,0.7794844
0.0015052,0.7795028
0.0015088,0.7795276
0.0015116,0.7795512
0.0015172,0.7795756
0.0015194,0.779599
0.001524,0.7796248
0.0015276,0.7796454
0.0015324,0.7796674
0.001537,0.779701
0.0015392,0.7797254
0.001542,0.7797488
0.0015464,0.7797776
0.0015506,0.7798078
0.0015554,0.7798326
0.0015568,0.7798532
0.0015616,0.7798854
0.0015666,0.7799126
0.0015712,0.779938
0.001575,0.7799602
0.0015814,0.7799808
0.0015876,0.7800028
0.0015918,0.7800238
0.0015952,0.7800454
0.0016008,0.7800696
0.0016042,0.7800972
0.0016066,0.7801238
0.0016108,0.7801496
0.0016148,0.780176
0.0016204,0.7802018
0.0016268,0.7802318
0.0016322,0.7802584
0.0016374,0.7802826
0.0016412,0.7803104
0.0016472,0.7803374
0.0016518,0.78036
0.001656,0.7803824
0.0016602,0.7804138
0.0016642,0.780439
0.0016666,0.780466
0.0016714,0.7804898
0.0016798,0.780521
0.0016832,0.7805468
0.0016866,0.780571
0.0016894,0.7805906
0.0016936,0.7806132
0.001696,0.7806348
0.0016996,0.7806668
0.0017046,0.7806916
0.0017092,0.7807146
0.0017146,0.780739
0.0017192,0.7807642
0.0017254,0.7807894
0.0017276,0.7808122
0.0017296,0.7808374
0.0017334,0.7808694
0.001737,0.7808916
0.0017416,0.780914
0.0017472,0.7809416
0.0017514,0.780972
0.0017558,0.7810032
0.0017608,0.78103
0.0017676,0.7810528
0.0017712,0.7810794
0.0017762,0.7811092
0.0017806,0.7811318
0.0017844,0.781159
0.0017892,0.781182
0.001793,0.7812054
0.0017962,0.7812304
0.0018002,0.7812512
0.0018038,0.7812804
0.0018078,0.7813048
0.0018116,0.7813282
0.001816,0.7813552
0.0018194,0.7813818
0.0018264,0.781408
0.0018292,0.7814338
0.001832,0.781457
0.0018366,0.7814774
0.001841,0.781501
0.0018448,0.7815244
0.0018504,0.7815438
0.0018526,0.7815696
0.0018558,0.7815996
0.001861,0.7816272
0.0018658,0.78165
0.0018708,0.7816766
0.0018768,0.781698
0.0018806,0.78172
0.0018826,0.7817454
0.0018874,0.7817694
0.001891,0.7817978
0.0018958,0.7818228
0.0018982,0.781845
0.0019026,0.7818702
0.0019056,0.7819006
0.0019102,0.7819284
0.001914,0.781951
0.0019158,0.7819796
0.0019206,0.782013
0.001925,0.782039
0.0019286,0.7820652
0.0019332,0.7820908
0.001938,0.7821212
0.0019422,0.7821548
0.001946,0.7821848
0.0019492,0.7822078
0.0019556,0.782233
0.0019598,0.7822578
0.001963,0.7822816
0.0019664,0.7823092
0.0019708,0.7823402
0.0019756,0.7823682
0.0019826,0.782393
0.0019892,0.7824158
0.0019952,0.782443
0.0019986,0.782471
0.0020016,0.7824978
0.0020046,0.78252
0.0020088,0.782547
0.002013,0.7825758
0.002018,0.7826026
0.0020208,0.7826344
0.002025,0.7826604
0.0020298,0.782688
0.0020364,0.7827176
0.0020392,0.7827436
0.0020434,0.782767
0.0020482,0.7827918
0.002051,0.7828216
0.0020554,0.7828522
0.0020592,0.7828756
0.0020636,0.7829014
0.0020692,0.7829296
0.0020738,0.7829542
0.0020776,0.7829768
0.0020816,0.7830084
0.0020862,0.783032
0.0020896,0.783058
0.0020946,0.7830832
0.0020986,0.7831062
0.002103,0.7831336
0.002105,0.7831554
0.0021084,0.7831784
0.0021124,0.7832022
0.0021172,0.7832258
0.0021212,0.7832528
0.0021272,0.7832778
0.0021336,0.7833094
0.002139,0.7833318
0.0021444,0.7833528
0.0021478,0.7833742
0.0021522,0.7833974
0.0021552,0.7834244
0.002159,0.7834546
0.0021614,0.7834832
0.0021634,0.7835104
0.0021664,0.7835396
0.0021696,0.7835664
0.0021738,0.7835988
0.0021792,0.7836272
0.0021838,0.7836566
0.002187,0.7836864
0.0021894,0.7837094
0.0021924,0.783739
0.0021952,0.783768
0.0021968,0.7837954
0.0022014,0.7838176
0.0022082,0.7838438
0.0022134,0.7838738
0.0022182,0.7838994
0.0022218,0.7839214
0.0022244,0.7839466
0.0022284,0.7839766
0.0022314,0.7839962
0.0022356,0.7840228
0.0022392,0.784049
0.0022422,0.7840756
0.0022454,0.7840998
0.0022504,0.78413
0.0022544,0.7841584
0.0022594,0.7841798
0.0022628,0.7842058
0.0022676,0.7842262
0.00227,0.7842508
0.002275,0.7842706
0.0022778,0.7842934
0.0022812,0.7843174
0.0022864,0.784336
0.00229,0.7843664
0.0022958,0.7843956
0.0022996,0.784421
0.0023022,0.7844476
0.0023088,0.7844716
0.0023116,0.7844954
0.0023168,0.7845308
0.0023212,0.7845508
0.0023272,0.784576
0.002334,0.7845978
0.0023392,0.7846268
0.0023442,0.7846544
0.0023492,0.7846766
0.0023554,0.7846996
0.0023594,0.784725
0.002364,0.7847506
0.0023696,0.7847758
0.002374,0.7848002
0.002377,0.7848302
0.0023814,0.7848562
0.0023854,0.7848876
0.0023894,0.7849162
0.0023956,0.7849398
0.0023988,0.7849648
0.0024034,0.7849908
0.0024068,0.7850116
0.0024106,0.7850354
0.0024132,0.7850632
0.0024174,0.7850844
0.0024212,0.7851098
0.0024248,0.7851402
0.0024294,0.7851622
0.0024322,0.7851928
0.0024372,0.7852238
0.0024402,0.785248
0.0024446,0.7852754
0.0024472,0.785301
0.002452,0.7853258
0.0024552,0.7853492
0.0024586,0.7853804
0.0024638,0.7854072
0.0024698,0.7854294
0.0024728,0.7854544
0.0024758,0.7854822
0.0024802,0.7855084
0.0024868,0.7855352
0.0024902,0.7855602
0.0024944,0.7855844
0.0024996,0.7856114
0.0025036,0.7856394
0.0025058,0.7856586
0.0025094,0.7856844
0.0025128,0.7857122
0.0025192,0.7857392
0.0025228,0.785765
0.0025264,0.78579
0.0025296,0.7858142
0.002534,0.78585
0.0025374,0.7858734
0.0025406,0.7858992
0.002543,0.7859276
0.0025472,0.7859548
0.0025502,0.7859784
0.0025538,0.7860058
0.002558,0.7860324
0.0025622,0.7860566
0.0025676,0.7860876
0.0025726,0.7861102
0.0025796,0.7861336
0.002585,0.7861568
0.0025908,0.7861818
0.002596,0.7861982
0.0025992,0.7862164
0.0026068,0.7862392
0.002611,0.7862622
0.0026136,0.7862894
0.002617,0.786311
0.002621,0.786333
0.002623,0.7863598
0.002627,0.786386
0.0026316,0.7864106
0.0026344,0.786436
0.0026386,0.7864624
0.002644,0.7864834
0.002647,0.7865048
0.0026512,0.7865276
0.002655,0.7865538
0.00266,0.7865794
0.0026664,0.7866078
0.0026704,0.7866338
0.0026744,0.7866594
0.0026782,0.7866852
0.0026826,0.7867066
0.0026864,0.7867282
0.0026908,0.7867526
0.0026956,0.7867766
0.0026992,0.7868032
0.0027028,0.7868274
0.0027068,0.7868572
0.0027108,0.7868822
0.0027142,0.7869044
0.0027164,0.7869332
0.0027204,0.786958
0.002723,0.786982
0.0027286,0.7870048
0.0027326,0.7870378
0.0027366,0.7870666
0.0027434,0.7870904
0.0027462,0.7871168
0.0027504,0.787138
0.0027528,0.7871564
0.0027548,0.7871828
0.002758,0.7872096
0.0027616,0.787236
0.0027682,0.7872618
0.0027732,0.7872826
0.002775,0.7873084
0.0027774,0.7873338
0.0027828,0.7873604
0.002786,0.7873902
0.0027902,0.7874136
0.0027954,0.7874372
0.0028004,0.7874648
0.0028036,0.7874898
0.0028076,0.7875148
0.0028104,0.7875456
0.002818,0.7875652
0.0028216,0.787595
0.0028268,0.7876176
0.002831,0.787644
0.0028336,0.7876696
0.0028354,0.7876998
0.0028394,0.7877224
0.0028444,0.7877464
0.0028474,0.7877666
0.0028518,0.787798
0.0028548,0.787826
0.0028598,0.7878474
0.0028658,0.7878736
0.0028694,0.7879024
0.0028746,0.7879278
0.002878,0.787957
0.0028824,0.7879782
0.0028874,0.7880042
0.0028932,0.7880256
0.0028972,0.7880524
0.0028998,0.7880776
0.0029024,0.788101
0.0029064,0.78813
0.0029094,0.7881518
0.0029136,0.7881748
0.00292,0.7881986
0.0029228,0.7882246
0.0029284,0.788243
0.0029364,0.7882664
0.0029434,0.7882896
0.0029482,0.7883176
0.0029522,0.7883414
0.0029568,0.7883678
0.002961,0.788397
0.0029684,0.7884234
0.0029704,0.788449
0.0029748,0.7884754
0.0029794,0.788497
0.002984,0.7885218
0.0029874,0.7885484
0.0029904,0.7885774
0.0029956,0.7885986
0.0030006,0.7886252
0.003006,0.7886546
0.0030114,0.7886866
0.0030144,0.7887134
0.0030172,0.7887358
0.0030242,0.7887612
0.003027,0.788784
0.0030314,0.7888178
0.0030368,0.7888426
0.0030408,0.7888692
0.0030458,0.7888998
0.0030502,0.7889242
0.0030528,0.7889556
0.003056,0.7889836
0.0030606,0.78901
0.0030644,0.7890318
0.0030686,0.7890598
0.0030722,0.7890848
0.0030766,0.7891116
0.0030794,0.7891342
0.0030836,0.78916
0.0030878,0.7891892
0.0030918,0.7892134
0.0030988,0.7892408
0.0031058,0.7892712
0.0031082,0.7892938
0.0031102,0.7893164
0.0031122,0.7893372
0.0031158,0.7893612
0.0031194,0.7893796
0.0031262,0.7894116
0.0031312,0.789437
0.0031338,0.7894576
0.0031392,0.7894806
0.0031428,0.7895096
0.0031484,0.7895258
0.0031524,0.7895556
0.0031572,0.7895802
0.0031606,0.7896102
0.0031636,0.7896368
0.0031684,0.7896598
0.003172,0.7896834
0.0031772,0.7897136
0.0031818,0.7897386
0.003186,0.7897608
0.0031898,0.7897818
0.0031964,0.7898054
0.0031996,0.7898318
0.0032046,0.789855
0.0032076,0.7898852
0.0032132,0.7899132
0.0032164,0.7899438
0.0032188,0.7899724
0.003224,0.7899936
0.0032266,0.7900194
0.0032326,0.7900496
0.0032378,0.790073
0.0032414,0.7900976
0.003245,0.79013
0.0032476,0.7901606
0.0032562,0.7901902
0.0032606,0.7902182
0.0032648,0.7902446
0.00327,0.7902662
0.003275,0.790289
0.0032798,0.7903054
0.0032828,0.7903318
0.0032852,0.7903538
0.0032896,0.790377
0.0032938,0.7904064
0.003298,0.7904284
0.0033042,0.790451
0.0033098,0.7904818
0.0033126,0.790506
0.0033136,0.7905322
0.0033168,0.7905556
0.0033208,0.7905782
0.0033258,0.7905998
0.0033298,0.7906238
0.003335,0.7906478
0.003339,0.790671
0.0033448,0.7906918
0.0033472,0.7907182
0.0033498,0.7907456
0.0033568,0.7907708
0.0033624,0.7907928
0.0033668,0.790814
0.003372,0.79084
0.003377,0.7908648
0.003381,0.7908888
0.0033862,0.790911
0.003391,0.7909362
0.0033948,0.790956
0.0033998,0.7909732
0.003403,0.7910004
0.003407,0.7910284
0.0034122,0.7910508
0.003415,0.7910784
0.00342,0.7911068
0.0034244,0.791135
0.0034288,0.791157
0.003433,0.7911818
0.0034384,0.7912056
0.0034418,0.791234
0.0034438,0.791264
0.0034486,0.7912874
0.0034514,0.7913124
0.003454,0.7913434
0.0034602,0.79137
0.0034638,0.791393
0.0034678,0.7914166
0.0034698,0.7914448
0.0034754,0.7914724
0.0034806,0.791496
0.0034836,0.7915242
0.0034876,0.7915476
0.0034918,0.7915778
0.003496,0.7915994
0.0034998,0.7916204
0.0035032,0.7916488
0.0035054,0.791672
0.0035074,0.7917024
0.0035096,0.7917284
0.003515,0.7917502
0.0035196,0.7917746
0.0035224,0.7918016
0.0035284,0.7918246
0.003533,0.7918496
0.0035382,0.7918704
0.0035448,0.7918918
0.0035482,0.7919148
0.003553,0.7919412
0.0035558,0.7919652
0.0035616,0.791991
0.003564,0.7920154
0.0035712,0.792038
0.0035746,0.7920672
0.0035784,0.7920958
0.0035814,0.7921232
0.0035878,0.7921454
0.003592,0.7921718
0.003596,0.7921996
0.0035998,0.7922238
0.0036016,0.792248
0.0036046,0.7922766
0.0036086,0.792298
0.0036118,0.7923226
0.0036154,0.7923486
0.0036168,0.792367
0.0036218,0.7923932
0.0036254,0.7924168
0.0036308,0.7924458
0.0036368,0.7924696
0.0036442,0.7924996
0.0036492,0.7925232
0.003655,0.7925486
0.0036578,0.7925708
0.0036618,0.792599
