phase_2,phase_4
0.0,0.7704074
4.0e-6,0.7704354
9.4e-6,0.7704592
1.36e-5,0.7704838
1.56e-5,0.77051
2.02e-5,0.7705324
2.44e-5,0.7705556
2.74e-5,0.7705774
3.3e-5,0.7706052
3.68e-5,0.7706326
4.04e-5,0.7706654
4.4e-5,0.770691
4.82e-5,0.7707164
5.22e-5,0.7707434
5.86e-5,0.7707674
6.38e-5,0.770797
6.96e-5,0.7708236
7.16e-5,0.7708458
7.64e-5,0.7708734
7.94e-5,0.7708964
8.5e-5,0.7709242
8.68e-5,0.7709508
9.62e-5,0.7709784
9.94e-5,0.7710042
0.000104,0.7710316
0.000108,0.7710554
0.0001112,0.7710816
0.0001144,0.7711088
0.0001174,0.7711342
0.0001232,0.7711614
0.0001244,0.7711958
0.0001288,0.7712304
0.0001352,0.7712578
0.000138,0.7712854
0.000142,0.7713078
0.000146,0.771332
0.000151,0.7713582
0.000157,0.7713832
0.0001602,0.7714118
0.0001636,0.7714352
0.000167,0.7714624
0.0001724,0.7714818
0.000175,0.7715106
0.0001774,0.7715378
0.0001802,0.7715618
0.0001842,0.771597
0.0001874,0.7716234
0.0001902,0.7716446
0.0001958,0.771671
0.0002,0.771697
0.000206,0.7717268
0.0002094,0.7717594
0.0002124,0.7717856
0.0002182,0.7718068
0.0002218,0.771833
0.000227,0.7718618
0.0002312,0.7718912
0.0002352,0.7719228
0.0002402,0.7719472
0.000242,0.7719724
0.0002454,0.7719976
0.00025,0.7720292
0.0002548,0.7720548
0.0002596,0.772079
0.0002644,0.7721056
0.0002672,0.7721324
0.0002732,0.7721578
0.0002774,0.7721814
0.0002816,0.7722062
0.000285,0.7722342
0.0002914,0.7722576
0.0002968,0.7722866
0.0003012,0.7723122
0.0003066,0.772337
0.00031,0.772361
0.0003136,0.7723862
0.0003178,0.7724094
0.0003202,0.7724342
0.0003222,0.7724654
0.0003282,0.7724912
0.0003336,0.7725118
0.0003356,0.7725434
0.0003404,0.7725726
0.0003458,0.7725984
0.0003498,0.772626
0.0003552,0.7726464
0.0003612,0.7726718
0.0003644,0.7726996
0.0003692,0.7727282
0.0003732,0.7727538
0.0003766,0.77278
0.0003802,0.7728004
0.000384,0.7728266
0.0003876,0.772851
0.0003916,0.7728762
0.0003978,0.7729036
0.000401,0.772926
0.0004056,0.7729484
0.0004084,0.772976
0.000411,0.7730066
0.0004166,0.7730442
0.0004202,0.7730728
0.0004244,0.7731
0.0004284,0.7731294
0.0004318,0.7731618
0.000436,0.7731888
0.0004396,0.7732172
0.000443,0.7732392
0.0004454,0.7732638
0.0004518,0.7732944
0.0004552,0.7733168
0.0004592,0.773338
0.0004606,0.7733694
0.0004692,0.7733946
0.0004746,0.7734226
0.0004806,0.773448
0.0004846,0.7734736
0.0004888,0.7735042
0.0004912,0.7735264
0.0004986,0.773554
0.0005022,0.7735818
0.0005066,0.7736102
0.0005116,0.7736358
0.0005158,0.773661
0.00052,0.7736914
0.0005232,0.773715
0.0005278,0.7737406
0.0005312,0.773767
0.000536,0.773794
0.00054,0.7738214
0.0005438,0.773843
0.0005482,0.773869
0.0005516,0.7738942
0.000555,0.7739198
0.0005598,0.7739524
0.0005622,0.7739788
0.0005652,0.7740052
0.000569,0.7740292
0.0005728,0.7740546
0.0005792,0.7740784
0.0005844,0.7740998
0.0005874,0.7741284
0.0005944,0.7741606
0.0005988,0.774187
0.0006018,0.7742166
0.000604,0.774243
0.000607,0.7742722
0.0006122,0.7742992
0.0006168,0.7743276
0.0006228,0.7743506
