phase_2,phase_4
0.0,0.7704098
2.6e-6,0.7704414
7.4e-6,0.7704654
1.18e-5,0.7704904
1.52e-5,0.7705164
1.86e-5,0.7705446
2.24e-5,0.7705692
2.5e-5,0.7705968
3.2e-5,0.7706222
3.48e-5,0.7706486
3.74e-5,0.7706796
4.1e-5,0.7707056
4.7e-5,0.7707308
5.2e-5,0.770757
5.86e-5,0.7707852
6.38e-5,0.7708124
7.14e-5,0.7708396
7.42e-5,0.770866
8.0e-5,0.770894
8.16e-5,0.7709244
8.52e-5,0.770948
8.68e-5,0.7709782
9.48e-5,0.7710024
9.82e-5,0.771026
0.0001024,0.771051
0.000107,0.7710762
0.000111,0.7711016
0.000114,0.771123
0.0001172,0.7711482
0.0001208,0.7711784
0.0001224,0.7712158
0.0001248,0.7712468
0.0001282,0.771276
0.0001318,0.7713038
0.0001356,0.7713282
0.0001418,0.7713548
0.0001482,0.7713812
0.000155,0.7714036
0.0001592,0.7714354
0.0001638,0.7714616
0.0001676,0.7714868
0.0001722,0.7715062
0.0001762,0.7715346
0.0001834,0.7715596
0.000189,0.7715872
0.000194,0.771619
0.0001956,0.7716478
0.0001992,0.7716684
0.0002038,0.7717014
0.0002074,0.771726
0.0002108,0.7717554
0.000215,0.7717816
0.0002198,0.7718146
0.000225,0.7718434
0.0002282,0.7718726
0.0002312,0.7719006
0.000234,0.77193
0.0002376,0.7719618
0.0002398,0.7719856
0.0002416,0.772012
0.0002468,0.7720356
0.000253,0.7720616
0.0002568,0.7720864
0.0002622,0.7721068
0.0002652,0.772136
0.0002696,0.7721662
0.0002754,0.7721906
0.00028,0.7722148
0.0002836,0.7722426
0.000287,0.7722704
0.0002922,0.7722994
0.000297,0.7723296
0.0003006,0.7723466
0.0003052,0.7723718
0.0003076,0.7723966
0.0003108,0.7724226
0.000316,0.7724474
0.0003198,0.7724732
0.0003226,0.7725036
0.00033,0.7725276
0.0003334,0.7725494
0.0003382,0.7725798
0.0003422,0.772607
0.0003462,0.7726368
0.0003518,0.7726654
0.000357,0.7726894
0.0003614,0.772717
0.0003666,0.7727472
0.0003708,0.772776
0.0003756,0.7728014
0.0003782,0.7728264
0.0003816,0.7728512
0.0003882,0.7728746
0.0003948,0.7728972
0.0003986,0.7729196
0.0004038,0.7729424
0.000409,0.7729686
0.0004126,0.772991
0.0004156,0.7730176
0.0004206,0.773048
0.0004256,0.7730808
0.0004312,0.7731064
0.0004358,0.7731314
0.0004406,0.773155
0.000445,0.773186
0.0004488,0.7732118
0.0004514,0.7732386
0.0004558,0.7732594
0.0004604,0.773285
0.0004658,0.7733194
0.0004724,0.773343
0.0004762,0.7733622
0.0004784,0.7733926
0.0004868,0.7734196
0.0004918,0.7734496
0.000498,0.7734742
0.0005018,0.7735038
0.0005054,0.7735304
0.0005078,0.7735522
0.0005122,0.7735766
0.0005154,0.7736118
0.000521,0.7736396
0.0005246,0.7736648
0.0005296,0.7736898
0.0005342,0.7737218
0.0005382,0.7737506
0.0005428,0.7737788
0.0005478,0.773805
0.0005534,0.7738292
0.000558,0.7738498
0.0005618,0.7738708
0.0005654,0.7739002
0.0005696,0.7739278
0.0005722,0.7739518
0.0005768,0.7739838
0.0005804,0.7740118
0.0005828,0.7740392
0.0005852,0.774063
0.0005896,0.7740868
0.0005954,0.7741136
0.0006014,0.7741412
0.0006046,0.7741656
0.0006074,0.7741982
0.000611,0.7742226
0.0006144,0.7742538
0.0006156,0.7742804
0.000621,0.7743124
0.0006244,0.774341
0.0006286,0.7743722
0.0006344,0.7743986
0.0006368,0.7744246
0.000639,0.7744552
0.0006428,0.7744796
0.0006474,0.7745032
0.0006512,0.7745308
0.0006538,0.7745566
0.0006582,0.774588
0.0006614,0.77461
0.0006644,0.774638
0.0006682,0.774665
0.0006716,0.774697
0.0006756,0.7747212
0.0006802,0.774746
0.0006848,0.774772
0.0006892,0.7747978
0.0006938,0.7748284
0.0006986,0.7748494
0.0007022,0.7748808
0.0007066,0.7749054
0.00071,0.7749322
0.0007128,0.774955
0.000716,0.7749812
0.0007198,0.7750116
0.0007244,0.7750334
0.000728,0.7750542
0.0007338,0.7750764
0.000738,0.775101
0.0007418,0.7751264
0.0007466,0.7751542
0.0007512,0.7751836
0.0007534,0.775211
0.0007564,0.7752372
0.0007644,0.7752622
0.0007694,0.7752876
0.0007732,0.775313
0.0007788,0.775338
0.0007838,0.7753664
0.0007878,0.7753996
0.00079,0.7754196
0.0007938,0.775445
0.0007972,0.775465
0.0008026,0.775491
0.0008072,0.7755194
0.0008104,0.7755466
0.0008144,0.7755726
0.0008178,0.7755966
0.000823,0.775623
0.000826,0.7756492
0.0008318,0.7756736
0.0008376,0.7757024
0.0008406,0.7757302
0.0008448,0.7757526
0.0008478,0.7757784
0.0008526,0.7758056
0.0008566,0.7758352
0.000861,0.7758672
0.0008648,0.7758928
0.0008684,0.775918
0.0008734,0.7759428
0.0008754,0.7759728
0.000881,0.7760014
0.0008862,0.7760328
0.0008892,0.776055
0.0008942,0.776083
0.0008982,0.7761074
0.000903,0.7761386
0.0009072,0.776163
0.0009106,0.7761888
0.0009158,0.7762192
0.0009204,0.7762462
0.0009244,0.7762742
0.0009282,0.776301
0.0009308,0.7763248
0.0009354,0.7763502
0.0009376,0.7763856
0.0009412,0.776413
0.0009428,0.7764366
0.0009466,0.7764678
0.0009512,0.7764858
0.000956,0.7765122
0.0009584,0.7765378
0.0009628,0.7765582
0.000965,0.776582
0.000969,0.7766122
0.0009728,0.7766354
0.0009746,0.77666
0.0009776,0.7766876
0.0009804,0.7767162
0.0009832,0.77674
0.0009868,0.7767682
0.000991,0.776794
0.0009972,0.7768162
0.0010024,0.7768384
0.0010066,0.7768636
0.0010102,0.776889
0.001015,0.7769128
0.00102,0.7769386
0.0010244,0.7769672
0.0010296,0.7769862
0.0010334,0.7770116
0.0010368,0.7770334
0.0010412,0.7770622
0.0010462,0.7770882
0.00105,0.7771126
0.0010556,0.7771446
0.0010592,0.777174
0.001064,0.7771952
0.0010672,0.77722
0.0010706,0.7772468
0.0010742,0.7772768
0.0010778,0.7773008
0.0010836,0.7773264
0.001087,0.7773508
0.0010896,0.7773804
0.0010938,0.777405
0.0010962,0.77743
0.0010984,0.7774542
0.0011016,0.7774852
0.0011056,0.7775098
0.0011102,0.777538
0.0011158,0.7775696
0.0011204,0.7775992
0.0011236,0.7776222
0.0011308,0.7776494
0.0011344,0.7776734
0.001138,0.7777044
0.0011428,0.7777284
0.0011472,0.7777534
0.0011508,0.7777772
0.001153,0.7778008
0.0011594,0.7778256
0.0011654,0.777851
0.0011702,0.7778818
0.0011756,0.777916
0.0011818,0.7779412
0.0011868,0.7779654
0.0011894,0.7779898
0.0011916,0.7780132
0.0011946,0.7780428
0.0011996,0.7780676
0.0012058,0.7781028
0.0012118,0.7781274
0.0012172,0.7781532
0.0012206,0.7781792
0.0012268,0.7782012
0.0012326,0.7782282
0.0012366,0.7782532
0.00124,0.778279
0.001245,0.7783042
0.0012488,0.7783302
0.0012544,0.778356
0.0012568,0.7783802
0.0012582,0.778403
0.001262,0.7784262
0.0012664,0.7784558
0.0012712,0.7784852
0.001278,0.778507
0.0012836,0.7785336
0.001288,0.7785606
0.001294,0.7785894
0.0012984,0.7786126
0.0013008,0.778636
0.0013046,0.7786622
0.0013086,0.7786848
0.0013106,0.7787156
0.0013132,0.7787392
0.0013184,0.778764
0.0013234,0.7787884
0.0013278,0.7788192
0.0013328,0.7788512
0.0013366,0.7788764
0.0013396,0.7788972
0.0013424,0.7789208
0.0013456,0.7789504
0.0013486,0.7789784
0.001354,0.7790002
0.0013566,0.7790252
0.0013606,0.7790452
0.0013656,0.7790676
0.0013688,0.7790948
0.0013732,0.779123
0.001376,0.7791496
0.0013812,0.7791764
0.0013864,0.7791978
0.0013882,0.7792234
0.001391,0.779248
0.001394,0.7792772
0.0013976,0.7793016
0.0014012,0.7793302
0.0014074,0.7793576
0.0014112,0.7793764
0.0014162,0.779396
0.00142,0.7794188
0.0014276,0.7794464
0.0014326,0.7794684
0.0014386,0.779495
0.0014426,0.7795242
0.001448,0.7795522
0.0014534,0.779575
0.0014578,0.7795972
0.0014624,0.7796266
0.001468,0.7796502
0.0014718,0.7796796
0.001476,0.7797002
0.0014784,0.7797228
0.0014826,0.7797504
0.0014858,0.7797704
0.0014906,0.7797926
0.0014934,0.7798144
0.0014976,0.7798402
0.0015016,0.779867
0.0015054,0.779891
0.001509,0.779913
0.0015132,0.7799358
0.0015176,0.7799662
0.0015216,0.779997
0.0015258,0.7800272
0.0015324,0.7800504
0.0015346,0.7800724
0.0015394,0.780102
0.0015454,0.7801236
0.0015506,0.7801476
0.0015552,0.7801736
0.00156,0.7801972
0.001566,0.7802198
0.0015694,0.7802438
0.0015734,0.7802662
0.0015792,0.7802892
0.0015866,0.7803162
0.0015912,0.7803446
0.0015938,0.780374
0.001596,0.780407
0.0016046,0.7804332
0.0016076,0.7804578
0.0016126,0.7804832
0.0016172,0.780511
0.0016208,0.7805416
0.0016258,0.7805652
0.0016306,0.78059
0.0016344,0.7806134
0.0016394,0.7806412
0.0016426,0.7806722
0.0016478,0.7806938
0.001652,0.7807196
0.0016602,0.7807452
0.0016636,0.7807674
0.001667,0.7807912
0.001671,0.7808126
0.0016752,0.780836
0.0016792,0.780859
0.001683,0.7808902
0.001685,0.7809124
0.0016882,0.7809408
0.0016948,0.7809678
0.001698,0.7809938
0.0017024,0.7810188
0.0017044,0.7810404
0.0017072,0.7810622
0.0017098,0.7810918
0.0017128,0.7811188
0.0017176,0.7811476
0.0017218,0.7811734
0.0017252,0.7811974
0.00173,0.78123
0.0017338,0.78125
0.0017394,0.7812758
0.0017446,0.7813042
0.001749,0.781332
0.001755,0.7813598
0.0017582,0.7813898
0.0017622,0.7814208
0.0017672,0.7814452
0.0017708,0.7814712
0.0017758,0.7814958
0.0017792,0.7815208
0.001784,0.7815494
0.0017892,0.7815712
0.0017956,0.7815962
0.0018008,0.7816214
0.0018068,0.7816466
0.0018094,0.7816702
0.0018128,0.781693
0.0018166,0.7817182
0.0018206,0.7817414
0.0018232,0.7817618
0.001828,0.781785
0.0018318,0.781811
0.0018358,0.7818338
0.0018396,0.781857
0.0018458,0.7818818
0.00185,0.7819144
0.0018552,0.781941
0.0018582,0.7819632
0.001861,0.781987
0.0018646,0.7820138
0.0018682,0.7820408
0.0018724,0.7820688
0.0018744,0.7821008
0.0018804,0.7821228
0.0018836,0.782151
0.0018882,0.7821752
0.0018912,0.782198
0.001894,0.7822254
0.0018984,0.7822536
0.0019008,0.78228
0.0019028,0.7823034
0.001906,0.782327
0.0019094,0.782352
0.0019144,0.7823836
0.0019182,0.782402
0.0019216,0.782427
0.001927,0.782454
0.0019296,0.7824828
0.0019332,0.7825068
0.0019376,0.7825368
0.0019406,0.782567
0.0019438,0.782591
0.00195,0.7826234
0.001955,0.7826458
0.0019604,0.7826712
0.0019636,0.7827014
0.0019674,0.7827246
0.0019714,0.7827488
0.0019746,0.7827718
0.0019796,0.7827968
0.0019836,0.782831
0.0019876,0.7828586
0.0019928,0.7828862
0.0019962,0.7829122
0.002002,0.7829454
0.002004,0.782971
0.0020094,0.7829924
0.0020136,0.7830204
0.0020154,0.7830472
0.0020186,0.7830776
0.002022,0.7831074
0.0020246,0.78313
0.0020304,0.7831586
0.002035,0.7831806
0.0020394,0.7832062
0.0020448,0.7832362
0.0020474,0.783256
0.0020508,0.7832828
0.0020556,0.7833008
0.0020592,0.7833182
0.0020638,0.783349
0.0020662,0.7833736
0.0020698,0.7833962
0.0020726,0.7834162
0.0020768,0.7834402
0.0020818,0.7834668
0.0020884,0.7834924
0.0020942,0.7835204
0.0020984,0.7835456
0.0021028,0.7835734
0.0021084,0.7835978
0.002112,0.7836244
0.0021152,0.783648
0.0021188,0.783675
0.0021222,0.7837034
0.0021242,0.7837326
0.0021262,0.7837644
0.0021292,0.783791
0.0021334,0.7838236
0.002136,0.7838512
0.0021384,0.7838798
0.0021416,0.7839002
0.0021452,0.7839294
0.0021522,0.78396
0.0021558,0.7839854
0.0021574,0.7840144
0.0021612,0.7840354
0.0021652,0.784061
0.002169,0.7840916
0.0021746,0.784118
0.0021788,0.7841478
0.0021814,0.7841774
0.002187,0.7842066
0.002189,0.7842318
0.002194,0.7842572
0.002197,0.7842838
0.0021998,0.7843118
0.002202,0.7843368
0.0022066,0.7843604
0.0022108,0.7843914
0.0022176,0.7844124
0.0022228,0.7844394
0.0022286,0.7844608
0.0022314,0.7844888
0.0022356,0.7845082
0.0022392,0.7845326
0.0022426,0.7845544
0.0022486,0.784582
0.0022514,0.7846124
0.0022556,0.7846456
0.0022598,0.7846732
0.0022634,0.7847018
0.002267,0.784723
0.0022696,0.784749
0.0022744,0.7847822
0.002277,0.784805
0.0022828,0.78483
0.0022894,0.7848608
0.0022934,0.7848868
0.0022988,0.7849152
0.0023066,0.7849444
0.0023116,0.7849696
0.0023174,0.7849942
0.0023232,0.7850228
0.0023296,0.7850458
0.0023358,0.7850708
0.00234,0.7851088
0.002342,0.7851304
0.0023464,0.785156
0.0023482,0.7851828
0.0023538,0.785213
0.002357,0.7852412
0.0023608,0.7852648
0.0023648,0.785292
0.0023698,0.7853162
0.0023728,0.7853412
0.0023758,0.7853654
0.0023782,0.7853912
0.002381,0.7854142
0.002385,0.7854382
0.0023892,0.7854706
0.0023926,0.7854984
0.0023976,0.7855258
0.0024044,0.7855538
0.002408,0.785577
0.002411,0.7855972
0.002413,0.785625
0.0024176,0.78565
0.0024206,0.7856764
0.0024246,0.7856974
0.0024276,0.7857194
0.0024316,0.7857432
