phase_2,phase_4
0.0,0.7707016
4.4e-6,0.7707278
1.04e-5,0.7707524
1.46e-5,0.770781
1.84e-5,0.7708056
2.16e-5,0.7708354
2.62e-5,0.7708602
2.94e-5,0.770886
3.66e-5,0.770916
4.02e-5,0.770939
4.4e-5,0.7709658
4.6e-5,0.770995
4.98e-5,0.7710246
5.44e-5,0.771052
5.98e-5,0.7710832
6.38e-5,0.771111
6.96e-5,0.7711366
7.46e-5,0.7711606
7.9e-5,0.7711864
8.28e-5,0.7712108
8.72e-5,0.7712334
9.12e-5,0.7712604
9.66e-5,0.7712908
9.9e-5,0.7713136
0.000105,0.7713364
0.0001086,0.7713634
0.0001104,0.7713898
0.0001134,0.7714196
0.000116,0.771444
0.0001204,0.771471
0.0001236,0.7715088
0.000127,0.7715418
0.0001324,0.771571
0.0001346,0.7715994
0.0001406,0.7716252
0.0001452,0.7716492
0.0001502,0.7716784
0.0001566,0.771703
0.0001606,0.7717304
0.0001668,0.771752
0.0001706,0.771777
0.0001774,0.7717974
0.0001824,0.7718266
0.0001886,0.7718548
0.0001938,0.7718856
0.0001976,0.7719164
0.0001998,0.7719428
0.0002038,0.7719652
0.0002082,0.7719912
0.000213,0.7720118
0.0002168,0.7720394
0.0002212,0.772068
0.0002252,0.7720978
0.0002296,0.772126
0.0002348,0.7721554
0.0002384,0.7721806
0.0002426,0.7722104
0.0002472,0.7722406
0.0002496,0.7722652
0.0002526,0.7722924
0.0002558,0.7723194
0.000262,0.7723494
0.0002656,0.7723746
0.0002714,0.772393
0.0002746,0.77242
0.0002774,0.772448
0.0002828,0.7724746
0.0002874,0.7724994
0.0002924,0.7725264
0.0002944,0.772551
0.0003004,0.7725782
0.000306,0.7726064
0.0003092,0.7726334
0.0003136,0.7726568
0.0003166,0.7726792
0.0003194,0.7727034
0.0003224,0.7727242
0.0003244,0.7727522
0.0003272,0.7727838
0.0003318,0.7728078
0.000337,0.7728334
0.0003414,0.7728606
0.0003442,0.7728836
0.000349,0.7729118
0.0003532,0.772939
0.0003574,0.7729588
0.0003646,0.7729848
0.000371,0.7730126
0.0003758,0.7730406
0.0003808,0.773064
0.0003846,0.7730874
0.0003888,0.7731092
0.000394,0.7731342
0.0003992,0.7731578
0.0004022,0.7731822
0.0004056,0.7732046
0.0004108,0.7732316
0.0004146,0.7732542
0.000417,0.7732858
0.000421,0.7733166
0.0004284,0.7733492
0.0004332,0.7733794
0.000437,0.7734006
0.0004436,0.773427
0.00045,0.7734594
0.0004548,0.7734828
0.0004576,0.7735106
0.0004608,0.773533
0.0004638,0.7735558
0.0004692,0.7735872
0.000477,0.7736102
0.0004796,0.773631
0.0004806,0.7736648
0.0004872,0.7736908
0.0004916,0.7737226
0.0004966,0.7737486
0.0004992,0.7737778
0.0005052,0.7738066
