phase_2,phase_4
0.0,0.7704424
3.4e-6,0.770468
6.8e-6,0.770492
1.06e-5,0.770519
1.36e-5,0.7705468
1.7e-5,0.770574
2.18e-5,0.7706014
2.52e-5,0.7706288
3.14e-5,0.7706522
3.56e-5,0.7706776
4.0e-5,0.7707096
4.22e-5,0.7707358
5.04e-5,0.7707638
5.5e-5,0.7707942
6.04e-5,0.770827
6.58e-5,0.7708506
7.24e-5,0.7708748
7.56e-5,0.7708988
7.92e-5,0.770928
8.36e-5,0.7709496
8.92e-5,0.7709732
9.22e-5,0.7709954
9.76e-5,0.771024
9.96e-5,0.7710516
0.0001034,0.7710786
0.0001064,0.7711038
0.0001092,0.7711308
0.0001124,0.7711572
0.0001162,0.7711838
0.0001204,0.7712162
0.000123,0.7712522
0.0001268,0.7712826
0.0001316,0.7713102
0.000136,0.7713362
0.0001414,0.7713622
0.0001456,0.771387
0.000153,0.7714172
0.0001582,0.7714422
0.0001634,0.7714666
0.0001684,0.7714902
0.000171,0.771521
0.000176,0.771543
0.0001808,0.771569
0.0001886,0.7715964
0.0001944,0.7716196
0.0001984,0.7716506
0.0002016,0.7716748
0.0002052,0.7716958
0.0002092,0.7717272
0.0002142,0.7717506
0.0002194,0.7717802
0.0002244,0.7718142
0.0002278,0.7718374
0.0002318,0.7718628
0.000237,0.7718914
0.0002404,0.771917
0.0002426,0.771948
0.0002458,0.7719794
0.0002492,0.7720058
0.0002522,0.7720362
0.0002554,0.7720634
0.0002614,0.7720942
0.000266,0.7721192
0.0002708,0.7721366
0.0002738,0.7721618
0.0002768,0.7721942
0.0002818,0.7722198
0.0002864,0.7722454
0.000289,0.772271
0.0002926,0.7723002
0.000296,0.772325
0.0003014,0.7723526
0.0003044,0.7723768
0.0003086,0.7724038
0.0003128,0.772427
0.0003156,0.7724528
0.0003196,0.7724754
0.0003218,0.7724998
0.0003256,0.772528
0.0003304,0.7725516
0.0003366,0.772577
0.0003402,0.7726064
0.0003434,0.772631
0.0003492,0.7726546
0.000354,0.7726812
0.0003592,0.7727114
0.0003654,0.772736
0.0003706,0.7727666
0.0003748,0.7727944
0.0003782,0.7728208
0.0003812,0.7728462
0.0003858,0.7728714
0.0003908,0.7728978
0.0003954,0.7729204
0.0003996,0.7729434
0.0004052,0.7729718
0.0004078,0.7729996
0.000411,0.7730236
0.000414,0.7730508
0.000417,0.7730802
0.0004208,0.7731166
0.0004258,0.7731478
0.000432,0.7731742
0.0004376,0.7731998
0.000442,0.7732308
0.0004478,0.7732562
0.000451,0.773283
0.000456,0.7733026
0.0004588,0.7733256
0.0004664,0.7733524
0.0004728,0.7733738
0.0004764,0.7733982
0.0004784,0.7734294
0.0004868,0.7734576
0.0004922,0.7734832
0.0004982,0.7735124
0.0005028,0.7735476
0.0005076,0.7735756
0.000511,0.7735986
0.0005172,0.7736252
0.0005214,0.773651
0.0005256,0.7736762
0.0005288,0.7737034
0.0005338,0.7737252
0.000539,0.7737538
0.0005414,0.7737758
0.000545,0.773805
0.0005484,0.7738304
0.0005522,0.7738562
0.0005574,0.77388
0.000562,0.7739006
0.0005686,0.7739274
0.000571,0.7739534
0.0005728,0.7739774
0.0005776,0.7740014
0.0005806,0.7740286
0.000584,0.7740558
0.0005888,0.7740828
0.0005928,0.7741074
0.0006002,0.7741356
0.0006068,0.7741586
0.00061,0.7741804
0.0006136,0.77421
0.0006166,0.7742364
0.0006188,0.7742648
0.0006212,0.7742918
0.0006234,0.7743212
0.0006266,0.7743526
0.0006318,0.774381
0.0006358,0.774406
0.0006384,0.774434
0.0006418,0.7744658
0.0006454,0.774494
0.0006506,0.7745232
0.0006542,0.7745472
0.0006572,0.774578
0.0006598,0.7746024
0.0006638,0.7746258
0.0006664,0.7746502
0.0006716,0.7746784
0.0006746,0.774707
0.000678,0.7747322
0.0006836,0.7747608
0.0006864,0.7747846
0.000691,0.7748088
0.0006956,0.7748354
0.0007026,0.7748608
0.000707,0.7748916
0.0007124,0.7749162
0.0007158,0.7749402
0.000718,0.7749668
0.0007196,0.7749914
0.000724,0.7750168
0.000727,0.7750416
0.0007302,0.7750692
0.0007344,0.7750954
0.0007386,0.7751216
0.0007428,0.775142
0.0007484,0.7751688
0.000752,0.7751936
0.0007574,0.7752238
0.0007602,0.7752504
0.000767,0.775275
0.0007728,0.7753026
0.0007776,0.7753302
0.0007824,0.7753568
0.000789,0.7753838
0.0007928,0.7754146
0.000796,0.7754342
0.0007994,0.7754602
0.0008028,0.7754806
0.0008074,0.7755076
0.0008118,0.7755326
0.0008156,0.77556
0.000819,0.7755804
0.0008222,0.775609
0.0008276,0.7756422
0.0008308,0.7756656
0.0008364,0.7756912
0.0008392,0.7757188
0.000842,0.7757544
0.0008458,0.7757768
0.0008498,0.7757988
0.0008544,0.7758294
0.0008584,0.7758566
0.000864,0.7758834
0.0008712,0.7759042
0.0008746,0.7759312
0.00088,0.7759576
0.000883,0.77598
0.0008872,0.7760056
0.0008916,0.7760368
0.0008938,0.7760632
0.0008984,0.7760882
0.0009024,0.7761142
0.0009096,0.7761412
0.0009146,0.7761646
0.0009182,0.7761902
0.0009224,0.7762204
0.0009266,0.7762454
0.0009346,0.7762702
0.0009394,0.7762958
0.000943,0.77632
0.0009456,0.776351
0.0009482,0.7763808
0.0009538,0.7764064
0.0009562,0.7764334
0.0009602,0.7764594
0.0009666,0.7764794
0.0009726,0.7765124
0.0009792,0.776538
0.0009856,0.776561
0.000991,0.776586
0.0009974,0.7766072
0.0010016,0.7766296
0.001007,0.7766506
0.0010102,0.7766834
0.0010146,0.7767116
0.0010174,0.776735
0.0010206,0.7767658
0.0010258,0.7767886
0.00103,0.776812
0.0010372,0.7768376
0.0010424,0.7768678
0.0010452,0.7768912
0.0010502,0.7769142
0.0010564,0.7769402
0.0010588,0.7769678
0.0010648,0.77699
0.0010708,0.7770114
0.001075,0.7770346
0.0010782,0.7770612
0.0010828,0.7770778
0.0010888,0.7771018
0.0010914,0.777133
0.0010938,0.7771622
0.001099,0.7771866
0.0011024,0.7772146
0.001107,0.777242
0.0011116,0.7772672
0.0011146,0.7772942
0.0011182,0.7773184
0.0011218,0.7773428
0.0011264,0.7773764
0.0011336,0.7774022
0.0011356,0.7774298
0.0011384,0.7774598
0.0011408,0.7774922
0.0011448,0.77752
0.0011498,0.777544
0.0011542,0.7775734
0.0011574,0.7776014
0.001161,0.777629
0.001169,0.7776534
0.0011726,0.7776806
0.0011774,0.777709
0.001182,0.7777414
0.0011858,0.7777672
0.0011912,0.7777898
0.001194,0.7778114
0.0011978,0.7778398
0.001201,0.777866
0.0012068,0.777896
0.0012118,0.7779214
0.0012168,0.7779454
0.0012202,0.77797
0.0012228,0.7779956
0.001227,0.778023
0.0012306,0.778048
0.0012362,0.7780792
0.0012406,0.7781082
0.0012472,0.7781348
0.0012526,0.7781598
0.0012582,0.7781836
0.001264,0.7782084
0.0012686,0.7782344
0.001272,0.7782558
0.001278,0.77828
0.0012804,0.7783058
0.001285,0.7783338
0.001289,0.7783612
0.0012946,0.7783868
0.0012978,0.7784122
0.001301,0.778438
0.0013054,0.7784648
0.0013098,0.7784922
0.0013148,0.7785118
0.0013176,0.778539
0.001324,0.7785682
0.0013286,0.7785986
0.0013326,0.7786208
0.0013368,0.7786384
0.0013408,0.778668
0.0013442,0.7786876
0.0013462,0.7787136
0.0013498,0.7787386
0.0013522,0.7787668
0.001358,0.7787914
0.0013618,0.7788198
0.0013662,0.778849
0.0013698,0.7788734
0.0013728,0.7788948
0.001376,0.7789196
0.0013788,0.7789452
0.0013822,0.7789706
0.0013868,0.7789966
0.0013892,0.7790206
0.0013924,0.7790424
0.0013978,0.7790682
0.0014004,0.7790986
0.0014058,0.7791278
0.0014102,0.7791544
0.0014156,0.7791818
0.0014196,0.779208
0.0014234,0.7792366
0.0014264,0.7792624
0.001429,0.7792914
0.0014322,0.7793156
0.0014368,0.7793446
0.0014426,0.7793728
0.0014478,0.7793944
0.001452,0.7794186
0.001456,0.7794424
0.0014608,0.77947
0.0014674,0.7794894
0.0014718,0.7795186
0.0014734,0.779548
0.001478,0.7795786
0.0014842,0.7796026
0.0014906,0.7796318
0.001494,0.7796634
0.0014992,0.7796882
0.001504,0.7797158
0.001507,0.7797424
0.0015108,0.7797616
0.0015146,0.7797904
0.0015182,0.7798166
0.001522,0.7798396
0.0015248,0.7798628
0.0015304,0.779885
0.0015344,0.7799114
0.001538,0.779935
0.0015432,0.7799616
0.001546,0.779985
0.0015494,0.780013
0.0015518,0.7800388
