phase_2,phase_4
0.0,0.7701594
3.4e-6,0.7701878
5.4e-6,0.770215
9.0e-6,0.77024
1.18e-5,0.7702616
1.56e-5,0.7702914
2.24e-5,0.7703204
2.54e-5,0.7703458
3.08e-5,0.7703696
3.4e-5,0.7703934
3.76e-5,0.7704228
3.94e-5,0.770451
4.44e-5,0.7704778
5.0e-5,0.7705114
5.38e-5,0.7705372
5.78e-5,0.7705642
6.36e-5,0.7705924
6.66e-5,0.7706166
7.24e-5,0.7706474
7.56e-5,0.7706714
7.92e-5,0.770699
8.18e-5,0.7707228
8.74e-5,0.7707502
8.9e-5,0.7707772
9.36e-5,0.7708006
9.66e-5,0.7708248
9.9e-5,0.7708518
0.000102,0.7708742
0.0001058,0.7709006
0.0001108,0.7709272
0.0001132,0.7709602
0.000116,0.7709888
0.0001204,0.7710172
0.000124,0.7710468
0.0001298,0.7710722
0.0001336,0.7710986
0.0001392,0.7711308
0.0001448,0.7711572
0.000149,0.771185
0.000153,0.7712076
0.0001562,0.7712318
0.0001628,0.7712498
0.0001682,0.7712858
0.0001752,0.771312
0.000182,0.7713372
0.0001844,0.7713708
0.0001876,0.7713944
0.0001912,0.7714128
0.0001942,0.77144
0.0001988,0.771463
0.0002036,0.7714886
0.0002072,0.7715166
0.0002108,0.7715414
0.0002152,0.771565
0.0002194,0.7715936
0.0002236,0.7716196
0.0002258,0.771653
0.0002296,0.7716822
0.0002326,0.7717036
0.0002344,0.7717358
0.000239,0.7717612
0.0002446,0.7717874
0.0002486,0.7718102
0.000252,0.7718288
0.0002558,0.7718562
0.0002586,0.7718856
0.000265,0.7719104
0.0002708,0.7719336
0.0002748,0.7719618
0.0002796,0.7719896
0.0002856,0.7720158
0.0002904,0.7720424
0.0002942,0.7720672
0.0002998,0.7720952
0.0003022,0.7721196
0.000305,0.7721466
0.0003088,0.7721744
0.0003112,0.7722036
0.0003144,0.7722368
0.000319,0.7722622
0.0003236,0.7722892
0.0003264,0.7723222
0.0003308,0.7723462
0.0003356,0.772373
0.0003388,0.7724036
0.0003416,0.7724284
0.0003472,0.7724522
0.000354,0.7724808
0.0003588,0.7725104
0.0003634,0.7725354
0.000366,0.7725576
0.0003696,0.7725816
0.0003752,0.7726084
0.0003804,0.7726342
0.0003844,0.7726584
0.0003916,0.7726868
0.0003942,0.7727114
0.0003982,0.772737
0.0004034,0.7727664
0.0004062,0.772793
0.0004112,0.7728276
0.000416,0.7728538
0.0004212,0.7728798
0.000424,0.7729064
0.0004292,0.7729376
0.0004354,0.7729618
0.000437,0.7729878
0.000443,0.7730078
0.000445,0.773033
0.000449,0.7730638
0.0004554,0.7730886
0.0004604,0.7731052
0.000462,0.773134
0.0004694,0.7731618
0.0004746,0.7731918
0.0004786,0.7732192
0.0004812,0.7732492
0.000486,0.7732792
0.000489,0.773305
0.000495,0.7733358
0.0004994,0.773363
0.0005036,0.7733908
0.000507,0.7734158
0.0005116,0.7734404
0.0005158,0.7734728
0.0005186,0.7734978
0.0005218,0.7735242
0.0005254,0.7735496
0.0005318,0.7735758
0.0005356,0.7736012
0.0005394,0.7736244
0.0005436,0.7736508
0.0005474,0.773677
0.0005506,0.7737038
0.000555,0.7737346
0.0005562,0.7737628
0.00056,0.7737916
0.0005632,0.7738176
0.0005682,0.7738428
0.0005738,0.773872
0.0005806,0.773897
0.0005832,0.7739228
0.0005878,0.7739506
0.0005918,0.7739766
0.000594,0.7740066
0.000597,0.774032
0.0005994,0.7740598
0.0006022,0.7740896
0.0006068,0.7741194
0.000613,0.7741492
0.000615,0.7741832
0.0006164,0.77421
0.0006222,0.7742362
0.0006272,0.7742602
0.0006324,0.7742856
0.0006356,0.7743162
0.0006402,0.774339
0.0006434,0.7743596
0.0006454,0.7743852
0.000651,0.7744098
0.0006526,0.7744342
0.0006572,0.7744642
0.0006618,0.7744954
0.0006662,0.7745184
0.0006724,0.7745406
0.0006766,0.7745732
0.000681,0.7745998
0.0006868,0.774624
0.0006936,0.7746538
0.0007,0.7746826
0.000703,0.774708
0.0007052,0.77474
0.0007094,0.774765
0.0007136,0.7747864
0.0007192,0.7748082
0.0007248,0.7748328
0.0007288,0.7748612
0.0007334,0.774882
0.0007376,0.7749074
0.0007412,0.7749326
0.0007456,0.774958
0.00075,0.7749868
0.0007556,0.7750164
0.000762,0.7750354
0.0007658,0.7750652
0.0007704,0.775092
0.0007754,0.7751162
0.00078,0.775146
0.0007856,0.7751688
0.0007876,0.7751946
0.0007914,0.7752186
0.0007948,0.7752496
0.0007986,0.7752802
0.0008012,0.77531
0.0008064,0.775335
0.0008114,0.7753612
0.000817,0.7753878
0.00082,0.7754114
0.0008256,0.775432
0.0008284,0.7754562
0.000832,0.775483
0.0008352,0.7755036
0.0008384,0.7755258
0.0008438,0.7755554
0.0008478,0.7755824
0.000853,0.7756062
0.0008598,0.7756268
0.0008646,0.775657
0.0008712,0.7756848
0.000876,0.775713
0.0008788,0.775741
0.000883,0.77577
0.000888,0.7757988
0.0008926,0.775822
0.0008976,0.775847
0.0009012,0.7758706
0.0009054,0.7758964
0.000909,0.775916
0.0009146,0.7759414
0.0009176,0.7759652
0.000922,0.7759914
0.000925,0.7760176
0.000928,0.7760416
0.0009308,0.7760704
0.000935,0.7761068
0.0009422,0.7761322
0.0009464,0.7761548
0.0009502,0.7761814
0.0009552,0.7762048
0.0009616,0.776233
0.000965,0.7762592
0.0009686,0.7762832
0.0009732,0.7763096
0.000979,0.7763314
0.0009836,0.7763548
0.000987,0.7763762
0.0009906,0.7764036
0.0009936,0.7764316
0.0009962,0.776456
0.0010012,0.776483
0.0010058,0.776509
0.0010094,0.7765324
0.001016,0.776566
0.0010194,0.776594
0.0010226,0.7766258
0.0010266,0.7766518
0.0010328,0.7766778
0.0010362,0.776702
0.0010414,0.7767188
0.0010454,0.7767402
0.00105,0.7767644
0.0010526,0.7767874
0.0010594,0.7768108
0.0010638,0.776835
0.0010676,0.7768672
0.001072,0.7768904
0.001079,0.7769132
0.001085,0.7769436
0.0010898,0.7769698
0.0010936,0.7769958
0.0010978,0.7770196
0.0011044,0.7770448
0.001109,0.7770698
0.0011138,0.7770958
0.0011188,0.77712
0.0011204,0.7771438
0.0011234,0.7771724
0.001127,0.7772032
0.0011304,0.7772298
0.0011388,0.7772556
0.0011452,0.7772864
0.0011488,0.7773172
0.0011528,0.7773392
0.0011626,0.7773682
0.0011682,0.7773922
0.0011718,0.7774148
0.001175,0.7774422
0.00118,0.777469
0.0011842,0.7774932
0.0011874,0.7775158
0.0011918,0.777543
0.0011936,0.7775676
0.0011994,0.7775982
0.0012042,0.7776286
0.0012076,0.7776562
0.0012114,0.7776856
0.0012144,0.7777114
0.0012162,0.777735
0.0012194,0.77776
0.0012268,0.7777878
0.0012312,0.7778208
0.001237,0.7778464
0.0012444,0.7778746
0.0012502,0.7779002
0.0012556,0.7779266
0.0012614,0.7779508
0.0012654,0.7779714
0.001268,0.7779996
0.0012716,0.7780274
0.0012774,0.778053
0.0012802,0.778077
0.0012816,0.7781028
0.0012848,0.7781266
0.0012898,0.7781528
0.001293,0.778179
0.001297,0.7782088
0.001302,0.7782306
0.001307,0.7782604
0.001312,0.7782858
0.0013162,0.7783094
0.00132,0.7783362
0.0013242,0.7783602
0.0013272,0.7783868
0.0013314,0.7784142
0.001336,0.7784376
0.001339,0.7784602
0.0013428,0.7784862
0.0013476,0.7785086
0.0013524,0.7785374
0.0013564,0.778567
0.0013586,0.7785892
0.001361,0.7786102
0.001363,0.7786356
0.0013676,0.7786588
0.0013714,0.778685
0.001377,0.7787074
0.0013798,0.7787316
0.0013828,0.7787562
0.0013858,0.778779
0.0013892,0.7788086
0.001394,0.7788336
0.0013968,0.778861
0.0014004,0.7788886
0.0014026,0.7789118
0.0014062,0.7789432
0.0014092,0.7789662
0.0014124,0.778993
0.0014156,0.7790202
0.00142,0.7790536
0.0014252,0.7790854
0.0014296,0.7791126
0.001434,0.779139
0.0014386,0.7791644
0.001445,0.7791904
0.0014522,0.7792122
0.0014574,0.7792396
0.0014594,0.7792702
0.0014652,0.7792984
0.0014714,0.7793208
0.0014748,0.7793486
0.0014782,0.7793802
0.0014812,0.779407
0.0014856,0.7794362
0.001489,0.7794598
0.0014922,0.779479
0.0014962,0.779506
0.0015002,0.7795318
0.001505,0.7795554
0.0015078,0.7795822
0.0015126,0.7796132
0.001517,0.7796378
0.0015188,0.7796614
0.0015256,0.7796842
0.0015288,0.7797048
0.0015326,0.7797324
0.0015364,0.7797614
0.0015386,0.7797922
0.0015462,0.779818
0.0015478,0.7798414
0.0015518,0.779872
0.0015574,0.7798954
0.0015606,0.7799136
0.0015648,0.7799358
0.0015698,0.7799592
0.0015748,0.7799826
0.0015778,0.7800038
0.0015822,0.7800256
0.0015878,0.7800508
0.0015918,0.7800764
0.0015962,0.7801004
0.0015998,0.7801266
0.0016024,0.7801582
0.0016082,0.780186
0.001614,0.7802164
0.0016166,0.780238
0.0016214,0.7802612
0.0016252,0.7802896
0.0016324,0.7803148
0.0016384,0.7803432
0.0016426,0.7803672
0.0016486,0.780393
0.0016512,0.7804224
0.0016548,0.7804476
0.0016588,0.7804684
0.001666,0.7804962
0.0016686,0.7805224
0.0016704,0.7805482
0.0016748,0.780572
0.001679,0.7805972
0.0016828,0.780621
0.001686,0.7806488
0.0016894,0.7806738
0.0016924,0.7806994
0.001697,0.7807262
0.0017024,0.7807528
0.0017062,0.7807786
0.0017092,0.780797
0.0017118,0.780818
0.001716,0.7808438
0.001719,0.7808698
0.001722,0.7808942
0.0017256,0.780923
0.0017294,0.7809486
0.0017344,0.7809752
0.0017378,0.7809976
0.001744,0.7810238
0.0017474,0.781049
0.0017502,0.7810744
0.0017558,0.7810984
0.0017604,0.7811236
0.0017642,0.7811468
0.0017676,0.7811682
0.0017728,0.7811974
0.0017758,0.7812266
0.0017804,0.7812472
0.001783,0.7812718
0.0017876,0.7812966
0.0017936,0.78132
0.0017974,0.7813418
0.0018042,0.7813656
0.0018062,0.7813926
0.0018096,0.7814206
0.0018122,0.781441
0.0018166,0.781463
0.0018198,0.7814862
0.001824,0.7815044
0.0018268,0.7815324
0.0018306,0.7815604
0.0018342,0.7815872
0.0018386,0.7816096
0.0018418,0.7816342
0.0018462,0.7816546
0.0018492,0.7816776
0.001853,0.7816986
0.0018566,0.7817254
0.001862,0.7817488
0.0018672,0.7817746
0.0018688,0.781798
0.0018734,0.7818222
0.0018778,0.7818502
0.001882,0.7818732
0.0018838,0.781897
0.0018858,0.7819238
0.0018902,0.7819536
0.0018946,0.7819806
0.0019,0.782006
0.0019038,0.7820304
0.0019064,0.7820588
0.0019124,0.7820908
0.0019168,0.7821228
0.0019208,0.7821462
0.0019268,0.7821692
0.0019306,0.7821964
0.0019336,0.7822232
0.001937,0.782253
0.0019406,0.7822796
0.0019436,0.7823064
0.0019472,0.7823354
0.0019512,0.7823592
0.0019568,0.7823866
0.00196,0.7824146
0.0019654,0.7824346
0.001969,0.7824586
0.0019744,0.7824814
0.0019794,0.7825014
0.0019834,0.7825264
0.0019872,0.7825532
0.0019906,0.7825796
0.0019952,0.7826062
0.0020004,0.7826356
0.002004,0.7826636
0.0020104,0.7826866
0.002016,0.7827142
0.0020192,0.7827406
0.0020232,0.782768
0.0020282,0.7827954
0.0020328,0.7828184
0.0020356,0.782849
0.0020394,0.782873
0.0020448,0.7828984
0.0020504,0.7829294
0.0020526,0.782954
0.0020574,0.7829764
0.0020638,0.7829932
0.002068,0.783016
0.0020738,0.7830444
0.0020752,0.7830696
0.0020782,0.7830954
0.0020816,0.7831192
0.002086,0.7831394
0.0020894,0.7831638
0.0020952,0.7831876
0.0021,0.783216
0.002104,0.7832466
0.0021092,0.7832714
0.0021136,0.783297
0.0021166,0.7833232
0.0021208,0.7833476
0.002125,0.7833734
0.0021266,0.7833982
0.0021284,0.7834244
0.0021308,0.7834548
0.0021352,0.783481
0.0021388,0.7835078
0.0021442,0.7835366
0.0021472,0.783563
0.0021496,0.7835874
0.0021524,0.7836102
0.0021598,0.7836398
0.002163,0.7836644
0.002166,0.7836916
0.0021694,0.78372
0.0021746,0.7837438
0.0021794,0.7837708
0.0021836,0.783798
0.0021864,0.7838216
0.0021906,0.7838464
0.0021952,0.7838714
0.0021992,0.7838926
0.002204,0.7839164
0.0022052,0.7839454
0.002209,0.7839756
0.0022112,0.7839988
0.0022136,0.7840248
0.002217,0.7840514
0.002221,0.7840736
0.0022248,0.7841002
0.0022284,0.784126
0.0022304,0.7841526
0.0022348,0.7841714
0.0022388,0.7842004
0.0022422,0.7842226
0.0022476,0.7842476
0.0022508,0.7842786
0.0022546,0.7843044
0.0022586,0.7843286
0.002262,0.7843582
0.0022668,0.7843784
0.002271,0.7844056
0.0022768,0.7844374
0.0022792,0.7844628
0.0022836,0.7844862
0.002291,0.7845108
0.0022946,0.78453
0.0023004,0.7845546
0.0023058,0.7845838
0.002311,0.7846098
0.0023156,0.784634
0.00232,0.7846636
0.0023248,0.7846888
0.0023282,0.7847142
0.0023336,0.7847466
0.0023372,0.7847672
0.0023414,0.784798
0.0023438,0.7848252
0.0023508,0.784851
0.0023536,0.7848708
0.0023588,0.784896
0.0023622,0.7849214
0.0023678,0.7849438
0.0023708,0.784966
0.0023752,0.7849926
0.0023776,0.785022
0.00238,0.7850504
0.002385,0.7850754
0.002388,0.785105
0.0023932,0.7851348
0.0023976,0.7851598
0.002403,0.7851828
0.0024062,0.7852066
0.0024092,0.7852322
0.0024116,0.7852596
0.002415,0.7852866
0.002418,0.7853194
0.0024238,0.7853382
0.002426,0.7853596
0.0024292,0.785387
0.0024348,0.7854156
0.0024416,0.785443
0.0024452,0.7854646
0.0024496,0.7854846
