phase_2,phase_4
0.0,0.7703178
4.0e-6,0.7703454
8.2e-6,0.770366
1.24e-5,0.7703896
1.66e-5,0.7704102
1.9e-5,0.7704386
2.48e-5,0.770465
2.74e-5,0.77049
3.46e-5,0.770516
3.84e-5,0.7705418
4.34e-5,0.770574
4.82e-5,0.7705968
5.32e-5,0.7706224
6.02e-5,0.770657
6.34e-5,0.7706868
6.74e-5,0.77071
7.2e-5,0.7707416
7.42e-5,0.7707642
8.12e-5,0.7707942
8.58e-5,0.770819
8.98e-5,0.7708468
9.4e-5,0.7708698
0.0001026,0.7708974
0.0001056,0.7709256
0.0001086,0.7709492
0.0001132,0.7709766
0.0001162,0.7710046
0.000118,0.7710272
0.000121,0.7710524
0.000127,0.771082
0.0001306,0.7711146
0.0001342,0.7711442
0.0001388,0.7711762
0.0001428,0.771206
0.000149,0.7712282
0.0001556,0.7712508
0.0001602,0.7712804
0.0001646,0.7713044
0.0001684,0.7713328
0.0001728,0.7713596
0.0001762,0.7713848
0.000182,0.7714034
0.0001884,0.7714294
0.0001936,0.7714578
0.0001982,0.7714864
0.0002016,0.7715176
0.0002034,0.771545
0.0002066,0.7715644
0.0002098,0.7715898
0.000215,0.7716158
0.000219,0.7716376
0.000223,0.7716718
0.0002296,0.771694
0.0002346,0.7717228
0.000239,0.7717502
0.0002428,0.77178
0.000246,0.7718072
0.0002494,0.7718348
0.000253,0.771862
0.000255,0.7718886
0.000258,0.7719122
0.0002644,0.771937
0.0002678,0.7719642
0.0002716,0.7719856
0.0002768,0.7720144
0.0002806,0.7720414
0.0002864,0.7720692
0.0002904,0.7720926
0.0002942,0.7721278
0.0002984,0.7721536
0.0003018,0.7721802
0.0003072,0.7722098
0.000311,0.7722326
0.0003166,0.7722558
0.0003206,0.772277
0.0003244,0.772302
0.000327,0.7723288
0.00033,0.7723534
0.0003344,0.7723802
0.0003416,0.7724048
0.0003466,0.7724272
0.0003492,0.7724554
0.0003518,0.7724816
0.0003572,0.7725054
0.0003602,0.772534
0.0003652,0.7725598
0.0003704,0.7725838
0.0003772,0.7726082
0.000382,0.7726364
0.000386,0.7726598
0.0003898,0.7726846
0.0003934,0.7727092
0.0003998,0.7727328
0.0004042,0.772755
0.0004084,0.7727818
0.0004138,0.7728086
0.000417,0.7728326
0.0004184,0.7728582
0.0004214,0.7728848
0.0004256,0.7729146
0.0004308,0.7729474
0.0004356,0.7729754
0.0004422,0.7730016
0.0004478,0.7730236
0.0004526,0.7730504
0.0004586,0.7730782
0.0004636,0.773106
0.000468,0.7731256
0.000471,0.77315
0.0004756,0.773173
0.0004808,0.7731988
0.0004856,0.7732178
0.000487,0.7732488
0.0004942,0.7732742
0.0004988,0.773298
0.0005046,0.7733232
0.0005068,0.7733502
0.00051,0.7733814
0.000513,0.7734028
0.0005212,0.773427
0.0005252,0.7734558
0.0005306,0.773478
0.0005352,0.7735092
0.0005396,0.773535
0.0005442,0.7735578
0.0005484,0.7735856
0.0005526,0.7736078
0.0005572,0.773637
0.0005626,0.7736632
0.0005662,0.7736878
0.00057,0.7737086
0.0005736,0.7737354
0.0005776,0.773765
0.0005798,0.773792
0.0005844,0.7738222
0.0005872,0.7738522
0.0005894,0.7738758
0.0005934,0.7739006
0.0005996,0.773923
0.0006058,0.7739498
0.0006104,0.773977
0.000614,0.7739978
0.0006172,0.774025
0.0006224,0.7740532
0.0006268,0.7740836
0.0006286,0.7741074
0.0006324,0.7741376
0.0006362,0.7741678
0.00064,0.7741938
0.0006466,0.7742178
0.0006506,0.7742454
0.0006548,0.7742748
0.000659,0.7743036
0.0006636,0.7743306
0.0006694,0.774356
0.0006716,0.7743844
0.0006744,0.7744148
0.000679,0.7744362
0.0006828,0.7744656
0.0006874,0.774496
0.0006892,0.7745268
0.0006944,0.7745502
0.0006984,0.7745736
0.000702,0.774594
0.000707,0.7746216
0.0007108,0.7746496
0.0007166,0.7746752
0.0007196,0.7747028
0.0007254,0.7747256
0.0007314,0.7747538
0.0007346,0.7747796
0.0007368,0.774808
0.0007388,0.7748378
0.0007424,0.7748608
0.0007468,0.7748846
0.000754,0.7749086
0.0007588,0.7749346
0.0007646,0.7749568
0.0007692,0.774983
0.0007726,0.7750114
0.0007764,0.7750422
0.0007808,0.775072
0.0007872,0.7750964
0.0007918,0.7751228
0.0007948,0.775152
0.0007984,0.7751782
0.0008026,0.7752102
0.0008064,0.7752408
0.0008106,0.7752654
0.000815,0.7752902
