phase_2,phase_4
0.0,0.770273
4.2e-6,0.7703046
1.16e-5,0.7703316
1.6e-5,0.7703572
2.16e-5,0.7703788
2.5e-5,0.7704048
2.92e-5,0.7704306
3.28e-5,0.7704552
3.62e-5,0.7704796
3.98e-5,0.7705046
4.6e-5,0.7705346
4.9e-5,0.7705602
5.36e-5,0.770593
5.92e-5,0.7706208
6.52e-5,0.77065
7.04e-5,0.7706716
7.58e-5,0.7707018
7.84e-5,0.7707262
8.46e-5,0.7707572
8.78e-5,0.770779
9.24e-5,0.770802
9.56e-5,0.7708258
0.0001026,0.7708536
0.000105,0.770875
0.0001112,0.770899
0.0001152,0.7709212
0.0001184,0.770945
0.0001204,0.770969
0.0001232,0.7709986
0.0001276,0.771025
0.0001298,0.77106
0.000133,0.7710894
0.0001376,0.7711134
0.00014,0.7711414
0.0001444,0.7711656
0.0001482,0.7711886
0.0001548,0.7712166
0.000161,0.7712424
0.0001662,0.7712682
0.00017,0.7712962
0.000174,0.7713266
0.0001798,0.7713448
0.0001828,0.7713724
0.000189,0.7714018
0.000195,0.7714264
0.0001986,0.7714574
0.0002008,0.7714864
0.0002044,0.7715068
0.0002094,0.7715344
0.000213,0.7715616
0.0002164,0.7715906
0.0002186,0.7716224
0.000223,0.7716454
0.000228,0.771671
0.0002322,0.7717018
0.0002354,0.771726
0.0002404,0.7717586
0.0002438,0.7717928
0.000247,0.7718162
0.0002498,0.7718464
0.0002532,0.771877
0.0002574,0.7719072
0.0002614,0.771933
0.0002666,0.771953
0.0002708,0.7719786
0.0002746,0.7720102
0.0002792,0.772037
0.0002848,0.7720594
0.0002896,0.7720872
0.0002944,0.7721146
0.0003014,0.7721432
0.0003062,0.7721704
0.0003086,0.772189
0.0003114,0.7722124
0.0003146,0.772238
0.0003162,0.7722646
0.0003202,0.7722896
0.000323,0.7723178
0.0003262,0.772346
0.0003312,0.7723694
0.0003338,0.7723946
0.0003362,0.772424
0.0003412,0.7724494
0.0003446,0.7724756
0.000348,0.7725016
0.0003522,0.7725234
0.0003576,0.7725478
0.0003614,0.7725762
0.0003662,0.7726026
0.0003708,0.7726274
0.0003746,0.7726538
0.0003768,0.7726798
0.0003822,0.7727018
0.0003872,0.7727238
0.0003908,0.7727542
0.0003978,0.7727812
0.0004028,0.7728044
0.0004054,0.7728252
0.0004092,0.7728522
0.0004132,0.7728822
0.0004192,0.772913
0.0004262,0.7729452
0.0004302,0.7729716
0.000435,0.7730006
0.0004404,0.7730268
0.000445,0.773054
0.0004476,0.7730802
0.0004518,0.773104
0.000456,0.773127
0.0004632,0.7731498
0.0004696,0.7731742
0.0004734,0.773195
0.0004752,0.7732266
0.0004842,0.7732586
0.0004888,0.7732894
0.0004936,0.7733142
0.0004974,0.7733434
0.0005026,0.773375
0.0005054,0.7734004
0.0005094,0.7734274
0.0005134,0.7734556
0.0005186,0.7734808
0.0005236,0.7735004
0.000529,0.773523
0.0005336,0.7735488
0.0005356,0.7735752
0.0005406,0.7735986
0.0005438,0.7736204
0.000549,0.7736462
0.0005526,0.7736706
0.0005554,0.7736948
0.0005598,0.7737238
0.0005644,0.7737516
0.000566,0.7737772
0.0005704,0.7738064
0.0005724,0.7738384
0.0005762,0.773863
0.0005804,0.7738862
0.000585,0.773914
0.0005914,0.7739376
0.000596,0.7739648
0.0006012,0.7739884
0.000605,0.7740154
0.00061,0.7740394
0.0006136,0.7740716
0.0006164,0.7740956
0.0006208,0.7741238
0.0006238,0.7741566
0.0006286,0.7741896
0.0006342,0.774215
0.0006362,0.7742442
0.0006406,0.7742724
0.0006468,0.7743008
0.0006526,0.7743206
0.0006582,0.7743516
0.0006616,0.7743776
0.000664,0.774407
0.0006678,0.7744264
0.0006714,0.7744528
0.0006764,0.7744858
0.000679,0.7745094
0.0006824,0.7745336
0.0006894,0.7745584
0.0006942,0.774583
0.0007014,0.7746076
0.0007028,0.774634
0.0007088,0.7746618
0.0007142,0.7746864
0.0007202,0.7747098
0.0007244,0.7747324
0.0007276,0.7747538
0.0007302,0.7747838
0.0007332,0.77481
0.0007346,0.7748338
0.0007384,0.774858
0.0007432,0.774881
0.0007488,0.7749082
0.000753,0.7749312
0.0007582,0.7749578
0.0007614,0.774988
0.000765,0.7750192
0.0007694,0.775047
0.0007756,0.7750726
0.0007812,0.775095
0.0007834,0.7751228
0.000787,0.7751514
0.000791,0.775181
0.0007954,0.7752138
0.0007986,0.7752372
0.0008024,0.775265
0.0008066,0.7752898
0.0008112,0.7753188
0.0008156,0.7753446
0.000819,0.77537
0.0008244,0.7753956
0.0008278,0.7754202
0.0008346,0.7754494
0.0008374,0.7754722
0.000843,0.7754966
0.0008458,0.7755222
0.0008504,0.7755504
0.0008538,0.7755742
0.000856,0.7755984
0.0008598,0.7756248
0.0008644,0.7756556
0.0008716,0.7756806
0.0008774,0.7757056
0.000882,0.775734
0.0008864,0.775758
0.0008906,0.7757854
0.0008938,0.775809
0.0008978,0.7758426
0.0009032,0.7758734
0.000907,0.7759046
0.000909,0.7759322
0.0009144,0.7759624
0.0009196,0.7759908
0.0009248,0.776007
0.0009304,0.776035
0.0009336,0.776064
0.0009388,0.776087
0.0009412,0.776114
0.0009446,0.7761368
0.0009484,0.776168
0.0009508,0.7762016
0.0009556,0.7762298
0.0009576,0.776256
0.0009604,0.7762844
0.0009658,0.7763078
0.0009696,0.7763338
0.0009742,0.7763578
0.0009798,0.776382
0.000985,0.776404
0.0009908,0.7764336
0.0009946,0.7764624
0.000999,0.7764878
0.0010032,0.7765158
0.0010068,0.7765452
0.001011,0.7765684
0.0010156,0.7766008
0.00102,0.776627
0.001025,0.7766494
0.0010308,0.7766764
0.0010356,0.776702
0.0010392,0.7767304
0.0010444,0.776756
0.0010494,0.7767826
0.0010532,0.7768114
0.0010582,0.7768322
0.0010634,0.7768552
0.0010672,0.7768792
0.0010722,0.7769032
0.0010768,0.7769244
0.0010816,0.7769488
0.0010854,0.7769858
0.0010878,0.7770126
0.0010922,0.7770404
0.0010952,0.77707
0.0010988,0.7770946
0.0011034,0.7771164
0.0011072,0.777144
0.0011104,0.777168
0.0011164,0.7771944
0.0011216,0.7772244
0.0011276,0.777249
0.0011298,0.7772758
0.001133,0.7773024
0.0011358,0.7773286
0.0011398,0.7773556
0.0011482,0.7773804
0.0011554,0.7774138
0.0011586,0.7774428
0.0011624,0.7774678
0.0011668,0.777495
0.0011708,0.7775182
0.0011766,0.7775438
0.00118,0.7775714
0.0011836,0.7775998
0.001189,0.7776236
0.0011924,0.777646
0.0011966,0.7776744
0.0012008,0.7777002
0.0012042,0.777726
0.0012088,0.777758
0.0012132,0.7777856
0.0012184,0.7778092
0.0012222,0.7778342
0.0012262,0.777858
0.001231,0.777883
0.0012352,0.7779164
0.00124,0.7779476
0.001245,0.7779708
0.0012496,0.7780002
0.0012532,0.778026
0.0012596,0.7780498
0.001265,0.7780748
0.001272,0.7780974
0.0012778,0.7781262
0.0012822,0.7781552
0.0012864,0.7781804
0.0012926,0.7782064
0.0012972,0.7782298
0.0013008,0.7782568
0.0013054,0.778278
0.0013088,0.7783098
0.0013142,0.7783416
0.0013182,0.7783614
0.0013228,0.7783886
0.0013274,0.7784132
0.0013316,0.7784404
0.0013356,0.7784652
0.0013396,0.7784868
0.0013412,0.7785176
0.0013452,0.7785436
0.0013484,0.7785698
0.0013518,0.7785928
0.0013552,0.7786196
0.0013616,0.7786438
0.0013668,0.7786762
0.0013704,0.7787048
0.0013754,0.77873
0.001378,0.7787488
0.0013802,0.7787724
0.0013852,0.7788002
0.0013896,0.7788282
0.0013948,0.7788498
0.0013976,0.778871
0.0014012,0.7788944
0.0014044,0.778921
0.0014064,0.778956
0.0014108,0.778984
0.0014142,0.7790102
0.0014202,0.7790358
0.0014236,0.779061
0.0014276,0.7790906
0.001431,0.7791142
0.0014332,0.779138
0.0014372,0.7791622
0.0014412,0.7791908
0.0014462,0.7792186
0.0014506,0.7792422
0.0014552,0.779265
0.0014586,0.7792872
0.0014632,0.7793136
0.0014676,0.7793372
0.0014714,0.7793698
0.0014748,0.7794004
0.0014804,0.7794284
0.0014854,0.7794512
0.001489,0.7794776
0.0014938,0.7795116
0.0014972,0.7795372
0.0015014,0.7795626
0.0015048,0.779588
0.0015082,0.779609
0.0015126,0.779635
0.001516,0.7796568
0.0015208,0.7796818
0.0015222,0.7797096
0.001528,0.779737
0.0015308,0.7797606
0.0015356,0.7797842
0.0015404,0.7798146
0.0015424,0.7798398
0.0015464,0.7798674
0.0015496,0.7798978
0.0015528,0.7799274
0.0015572,0.7799552
0.0015604,0.7799794
0.0015644,0.7800138
0.0015698,0.7800402
0.0015738,0.7800604
0.0015792,0.7800872
0.001584,0.7801104
0.0015888,0.780135
0.0015916,0.7801576
0.0015962,0.7801794
0.0016012,0.7802012
0.0016072,0.7802274
0.0016116,0.7802538
0.0016152,0.7802824
0.0016184,0.7803108
0.0016228,0.7803386
0.001627,0.7803672
0.001631,0.7803904
0.0016372,0.7804146
0.0016408,0.7804466
0.001646,0.7804738
0.0016504,0.7804972
0.0016542,0.7805236
0.0016592,0.7805548
0.0016622,0.7805844
0.0016668,0.7806066
0.001672,0.7806302
0.0016792,0.7806586
0.0016822,0.7806864
0.0016848,0.7807128
0.0016872,0.7807368
0.0016906,0.7807612
0.0016928,0.7807832
0.0016964,0.7808046
0.0017,0.7808308
0.0017038,0.7808552
0.0017072,0.78088
0.0017102,0.780905
0.0017148,0.7809282
0.0017174,0.7809522
0.0017214,0.7809752
0.0017246,0.7810074
0.0017294,0.7810306
0.001735,0.7810558
0.0017394,0.78108
0.0017426,0.7811048
0.0017472,0.781131
0.0017508,0.781148
0.0017564,0.7811726
0.0017592,0.7812
0.0017636,0.7812298
0.0017704,0.7812544
0.0017742,0.7812862
0.0017788,0.7813134
0.0017826,0.781331
0.001789,0.7813564
0.0017946,0.7813814
0.0017998,0.7814084
0.0018026,0.7814304
0.0018078,0.7814516
0.0018142,0.7814784
0.0018192,0.7815028
0.0018266,0.7815256
0.0018298,0.7815496
0.0018338,0.781577
0.0018364,0.7816044
0.0018392,0.781624
0.0018436,0.781647
0.0018474,0.7816668
0.0018502,0.7816934
0.0018522,0.7817206
0.0018558,0.781743
0.0018596,0.7817662
0.0018644,0.7817912
0.0018694,0.781814
0.001872,0.7818362
0.0018748,0.7818608
0.0018818,0.7818826
0.001886,0.7819058
0.0018926,0.7819342
0.0018972,0.7819578
0.0019022,0.7819836
0.0019062,0.7820124
0.0019102,0.7820354
0.0019136,0.7820556
0.0019184,0.7820824
0.0019232,0.782114
0.0019264,0.7821392
0.0019302,0.7821668
0.0019336,0.7821896
0.001936,0.7822184
0.0019394,0.7822524
0.0019444,0.7822814
0.0019476,0.7823052
0.001954,0.7823276
0.0019588,0.7823532
0.0019618,0.7823716
0.0019646,0.7823984
0.0019678,0.7824296
0.0019724,0.7824566
0.001976,0.7824842
0.0019806,0.7825064
0.001988,0.7825346
0.001991,0.782559
0.0019942,0.7825852
0.0019968,0.7826098
0.0019998,0.7826314
0.002007,0.782653
0.0020102,0.7826792
0.0020128,0.7827076
0.0020172,0.7827326
0.0020218,0.7827616
0.0020272,0.7827916
0.0020302,0.7828168
0.0020354,0.7828412
0.0020398,0.782867
0.0020422,0.7828946
0.0020472,0.7829204
0.0020502,0.78295
0.0020556,0.7829758
0.002059,0.7830022
0.0020644,0.7830226
0.002068,0.7830462
0.0020728,0.7830726
0.0020752,0.7830982
0.002078,0.7831236
0.0020834,0.7831482
0.0020874,0.78317
0.0020922,0.7831948
0.002093,0.7832158
0.002096,0.7832424
0.0020988,0.7832634
0.0021034,0.7832852
0.0021074,0.7833104
0.0021118,0.7833362
0.002119,0.7833626
