phase_2,phase_4
0.0,0.770732
3.2e-6,0.770765
7.2e-6,0.7707876
1.08e-5,0.7708128
1.6e-5,0.7708354
2.04e-5,0.7708632
2.4e-5,0.770891
2.64e-5,0.7709158
2.98e-5,0.7709408
3.26e-5,0.7709666
3.72e-5,0.7709962
4.04e-5,0.7710222
4.76e-5,0.7710474
5.52e-5,0.7710736
6.0e-5,0.7711034
6.4e-5,0.7711284
7.0e-5,0.7711542
7.3e-5,0.7711782
7.82e-5,0.7712066
8.18e-5,0.7712344
8.56e-5,0.7712626
8.94e-5,0.7712908
9.5e-5,0.7713202
9.78e-5,0.7713474
0.000103,0.771372
0.0001074,0.7713964
0.0001096,0.7714248
0.0001124,0.7714476
0.0001158,0.7714742
0.0001212,0.7715034
0.0001228,0.7715368
0.0001274,0.7715652
0.000132,0.7715908
0.0001356,0.771615
0.0001428,0.7716414
0.0001476,0.7716678
0.0001528,0.7716978
0.000158,0.771726
0.0001624,0.7717534
0.0001658,0.7717796
0.0001688,0.7718016
0.0001724,0.7718222
0.0001762,0.7718482
0.0001816,0.7718774
0.0001868,0.7719044
0.0001918,0.7719312
0.0001942,0.7719576
0.0001972,0.7719754
0.0002014,0.7720046
0.0002088,0.7720326
0.0002128,0.7720614
0.0002172,0.7720948
0.0002194,0.7721216
0.0002248,0.7721462
0.0002286,0.7721758
0.0002332,0.7722
0.0002374,0.772226
0.0002402,0.7722572
0.0002434,0.7722782
0.0002462,0.7723068
0.0002508,0.7723292
0.0002562,0.7723608
0.0002606,0.7723878
0.0002652,0.7724136
0.0002692,0.7724408
0.000271,0.7724732
0.000275,0.7724974
0.0002798,0.7725218
0.000284,0.7725478
0.0002888,0.772573
0.0002938,0.7726002
0.000299,0.7726272
0.000302,0.7726454
0.0003058,0.7726712
0.0003082,0.7726924
0.0003126,0.7727156
0.0003162,0.7727384
0.0003196,0.7727634
0.0003226,0.7727946
0.000328,0.7728206
0.000336,0.7728454
0.0003386,0.7728744
0.0003432,0.7729024
0.0003494,0.7729314
0.000354,0.772959
0.0003576,0.7729822
0.0003624,0.7730082
0.0003676,0.7730406
0.0003722,0.7730694
0.0003762,0.7730928
0.000378,0.7731176
0.0003814,0.7731416
0.0003868,0.7731684
0.0003924,0.7731926
0.0003948,0.7732166
0.0004004,0.7732412
0.0004042,0.773264
0.000408,0.7732882
0.000413,0.7733204
0.0004174,0.773355
0.0004218,0.7733904
0.0004268,0.773418
0.0004322,0.7734456
0.0004354,0.7734728
0.0004424,0.7735022
0.0004472,0.7735288
0.0004516,0.7735568
0.000456,0.7735766
0.0004608,0.7735994
0.0004644,0.7736246
0.0004712,0.7736472
0.0004754,0.7736644
0.0004776,0.7737022
0.0004862,0.7737348
0.0004916,0.7737644
0.0004972,0.7737876
0.0005018,0.7738168
0.0005054,0.7738406
0.0005098,0.773862
0.0005158,0.773888
0.0005196,0.7739168
0.000525,0.7739474
0.000527,0.7739732
0.000531,0.7739972
0.0005356,0.7740252
0.0005378,0.7740514
0.0005416,0.774082
0.0005454,0.7741054
0.00055,0.7741334
0.0005546,0.7741578
0.000561,0.7741826
0.0005642,0.7742086
0.0005662,0.774234
0.000569,0.7742668
0.0005736,0.7742986
0.0005756,0.7743282
0.0005796,0.7743566
0.000585,0.7743812
0.00059,0.7744074
0.0005968,0.7744348
0.0006046,0.7744604
0.000607,0.7744866
0.0006122,0.7745136
0.0006162,0.774541
0.0006196,0.7745714
0.000622,0.7745946
0.0006254,0.7746258
0.0006286,0.774653
0.0006346,0.7746784
0.0006402,0.7747074
0.0006434,0.7747374
0.0006458,0.774761
0.0006516,0.774788
0.0006564,0.7748116
0.0006606,0.774838
0.0006638,0.7748688
0.0006702,0.7748978
0.0006748,0.77492
0.0006774,0.774946
0.0006814,0.774971
0.0006846,0.7749978
0.0006884,0.7750242
