phase_2,phase_4
0.0,0.7704812
3.2e-6,0.770514
7.8e-6,0.7705368
1.04e-5,0.7705624
1.4e-5,0.7705886
1.72e-5,0.7706178
2.04e-5,0.7706448
2.36e-5,0.7706728
2.76e-5,0.7707014
3.2e-5,0.7707258
3.56e-5,0.7707544
3.88e-5,0.7707812
4.54e-5,0.7708052
5.08e-5,0.770835
5.58e-5,0.7708644
5.92e-5,0.7708896
6.58e-5,0.7709168
6.84e-5,0.7709404
7.28e-5,0.7709674
7.78e-5,0.7709892
8.22e-5,0.771016
8.62e-5,0.7710396
9.26e-5,0.7710668
9.66e-5,0.771093
0.000102,0.7711174
0.0001052,0.771142
0.0001084,0.7711696
0.0001114,0.7711926
0.0001172,0.771221
0.000122,0.7712478
0.0001246,0.7712798
0.0001284,0.7713104
0.0001366,0.77134
0.000142,0.771367
0.000148,0.7713918
0.0001526,0.7714194
0.0001572,0.7714472
0.0001624,0.7714744
0.0001666,0.7715042
0.0001694,0.7715294
0.0001742,0.7715626
0.0001794,0.7715818
0.0001852,0.771611
0.000191,0.7716366
0.0001966,0.771663
0.000198,0.771697
0.0002006,0.771726
0.000205,0.7717464
0.0002086,0.7717738
0.000212,0.7717974
0.000217,0.7718284
0.000221,0.7718594
0.000224,0.7718814
0.00023,0.771911
0.000233,0.7719384
0.0002366,0.7719684
0.0002396,0.7719992
0.0002432,0.7720282
0.0002468,0.7720534
0.000249,0.772081
0.000255,0.7721084
0.000263,0.7721384
0.0002678,0.772164
0.000273,0.772184
0.0002764,0.7722092
0.00028,0.772238
0.000287,0.772262
0.0002922,0.772288
0.0002954,0.7723162
0.0002994,0.7723434
0.0003048,0.7723694
0.0003088,0.7723984
0.0003118,0.7724194
0.0003156,0.7724454
0.0003178,0.7724666
0.0003194,0.7724936
0.0003224,0.7725158
0.0003244,0.7725408
0.000327,0.7725702
0.0003332,0.7725932
0.0003388,0.772616
0.0003412,0.7726498
0.0003452,0.7726772
0.0003496,0.7727032
0.000353,0.7727332
