phase_2,phase_4
0.0,0.770189
3.4e-6,0.7702188
8.4e-6,0.7702466
1.16e-5,0.7702692
1.34e-5,0.7702898
1.66e-5,0.7703202
2.16e-5,0.7703448
2.44e-5,0.7703668
3.02e-5,0.7703926
3.42e-5,0.770415
3.84e-5,0.7704436
4.12e-5,0.7704698
4.62e-5,0.7704952
5.22e-5,0.7705216
5.9e-5,0.7705528
6.38e-5,0.7705798
7.04e-5,0.7706076
7.4e-5,0.7706306
7.78e-5,0.7706578
8.1e-5,0.7706816
8.46e-5,0.7707084
8.76e-5,0.7707322
9.24e-5,0.7707578
9.52e-5,0.7707808
0.0001018,0.7708044
0.0001052,0.7708282
0.0001076,0.7708572
0.0001118,0.7708856
0.0001146,0.770909
0.00012,0.7709366
0.0001218,0.7709712
0.0001238,0.7710004
0.0001296,0.7710236
0.000133,0.771055
0.0001398,0.7710792
0.000144,0.7711042
0.0001502,0.7711322
0.0001538,0.7711566
0.0001578,0.7711842
0.0001632,0.7712098
0.0001672,0.7712368
0.0001722,0.7712578
0.0001768,0.7712846
0.0001814,0.771315
0.0001852,0.7713448
0.000188,0.7713734
0.0001932,0.7714028
0.0001962,0.7714194
0.0002,0.7714478
0.0002044,0.7714668
0.0002084,0.7714944
0.0002116,0.7715272
0.000215,0.7715528
0.00022,0.7715772
0.0002236,0.7716072
0.000228,0.7716308
0.000231,0.7716578
0.0002348,0.7716878
0.000238,0.7717118
0.0002406,0.7717398
0.0002442,0.7717658
0.0002514,0.7717956
0.000255,0.7718196
0.0002604,0.7718396
0.000263,0.7718676
0.0002672,0.7719016
0.000273,0.7719266
0.0002776,0.7719528
0.0002816,0.7719826
0.0002856,0.7720086
0.0002898,0.7720332
0.000295,0.7720624
0.000298,0.7720812
0.0003022,0.7721078
0.0003058,0.7721302
0.0003094,0.7721564
0.0003142,0.7721796
0.0003182,0.7722034
0.0003222,0.7722346
0.0003288,0.7722558
0.0003332,0.7722828
0.0003352,0.7723104
0.000339,0.7723408
0.0003428,0.77237
0.0003466,0.7723976
0.0003506,0.7724236
0.000357,0.7724516
0.000362,0.7724842
