phase_2,phase_4
0.0,0.7703304
4.2e-6,0.7703618
9.8e-6,0.7703898
1.4e-5,0.7704154
1.8e-5,0.770437
2.08e-5,0.7704652
2.5e-5,0.7704934
2.8e-5,0.7705196
3.28e-5,0.7705386
3.66e-5,0.7705646
4.3e-5,0.7705954
4.58e-5,0.7706214
5.08e-5,0.7706446
5.5e-5,0.7706718
5.96e-5,0.770699
6.32e-5,0.7707234
7.06e-5,0.7707512
7.4e-5,0.7707722
7.96e-5,0.7708016
8.28e-5,0.770827
8.46e-5,0.7708562
8.66e-5,0.7708822
9.36e-5,0.7709036
9.64e-5,0.770928
0.0001028,0.770951
0.0001064,0.7709766
0.0001096,0.7710022
0.0001124,0.7710252
0.000117,0.7710524
0.0001222,0.7710798
0.0001256,0.771116
0.0001284,0.7711488
0.0001336,0.771176
0.0001376,0.7712002
0.0001426,0.7712292
0.000147,0.7712554
0.000152,0.7712854
0.0001566,0.7713106
0.0001594,0.7713372
0.0001634,0.7713606
0.0001658,0.7713842
0.0001728,0.771402
0.000177,0.7714276
0.0001812,0.7714558
0.0001864,0.7714772
0.000189,0.7715116
0.0001918,0.7715432
0.0001962,0.771565
0.0002,0.771591
0.0002038,0.771614
0.000207,0.7716402
0.0002116,0.7716666
0.0002148,0.7716944
0.00022,0.7717198
0.0002236,0.7717484
0.0002274,0.7717678
0.0002304,0.7717962
0.000233,0.7718314
0.0002356,0.7718556
0.0002382,0.7718838
0.0002416,0.7719086
0.0002456,0.7719364
0.0002494,0.7719624
0.0002528,0.7719838
0.0002564,0.7720114
0.0002588,0.7720418
0.0002622,0.7720662
0.0002664,0.7720904
0.0002698,0.772117
0.000275,0.7721446
0.0002798,0.7721672
0.0002828,0.772195
0.0002856,0.7722144
0.000289,0.7722406
0.0002926,0.77227
0.0002966,0.7722992
0.0002998,0.7723228
0.0003024,0.7723482
0.000306,0.7723764
0.0003112,0.7723968
0.0003154,0.7724198
0.0003176,0.7724522
0.0003236,0.7724778
0.0003284,0.7725078
0.0003308,0.7725324
0.0003348,0.7725562
0.0003398,0.7725766
0.000343,0.7726066
0.0003486,0.7726338
0.0003528,0.7726592
0.0003576,0.7726826
0.000361,0.7727054
0.0003668,0.7727304
0.0003718,0.7727566
0.000376,0.7727796
0.00038,0.7728054
0.000384,0.7728304
0.0003862,0.7728562
0.00039,0.7728864
0.000395,0.772918
0.0003992,0.7729482
0.000404,0.7729766
0.0004084,0.7730046
0.000415,0.773028
0.0004214,0.7730592
0.0004252,0.7730852
0.0004274,0.7731136
0.000431,0.7731358
0.000434,0.7731608
0.0004424,0.7731892
0.0004486,0.7732144
0.0004528,0.7732356
0.0004548,0.7732648
0.0004622,0.7732934
0.0004674,0.7733242
0.0004718,0.7733512
0.0004756,0.7733824
0.0004792,0.7734154
0.0004812,0.7734394
0.0004882,0.7734658
0.0004916,0.773491
0.0004958,0.7735164
0.0004994,0.7735424
0.0005016,0.7735634
0.0005046,0.7735896
0.0005082,0.7736184
0.0005126,0.7736468
0.0005162,0.7736726
0.00052,0.7736974
0.0005236,0.773722
0.000529,0.7737444
0.000533,0.7737706
0.0005368,0.7737974
0.0005392,0.7738166
0.0005428,0.7738488
0.0005462,0.7738814
0.0005496,0.7739084
0.0005524,0.7739312
0.0005582,0.7739606
0.000564,0.7739858
0.00057,0.7740136
0.0005752,0.7740398
0.0005802,0.774067
0.000584,0.774094
0.0005878,0.7741218
0.0005908,0.774151
0.0005946,0.774179
0.0005976,0.774208
0.0006026,0.774236
0.0006052,0.7742596
0.000608,0.7742878
0.0006124,0.7743174
0.0006162,0.7743454
0.0006206,0.7743736
0.0006258,0.7743992
0.0006298,0.7744284
0.0006346,0.7744556
0.0006394,0.7744778
0.0006454,0.774504
0.0006494,0.7745346
0.0006524,0.7745652
0.000655,0.7745976
0.0006598,0.7746224
0.0006626,0.774645
0.0006668,0.7746678
0.0006712,0.7746974
0.0006774,0.7747242
0.0006828,0.7747508
0.0006868,0.7747744
0.0006922,0.7748044
0.0006952,0.7748262
0.0006968,0.774853
0.0006998,0.7748868
0.0007024,0.7749088
0.000706,0.774933
0.0007126,0.774959
0.0007162,0.7749832
0.0007216,0.775006
0.000724,0.7750308
0.0007278,0.7750594
0.0007314,0.7750878
0.0007346,0.7751148
0.00074,0.7751418
0.0007442,0.7751656
0.0007482,0.775199
0.0007534,0.775228
0.0007574,0.7752552
0.0007614,0.7752872
0.000764,0.7753072
0.0007666,0.7753334
0.0007694,0.7753558
0.0007738,0.775378
0.0007758,0.7754034
0.000779,0.7754282
0.0007828,0.7754526
0.000786,0.7754772
0.000793,0.7755078
0.000796,0.775529
0.000804,0.775554
0.0008106,0.7755752
0.0008154,0.7756018
0.0008206,0.7756264
0.000827,0.7756448
0.0008328,0.7756754
0.0008382,0.7757022
0.0008424,0.7757342
0.000848,0.7757558
0.0008514,0.7757818
0.0008552,0.7758102
0.0008578,0.775836
0.0008596,0.7758602
0.0008632,0.7758868
0.0008654,0.775913
0.000869,0.7759392
0.0008718,0.7759658
0.0008774,0.775994
0.0008818,0.7760172
0.0008862,0.776038
0.0008918,0.7760688
0.0008964,0.7760928
0.0009012,0.7761188
0.0009034,0.7761446
0.0009072,0.77617
0.0009106,0.7762012
0.0009144,0.7762292
0.0009206,0.7762534
0.0009228,0.7762828
