phase_2,phase_4
0.0,0.7703204
2.2e-6,0.7703506
7.0e-6,0.7703754
1.12e-5,0.7704014
1.5e-5,0.7704248
1.78e-5,0.7704496
2.44e-5,0.7704784
2.78e-5,0.7705046
3.3e-5,0.7705312
3.68e-5,0.7705548
4.22e-5,0.7705866
4.54e-5,0.7706094
5.08e-5,0.7706328
5.58e-5,0.7706604
6.08e-5,0.7706898
6.5e-5,0.7707218
7.22e-5,0.7707494
7.38e-5,0.7707748
7.8e-5,0.7708062
8.22e-5,0.7708308
8.62e-5,0.7708596
8.94e-5,0.7708872
9.48e-5,0.7709106
9.78e-5,0.7709358
0.0001042,0.7709562
0.000109,0.7709838
0.0001112,0.7710086
0.0001148,0.7710328
0.0001176,0.7710582
0.000122,0.7710858
0.000124,0.771118
0.0001288,0.7711454
0.0001344,0.7711752
0.000139,0.771202
0.0001446,0.7712306
0.0001498,0.7712558
0.000155,0.7712838
0.0001606,0.7713076
0.0001638,0.7713368
0.0001686,0.7713618
0.0001718,0.7713834
0.0001764,0.7714028
0.00018,0.7714306
0.0001846,0.7714554
0.000189,0.771481
0.0001924,0.7715124
0.0001956,0.77154
0.0002002,0.7715612
0.0002044,0.7715854
0.0002078,0.7716118
0.0002116,0.7716392
0.000216,0.7716704
0.0002188,0.771699
0.0002244,0.771727
0.0002284,0.7717532
0.0002328,0.7717786
0.0002376,0.7718068
0.0002408,0.7718394
0.0002434,0.7718616
0.0002446,0.7718892
0.0002492,0.771916
0.0002544,0.7719496
0.0002588,0.7719722
0.0002628,0.7719902
0.0002674,0.7720176
0.000271,0.7720508
0.0002752,0.772076
0.000279,0.7721018
0.0002822,0.7721246
0.0002868,0.7721498
0.0002936,0.7721756
0.0002994,0.7722044
0.0003028,0.772231
0.000306,0.772255
0.0003096,0.772279
0.0003144,0.7723032
0.0003192,0.772327
0.0003232,0.7723518
0.000326,0.7723826
0.0003322,0.7724082
0.0003382,0.7724364
0.0003414,0.7724578
0.0003466,0.7724848
0.000351,0.7725136
0.0003554,0.7725464
0.00036,0.7725698
0.0003642,0.7725952
0.0003684,0.7726226
0.0003754,0.7726486
0.0003802,0.772674
0.0003836,0.7727024
0.0003874,0.7727294
0.0003926,0.7727538
0.0003982,0.7727806
0.0004012,0.7728026
0.000409,0.7728272
0.0004114,0.772852
0.0004146,0.7728758
0.0004178,0.7729014
0.0004216,0.7729354
0.000428,0.7729726
0.0004338,0.7730022
0.0004384,0.7730288
0.0004424,0.7730526
0.0004482,0.7730822
0.000453,0.77311
0.0004576,0.7731376
0.0004618,0.773162
0.0004662,0.7731878
0.00047,0.7732164
0.0004766,0.7732448
0.0004802,0.7732644
0.0004816,0.7732938
0.0004894,0.773322
0.0004942,0.7733484
0.0004972,0.7733722
0.0004988,0.7734066
0.000502,0.7734372
0.0005054,0.773463
0.0005122,0.7734888
0.0005174,0.773513
0.0005222,0.773536
0.0005294,0.773565
0.0005352,0.7735888
0.0005394,0.7736162
0.000543,0.7736446
0.0005472,0.7736688
0.0005512,0.7736982
0.0005568,0.7737248
0.0005612,0.7737446
0.0005642,0.7737684
0.0005696,0.7737964
0.000573,0.7738262
