phase_2,phase_4
0.0,0.7704604
3.2e-6,0.7704846
8.8e-6,0.7705078
1.3e-5,0.770532
1.6e-5,0.7705576
2.0e-5,0.7705868
2.48e-5,0.770612
2.82e-5,0.7706406
3.18e-5,0.770667
3.58e-5,0.7706888
4.1e-5,0.7707176
4.48e-5,0.770744
5.04e-5,0.7707718
5.74e-5,0.7707978
6.2e-5,0.7708254
6.8e-5,0.7708536
7.56e-5,0.7708812
7.94e-5,0.7709076
8.54e-5,0.7709378
9.04e-5,0.7709608
9.6e-5,0.7709862
9.86e-5,0.7710108
0.0001056,0.7710378
0.0001082,0.7710638
0.0001138,0.7710864
0.0001182,0.771111
0.000121,0.7711336
0.0001246,0.7711586
0.0001278,0.7711852
0.0001348,0.7712122
0.0001372,0.7712422
0.0001412,0.771274
0.0001464,0.7712988
0.0001504,0.7713304
0.0001548,0.771356
0.0001594,0.7713802
0.0001662,0.771408
0.0001716,0.771434
0.0001744,0.7714612
0.0001778,0.7714848
0.000181,0.7715112
0.000187,0.771529
0.0001906,0.7715538
0.0001952,0.771583
0.0002,0.7716124
0.0002032,0.7716418
0.000206,0.7716712
0.0002106,0.7716904
0.0002148,0.7717134
0.0002186,0.7717362
0.0002228,0.7717628
0.0002254,0.7717926
0.0002292,0.7718184
0.000236,0.7718448
0.000239,0.7718746
0.0002432,0.7719014
0.0002466,0.77193
0.000251,0.7719624
0.0002556,0.771987
0.000258,0.7720136
0.0002616,0.77204
0.0002674,0.772067
0.00027,0.7720888
0.0002738,0.7721116
0.000277,0.7721368
0.0002816,0.7721682
0.0002884,0.772191
0.0002924,0.7722158
0.000296,0.7722434
0.0003008,0.7722682
0.0003046,0.7722938
0.0003096,0.7723236
0.000313,0.772347
0.0003184,0.77237
0.0003228,0.7723938
0.0003258,0.7724212
0.000329,0.7724448
0.0003314,0.772472
0.000336,0.772505
0.000341,0.7725266
0.0003448,0.7725532
0.0003468,0.772586
0.0003514,0.772611
0.0003566,0.7726374
0.0003614,0.7726644
0.000364,0.7726906
0.0003708,0.7727142
0.0003756,0.7727432
0.0003806,0.7727718
0.0003868,0.7727972
0.0003898,0.7728242
0.000395,0.7728474
0.0003998,0.7728722
0.0004036,0.7728948
0.0004068,0.77292
0.0004134,0.7729418
0.0004196,0.7729696
0.0004222,0.7729934
0.000426,0.7730232
0.0004294,0.773053
0.000434,0.7730916
0.0004388,0.77312
0.0004426,0.7731514
0.0004474,0.7731798
0.0004514,0.7732126
0.0004554,0.7732382
0.000459,0.7732698
0.0004632,0.7732908
0.0004674,0.7733172
0.0004724,0.7733502
0.0004776,0.7733734
0.0004804,0.7733966
0.0004816,0.7734302
0.0004916,0.7734538
0.000496,0.7734816
0.000502,0.7735114
0.000506,0.7735412
0.0005122,0.773573
0.0005154,0.773598
0.000521,0.7736296
0.0005238,0.7736562
0.0005298,0.773685
0.0005342,0.7737076
0.0005384,0.7737252
0.0005422,0.7737542
0.0005464,0.7737798
0.0005506,0.7738064
0.0005556,0.7738292
0.000562,0.7738526
0.000566,0.7738782
0.000571,0.7739044
0.0005742,0.7739286
0.0005764,0.7739536
0.0005798,0.7739806
0.0005846,0.7740128
0.0005872,0.7740438
0.0005898,0.7740714
0.000593,0.7740934
0.0005968,0.77412
0.0006022,0.774147
0.000609,0.7741748
0.0006124,0.7742006
0.0006182,0.7742328
0.000623,0.7742598
0.0006264,0.774288
