phase_2,phase_4
0.0,0.7704336
4.8e-6,0.7704642
1.0e-5,0.7704896
1.26e-5,0.7705168
1.48e-5,0.7705436
1.9e-5,0.7705688
2.28e-5,0.770598
2.66e-5,0.7706256
3.3e-5,0.7706526
3.64e-5,0.7706752
3.98e-5,0.7707032
4.14e-5,0.7707294
4.74e-5,0.7707562
5.44e-5,0.770784
5.9e-5,0.7708146
6.4e-5,0.7708402
6.96e-5,0.770868
7.32e-5,0.770891
7.76e-5,0.7709194
8.04e-5,0.7709462
8.42e-5,0.770971
8.9e-5,0.7709958
9.56e-5,0.771021
9.86e-5,0.7710466
0.0001038,0.771072
0.000108,0.7710982
0.0001116,0.7711224
0.0001138,0.7711442
0.0001188,0.7711676
0.0001246,0.7711978
0.000126,0.771231
0.0001288,0.7712636
0.000134,0.7712902
0.0001386,0.7713166
0.0001452,0.771345
0.0001484,0.7713724
0.0001534,0.7714018
0.0001584,0.7714296
0.0001614,0.7714566
0.0001668,0.7714816
0.0001708,0.7715062
0.000177,0.7715274
0.0001794,0.7715564
0.0001862,0.7715822
0.0001906,0.7716102
0.0001934,0.7716446
0.0001964,0.7716734
0.0002004,0.771693
0.0002038,0.7717208
0.000208,0.7717432
0.0002116,0.7717702
0.0002162,0.7718016
0.00022,0.771826
0.0002242,0.7718502
0.0002272,0.7718778
0.000231,0.7718982
0.0002342,0.7719286
0.0002384,0.7719594
0.000243,0.7719838
0.0002452,0.7720132
0.000248,0.7720416
0.0002536,0.7720694
0.0002584,0.7720928
0.0002636,0.7721116
0.0002666,0.772143
0.0002692,0.7721732
0.0002746,0.7721986
0.0002798,0.7722278
0.0002834,0.7722542
0.0002874,0.7722816
0.0002922,0.7723072
0.0002974,0.772334
0.0003016,0.772357
0.0003046,0.7723824
0.0003078,0.772408
0.0003098,0.7724378
0.0003138,0.7724582
0.000316,0.772483
0.00032,0.772513
0.0003246,0.7725352
0.0003306,0.77256
0.0003324,0.7725908
0.0003376,0.7726166
0.0003418,0.7726422
0.0003444,0.7726682
0.0003476,0.7726888
0.0003536,0.772714
0.000358,0.7727434
0.0003644,0.7727702
0.0003674,0.7727948
0.0003718,0.7728262
0.0003734,0.7728514
0.0003774,0.7728754
0.0003814,0.7728994
0.0003848,0.7729234
0.000391,0.772951
0.0003958,0.7729814
0.0003992,0.773007
0.0004034,0.77303
0.0004072,0.7730602
0.0004112,0.773092
0.0004166,0.7731188
0.0004202,0.7731484
0.0004246,0.7731746
0.0004304,0.7732064
0.0004352,0.7732312
0.0004386,0.773257
0.0004428,0.7732792
0.0004458,0.7733024
0.0004524,0.7733344
0.0004592,0.7733596
0.0004634,0.773375
0.0004656,0.7734044
0.0004714,0.77343
0.0004762,0.7734628
0.0004816,0.7734872
0.0004864,0.7735178
0.000489,0.7735468
0.0004934,0.7735706
0.0004988,0.7735978
0.000503,0.7736248
0.000509,0.7736504
0.0005126,0.7736746
0.0005184,0.7736978
0.0005226,0.7737286
0.000526,0.7737548
0.0005286,0.7737788
0.000533,0.7738068
0.0005374,0.773832
0.0005424,0.7738562
0.0005462,0.7738802
0.0005498,0.7739052
0.0005532,0.7739328
0.0005558,0.773962
0.0005602,0.7739876
0.0005632,0.7740138
0.0005654,0.7740378
0.000569,0.7740604
0.0005728,0.7740842
0.0005784,0.774107
0.000586,0.7741292
0.0005924,0.774157
0.0005976,0.7741854
0.000602,0.774213
0.0006062,0.7742468
0.0006096,0.774267
0.0006126,0.7742954
0.0006154,0.7743264
0.000621,0.7743556
0.0006274,0.7743806
0.000632,0.7744062
0.000635,0.774434
0.0006408,0.7744594
0.000645,0.7744842
0.00065,0.7745144
0.0006534,0.7745452
0.000658,0.7745724
0.0006624,0.7745936
0.0006662,0.7746202
0.0006724,0.7746486
0.000675,0.774675
0.0006798,0.7747018
0.0006854,0.7747264
0.0006886,0.7747542
0.000693,0.7747766
0.0006974,0.7748036
0.0007026,0.774835
0.000709,0.774863
0.0007132,0.7748866
0.0007178,0.7749094
0.0007208,0.774935
0.000724,0.7749672
0.0007274,0.7749908
0.000731,0.7750154
0.0007362,0.7750414
0.000742,0.7750658
0.0007458,0.7750912
0.000749,0.7751182
0.0007546,0.775149
0.0007584,0.775176
0.0007624,0.7752046
0.0007666,0.7752296
0.0007722,0.7752536
0.0007782,0.7752808
0.0007826,0.7753046
0.0007866,0.7753346
0.0007894,0.7753624
0.000793,0.7753964
0.000797,0.7754176
0.0008002,0.775443
0.0008046,0.7754632
0.0008086,0.7754844
0.0008116,0.775511
0.0008152,0.7755382
0.0008198,0.7755626
0.0008256,0.7755906
0.00083,0.7756214
0.0008336,0.7756422
0.0008386,0.7756678
0.0008424,0.7756922
