phase_2,phase_4
0.0,0.7702972
3.0e-6,0.7703306
7.4e-6,0.7703592
1.08e-5,0.7703858
1.48e-5,0.7704098
1.76e-5,0.7704374
2.18e-5,0.7704634
2.42e-5,0.7704902
3.16e-5,0.7705146
3.46e-5,0.7705384
4.0e-5,0.7705684
4.36e-5,0.770594
4.98e-5,0.7706172
5.54e-5,0.7706486
5.96e-5,0.7706778
6.44e-5,0.7707068
7.12e-5,0.7707406
7.54e-5,0.7707666
8.16e-5,0.7707986
8.72e-5,0.7708278
9.02e-5,0.7708532
9.54e-5,0.7708786
0.0001002,0.7709078
0.000103,0.7709366
0.0001084,0.7709606
0.000114,0.770987
0.0001162,0.7710164
0.0001196,0.7710412
0.0001222,0.77107
0.0001264,0.771099
0.0001282,0.7711312
0.0001314,0.771163
0.000138,0.7711922
0.0001416,0.7712228
0.0001448,0.7712492
0.0001478,0.7712744
0.0001522,0.7713002
0.0001588,0.7713244
0.0001618,0.7713514
0.0001678,0.7713736
0.0001708,0.7713986
0.0001746,0.7714172
0.0001778,0.771445
0.000183,0.7714756
0.0001884,0.771502
0.000192,0.7715342
0.0001954,0.7715646
0.000201,0.7715844
0.0002046,0.7716106
0.0002092,0.7716382
0.0002144,0.771666
0.0002172,0.7716972
0.000221,0.7717246
0.000226,0.771748
0.0002294,0.7717744
0.0002352,0.7718022
0.000238,0.7718314
0.0002416,0.7718636
0.000246,0.7718858
0.0002474,0.7719136
0.0002508,0.7719392
0.0002564,0.7719644
0.000262,0.771986
0.000269,0.7720122
0.0002722,0.7720382
0.000275,0.7720654
0.0002798,0.772094
0.0002838,0.7721186
0.0002888,0.7721476
0.0002922,0.7721752
0.0002974,0.7722014
0.0003014,0.772229
0.0003044,0.7722494
0.0003098,0.772272
0.0003128,0.7722934
0.0003156,0.772319
0.000319,0.7723452
0.0003214,0.7723736
0.0003258,0.7724044
0.0003318,0.7724308
0.000337,0.7724582
0.000339,0.7724872
0.0003424,0.7725114
0.0003462,0.772534
0.0003504,0.7725628
0.0003564,0.772589
0.0003612,0.7726142
0.0003656,0.7726396
0.0003694,0.7726672
0.0003748,0.7726934
0.0003772,0.7727176
0.00038,0.7727416
0.0003836,0.772765
0.0003874,0.7727888
0.000391,0.772814
0.0003958,0.7728366
0.0003988,0.772859
0.0004034,0.7728842
0.0004072,0.7729164
0.0004116,0.7729488
0.0004158,0.772983
0.0004212,0.7730086
0.0004258,0.7730368
0.0004298,0.7730616
0.000436,0.7730922
0.0004408,0.773124
0.000446,0.77315
0.0004504,0.7731698
0.0004552,0.7731932
0.0004618,0.7732194
0.0004668,0.7732388
0.0004712,0.7732588
0.0004734,0.7732934
0.0004802,0.7733182
0.0004868,0.7733482
0.0004912,0.7733728
0.0004954,0.7734022
0.0004988,0.7734368
0.0005022,0.7734602
0.0005076,0.7734836
0.0005132,0.773507
0.000517,0.7735322
0.0005218,0.7735558
0.0005276,0.7735794
0.0005312,0.773609
0.000534,0.7736314
0.0005414,0.7736602
0.0005454,0.7736868
0.0005504,0.7737162
0.0005544,0.77374
0.0005588,0.7737622
0.0005642,0.7737892
0.000568,0.7738146
0.0005706,0.773845
0.0005758,0.7738768
0.0005782,0.773908
0.0005812,0.7739292
0.0005854,0.7739528
0.0005882,0.7739816
0.0005956,0.7740078
0.000603,0.7740292
0.0006068,0.7740532
0.0006114,0.7740778
0.0006154,0.774107
0.0006178,0.7741378
0.0006208,0.7741592
0.0006238,0.7741924
0.0006278,0.774224
0.0006306,0.7742528
0.0006358,0.7742752
0.0006382,0.7743084
0.0006424,0.7743406
0.0006492,0.7743666
0.0006542,0.774392
0.0006598,0.7744204
0.0006644,0.774452
0.000669,0.7744822
0.0006724,0.7745056
0.0006746,0.7745324
0.0006796,0.7745572
0.0006808,0.7745856
0.0006852,0.7746106
0.000689,0.774636
0.0006932,0.77466
0.0006976,0.7746804
0.0007034,0.7747096
0.0007106,0.7747374
0.000714,0.7747638
0.0007166,0.7747888
0.0007202,0.7748158
0.000723,0.7748398
