phase_2,phase_4
0.0,0.77036
3.6e-6,0.7703858
1.14e-5,0.770411
1.5e-5,0.7704366
1.84e-5,0.7704576
2.18e-5,0.7704852
2.6e-5,0.770512
2.9e-5,0.7705378
3.34e-5,0.7705678
3.66e-5,0.7705958
4.0e-5,0.7706264
4.4e-5,0.7706542
4.86e-5,0.770679
5.28e-5,0.7707098
5.8e-5,0.770735
6.42e-5,0.7707646
7.12e-5,0.77079
7.38e-5,0.7708144
7.92e-5,0.770845
8.26e-5,0.7708678
8.8e-5,0.7708934
9.18e-5,0.7709182
9.82e-5,0.770941
0.0001,0.7709656
0.000106,0.7709876
0.0001088,0.7710132
0.0001118,0.7710406
0.000114,0.771062
0.0001178,0.771087
0.000121,0.7711192
0.000124,0.7711546
0.0001292,0.7711862
0.0001342,0.771214
0.0001362,0.771241
0.0001412,0.7712646
0.0001444,0.7712898
0.0001506,0.7713182
0.0001572,0.771344
0.000161,0.771375
0.0001646,0.771398
0.000168,0.7714274
0.0001726,0.7714462
0.0001772,0.771474
0.000185,0.7715012
0.0001884,0.7715282
0.000191,0.7715612
0.0001942,0.7715866
0.0001974,0.7716042
0.000202,0.7716318
0.0002062,0.7716548
0.0002112,0.7716806
0.0002146,0.7717108
0.0002192,0.7717366
0.000224,0.7717626
0.000227,0.7717942
0.000231,0.7718204
0.000234,0.7718508
0.0002368,0.7718742
0.0002422,0.7718956
0.000245,0.771922
0.0002484,0.7719522
0.0002524,0.7719832
0.0002544,0.7720102
0.0002578,0.7720298
0.000261,0.772055
0.0002668,0.7720878
0.0002728,0.772111
0.0002798,0.7721434
0.0002838,0.7721742
0.000286,0.7722002
0.00029,0.7722252
0.0002948,0.772255
0.0002992,0.7722812
0.0003026,0.7723028
0.0003068,0.772325
0.0003104,0.7723474
0.0003148,0.7723732
0.0003162,0.7724016
0.0003196,0.7724316
0.0003254,0.7724548
0.0003304,0.7724786
0.0003324,0.772509
0.000336,0.7725394
0.0003412,0.772563
0.000344,0.7725904
0.0003474,0.772616
0.000352,0.7726398
0.0003564,0.77267
0.000361,0.772697
0.0003656,0.7727212
0.0003686,0.7727452
0.0003722,0.7727698
0.000377,0.772791
0.0003814,0.772815
0.0003854,0.772838
0.0003926,0.7728614
0.000397,0.7728862
0.0004,0.7729088
0.000405,0.7729366
0.000408,0.7729694
0.0004122,0.7730028
0.0004182,0.773028
0.0004222,0.7730534
0.0004274,0.7730804
0.0004328,0.773114
0.0004358,0.7731396
0.0004384,0.7731632
0.0004424,0.7731862
0.0004456,0.773211
0.0004508,0.773239
0.0004568,0.7732618
0.0004602,0.7732808
0.000462,0.7733136
0.0004682,0.7733414
0.0004724,0.773369
0.000478,0.7733944
0.0004826,0.7734256
0.0004868,0.773455
0.00049,0.7734774
0.0004958,0.7735088
0.0005016,0.7735362
0.0005076,0.773565
0.0005104,0.773586
0.0005146,0.7736138
0.0005186,0.773642
0.000523,0.773669
0.0005286,0.7736916
0.0005316,0.773716
0.000535,0.7737434
0.0005388,0.7737682
0.000544,0.7737896
0.000548,0.7738216
0.0005506,0.7738474
0.000552,0.7738748
0.0005556,0.7739088
0.0005598,0.7739378
0.0005622,0.7739626
0.0005662,0.7739878
0.0005708,0.7740172
0.000576,0.7740454
0.0005836,0.7740678
0.0005874,0.7740904
0.000592,0.7741154
0.000596,0.7741462
0.0005984,0.7741816
0.0006004,0.774204
0.0006038,0.774235
0.0006074,0.7742664
0.0006114,0.7742948
0.0006172,0.7743222
0.0006196,0.7743508
0.000623,0.7743816
0.0006272,0.7744142
0.0006314,0.7744392
0.0006362,0.7744652
0.0006394,0.7744954
0.0006434,0.7745224
0.0006492,0.7745444
0.0006528,0.7745706
0.000657,0.7745952
0.0006594,0.7746218
0.0006634,0.7746464
0.0006664,0.7746716
0.0006696,0.7747
0.0006754,0.774721
0.000678,0.7747512
0.0006834,0.7747804
0.0006872,0.7748078
0.0006932,0.7748308
0.000698,0.774859
0.0007014,0.7748798
0.0007044,0.7749084
0.0007086,0.7749386
0.0007118,0.7749632
0.0007154,0.7749826
0.0007212,0.7750082
0.0007264,0.775038
0.0007322,0.7750614
0.0007364,0.775089
0.0007394,0.7751184
0.0007438,0.775149
0.0007478,0.7751722
0.0007526,0.7751968
0.0007574,0.7752222
0.0007618,0.7752458
0.0007664,0.7752738
0.0007722,0.7752994
0.000775,0.7753352
0.000779,0.7753568
0.0007816,0.7753832
0.0007846,0.7754098
0.000789,0.7754324
0.0007924,0.775459
0.0007974,0.7754846
0.0008014,0.7755088
0.0008064,0.7755332
0.0008098,0.7755678
0.0008132,0.7755918
0.0008178,0.7756176
0.0008218,0.7756454
0.0008262,0.7756736
0.000831,0.7756958
0.000836,0.7757148
0.0008426,0.775746
0.0008468,0.775776
0.0008522,0.7758016
0.0008572,0.7758252
0.0008604,0.775856
0.0008662,0.7758842
0.0008694,0.7759158
0.0008728,0.7759382
0.000876,0.7759682
0.0008816,0.775996
0.0008858,0.776024
0.000889,0.7760516
0.0008952,0.776082
0.0009002,0.7761036
0.0009042,0.7761284
0.0009096,0.776156
0.0009144,0.7761806
0.00092,0.776203
0.0009224,0.7762266
0.0009272,0.7762488
0.0009308,0.7762762
0.0009338,0.7763084
0.0009394,0.7763374
0.0009422,0.776365
0.0009462,0.7763944
0.0009516,0.7764158
0.000958,0.7764424
0.0009616,0.776469
0.0009652,0.7764924
0.0009692,0.7765184
0.000975,0.7765406
0.0009796,0.7765682
0.0009856,0.7765928
0.0009898,0.7766224
0.0009938,0.7766478
0.0009956,0.7766738
0.0009998,0.776703
0.0010052,0.7767318
0.001009,0.7767544
0.0010162,0.7767822
0.0010202,0.7768108
0.001025,0.7768368
0.001029,0.7768614
0.0010348,0.776883
0.0010374,0.7769086
0.001041,0.7769304
0.0010458,0.7769526
0.0010496,0.7769744
0.001053,0.776998
0.0010578,0.7770218
0.0010636,0.7770474
0.0010682,0.7770774
0.0010724,0.7771042
0.0010762,0.7771246
0.0010806,0.7771522
0.0010828,0.777183
0.0010872,0.777209
0.001091,0.7772316
0.0010952,0.7772536
0.0011006,0.7772796
0.0011074,0.7773072
0.0011142,0.7773316
0.0011158,0.777356
0.0011182,0.7773852
0.0011222,0.7774114
0.0011258,0.777438
0.0011316,0.7774652
0.0011372,0.7774988
0.00114,0.7775264
0.0011428,0.7775502
0.0011464,0.7775776
0.0011504,0.7776028
0.0011548,0.7776284
0.0011568,0.7776542
0.0011608,0.7776836
0.001164,0.7777088
0.0011656,0.7777306
0.0011706,0.7777576
0.0011742,0.777782
0.0011798,0.7778116
0.0011846,0.7778426
0.0011892,0.7778654
0.0011928,0.7778854
0.0011946,0.7779118
0.0011984,0.777933
0.0012014,0.777959
0.0012068,0.7779876
0.0012104,0.7780134
0.0012154,0.7780382
0.0012212,0.778065
0.001226,0.7780904
0.0012294,0.778116
0.0012336,0.77814
0.0012394,0.7781606
0.0012452,0.7781838
0.001249,0.7782112
0.0012538,0.7782354
0.0012598,0.778262
0.0012632,0.7782858
0.0012662,0.778312
0.00127,0.7783308
0.0012746,0.7783634
0.0012804,0.7783946
0.0012842,0.7784136
0.0012884,0.7784376
0.0012928,0.7784636
0.0012972,0.7784904
0.0012996,0.7785146
0.0013046,0.7785378
0.0013088,0.778569
0.0013134,0.7785942
0.0013164,0.778626
0.0013184,0.7786522
0.0013232,0.7786766
0.0013286,0.7787016
0.0013316,0.778725
0.0013358,0.7787558
0.0013394,0.7787794
0.0013438,0.7788006
0.001346,0.7788272
0.0013502,0.778856
0.001354,0.7788818
0.0013608,0.778908
0.0013636,0.7789376
0.0013682,0.7789644
0.001373,0.7789856
0.0013766,0.7790144
0.0013802,0.77904
0.0013834,0.7790638
0.0013884,0.7790846
0.0013916,0.77911
0.0013934,0.7791424
0.0013976,0.7791672
0.0014024,0.7791908
0.0014084,0.7792166
0.0014122,0.7792434
0.0014188,0.7792674
0.0014234,0.779288
0.0014284,0.7793108
0.001434,0.7793372
0.0014412,0.7793674
0.0014484,0.7793914
0.001453,0.7794176
0.0014556,0.779445
0.0014602,0.7794716
0.001465,0.7794926
0.00147,0.7795192
0.0014764,0.7795476
0.0014784,0.7795746
0.0014842,0.7795986
0.0014882,0.779622
0.0014922,0.7796432
0.001497,0.7796708
0.0015016,0.7796948
0.0015062,0.7797214
0.0015086,0.7797506
0.0015122,0.7797766
0.001516,0.7797992
0.0015198,0.7798226
0.0015238,0.779846
0.0015284,0.7798746
0.0015322,0.7799028
0.0015346,0.7799306
0.0015394,0.77996
0.0015434,0.7799812
0.0015462,0.7800054
0.0015498,0.7800398
0.001557,0.7800662
0.0015628,0.7800854
0.0015674,0.7801068
0.0015742,0.7801326
0.0015808,0.7801536
0.0015854,0.780174
0.0015894,0.7801972
0.0015956,0.780222
0.0016,0.7802478
0.001605,0.7802772
0.0016094,0.7803064
0.001613,0.7803346
0.0016188,0.7803654
0.0016236,0.7803954
0.0016278,0.7804238
0.0016318,0.7804504
0.0016356,0.7804776
0.0016422,0.7805058
0.0016462,0.7805296
0.0016514,0.7805552
0.0016566,0.7805796
0.001662,0.7806128
0.0016656,0.7806338
0.0016716,0.7806578
0.0016778,0.7806838
0.0016812,0.7807066
0.001684,0.78073
0.0016866,0.7807538
0.0016916,0.7807816
0.0016944,0.780805
0.0016976,0.7808296
0.001701,0.780853
0.001704,0.7808756
0.0017084,0.7808984
0.0017114,0.7809246
0.0017168,0.780951
0.0017204,0.7809758
0.0017232,0.7810006
0.001726,0.7810296
0.00173,0.7810536
0.001734,0.7810824
0.0017364,0.7811054
