phase_2,phase_4
0.0,0.7702756
3.0e-6,0.7703052
7.8e-6,0.7703282
1.26e-5,0.7703568
1.6e-5,0.7703802
2.04e-5,0.7704056
2.56e-5,0.770433
2.84e-5,0.7704626
3.28e-5,0.770489
3.78e-5,0.7705182
4.18e-5,0.7705482
4.54e-5,0.7705786
5.08e-5,0.7706034
5.52e-5,0.7706318
5.96e-5,0.7706616
6.38e-5,0.770688
6.86e-5,0.7707162
7.16e-5,0.7707408
7.76e-5,0.7707714
8.1e-5,0.770796
8.6e-5,0.770824
8.94e-5,0.770852
9.5e-5,0.7708828
9.64e-5,0.77091
0.0001026,0.7709326
0.0001062,0.77096
0.0001096,0.7709862
0.0001134,0.7710108
0.000117,0.7710334
0.000121,0.7710594
0.0001224,0.7710912
0.0001262,0.7711248
0.0001326,0.7711504
0.0001364,0.7711782
0.0001422,0.7712026
0.000147,0.7712302
0.0001524,0.7712626
0.000157,0.7712916
0.0001596,0.7713156
0.000163,0.7713382
0.000167,0.7713656
0.0001718,0.7713866
0.000175,0.771413
0.0001804,0.7714414
0.0001848,0.7714696
0.0001872,0.7715018
0.0001892,0.7715294
0.0001926,0.7715528
0.0001962,0.7715806
0.0002012,0.7716056
0.0002062,0.7716302
0.0002106,0.7716582
0.0002128,0.7716832
0.0002174,0.7717068
0.0002204,0.7717364
0.0002234,0.7717636
0.000226,0.7717958
0.0002292,0.7718224
0.0002342,0.771849
0.0002356,0.7718772
0.0002394,0.7719028
0.0002448,0.7719316
0.000248,0.7719554
0.0002536,0.7719748
0.0002578,0.7720038
0.0002626,0.7720332
0.0002694,0.7720628
0.0002748,0.7720854
0.00028,0.7721124
0.0002832,0.7721432
0.0002874,0.7721694
0.000291,0.7721946
0.0002952,0.7722222
0.0003012,0.7722454
0.000304,0.7722686
0.000307,0.7722892
0.0003104,0.7723152
0.0003138,0.7723402
0.0003174,0.7723698
0.0003234,0.7723902
0.0003276,0.772418
0.0003306,0.7724486
0.0003352,0.7724726
0.0003378,0.7724942
0.0003422,0.7725198
0.0003454,0.772543
0.00035,0.7725682
0.0003536,0.7725978
0.0003598,0.772627
0.000365,0.7726528
0.000368,0.7726732
0.0003714,0.772697
0.0003762,0.7727192
0.0003812,0.7727418
0.0003846,0.7727686
0.0003918,0.7727944
0.0003958,0.7728164
0.0003992,0.7728388
0.0004028,0.7728664
0.0004054,0.7729014
0.0004092,0.7729408
0.0004142,0.772966
0.0004188,0.7729934
0.0004226,0.773018
0.000427,0.7730572
0.000433,0.7730864
0.0004356,0.7731142
0.0004396,0.7731358
0.0004428,0.773163
0.0004484,0.7731938
0.0004556,0.7732204
0.0004598,0.7732412
0.0004618,0.773273
0.0004702,0.773298
0.0004754,0.7733248
0.0004802,0.7733494
0.0004854,0.7733798
0.0004904,0.7734106
0.0004924,0.7734366
0.0004968,0.773465
0.0005,0.7734922
0.0005044,0.7735192
0.0005086,0.7735416
0.0005124,0.7735644
0.0005174,0.7735932
0.0005204,0.7736214
0.0005238,0.773648
0.000528,0.7736764
0.0005312,0.7737088
0.000535,0.7737342
0.0005406,0.7737548
0.0005454,0.7737846
0.0005474,0.7738106
0.0005504,0.7738434
0.0005544,0.7738724
0.0005588,0.7738976
0.0005614,0.7739214
0.000565,0.7739518
0.0005694,0.7739794
0.000576,0.7740048
0.0005824,0.7740318
0.000586,0.7740598
0.0005902,0.7740906
0.0005948,0.7741234
0.0005974,0.7741592
0.0006018,0.7741858
0.0006038,0.7742162
0.0006076,0.774246
0.0006122,0.7742792
0.0006178,0.7743038
0.0006194,0.7743338
0.0006226,0.7743562
0.0006282,0.7743846
0.0006328,0.7744108
0.0006388,0.774438
0.0006424,0.7744704
0.000646,0.7744974
0.0006502,0.7745158
0.000654,0.7745396
0.0006572,0.7745664
0.0006602,0.7745934
0.0006648,0.7746206
0.0006702,0.7746472
0.0006754,0.7746762
0.0006812,0.7746984
0.0006856,0.7747268
0.0006904,0.774757
0.0006948,0.7747834
0.000698,0.7748052
0.0007014,0.7748312
0.0007028,0.7748592
0.0007054,0.7748876
0.0007094,0.7749158
0.0007106,0.7749442
0.0007164,0.7749686
0.0007218,0.7749918
0.000726,0.7750156
0.0007308,0.7750362
0.0007358,0.7750622
0.000738,0.7750894
0.0007416,0.7751198
0.000746,0.7751468
0.0007508,0.7751756
0.000754,0.7751982
0.0007584,0.775226
0.0007642,0.775257
0.0007714,0.7752836
0.0007762,0.7753246
0.0007792,0.7753476
0.0007824,0.7753728
0.000786,0.775398
0.0007908,0.7754226
0.000795,0.7754494
0.0007974,0.7754776
0.0008022,0.775502
0.0008064,0.775526
0.0008112,0.7755548
0.0008144,0.7755792
0.0008192,0.7756028
0.0008228,0.7756298
0.0008258,0.7756578
0.0008302,0.7756834
0.0008336,0.7757094
0.0008408,0.7757384
0.0008454,0.7757618
0.0008494,0.7757906
0.000856,0.7758116
0.000861,0.7758418
0.0008658,0.7758682
0.00087,0.7758982
0.0008732,0.7759228
0.0008774,0.7759526
0.0008796,0.7759754
0.0008826,0.7760036
0.0008868,0.7760258
0.0008914,0.7760528
0.0008964,0.7760776
0.0009002,0.7760998
0.0009046,0.7761214
0.0009104,0.7761506
0.0009174,0.776176
0.0009204,0.7762036
0.0009244,0.776225
0.0009276,0.7762518
0.0009306,0.7762846
0.0009362,0.776309
0.0009384,0.7763372
0.0009416,0.7763648
0.000946,0.776387
0.000951,0.7764142
0.0009552,0.7764372
0.0009586,0.7764626
0.0009634,0.7764848
0.0009702,0.7765116
0.0009744,0.7765398
0.0009796,0.776562
0.000984,0.7765906
0.0009872,0.7766194
0.0009894,0.77665
0.0009944,0.7766762
0.0009978,0.7767002
0.0010024,0.776723
0.0010078,0.7767522
0.001013,0.7767828
0.0010158,0.776809
0.001021,0.7768326
0.0010262,0.7768514
0.0010298,0.7768762
0.0010344,0.7768984
0.0010412,0.7769264
0.0010442,0.7769508
0.0010468,0.7769768
0.0010516,0.7769956
0.0010562,0.7770198
0.001059,0.7770492
0.001062,0.7770792
0.001066,0.7771022
0.0010694,0.7771308
0.0010714,0.7771564
0.0010744,0.7771806
0.0010784,0.7772086
0.0010834,0.7772334
0.0010874,0.7772604
0.0010912,0.7772906
0.0010976,0.7773176
0.0011006,0.7773424
0.0011028,0.777367
0.0011072,0.7773948
0.0011124,0.7774254
0.001117,0.777451
0.0011238,0.7774806
0.0011276,0.7775084
0.0011304,0.7775302
0.001137,0.7775616
0.0011422,0.7775852
0.0011464,0.7776116
0.0011492,0.777639
0.0011556,0.7776658
0.0011622,0.7776936
0.0011658,0.7777176
0.0011692,0.777746
0.001173,0.777772
0.001177,0.7778048
0.0011818,0.7778328
0.0011878,0.7778632
0.0011912,0.7778916
0.001195,0.7779186
0.0011984,0.777943
0.0012028,0.7779678
0.0012086,0.7779948
0.0012132,0.7780258
0.0012176,0.7780498
0.001221,0.7780752
0.001223,0.7781044
0.001228,0.7781298
0.0012324,0.7781566
0.0012362,0.778176
0.0012402,0.7781982
0.0012434,0.7782234
0.0012486,0.77825
0.0012534,0.7782742
0.0012554,0.7782986
0.0012588,0.7783248
0.001263,0.7783482
0.0012662,0.7783754
0.0012714,0.7784032
0.0012746,0.7784214
0.0012796,0.7784546
0.0012844,0.778485
0.0012912,0.778513
0.001296,0.7785376
0.0013008,0.7785632
0.0013024,0.7785934
0.0013084,0.778616
0.00131,0.7786462
0.0013124,0.778666
0.0013162,0.7786912
0.0013232,0.7787174
0.0013278,0.778751
0.0013328,0.7787784
0.0013356,0.7788016
0.0013388,0.7788218
0.00134,0.7788464
0.0013448,0.7788746
0.001347,0.7789012
0.0013518,0.7789258
0.0013548,0.7789506
0.001361,0.77897
0.0013644,0.7789916
0.0013678,0.779018
0.0013726,0.7790462
0.0013784,0.77907
0.0013824,0.7790938
0.001386,0.7791176
0.0013888,0.7791494
0.0013932,0.7791754
0.0013958,0.779203
0.0013996,0.7792248
0.0014036,0.7792582
