phase_2,phase_4
0.0,0.770239
2.6e-6,0.7702656
8.6e-6,0.770289
1.32e-5,0.770315
1.88e-5,0.770338
2.24e-5,0.7703674
2.62e-5,0.7703934
2.98e-5,0.7704176
3.56e-5,0.770445
3.98e-5,0.770471
4.4e-5,0.7705
4.56e-5,0.7705302
5.06e-5,0.7705566
5.44e-5,0.7705824
6.12e-5,0.770612
6.54e-5,0.770642
7.04e-5,0.770669
7.34e-5,0.7706924
7.88e-5,0.7707214
8.2e-5,0.7707504
8.7e-5,0.7707784
9.04e-5,0.7708086
9.74e-5,0.7708352
0.0001002,0.770855
0.0001058,0.7708798
0.0001082,0.7709038
0.00011,0.770927
0.000112,0.770949
0.0001166,0.7709754
0.0001218,0.7710038
0.0001244,0.771035
0.0001274,0.7710626
0.0001334,0.771091
0.0001374,0.771118
0.000143,0.771141
0.0001472,0.7711696
0.000151,0.7712
0.000155,0.771226
0.000157,0.771253
0.0001606,0.7712786
0.0001642,0.7713008
0.0001688,0.7713202
0.0001738,0.771348
0.000178,0.7713756
0.000182,0.7713992
0.0001852,0.77143
0.0001894,0.7714578
0.000192,0.7714796
0.0001962,0.7715074
0.0002,0.7715356
0.0002044,0.7715622
0.0002072,0.771594
0.000212,0.771622
0.0002156,0.7716466
0.00022,0.7716736
0.0002246,0.7716984
0.000228,0.7717306
0.0002304,0.7717616
0.0002356,0.771787
0.0002392,0.7718176
0.0002424,0.7718452
0.0002472,0.771875
0.000251,0.7718992
0.0002552,0.7719188
0.000259,0.7719444
0.0002618,0.7719776
0.0002668,0.7720008
0.0002722,0.772025
0.0002768,0.7720488
0.00028,0.7720794
0.000285,0.7721064
0.0002884,0.7721368
0.0002918,0.7721586
0.0002974,0.7721824
0.0003,0.7722114
0.0003032,0.7722386
0.0003052,0.772263
0.0003074,0.772289
0.0003094,0.7723174
0.0003142,0.7723422
0.0003188,0.7723708
0.0003216,0.7724008
0.0003264,0.7724266
0.00033,0.772456
0.0003334,0.7724846
0.000338,0.772504
0.0003444,0.7725294
0.0003498,0.7725584
0.0003546,0.7725876
0.0003592,0.7726106
0.000362,0.7726362
0.0003664,0.7726604
0.0003716,0.7726888
0.000377,0.7727144
0.0003804,0.7727426
0.0003882,0.7727674
0.0003912,0.772793
0.0003942,0.7728134
0.0003972,0.7728408
0.0004012,0.7728724
0.0004058,0.772903
0.0004112,0.7729296
0.0004156,0.7729572
0.0004206,0.7729814
0.0004268,0.7730124
0.0004314,0.7730364
0.0004346,0.7730634
0.0004396,0.7730812
0.0004432,0.7731072
0.0004488,0.7731344
0.0004558,0.7731562
0.0004602,0.773175
0.0004618,0.7732082
0.0004692,0.7732358
0.0004748,0.7732642
0.000479,0.7732902
0.0004826,0.7733212
0.0004878,0.7733528
0.0004904,0.7733754
0.0004948,0.7734072
0.0004996,0.773435
0.0005048,0.7734654
0.0005086,0.7734874
0.000514,0.773509
0.000518,0.7735334
0.0005204,0.7735552
0.0005246,0.7735802
0.0005274,0.773603
0.000533,0.7736332
0.0005382,0.7736616
0.000543,0.7736896
0.0005458,0.773715
0.0005496,0.7737388
0.0005536,0.7737722
0.000558,0.773802
0.0005612,0.773831
0.0005648,0.7738514
0.000571,0.773873
0.0005756,0.7738984
0.0005814,0.7739252
0.0005882,0.7739526
0.0005914,0.7739778
0.0005976,0.7740074
0.0006026,0.774036
0.0006056,0.7740716
0.0006078,0.7741004
0.0006116,0.7741344
0.0006156,0.7741654
0.0006204,0.7741932
0.0006262,0.7742176
0.000628,0.7742474
0.0006306,0.7742748
0.0006362,0.7743018
0.000642,0.774325
0.0006474,0.7743552
0.0006506,0.774386
0.0006554,0.7744158
0.0006596,0.7744376
0.0006644,0.7744602
0.0006688,0.7744864
0.0006724,0.7745144
0.0006758,0.7745368
0.0006796,0.7745616
0.000683,0.7745854
0.0006864,0.7746122
0.000691,0.7746372
0.0006972,0.7746636
0.0007018,0.774693
0.000707,0.774716
0.0007122,0.7747456
0.0007144,0.7747706
0.000716,0.7747938
0.0007192,0.77482
0.0007226,0.774841
0.000726,0.7748642
0.0007306,0.7748884
0.0007354,0.7749172
0.0007398,0.774941
0.0007438,0.7749704
0.0007482,0.7749992
0.0007534,0.7750306
0.0007582,0.7750624
0.0007658,0.775086
0.0007702,0.7751102
0.0007746,0.7751412
0.0007798,0.775171
0.000783,0.7751994
0.000788,0.7752302
0.0007926,0.7752478
0.0007956,0.7752726
0.0007988,0.7753004
0.0008024,0.7753254
0.0008082,0.7753574
0.0008106,0.7753862
0.0008156,0.775411
0.000821,0.7754336
0.0008262,0.7754656
0.000831,0.7754866
0.000835,0.7755098
0.000839,0.7755372
0.0008436,0.7755664
0.0008476,0.7755878
0.0008518,0.77561
0.0008586,0.7756344
0.0008632,0.7756662
0.0008684,0.7756928
0.0008764,0.7757162
0.0008808,0.7757456
0.0008854,0.7757772
0.0008906,0.7758084
0.0008962,0.7758312
0.0009002,0.7758604
0.0009052,0.7758862
0.0009096,0.7759124
0.000914,0.7759376
0.0009192,0.775962
0.0009248,0.7759852
0.0009278,0.7760058
0.0009338,0.7760308
0.0009376,0.776058
0.000943,0.7760836
0.0009464,0.7761086
0.0009516,0.7761368
0.000959,0.7761674
0.0009604,0.7762012
0.0009636,0.7762256
0.0009654,0.7762486
0.0009684,0.7762768
0.0009742,0.7762974
0.0009792,0.776324
0.0009842,0.7763484
0.0009872,0.776375
0.0009916,0.7763968
0.0009958,0.7764176
0.0009988,0.7764412
0.0010022,0.7764616
0.0010054,0.7764896
0.0010078,0.7765136
0.0010112,0.776539
0.001014,0.7765684
0.0010194,0.7765964
0.001024,0.7766186
0.0010298,0.7766434
0.0010328,0.7766694
0.0010362,0.7766918
0.001041,0.7767148
0.0010472,0.776739
0.0010496,0.776767
0.0010526,0.7767878
0.0010572,0.7768134
0.0010596,0.7768374
0.001062,0.7768624
0.0010646,0.7768866
0.001068,0.77691
0.001072,0.7769406
0.001076,0.7769676
0.0010796,0.7769912
0.001082,0.7770196
0.0010848,0.7770458
0.0010888,0.7770684
0.0010928,0.777094
0.0010976,0.777117
0.0011008,0.7771432
0.0011058,0.7771722
0.001114,0.7772006
0.001118,0.7772248
0.0011208,0.7772532
0.0011246,0.777284
0.0011294,0.7773094
0.0011364,0.7773336
0.0011426,0.7773674
0.001146,0.7773938
0.0011498,0.7774184
0.001156,0.7774416
0.00116,0.7774686
0.0011632,0.7774974
0.0011666,0.777523
0.0011702,0.7775504
0.0011746,0.7775736
0.0011772,0.7775946
0.0011824,0.77762
0.0011864,0.7776424
0.001191,0.7776706
0.0011962,0.7777034
0.001202,0.7777328
0.0012066,0.7777572
0.0012094,0.7777864
0.0012142,0.777811
0.0012174,0.7778346
0.0012216,0.7778586
0.001226,0.7778866
0.001232,0.77791
0.0012376,0.7779344
0.001242,0.7779566
0.0012452,0.7779832
0.0012514,0.778007
0.0012554,0.7780286
0.00126,0.7780546
0.0012644,0.7780782
0.0012696,0.7781012
0.0012738,0.7781276
0.0012774,0.7781502
0.00128,0.7781782
0.0012836,0.778199
0.0012864,0.7782266
0.001294,0.7782534
0.0012986,0.7782776
0.0013018,0.7783046
0.001308,0.778332
0.0013126,0.778361
0.0013154,0.7783858
0.001321,0.7784068
0.001324,0.778433
0.0013288,0.7784548
0.001332,0.7784774
0.0013352,0.7784998
0.0013388,0.778525
0.0013444,0.7785484
0.0013486,0.7785764
0.0013544,0.7786046
0.001358,0.7786272
0.0013608,0.7786484
0.0013636,0.7786742
0.0013674,0.7786996
0.0013696,0.7787218
0.001375,0.7787462
0.0013782,0.7787732
0.0013808,0.7787972
0.0013844,0.7788226
0.0013874,0.7788532
0.0013912,0.7788776
0.0013944,0.7789016
0.0013998,0.7789288
0.001403,0.778954
0.0014054,0.778984
0.0014082,0.7790074
0.0014112,0.7790344
0.0014146,0.7790648
0.001419,0.7790952
0.0014226,0.7791248
0.001426,0.7791496
0.0014308,0.7791748
0.0014356,0.7791974
0.0014424,0.7792256
0.0014474,0.7792494
0.0014534,0.779274
0.0014558,0.779301
0.0014608,0.779328
0.001466,0.779353
0.0014698,0.7793784
0.0014742,0.7794058
0.001478,0.7794306
0.0014802,0.7794586
0.0014826,0.7794826
0.001486,0.7795088
0.0014916,0.7795346
0.0014946,0.7795614
0.0014988,0.779581
0.0015006,0.7796082
0.0015058,0.7796368
0.0015104,0.7796628
0.0015138,0.7796856
0.0015178,0.7797128
0.0015222,0.7797392
0.0015266,0.7797656
0.0015304,0.7797966
0.0015328,0.7798282
0.0015374,0.7798546
0.0015406,0.7798746
0.0015458,0.779907
0.0015496,0.77993
0.0015538,0.7799548
0.0015566,0.7799806
0.0015608,0.7800022
0.001569,0.7800244
0.0015716,0.780045
0.0015746,0.7800648
0.0015808,0.7800914
0.0015852,0.780116
0.001591,0.780143
0.0015934,0.7801666
0.0015972,0.7801982
0.0016026,0.7802222
0.0016086,0.7802538
0.0016146,0.7802756
0.0016186,0.7802982
0.0016228,0.7803242
0.0016274,0.7803498
0.0016318,0.7803754
0.0016358,0.7804014
0.0016406,0.7804326
0.0016446,0.7804666
0.0016484,0.7804922
0.0016528,0.780518
0.001661,0.7805504
0.0016622,0.78058
0.0016656,0.7806042
0.0016688,0.7806248
0.0016728,0.7806454
0.0016764,0.780669
0.0016796,0.780696
0.0016822,0.7807224
0.0016858,0.780751
0.0016898,0.780774
0.0016942,0.7807988
0.0016994,0.7808234
0.0017038,0.7808448
0.0017068,0.7808642
0.00171,0.7808926
0.0017158,0.7809176
0.001723,0.7809414
0.0017272,0.7809686
0.0017306,0.7809968
0.0017358,0.7810248
0.0017388,0.7810466
0.0017456,0.7810712
0.0017488,0.7810968
0.001751,0.781126
0.0017554,0.7811466
0.0017592,0.7811746
0.001764,0.781207
0.001768,0.7812238
0.0017726,0.7812538
0.0017768,0.7812804
0.0017798,0.7813026
0.001785,0.7813312
0.0017894,0.7813554
0.001794,0.7813758
0.0017984,0.7814016
0.001805,0.7814274
0.001807,0.78145
0.0018122,0.781472
0.001816,0.7814958
0.0018188,0.7815198
0.0018226,0.7815414
0.0018272,0.7815624
0.0018298,0.7815874
0.001834,0.7816152
0.0018396,0.7816396
0.0018436,0.7816636
0.001848,0.7816934
0.0018524,0.7817168
0.0018548,0.7817396
0.001856,0.7817612
0.0018592,0.78179
0.0018644,0.7818172
0.0018696,0.7818432
0.0018728,0.7818684
0.0018776,0.7818962
0.0018808,0.7819234
0.0018868,0.7819504
0.0018914,0.7819728
0.001894,0.7820004
0.0018992,0.7820292
0.0019036,0.7820562
0.0019084,0.782082
0.0019118,0.7821106
0.0019168,0.78214
0.0019204,0.7821718
0.001924,0.7822014
0.0019276,0.7822242
0.0019326,0.7822508
0.0019368,0.7822806
0.0019408,0.7823056
0.0019442,0.7823344
0.0019474,0.78236
0.0019502,0.7823828
0.0019546,0.782411
0.0019602,0.782432
0.0019658,0.7824602
0.0019696,0.7824874
0.001972,0.7825172
0.0019758,0.7825392
0.0019802,0.7825602
0.0019854,0.7825864
0.0019902,0.7826106
0.0019932,0.7826394
0.001997,0.782664
0.0020024,0.7826946
0.002007,0.7827274
0.0020114,0.7827518
0.0020158,0.7827766
0.0020202,0.7827994
0.0020232,0.7828224
0.002026,0.7828512
0.0020292,0.782876
0.0020334,0.782902
0.002036,0.7829338
0.0020388,0.782957
0.0020434,0.782981
0.0020482,0.783015
0.0020514,0.7830406
0.0020548,0.7830646
0.0020606,0.7830806
0.0020644,0.7831036
0.0020688,0.7831294
0.00207,0.7831556
0.002072,0.7831818
0.0020766,0.7832092
0.002079,0.7832314
0.002083,0.783252
0.0020886,0.7832778
0.002096,0.7833042
0.0021002,0.783331
0.0021036,0.7833548
0.0021064,0.7833782
0.00211,0.7833998
0.0021148,0.7834206
0.0021178,0.7834476
0.00212,0.783475
0.0021226,0.7835034
0.0021256,0.783533
0.002128,0.7835598
0.0021328,0.7835872
0.0021368,0.7836144
