phase_2,phase_4
0.0,0.770396
5.6e-6,0.7704252
1.2e-5,0.77045
1.66e-5,0.7704764
2.18e-5,0.7704994
2.6e-5,0.7705274
3.34e-5,0.770558
3.7e-5,0.7705858
4.44e-5,0.7706146
4.68e-5,0.7706436
5.16e-5,0.7706714
5.42e-5,0.7706964
6.02e-5,0.7707214
6.5e-5,0.7707564
7.14e-5,0.7707858
7.52e-5,0.7708116
8.38e-5,0.7708428
8.78e-5,0.7708706
9.14e-5,0.7708986
9.5e-5,0.7709224
0.000101,0.7709486
0.0001044,0.7709748
0.0001128,0.7710054
0.0001176,0.771029
0.0001234,0.7710532
0.000127,0.771077
0.0001308,0.7711028
0.0001346,0.7711276
0.0001392,0.7711554
0.0001466,0.7711798
0.0001488,0.7712102
0.000153,0.7712364
0.0001598,0.7712662
0.0001634,0.7712954
0.0001686,0.7713174
0.0001716,0.7713462
0.0001772,0.7713736
0.0001836,0.7713982
0.0001868,0.7714324
0.0001908,0.7714532
0.000194,0.7714806
0.0001992,0.7715004
0.0002044,0.7715264
0.0002118,0.7715538
0.000216,0.7715784
0.0002194,0.7716084
0.0002228,0.7716344
0.0002278,0.7716564
0.0002316,0.7716824
0.0002348,0.771705
0.0002396,0.771738
0.0002436,0.771766
0.0002466,0.7717922
0.0002518,0.7718168
0.0002552,0.7718424
0.0002582,0.771867
0.000262,0.7718934
0.0002656,0.7719232
0.0002704,0.7719498
0.0002732,0.7719758
0.0002782,0.7719994
0.0002858,0.7720256
0.0002908,0.772052
0.0002944,0.7720728
0.0002986,0.772099
0.0003024,0.7721276
0.0003086,0.7721546
0.0003132,0.7721824
0.0003166,0.7722128
0.0003214,0.772242
0.0003266,0.7722694
0.0003322,0.7722966
0.000337,0.772319
0.00034,0.772345
0.000344,0.7723688
0.000346,0.7723942
0.0003498,0.7724214
0.0003512,0.7724482
0.0003536,0.7724786
0.0003608,0.7725014
0.0003678,0.772524
0.00037,0.772553
0.0003752,0.7725818
0.0003798,0.7726066
0.0003844,0.7726368
0.0003872,0.7726578
0.0003912,0.7726862
0.0003968,0.7727156
0.0004018,0.7727458
0.0004066,0.7727754
0.0004112,0.7727984
0.000414,0.7728196
0.0004182,0.7728472
0.0004224,0.7728708
0.0004242,0.7728944
0.000429,0.7729202
0.0004332,0.77294
0.0004368,0.772963
0.0004422,0.7729892
0.000446,0.7730212
0.0004504,0.7730554
0.000457,0.7730836
0.0004632,0.7731076
0.0004704,0.7731348
0.0004748,0.7731644
0.0004784,0.7731884
0.0004818,0.773214
0.0004874,0.7732348
0.0004914,0.7732572
0.0004998,0.7732874
0.0005066,0.7733156
0.0005106,0.773333
0.0005138,0.7733626
0.000522,0.7733906
0.0005264,0.77342
0.0005314,0.7734446
0.0005342,0.7734704
0.000538,0.7734984
0.000541,0.7735218
0.0005486,0.7735474
0.0005524,0.7735722
0.0005566,0.7735958
0.0005588,0.7736206
0.0005656,0.773644
0.0005692,0.7736694
0.0005726,0.773697
0.000576,0.773724
0.0005806,0.7737564
0.0005846,0.7737842
0.0005902,0.7738094
0.0005952,0.773831
0.0005994,0.7738654
0.0006014,0.773889
0.0006036,0.7739192
0.0006076,0.7739478
0.0006102,0.7739736
0.000614,0.7740032
0.0006192,0.7740286
0.0006242,0.7740564
0.0006302,0.7740832
0.0006404,0.7741048
0.000645,0.7741306
0.0006512,0.7741584
0.0006576,0.7741852
0.0006618,0.7742182
0.0006628,0.7742456
0.000666,0.774278
0.0006702,0.7743058
0.0006752,0.7743352
0.0006806,0.7743534
0.000684,0.7743852
0.0006868,0.774411
0.0006922,0.7744378
0.000698,0.7744654
0.000703,0.7744922
0.0007068,0.7745212
0.0007106,0.7745474
0.0007152,0.7745684
0.000719,0.7745942
0.0007242,0.7746244
0.0007256,0.7746522
