phase_2,phase_4
0.0,0.7705596
3.4e-6,0.770591
7.0e-6,0.7706134
1.16e-5,0.7706368
1.62e-5,0.7706632
1.92e-5,0.7706888
2.36e-5,0.7707174
2.54e-5,0.7707446
3.04e-5,0.7707722
3.5e-5,0.7707956
4.02e-5,0.7708222
4.24e-5,0.770852
4.66e-5,0.770875
5.22e-5,0.7709026
5.72e-5,0.7709284
6.22e-5,0.7709558
6.86e-5,0.7709822
7.14e-5,0.7710044
7.6e-5,0.7710334
7.94e-5,0.7710582
8.36e-5,0.771085
8.74e-5,0.7711104
9.18e-5,0.7711396
9.52e-5,0.771164
0.0001002,0.77119
0.0001038,0.7712146
0.0001054,0.771247
0.0001082,0.7712688
0.0001116,0.7712914
0.0001184,0.7713196
0.0001212,0.7713544
0.0001246,0.7713862
0.0001282,0.7714136
0.0001304,0.7714396
0.0001356,0.771466
0.0001404,0.7714922
0.0001452,0.7715214
0.000152,0.7715454
0.0001564,0.7715746
0.0001612,0.7715994
0.0001638,0.7716244
0.000169,0.7716422
0.0001738,0.7716722
0.0001792,0.771701
0.000185,0.7717302
0.0001886,0.771764
0.0001904,0.771792
0.0001952,0.7718138
0.0001992,0.7718402
0.0002026,0.7718658
0.0002058,0.7718926
0.0002096,0.7719272
0.0002138,0.7719518
0.0002186,0.7719832
0.00022,0.7720084
0.0002236,0.77203
0.0002282,0.772062
0.0002318,0.7720928
0.0002358,0.772116
0.0002388,0.7721448
0.0002418,0.772167
0.0002476,0.7721966
0.000253,0.772223
0.0002574,0.7722418
0.000261,0.7722672
0.000264,0.772297
0.000269,0.7723228
0.0002736,0.772351
0.0002768,0.7723816
0.0002804,0.772407
0.0002852,0.7724332
0.00029,0.7724602
0.0002944,0.7724868
0.0002982,0.7725118
0.0003014,0.7725332
0.000304,0.7725574
0.0003072,0.7725852
0.0003092,0.7726148
0.0003136,0.7726438
0.0003194,0.7726708
0.0003246,0.7726944
0.0003282,0.7727196
0.0003306,0.7727444
0.0003338,0.7727736
0.0003368,0.7727988
0.0003408,0.7728254
0.0003446,0.7728498
0.000348,0.7728764
0.000355,0.772906
0.0003594,0.7729376
0.0003622,0.7729658
0.0003658,0.7729902
0.0003718,0.7730146
0.0003754,0.7730388
0.000379,0.7730614
0.000384,0.7730892
0.0003882,0.7731132
0.0003918,0.773138
0.0003968,0.7731656
0.000402,0.773198
0.0004054,0.7732324
0.000412,0.7732584
0.0004152,0.773287
0.0004184,0.7733126
0.0004226,0.7733446
0.0004274,0.7733718
0.0004298,0.7734
0.000434,0.7734264
0.0004374,0.773449
0.0004434,0.7734732
0.0004492,0.7734976
0.0004522,0.7735168
0.0004544,0.7735452
0.0004628,0.7735726
0.0004706,0.7736046
0.0004746,0.7736304
0.000479,0.773661
0.0004832,0.7736934
0.000484,0.7737136
0.0004886,0.773744
0.0004938,0.7737704
0.0004994,0.7737954
0.000504,0.773821
0.0005076,0.7738488
0.000514,0.7738782
0.000516,0.7739016
0.000521,0.77393
0.0005238,0.7739558
0.0005286,0.7739814
0.0005338,0.7740072
0.0005376,0.7740332
0.0005434,0.7740652
0.000547,0.77409
0.0005502,0.77412
0.0005542,0.7741474
0.0005568,0.7741808
0.0005592,0.7742022
0.000564,0.7742266
0.00057,0.7742518
0.0005752,0.774277
0.0005814,0.7742986
0.0005858,0.7743224
0.0005912,0.7743514
0.0005952,0.7743834
0.0005982,0.7744142
0.0006002,0.7744422
0.0006046,0.7744718
0.0006082,0.7745
0.000612,0.774531
0.0006176,0.7745554
0.000621,0.7745862
0.0006244,0.774612
0.0006286,0.7746406
0.0006348,0.7746686
