phase_2,phase_4
0.0,0.7704508
4.4e-6,0.7704842
1.12e-5,0.7705074
1.46e-5,0.77053
1.96e-5,0.7705562
2.28e-5,0.770586
2.8e-5,0.770612
2.98e-5,0.7706386
3.46e-5,0.770665
3.74e-5,0.7706904
4.18e-5,0.7707196
4.46e-5,0.7707466
5.12e-5,0.7707734
5.56e-5,0.7708046
5.94e-5,0.7708358
6.4e-5,0.7708596
7.0e-5,0.770886
7.2e-5,0.7709088
7.82e-5,0.770935
8.18e-5,0.7709602
8.76e-5,0.7709904
9.02e-5,0.771015
9.74e-5,0.7710388
0.0001,0.771063
0.0001046,0.7710862
0.000109,0.7711124
0.0001112,0.7711414
0.000114,0.7711692
0.0001178,0.7711944
0.0001224,0.7712218
0.0001238,0.771254
0.0001266,0.7712896
0.0001324,0.771316
0.0001368,0.7713442
0.0001414,0.771372
0.0001452,0.7713986
0.0001508,0.7714258
0.0001568,0.7714498
0.0001596,0.7714786
0.0001632,0.771503
0.0001646,0.7715302
0.0001692,0.7715536
0.0001722,0.771581
0.00018,0.7716116
0.0001842,0.7716352
0.0001862,0.7716674
0.0001888,0.771695
0.0001916,0.7717156
0.0001948,0.7717406
0.0001994,0.771767
0.0002026,0.7717924
0.0002064,0.7718232
0.0002092,0.7718532
0.0002138,0.7718736
0.0002186,0.7719014
0.000222,0.7719264
0.0002266,0.7719554
0.0002294,0.7719796
0.0002326,0.772006
0.0002352,0.7720334
0.0002396,0.7720628
0.0002468,0.7720922
0.0002502,0.7721214
0.000255,0.772144
0.0002596,0.7721736
0.000264,0.7722034
0.0002688,0.77223
0.0002714,0.7722582
0.000276,0.7722842
0.0002788,0.7723108
0.000286,0.772337
0.0002906,0.7723644
0.0002934,0.7723888
0.000299,0.772413
0.0003012,0.7724374
0.0003048,0.7724636
0.000307,0.7724886
0.000309,0.7725194
0.0003128,0.7725488
0.000318,0.7725752
0.0003216,0.772597
0.000325,0.7726302
0.0003272,0.7726542
0.000331,0.7726828
0.0003344,0.7727118
0.0003372,0.7727366
0.0003418,0.7727612
0.0003462,0.7727928
0.0003512,0.772822
0.000355,0.7728506
0.000359,0.7728756
0.000364,0.7728986
0.0003696,0.7729214
0.0003728,0.7729482
0.0003762,0.7729708
0.0003816,0.7729968
0.000385,0.7730232
0.0003884,0.7730462
0.0003926,0.7730744
0.0003942,0.7731094
0.0003984,0.7731412
0.000404,0.7731676
0.000409,0.7731956
0.0004148,0.7732232
0.0004192,0.7732542
0.0004242,0.7732836
0.0004272,0.7733118
0.0004308,0.7733336
0.0004346,0.7733588
0.0004386,0.7733912
0.0004452,0.7734166
0.00045,0.7734378
0.0004518,0.773467
0.00046,0.7734944
0.000464,0.7735218
0.00047,0.7735484
0.0004732,0.7735744
0.0004778,0.7736014
0.0004802,0.7736202
0.0004856,0.7736464
0.0004904,0.7736684
0.0004948,0.7736948
0.000499,0.7737182
0.0005032,0.773741
0.0005076,0.7737654
0.0005106,0.7737952
0.0005144,0.7738228
0.0005182,0.7738522
0.0005226,0.7738752
0.0005262,0.7739014
0.0005302,0.7739262
0.0005358,0.773953
0.000539,0.7739778
0.000541,0.774009
0.0005446,0.7740364
0.0005494,0.7740648
0.0005526,0.7740906
0.0005564,0.7741172
0.0005598,0.7741422
0.0005656,0.7741682
0.0005722,0.7741922
0.000577,0.774218
0.0005824,0.7742472
0.000587,0.7742744
0.00059,0.7743044
0.0005914,0.774335
0.0005954,0.774362
0.000599,0.7743916
0.0006026,0.7744256
0.0006068,0.774449
0.0006112,0.7744762
0.0006138,0.774505
0.0006196,0.7745302
0.0006242,0.7745564
0.000631,0.774582
0.0006338,0.7746138
0.0006382,0.7746418
0.0006424,0.7746612
0.000647,0.7746878
0.0006506,0.7747166
0.0006524,0.7747432
0.0006566,0.7747702
0.00066,0.7747938
0.0006636,0.7748212
0.0006694,0.7748422
0.000673,0.7748664
0.0006766,0.7748938
0.0006828,0.7749194
0.0006878,0.7749456
0.0006922,0.774969
0.0006956,0.7749922
0.000697,0.7750214
0.0007004,0.775053
0.0007042,0.7750738
0.000708,0.7750998
0.0007118,0.775124
0.0007152,0.7751476
0.0007202,0.7751704
0.0007244,0.7751942
0.0007276,0.775224
0.0007318,0.775255
0.0007348,0.7752834
0.00074,0.775315
0.0007456,0.775339
0.0007498,0.7753652
0.0007556,0.7753902
0.0007596,0.7754158
0.0007644,0.775447
0.0007678,0.775468
0.000771,0.7754956
0.0007746,0.7755218
0.0007776,0.7755452
0.0007822,0.7755726
0.000785,0.7755964
0.000789,0.775622
0.0007938,0.775646
0.0008002,0.7756732
0.000803,0.7756978
0.0008066,0.7757252
0.0008112,0.77575
0.0008148,0.7757782
0.000819,0.7757986
0.000822,0.7758186
0.0008272,0.7758428
0.0008314,0.7758702
0.0008352,0.7758916
0.0008402,0.7759196
0.000845,0.7759446
0.000849,0.7759718
0.0008518,0.7759986
0.0008556,0.7760254
0.0008596,0.7760556
0.0008636,0.7760852
0.0008672,0.7761106
0.0008716,0.7761422
0.0008762,0.7761754
0.0008798,0.7761958
0.0008834,0.7762168
0.0008884,0.7762416
0.0008912,0.7762708
0.0008984,0.7762962
0.000902,0.7763228
0.0009066,0.776348
0.000911,0.7763744
0.0009138,0.7764084
0.0009174,0.7764328
0.0009198,0.776457
0.0009234,0.7764834
0.0009284,0.776507
0.0009334,0.7765378
0.0009392,0.776562
0.0009416,0.7765888
0.0009462,0.7766148
0.00095,0.7766374
0.0009534,0.7766624
0.0009578,0.7766896
0.000962,0.7767224
0.000966,0.7767434
0.0009704,0.7767764
0.0009738,0.776808
0.000978,0.7768332
0.0009824,0.7768572
0.000988,0.776881
0.0009916,0.7769048
0.0009952,0.7769334
0.0009994,0.7769586
0.0010046,0.7769808
0.0010072,0.7770056
0.0010122,0.7770252
0.0010174,0.7770512
0.0010214,0.777077
0.0010254,0.7771022
0.00103,0.777124
0.0010342,0.7771458
0.0010386,0.7771746
0.0010426,0.7772072
0.0010486,0.7772326
0.0010516,0.7772614
0.0010544,0.7772918
0.0010586,0.7773154
0.0010624,0.7773444
0.0010656,0.7773648
0.001071,0.7773886
0.0010744,0.7774136
0.001081,0.7774358
0.0010832,0.777464
0.0010864,0.7774896
0.0010906,0.7775172
0.0010946,0.7775448
0.001102,0.77757
0.0011094,0.7775982
0.0011126,0.7776226
0.0011158,0.7776468
0.0011242,0.7776716
0.0011292,0.7776982
0.0011336,0.7777238
0.001136,0.7777476
0.0011408,0.7777748
0.0011444,0.7778012
0.0011474,0.7778236
0.001152,0.7778504
0.0011564,0.7778756
0.0011606,0.7779046
0.0011656,0.7779356
0.0011708,0.7779636
0.0011766,0.7779872
0.0011792,0.7780138
0.0011816,0.7780358
0.0011868,0.77806
0.0011934,0.7780882
0.0011972,0.7781132
0.001203,0.778138
0.001207,0.7781642
0.0012114,0.7781918
0.0012166,0.7782172
0.0012204,0.7782418
0.0012254,0.7782622
0.001231,0.778286
0.0012356,0.7783128
0.001241,0.7783398
0.0012466,0.7783656
0.0012506,0.7783942
0.0012538,0.7784184
0.0012576,0.7784444
0.0012616,0.778476
0.0012694,0.7785074
0.0012742,0.7785304
0.0012786,0.7785574
0.001286,0.7785856
0.0012912,0.7786134
0.0012962,0.7786372
0.0013004,0.7786626
0.001304,0.7786918
0.0013088,0.7787142
0.0013118,0.7787384
0.0013166,0.7787614
0.001321,0.7787872
0.0013262,0.778812
0.0013288,0.7788416
0.0013334,0.7788644
0.0013372,0.7788878
0.00134,0.7789074
0.0013428,0.7789324
0.0013474,0.7789594
0.0013504,0.7789896
0.0013556,0.7790162
0.0013598,0.7790408
0.001364,0.7790596
0.0013684,0.7790826
0.001371,0.7791168
0.0013754,0.779146
0.0013792,0.7791712
0.0013834,0.7791924
0.0013862,0.7792176
0.00139,0.7792474
0.0013956,0.7792724
0.0013986,0.7792974
0.0014018,0.7793284
0.001406,0.7793586
0.0014118,0.7793844
0.001415,0.7794068
0.0014208,0.7794318
0.001426,0.7794556
0.0014312,0.7794882
0.0014364,0.7795086
