phase_2,phase_4
0.0,0.7703798
3.2e-6,0.7704102
9.8e-6,0.7704352
1.3e-5,0.7704604
1.76e-5,0.770484
1.96e-5,0.7705126
2.44e-5,0.770536
2.74e-5,0.770559
3.32e-5,0.7705848
3.58e-5,0.7706096
3.96e-5,0.770639
4.16e-5,0.7706644
4.5e-5,0.7706908
4.96e-5,0.7707234
5.5e-5,0.7707524
5.92e-5,0.770777
6.54e-5,0.7708026
6.96e-5,0.7708266
7.54e-5,0.7708568
7.8e-5,0.770881
8.24e-5,0.7709102
8.6e-5,0.7709324
9.1e-5,0.7709584
9.42e-5,0.770984
9.88e-5,0.7710082
0.0001034,0.771033
0.0001078,0.771063
0.0001094,0.7710872
0.0001116,0.7711134
0.0001168,0.7711386
0.0001188,0.7711752
0.0001214,0.7712072
0.0001252,0.7712366
0.0001288,0.771263
0.0001336,0.7712878
0.000138,0.771309
0.000143,0.7713386
0.0001466,0.7713616
0.0001498,0.7713892
0.0001534,0.7714142
0.0001564,0.7714432
0.0001616,0.7714628
0.0001656,0.7714896
0.0001702,0.7715208
0.000176,0.7715456
0.0001788,0.7715746
0.000181,0.771602
0.0001864,0.771622
0.0001906,0.771652
0.0001934,0.771676
0.0001958,0.7717024
0.0001992,0.7717312
0.0002028,0.7717588
0.0002066,0.7717882
0.0002106,0.7718126
0.0002146,0.7718382
0.0002178,0.7718654
0.0002222,0.7719
0.0002254,0.7719288
0.0002272,0.7719586
0.0002298,0.7719808
0.0002388,0.772008
0.0002428,0.7720344
0.0002464,0.77206
0.0002492,0.7720812
0.000254,0.772116
0.0002608,0.7721412
0.0002658,0.772168
0.0002684,0.7721932
0.0002726,0.7722164
0.000278,0.772242
0.0002838,0.7722702
0.0002874,0.7722938
0.0002928,0.7723144
0.0002968,0.7723376
0.000299,0.772369
0.0003032,0.772395
0.0003062,0.7724236
0.0003098,0.7724498
0.000315,0.7724776
0.0003184,0.7725054
0.0003222,0.772535
0.0003258,0.7725632
0.000331,0.7725884
0.0003332,0.7726148
0.0003384,0.7726376
0.0003422,0.7726634
0.0003468,0.7726928
0.000353,0.772721
0.000357,0.7727488
0.00036,0.7727714
0.0003634,0.772794
0.0003694,0.7728206
0.0003752,0.7728454
0.0003796,0.7728666
0.0003868,0.772893
0.0003904,0.7729206
0.0003946,0.772946
0.000398,0.7729722
0.0004014,0.7730008
0.0004056,0.7730342
0.0004126,0.7730596
0.000418,0.7730876
0.000422,0.7731142
0.0004278,0.7731456
0.0004332,0.7731726
0.000436,0.7731976
0.0004396,0.7732192
0.0004434,0.7732436
0.0004478,0.773272
0.000454,0.7732922
0.000458,0.773311
0.0004594,0.7733438
0.0004654,0.77337
0.0004696,0.773401
0.0004746,0.773427
0.0004778,0.7734568
0.0004814,0.773488
0.0004838,0.7735088
0.0004904,0.7735394
0.0004958,0.7735708
0.0005016,0.7736034
0.0005048,0.7736296
0.0005092,0.7736518
0.0005134,0.7736768
0.000516,0.773706
0.0005194,0.7737352
0.0005232,0.7737636
0.0005258,0.7737894
0.0005308,0.7738138
0.000534,0.7738368
0.0005376,0.7738628
0.0005404,0.773887
0.0005452,0.7739122
0.0005494,0.7739428
0.0005518,0.7739724
0.0005548,0.7739958
0.0005584,0.7740236
0.0005622,0.7740552
0.0005674,0.7740852
0.0005726,0.7741136
0.0005766,0.774138
0.0005828,0.7741618
0.0005876,0.7741896
0.0005912,0.774221
0.0005928,0.7742446
0.0005954,0.774274
0.0005996,0.7743056
0.0006048,0.7743328
0.000611,0.7743562
0.0006134,0.7743822
0.0006178,0.7744112
0.0006234,0.7744432
0.000629,0.7744702
0.0006328,0.7744976
0.0006354,0.7745262
0.0006396,0.7745518
0.000643,0.7745754
0.0006478,0.7746036
0.0006518,0.7746346
0.0006546,0.774664
0.0006598,0.7746906
0.000664,0.7747146
0.0006678,0.7747402
0.0006714,0.7747638
0.0006766,0.7747924
0.0006818,0.774823
0.0006876,0.774849
0.0006918,0.7748724
0.000695,0.7749
0.0006974,0.7749238
0.0006998,0.774955
0.000704,0.774986
0.0007082,0.7750126
0.0007144,0.7750392
0.0007206,0.7750576
0.000723,0.7750828
0.0007268,0.7751032
0.0007302,0.7751356
0.0007334,0.7751598
0.0007368,0.7751888
0.00074,0.7752116
0.0007442,0.775242
0.0007496,0.77527
0.000754,0.7752956
0.000759,0.7753238
0.0007636,0.775347
0.0007672,0.7753796
0.0007714,0.7754026
0.0007744,0.7754244
0.0007792,0.7754492
0.0007846,0.7754736
0.0007906,0.7755026
0.0007938,0.7755316
0.0007978,0.775556
0.0008018,0.7755834
0.0008076,0.7756114
0.0008118,0.775636
