phase_2,phase_4
0.0,0.7706034
2.8e-6,0.7706298
9.2e-6,0.7706546
1.26e-5,0.770683
1.66e-5,0.7707112
1.94e-5,0.7707366
2.44e-5,0.7707622
2.66e-5,0.77079
3.2e-5,0.7708124
3.56e-5,0.7708364
4.06e-5,0.7708658
4.42e-5,0.7708914
5.0e-5,0.770915
5.48e-5,0.7709432
6.1e-5,0.7709722
6.56e-5,0.7710022
7.36e-5,0.771029
7.66e-5,0.7710564
8.02e-5,0.771084
8.42e-5,0.7711062
8.84e-5,0.7711316
9.18e-5,0.7711584
9.54e-5,0.7711834
9.86e-5,0.7712068
0.0001056,0.77123
0.000109,0.771257
0.0001124,0.771286
0.000116,0.7713104
0.0001198,0.771339
0.0001256,0.771365
0.0001282,0.7714006
0.0001334,0.7714278
0.0001406,0.7714538
0.0001434,0.7714796
0.0001476,0.7715052
0.0001498,0.771532
0.000156,0.771561
0.0001614,0.7715864
0.0001646,0.7716116
0.0001684,0.7716346
0.000172,0.7716636
0.0001752,0.7716846
0.0001786,0.7717122
0.0001828,0.7717396
0.0001872,0.7717686
0.0001918,0.7718
0.0001938,0.7718296
0.0001988,0.7718504
0.0002026,0.7718784
0.0002078,0.7719002
0.0002112,0.7719294
0.0002154,0.7719632
0.0002188,0.7719888
0.0002244,0.772014
0.0002284,0.7720394
0.0002338,0.7720636
0.000238,0.772098
0.000244,0.772129
0.0002482,0.772155
0.0002496,0.7721872
0.0002554,0.7722158
0.000264,0.7722464
0.0002664,0.7722702
0.0002704,0.7722894
0.000274,0.7723166
0.0002774,0.7723504
0.0002844,0.7723766
0.0002886,0.7724048
0.0002922,0.7724334
0.0002956,0.7724632
0.0003016,0.772493
0.0003058,0.7725238
0.0003096,0.7725486
0.0003144,0.7725738
0.0003162,0.7725964
0.000319,0.772619
0.0003226,0.7726424
0.0003234,0.7726682
0.0003266,0.7727006
0.000333,0.7727266
0.0003394,0.7727476
0.0003418,0.7727794
0.0003464,0.7728108
0.0003508,0.7728362
0.0003558,0.7728632
0.0003602,0.7728872
0.0003644,0.7729126
0.0003692,0.7729436
0.0003754,0.7729708
0.0003804,0.7729976
0.0003832,0.773019
0.0003856,0.7730414
0.0003902,0.7730638
0.0003954,0.7730878
0.0003994,0.7731112
0.0004062,0.773139
0.0004112,0.773161
0.0004148,0.7731826
0.0004174,0.7732088
0.0004204,0.7732404
0.0004244,0.7732746
0.0004276,0.7733036
0.000434,0.7733318
0.0004398,0.7733588
0.0004454,0.773389
0.0004506,0.7734178
0.0004536,0.773444
0.0004592,0.773465
0.000463,0.7734888
0.000467,0.7735182
0.0004734,0.7735424
0.0004758,0.7735656
0.000478,0.7735934
0.000483,0.773616
0.0004888,0.773648
0.0004954,0.7736732
0.0004976,0.7737016
0.0005012,0.7737306
0.0005044,0.7737582
0.000508,0.7737868
0.000512,0.7738182
0.000518,0.7738496
0.0005236,0.7738734
0.0005274,0.7738972
0.0005316,0.7739276
0.000534,0.7739568
0.0005368,0.7739858
0.0005398,0.774013
0.000545,0.7740436
0.0005502,0.7740668
0.0005562,0.7740896
0.00056,0.7741172
0.000563,0.7741432
0.0005668,0.7741706
0.0005712,0.7741974
0.0005752,0.774225
0.0005778,0.7742514
0.0005808,0.7742754
0.0005872,0.7742994
0.0005922,0.7743272
0.0006008,0.7743494
0.0006034,0.7743688
0.0006084,0.7744002
0.0006118,0.774431
0.0006152,0.774458
0.0006172,0.7744874
0.0006198,0.7745184
0.000625,0.7745512
0.0006288,0.77458
0.000634,0.774603
0.0006368,0.7746314
0.0006416,0.7746652
0.000648,0.7746916
0.0006528,0.774719
0.000659,0.7747484
0.0006624,0.7747756
0.0006666,0.7748008
0.0006712,0.77482
0.0006744,0.7748452
0.0006782,0.7748742
0.000682,0.774908
0.0006848,0.7749334
0.0006886,0.7749626
0.000693,0.7749886
0.0006996,0.7750108
0.0007044,0.7750362
0.0007112,0.7750638
0.000717,0.7750902
0.0007228,0.7751108
0.0007264,0.7751344
0.0007288,0.7751554
0.0007318,0.7751854
0.0007364,0.7752142
0.0007394,0.7752412
0.0007434,0.7752636
0.0007476,0.775286
0.0007522,0.7753094
0.0007558,0.7753346
0.0007608,0.7753624
0.000763,0.7753904
0.0007652,0.7754198
0.0007698,0.7754466
0.0007742,0.775474
0.0007772,0.7754946
0.000781,0.7755242
0.000786,0.7755538
0.0007906,0.7755804
0.000795,0.7756112
0.0007982,0.7756332
0.0008014,0.7756584
0.0008046,0.7756808
0.000809,0.7757042
0.0008146,0.7757314
0.0008178,0.7757652
0.0008228,0.7757888
0.0008276,0.7758162
0.0008332,0.7758468
0.0008358,0.7758664
0.0008408,0.7758932
0.0008448,0.7759202
0.0008498,0.7759476
0.0008528,0.7759674
0.0008576,0.7759904
0.0008632,0.776018
0.000867,0.7760472
0.0008712,0.776074
0.0008756,0.7760978
0.0008796,0.7761286
0.0008838,0.7761584
0.0008862,0.7761844
0.0008888,0.7762076
0.0008924,0.7762402
0.0008948,0.7762724
0.000899,0.7763004
0.0009022,0.7763252
0.0009064,0.7763516
0.0009122,0.7763734
0.0009144,0.7763926
0.0009196,0.776418
0.0009238,0.7764434
0.000927,0.7764708
0.0009294,0.7764928
0.0009318,0.7765178
0.000936,0.7765484
0.0009394,0.7765808
0.0009466,0.7766088
0.000949,0.7766356
0.0009536,0.7766622
0.000957,0.7766812
0.0009616,0.7767082
0.0009678,0.7767336
0.0009744,0.7767608
0.000979,0.7767858
0.0009856,0.7768088
0.00099,0.776833
0.0009958,0.7768558
0.0010002,0.7768842
0.001004,0.7769112
0.0010078,0.7769384
0.0010124,0.7769632
0.0010164,0.7769916
0.001021,0.7770114
0.001027,0.7770388
0.001032,0.7770622
