phase_2,phase_4
0.0,0.7702162
4.4e-6,0.7702464
9.8e-6,0.770268
1.32e-5,0.770294
1.76e-5,0.7703194
2.04e-5,0.7703482
2.46e-5,0.7703766
2.76e-5,0.7704012
3.28e-5,0.7704224
3.8e-5,0.7704512
4.16e-5,0.7704836
4.54e-5,0.7705116
4.9e-5,0.770535
5.34e-5,0.7705658
5.88e-5,0.770594
6.42e-5,0.77062
7.16e-5,0.770649
7.32e-5,0.7706772
7.82e-5,0.7707092
8.16e-5,0.770735
8.76e-5,0.7707644
9.16e-5,0.7707864
9.7e-5,0.770814
9.84e-5,0.7708408
0.0001042,0.7708626
0.0001066,0.7708914
0.0001116,0.7709198
0.0001148,0.77094
0.0001188,0.7709646
0.0001242,0.7709962
0.0001256,0.7710288
0.0001298,0.7710574
0.0001348,0.7710824
0.0001378,0.7711072
0.000142,0.771137
0.0001468,0.771165
0.0001522,0.7711934
0.000158,0.7712184
0.0001622,0.7712446
0.0001656,0.7712698
0.0001684,0.771297
0.0001736,0.7713168
0.0001798,0.7713462
0.0001862,0.7713768
0.000191,0.7714058
0.000194,0.7714366
0.0001968,0.771463
0.0001998,0.7714824
0.0002042,0.7715104
0.0002092,0.7715334
0.0002136,0.7715614
0.000216,0.7715924
0.00022,0.771619
0.0002238,0.7716458
0.0002266,0.7716718
0.0002288,0.7716942
0.0002312,0.7717226
0.0002354,0.7717534
0.0002396,0.7717776
0.0002414,0.7718024
0.0002438,0.7718296
0.0002518,0.7718582
0.0002562,0.7718826
0.0002612,0.7719022
0.0002644,0.7719272
0.0002674,0.7719582
0.0002728,0.7719816
0.0002766,0.7720036
0.0002804,0.7720286
0.0002828,0.7720558
0.0002882,0.772087
0.0002938,0.7721132
0.0002966,0.772138
0.000303,0.7721624
0.0003062,0.772189
0.00031,0.7722118
0.0003128,0.7722338
0.0003138,0.7722586
0.0003172,0.7722866
0.0003238,0.7723134
0.00033,0.772339
0.0003334,0.772371
0.0003372,0.7723984
0.000341,0.772426
0.0003452,0.7724542
