phase_2,phase_4
0.0,0.7703628
4.4e-6,0.7703892
1.0e-5,0.770413
1.36e-5,0.7704354
1.7e-5,0.7704596
2.0e-5,0.7704886
2.38e-5,0.7705124
2.62e-5,0.7705378
3.08e-5,0.770562
3.4e-5,0.770586
3.9e-5,0.7706148
4.38e-5,0.7706392
4.96e-5,0.7706606
5.6e-5,0.770689
6.22e-5,0.7707176
6.6e-5,0.7707446
7.08e-5,0.7707736
7.46e-5,0.7707978
8.08e-5,0.7708276
8.42e-5,0.770853
8.86e-5,0.7708816
9.12e-5,0.770903
9.86e-5,0.7709288
0.0001032,0.7709548
0.0001084,0.7709812
0.000112,0.7710118
0.0001162,0.7710388
0.000119,0.7710648
0.0001232,0.7710924
0.0001282,0.7711208
0.0001318,0.7711536
0.0001356,0.7711832
0.0001408,0.7712104
0.000145,0.771236
0.00015,0.7712614
0.0001556,0.7712906
0.0001606,0.7713164
0.0001674,0.7713382
0.0001696,0.7713656
0.0001746,0.7713906
0.0001776,0.7714166
0.0001832,0.7714362
0.0001872,0.7714618
0.0001942,0.7714926
0.0001996,0.7715236
0.0002032,0.7715514
0.000205,0.7715778
0.0002088,0.7715998
0.0002128,0.77163
0.0002192,0.7716574
0.000223,0.7716872
0.0002258,0.7717142
0.0002288,0.7717414
0.0002348,0.771766
0.0002372,0.7717968
0.0002412,0.7718226
0.0002454,0.771853
0.0002504,0.7718842
0.000254,0.7719048
0.000257,0.7719334
0.000262,0.7719608
0.000268,0.7719884
0.0002738,0.7720142
0.0002796,0.7720338
0.0002836,0.7720602
0.0002882,0.7720926
0.0002944,0.772119
0.000299,0.7721426
0.0003036,0.7721732
0.000306,0.7721936
0.0003106,0.772218
0.0003162,0.7722496
0.0003194,0.7722732
0.0003258,0.7722974
0.0003304,0.7723188
0.0003346,0.7723444
0.0003378,0.772369
0.0003412,0.7723954
0.0003452,0.7724246
0.0003494,0.7724454
0.0003528,0.7724668
0.0003558,0.7725014
0.00036,0.7725258
0.0003654,0.7725536
0.0003704,0.7725784
0.0003744,0.7726022
0.00038,0.7726288
0.0003858,0.7726642
0.0003916,0.7726942
0.0003964,0.772723
0.0004004,0.7727472
0.0004058,0.7727734
0.0004104,0.7727954
0.0004148,0.7728204
0.0004186,0.7728484
0.0004242,0.7728746
0.000428,0.772901
0.0004328,0.7729226
0.000436,0.7729494
0.0004406,0.7729804
0.0004454,0.7730158
0.000452,0.7730408
0.0004556,0.7730708
0.00046,0.773096
0.0004664,0.7731272
0.0004696,0.7731554
0.0004736,0.773183
0.0004798,0.7732082
0.0004842,0.7732294
0.0004904,0.7732592
