phase_2,phase_4
0.0,0.7705778
3.8e-6,0.7706084
8.6e-6,0.7706364
1.26e-5,0.770667
1.8e-5,0.7706936
2.14e-5,0.7707188
2.56e-5,0.7707442
2.94e-5,0.7707696
3.44e-5,0.770797
3.88e-5,0.7708224
4.4e-5,0.7708492
4.62e-5,0.7708746
5.12e-5,0.770901
5.72e-5,0.7709344
6.22e-5,0.7709636
6.7e-5,0.7709924
7.44e-5,0.7710194
7.62e-5,0.7710432
8.02e-5,0.7710684
8.34e-5,0.7710944
8.72e-5,0.7711178
9.12e-5,0.7711442
9.62e-5,0.7711724
9.9e-5,0.7712002
0.0001044,0.771222
0.0001064,0.771247
0.000108,0.77127
0.0001112,0.7712926
0.0001132,0.7713204
0.0001182,0.7713472
0.0001206,0.7713816
0.0001244,0.771413
0.0001314,0.77144
0.0001352,0.7714638
0.0001392,0.7714902
0.0001424,0.7715182
0.000146,0.7715482
0.0001502,0.7715744
0.000152,0.7715996
0.0001572,0.7716274
0.0001604,0.7716556
0.0001654,0.7716754
0.0001702,0.7717022
0.0001774,0.7717292
0.0001818,0.7717586
0.0001834,0.771785
0.0001858,0.7718122
0.000189,0.7718342
0.0001918,0.7718622
0.0001946,0.7718872
0.0001992,0.7719178
0.0002018,0.7719478
0.0002064,0.7719776
0.0002118,0.772003
0.0002136,0.7720336
0.0002168,0.7720604
0.0002208,0.7720874
0.0002254,0.7721148
0.000228,0.7721348
0.00023,0.772159
0.0002324,0.7721898
0.0002374,0.772218
0.0002412,0.7722418
0.000246,0.7722614
0.000249,0.772289
0.0002512,0.7723186
0.0002558,0.7723402
0.0002616,0.7723694
0.0002656,0.7723928
0.0002708,0.7724172
0.0002762,0.7724468
0.000282,0.772477
0.0002842,0.7725028
0.0002878,0.7725244
0.0002908,0.7725486
0.0002936,0.7725768
0.0002964,0.7726022
0.0002998,0.7726274
0.000304,0.7726578
0.0003092,0.7726812
0.0003144,0.7727088
0.0003162,0.7727374
0.000322,0.7727666
0.0003268,0.7727916
0.0003302,0.77282
0.000334,0.7728436
0.0003386,0.7728694
0.0003432,0.7729006
0.0003476,0.7729298
0.000351,0.7729536
0.0003548,0.772982
0.0003598,0.7730094
0.000364,0.7730362
0.0003696,0.7730622
0.0003724,0.7730888
0.0003776,0.7731154
0.0003818,0.7731428
0.0003846,0.7731676
0.0003876,0.7731982
0.0003928,0.7732276
0.0003986,0.7732656
0.0004036,0.7732896
0.0004076,0.7733194
0.000414,0.773343
0.0004186,0.7733704
0.0004238,0.7733984
0.0004272,0.7734264
0.0004324,0.7734514
0.0004358,0.7734762
0.0004412,0.773507
0.0004462,0.7735282
0.0004504,0.7735474
0.0004528,0.7735778
0.000459,0.7736064
0.0004644,0.7736356
0.000471,0.7736582
0.0004744,0.7736854
0.0004802,0.7737144
0.0004828,0.7737402
0.0004876,0.7737684
0.0004912,0.7737984
0.0004962,0.7738208
0.0004998,0.7738466
0.0005052,0.7738756
0.0005092,0.7739082
0.0005108,0.773935
0.0005164,0.7739648
0.0005192,0.7739872
0.0005244,0.7740178
0.0005288,0.77404
0.0005334,0.7740626
0.0005368,0.7740918
0.0005386,0.774116
0.0005434,0.77414
0.0005482,0.7741682
0.0005508,0.7741964
0.0005546,0.774224
0.0005576,0.7742468
0.0005632,0.7742764
0.000568,0.7742994
