phase_2,phase_4
0.0,0.77073
4.4e-6,0.770762
9.2e-6,0.7707864
1.22e-5,0.7708136
1.72e-5,0.7708388
2.12e-5,0.770869
2.64e-5,0.7708954
3.02e-5,0.7709218
3.54e-5,0.770949
3.86e-5,0.77098
4.36e-5,0.7710078
4.72e-5,0.7710372
5.54e-5,0.7710648
5.84e-5,0.771095
6.44e-5,0.7711218
6.8e-5,0.771149
7.32e-5,0.771178
7.62e-5,0.7712012
8.18e-5,0.7712288
8.5e-5,0.7712528
8.96e-5,0.7712828
9.38e-5,0.7713064
9.94e-5,0.7713312
0.0001028,0.7713594
0.0001066,0.7713834
0.0001106,0.7714096
0.0001134,0.7714422
0.0001174,0.7714686
0.0001204,0.7714972
0.0001244,0.7715238
0.0001272,0.77156
0.0001328,0.7715922
0.0001378,0.7716156
0.000141,0.7716418
0.0001472,0.7716634
0.000151,0.7716902
0.0001562,0.7717182
0.0001614,0.7717474
0.0001648,0.7717718
0.0001688,0.7717984
0.0001722,0.7718228
0.0001772,0.7718458
0.000182,0.771873
0.0001852,0.7718968
0.0001918,0.7719224
0.000196,0.7719584
0.0001994,0.771983
0.0002026,0.7720074
0.0002064,0.7720378
0.0002122,0.7720612
0.000215,0.7720864
0.0002194,0.7721126
0.0002222,0.7721366
0.0002288,0.7721618
0.0002346,0.772188
0.0002362,0.772217
0.0002388,0.7722464
0.0002418,0.7722774
0.0002466,0.7723008
0.0002482,0.772329
0.0002516,0.7723564
0.0002586,0.7723844
0.000262,0.772409
0.0002668,0.7724296
0.0002706,0.7724576
0.000275,0.7724852
0.000281,0.7725114
0.0002868,0.7725324
0.000292,0.7725608
0.0002968,0.7725886
0.0003018,0.7726142
0.0003068,0.7726458
0.0003104,0.772673
0.0003138,0.772697
0.0003166,0.7727272
0.0003194,0.7727502
0.0003238,0.7727744
0.0003256,0.7728028
0.0003278,0.7728324
0.0003322,0.7728596
0.000337,0.7728846
0.0003394,0.7729128
0.0003436,0.772941
0.0003474,0.772968
0.0003516,0.772994
0.000357,0.7730174
0.0003632,0.7730398
0.0003678,0.773067
0.000374,0.773091
0.0003788,0.7731176
0.0003822,0.773143
0.0003858,0.7731648
0.0003902,0.7731904
0.0003942,0.7732124
0.0003984,0.7732342
0.000403,0.773256
0.0004066,0.7732804
0.00041,0.7733034
0.0004142,0.7733274
0.0004188,0.7733578
0.0004234,0.773392
0.00043,0.7734198
0.0004346,0.7734472
0.000439,0.7734744
0.0004434,0.7735108
0.000447,0.773535
0.0004498,0.7735646
0.0004524,0.773589
0.0004552,0.7736122
0.0004616,0.7736382
0.0004674,0.7736606
0.0004712,0.7736798
0.0004738,0.7737082
0.00048,0.7737318
0.000486,0.7737598
0.00049,0.773784
0.0004932,0.7738134
0.0004972,0.7738412
0.000499,0.773862
0.0005032,0.77389
0.000507,0.7739182
0.0005114,0.7739462
0.0005164,0.773969
0.0005202,0.773992
0.000525,0.774017
0.0005292,0.7740404
0.0005342,0.774072
0.0005384,0.774097
0.0005446,0.7741236
0.0005478,0.7741454
0.0005536,0.7741716
0.0005566,0.7742012
0.0005592,0.7742302
0.0005618,0.7742636
0.000567,0.774292
0.0005696,0.7743192
0.0005732,0.7743444
0.000577,0.7743674
0.000583,0.774397
0.0005876,0.7744272
0.000595,0.7744514
0.0005996,0.7744776
0.0006062,0.7745048
0.0006104,0.774535
0.0006134,0.7745654
0.0006148,0.7745886
0.000617,0.7746186
0.0006206,0.7746502
0.0006248,0.7746768
0.0006304,0.7747042
0.0006328,0.7747308
0.0006378,0.7747576
0.0006428,0.7747818
0.0006484,0.7748112
0.0006544,0.7748362
0.0006576,0.7748626
0.0006606,0.7748948
0.0006656,0.7749172
0.0006682,0.774943
0.0006744,0.7749736
0.0006772,0.775001
0.0006806,0.7750272
0.0006842,0.7750552
0.000688,0.775082
0.000693,0.7751052
0.0006976,0.7751342
0.0007022,0.775163
0.0007074,0.7751902
0.0007122,0.7752162
0.0007178,0.7752448
0.0007198,0.775271
0.0007226,0.7752992
0.0007266,0.775327
0.0007292,0.7753542
0.000735,0.7753784
0.0007418,0.7754006
0.0007454,0.7754258
0.000751,0.7754538
0.0007542,0.7754786
0.0007584,0.7755074
0.0007624,0.7755328
0.0007662,0.7755592
0.000772,0.7755906
0.0007756,0.775616
0.00078,0.7756386
0.0007852,0.7756652
0.0007896,0.7756882
0.000793,0.7757154
0.0007968,0.7757338
0.000803,0.775761
0.0008076,0.775783
0.0008126,0.7758078
0.0008174,0.7758332
0.0008206,0.77586
0.0008276,0.7758854
0.0008302,0.7759076
0.0008354,0.7759408
0.0008394,0.7759674
0.000845,0.7759932
0.0008486,0.776021
0.000852,0.776047
0.0008554,0.7760714
0.0008598,0.7760948
0.0008632,0.7761208
0.0008678,0.776147
0.000873,0.7761702
0.00088,0.776197
0.000885,0.776219
0.0008888,0.7762498
0.000893,0.776283
0.0008964,0.7763052
0.0009004,0.7763366
0.0009038,0.7763652
0.0009092,0.7763944
0.0009126,0.7764192
0.0009178,0.7764502
0.000922,0.7764746
0.0009254,0.7764978
0.00093,0.7765254
