phase_2,phase_4
0.0,0.7703446
3.6e-6,0.7703758
8.8e-6,0.7703974
1.28e-5,0.770421
1.66e-5,0.7704474
2.04e-5,0.7704776
2.42e-5,0.770502
2.66e-5,0.770525
3.2e-5,0.770552
3.56e-5,0.7705852
4.02e-5,0.770616
4.38e-5,0.7706406
5.0e-5,0.7706636
5.62e-5,0.7706918
6.18e-5,0.770718
6.68e-5,0.7707404
7.4e-5,0.7707674
7.8e-5,0.7707942
8.22e-5,0.7708208
8.46e-5,0.7708458
8.94e-5,0.7708712
9.44e-5,0.7708972
9.88e-5,0.7709226
0.0001016,0.7709504
0.0001076,0.7709782
0.0001108,0.7710002
0.0001142,0.7710276
0.0001174,0.7710522
0.0001216,0.7710762
0.000126,0.7711028
0.0001276,0.771135
0.0001324,0.7711698
0.0001356,0.771195
0.0001396,0.7712224
0.0001468,0.7712508
0.000151,0.7712768
0.0001572,0.7713056
0.0001624,0.7713324
0.0001666,0.7713584
0.0001714,0.7713818
0.0001742,0.7714058
0.0001784,0.7714214
0.000181,0.7714482
0.000186,0.771477
0.0001904,0.7715048
0.0001932,0.7715348
0.0001964,0.7715626
0.0001996,0.7715838
0.0002036,0.7716102
0.000208,0.7716366
0.0002128,0.771663
0.0002174,0.7716932
0.0002218,0.7717206
0.0002268,0.7717474
0.0002302,0.7717766
0.0002342,0.7718034
0.0002368,0.7718324
0.00024,0.7718618
0.0002446,0.771886
0.000247,0.7719156
0.0002506,0.7719396
0.0002578,0.7719704
0.0002602,0.7719996
0.0002634,0.7720198
0.000266,0.77205
0.000269,0.7720806
0.0002764,0.772107
0.0002798,0.7721334
0.0002836,0.772157
0.0002874,0.7721888
0.000291,0.7722178
0.0002956,0.772246
0.0002992,0.7722726
0.000305,0.7722944
0.0003082,0.7723188
0.000311,0.7723434
0.000313,0.7723696
0.000315,0.7723956
0.0003182,0.7724248
0.0003228,0.7724468
0.000326,0.7724738
0.0003294,0.7725076
0.0003334,0.7725304
0.000338,0.7725578
0.000342,0.772587
0.0003466,0.7726068
0.000352,0.772632
0.0003582,0.772662
0.0003646,0.7726914
0.0003698,0.7727122
0.0003738,0.772736
0.0003794,0.7727588
0.0003852,0.7727824
0.0003882,0.7728044
0.0003934,0.772828
0.0003998,0.7728472
0.0004018,0.7728708
0.0004056,0.772896
0.0004096,0.772922
0.0004134,0.7729524
0.0004196,0.7729906
0.0004246,0.77302
0.0004292,0.7730494
0.0004328,0.7730758
0.000439,0.773102
0.0004422,0.7731314
0.0004458,0.7731612
0.0004496,0.7731798
0.0004526,0.7732018
0.000458,0.773227
0.0004636,0.773249
0.0004674,0.7732696
0.0004698,0.7733024
0.0004762,0.7733298
0.0004808,0.7733554
0.000486,0.773381
0.0004898,0.7734124
0.0004936,0.773441
0.0004958,0.7734648
0.000501,0.7734932
0.0005054,0.7735254
0.0005086,0.773553
0.0005136,0.7735792
0.0005186,0.773607
0.0005226,0.7736376
0.0005266,0.7736638
0.0005316,0.7736912
0.000536,0.7737186
0.0005422,0.7737454
0.0005456,0.7737722
0.0005486,0.7737978
0.0005524,0.7738254
0.000556,0.7738516
0.000558,0.7738762
0.0005628,0.773905
0.0005666,0.773937
0.0005688,0.773958
0.0005732,0.7739806
0.0005786,0.7740076
0.0005848,0.7740332
0.0005926,0.7740576
0.000596,0.7740792
0.0006008,0.7741042
0.0006044,0.774135
0.0006066,0.774164
0.0006102,0.7741878
0.0006126,0.7742182
0.0006164,0.774251
0.00062,0.7742792
0.0006238,0.7743036
0.0006264,0.7743324
0.0006308,0.7743614
0.0006378,0.7743864
0.000642,0.7744122
0.000649,0.7744398
0.0006526,0.7744706
0.0006568,0.774501
0.0006614,0.774524
0.000665,0.7745516
0.0006708,0.7745826
0.0006734,0.7746144
0.0006784,0.774645
0.000683,0.7746688
0.000687,0.7746948
0.0006918,0.7747198
0.0006946,0.7747452
0.0007004,0.7747788
0.0007042,0.7748052
0.0007088,0.774824
0.0007142,0.7748514
0.0007168,0.7748786
0.000719,0.7749086
0.0007234,0.7749386
0.0007276,0.7749642
0.0007306,0.774986
0.0007358,0.7750106
0.00074,0.7750354
0.0007452,0.7750586
0.0007502,0.7750856
0.0007538,0.7751168
0.0007578,0.7751478
0.0007622,0.7751742
0.0007682,0.7752008
0.0007738,0.7752252
0.0007776,0.7752528
0.0007828,0.7752774
0.0007888,0.7753088
0.0007908,0.7753436
0.0007944,0.7753678
0.000797,0.7753928
0.0008006,0.7754152
0.0008052,0.7754404
0.0008094,0.7754706
0.0008118,0.7754998
0.0008148,0.7755264
0.000819,0.7755524
0.0008244,0.7755856
0.0008288,0.7756094
0.0008328,0.7756372
0.0008354,0.775664
0.0008394,0.7756934
0.000844,0.7757142
0.0008484,0.7757358
0.0008542,0.7757618
0.0008592,0.7757902
0.0008626,0.775812
0.000869,0.7758374
0.0008738,0.7758646
0.0008782,0.77589
0.0008814,0.7759196
0.0008832,0.7759428
0.0008864,0.775978
0.0008894,0.7760062
0.0008934,0.7760294
0.0008968,0.7760544
0.0009018,0.7760848
0.0009052,0.7761074
0.0009096,0.7761278
0.000914,0.776155
0.000918,0.7761818
0.0009236,0.7762056
0.0009278,0.776236
0.0009312,0.7762614
0.0009364,0.7762918
0.000939,0.7763214
0.0009442,0.7763508
0.0009458,0.7763776
0.0009504,0.7764052
0.0009542,0.776429
0.0009596,0.7764552
0.0009634,0.7764818
0.0009664,0.7765068
0.00097,0.77653
0.0009772,0.7765542
0.0009802,0.7765798
0.0009844,0.7766016
0.000988,0.7766298
0.0009894,0.7766586
0.000992,0.7766858
0.000996,0.7767162
0.0010006,0.7767432
0.0010046,0.7767656
0.0010108,0.7767902
0.001015,0.776822
0.0010186,0.7768484
0.0010228,0.7768744
0.0010296,0.7769018
0.0010332,0.7769248
0.0010378,0.7769444
0.001043,0.776968
0.0010486,0.7769892
0.0010518,0.7770144
0.001057,0.7770356
0.001062,0.7770592
0.0010664,0.7770912
0.0010706,0.7771216
0.0010746,0.777149
0.0010774,0.7771788
0.0010808,0.77721
0.0010836,0.7772344
0.0010878,0.777257
0.0010932,0.7772786
0.0010972,0.7773024
0.001102,0.7773304
0.0011062,0.7773572
0.0011086,0.7773828
0.0011118,0.7774102
0.0011148,0.7774384
0.0011192,0.7774666
0.0011262,0.7774956
0.0011312,0.7775236
0.001133,0.7775474
0.0011372,0.7775686
0.0011438,0.777592
0.0011488,0.7776194
0.0011528,0.7776498
0.001156,0.77767
0.001161,0.7776966
0.0011638,0.7777204
0.0011662,0.7777458
0.001173,0.7777698
0.0011752,0.777795
0.001178,0.7778224
0.001184,0.7778566
0.0011892,0.7778848
0.0011932,0.7779122
0.0011942,0.7779428
0.0011964,0.7779674
0.0011996,0.777992
0.0012064,0.7780156
0.0012112,0.7780466
0.0012174,0.7780684
