phase_2,phase_4
0.0,0.7702282
4.4e-6,0.7702572
9.6e-6,0.7702832
1.42e-5,0.7703054
1.9e-5,0.7703284
2.26e-5,0.7703522
2.76e-5,0.7703752
3.2e-5,0.7704026
3.72e-5,0.7704298
4.18e-5,0.7704568
4.66e-5,0.7704876
4.9e-5,0.7705152
5.58e-5,0.7705426
6.1e-5,0.770573
6.64e-5,0.7706048
7.2e-5,0.7706354
7.64e-5,0.770661
7.9e-5,0.7706854
8.42e-5,0.7707136
8.78e-5,0.7707368
9.26e-5,0.7707628
9.64e-5,0.7707894
0.0001004,0.7708168
0.0001034,0.7708434
0.0001098,0.7708694
0.000113,0.7708924
0.0001178,0.7709216
0.0001204,0.7709438
0.0001266,0.7709732
0.0001308,0.7710016
0.000132,0.7710356
0.0001346,0.7710678
0.0001392,0.7710952
0.0001428,0.7711258
0.000151,0.7711534
0.0001554,0.7711776
0.000159,0.77121
0.000164,0.7712408
0.0001678,0.7712694
0.0001708,0.7712894
0.0001752,0.7713148
0.0001806,0.7713312
0.000184,0.771357
0.0001896,0.7713884
0.0001946,0.7714158
0.0001974,0.7714434
0.0002002,0.7714742
0.0002034,0.771497
0.0002082,0.771525
0.0002112,0.7715538
0.0002172,0.7715798
0.000221,0.7716112
0.0002256,0.7716394
0.0002296,0.7716676
0.000233,0.7716942
0.0002356,0.7717226
0.0002388,0.7717506
0.000244,0.7717796
0.000248,0.7718022
0.0002496,0.771828
0.0002536,0.771857
0.0002598,0.771884
0.0002636,0.7719054
0.0002678,0.7719272
0.0002718,0.7719496
0.0002754,0.7719796
0.0002812,0.7720096
0.0002846,0.7720396
0.0002894,0.7720636
0.0002926,0.7720886
0.0002976,0.7721154
0.0003044,0.772145
0.0003082,0.7721662
0.0003124,0.7721916
0.000315,0.7722174
0.0003186,0.7722434
0.0003216,0.7722682
0.0003258,0.7722936
0.000328,0.772324
0.000333,0.7723468
0.0003388,0.7723716
0.0003408,0.772404
0.0003452,0.7724342
0.0003492,0.7724602
0.0003548,0.7724876
0.0003596,0.7725142
0.0003628,0.7725404
0.0003668,0.7725694
0.0003714,0.772594
0.0003762,0.7726224
0.0003796,0.7726518
0.0003836,0.7726766
0.0003888,0.7727008
0.0003934,0.772724
0.0003962,0.7727486
0.0004028,0.7727784
0.0004056,0.7728078
0.000409,0.7728314
0.0004134,0.7728606
0.0004182,0.7728894
0.0004246,0.7729232
0.0004306,0.7729496
0.0004368,0.7729724
0.0004408,0.7730004
0.000447,0.7730302
0.0004542,0.7730556
0.000459,0.773079
0.0004646,0.7731012
0.0004676,0.7731236
0.0004726,0.7731478
0.000478,0.7731722
0.0004808,0.7731882
0.0004842,0.7732178
0.0004904,0.7732428
0.0004954,0.7732748
0.0005,0.7732994
0.000504,0.773325
0.000508,0.7733578
0.0005104,0.773382
0.0005176,0.7734082
0.0005216,0.7734316
0.0005248,0.7734616
0.00053,0.7734846
0.0005344,0.7735094
0.0005384,0.7735396
0.0005416,0.7735638
0.0005452,0.7735882
0.0005488,0.7736184
0.0005532,0.7736456
0.0005578,0.7736698
0.0005624,0.7736914
0.0005688,0.7737166
0.0005728,0.7737438
0.0005756,0.7737664
0.0005802,0.7737922
0.0005852,0.773823
0.000588,0.7738476
0.0005932,0.7738676
0.0005998,0.7738956
0.0006056,0.7739222
0.0006112,0.7739466
0.0006148,0.7739724
0.0006174,0.7740058
0.0006226,0.774035
0.0006258,0.7740676
0.000628,0.7740938
0.0006316,0.7741232
0.0006354,0.7741514
0.0006382,0.7741794
0.0006426,0.7742078
0.0006454,0.7742324
0.0006474,0.7742566
0.0006538,0.7742828
0.0006604,0.7743102
0.0006666,0.774333
0.0006694,0.7743622
0.0006734,0.7743882
0.0006776,0.7744112
0.0006818,0.7744372
0.0006878,0.7744644
0.0006906,0.7744922
0.0006932,0.774517
0.0006996,0.7745384
0.0007034,0.7745648
0.0007086,0.774588
0.0007124,0.7746144
0.0007158,0.7746442
0.0007202,0.7746682
0.0007266,0.7746912
0.0007282,0.7747154
0.0007316,0.7747364
0.0007336,0.7747686
0.000737,0.774799
0.0007404,0.7748222
0.000745,0.7748476
0.0007508,0.7748762
0.000756,0.774901
0.0007602,0.7749232
0.000764,0.774948
0.0007664,0.7749778
0.0007706,0.7750056
0.0007756,0.7750288
0.000781,0.775059
0.0007864,0.775087
0.0007904,0.7751178
0.0007952,0.775147
0.0007994,0.7751756
0.000803,0.7752062
0.000807,0.7752292
0.000811,0.7752574
0.000814,0.775285
0.0008186,0.7753092
0.0008226,0.7753426
0.0008248,0.7753696
0.0008288,0.7753938
0.0008334,0.7754222
0.0008378,0.7754514
0.0008426,0.7754748
0.0008492,0.7755014
0.0008512,0.7755274
0.000858,0.7755574
0.0008598,0.775579
0.0008638,0.7755966
0.0008684,0.7756222
0.0008738,0.7756516
0.0008784,0.7756812
0.0008834,0.775704
0.0008864,0.775727
0.0008918,0.7757554
0.0008944,0.7757832
0.0008988,0.7758074
0.0009024,0.7758386
0.0009056,0.7758652
0.0009106,0.7758946
0.0009146,0.7759194
0.0009192,0.7759468
0.0009248,0.7759734
0.0009292,0.775996
0.0009348,0.7760242
0.0009382,0.7760452
0.0009414,0.7760704
0.000946,0.7760922
0.0009508,0.7761138
0.0009552,0.7761404
0.0009582,0.776173
0.000962,0.7761988
0.0009656,0.7762224
0.000968,0.7762468
0.00097,0.7762668
0.0009766,0.776295
0.0009816,0.7763174
0.0009866,0.776341
0.00099,0.776367
0.0009946,0.776395
0.0009992,0.7764196
0.0010046,0.7764474
0.0010084,0.776478
0.0010114,0.776505
0.001015,0.7765326
0.001018,0.7765584
0.0010204,0.7765818
0.0010242,0.776602
0.0010288,0.7766236
0.001032,0.7766538
0.0010352,0.7766806
0.0010394,0.7767076
0.0010448,0.776735
0.0010468,0.77676
0.0010516,0.7767834
0.0010562,0.776809
0.0010598,0.7768288
0.001064,0.7768508
