phase_2,phase_4
0.0,0.7703548
4.0e-6,0.7703802
7.6e-6,0.7704046
1.14e-5,0.7704336
1.5e-5,0.770461
1.88e-5,0.770489
2.24e-5,0.7705152
2.44e-5,0.7705426
3.0e-5,0.770566
3.5e-5,0.7705926
3.82e-5,0.770618
4.06e-5,0.770645
4.68e-5,0.7706676
5.44e-5,0.7706986
6.04e-5,0.7707268
6.32e-5,0.7707546
6.92e-5,0.7707792
7.12e-5,0.770806
7.54e-5,0.770838
7.78e-5,0.7708598
8.22e-5,0.7708838
8.48e-5,0.7709086
9.18e-5,0.7709356
9.52e-5,0.7709612
0.0001,0.770987
0.0001028,0.771011
0.000106,0.7710358
0.0001092,0.7710576
0.0001128,0.7710796
0.0001172,0.7711064
0.0001202,0.7711394
0.000124,0.7711724
0.0001298,0.7712
0.000133,0.7712278
0.0001378,0.7712528
0.0001424,0.7712814
0.0001474,0.7713132
0.0001518,0.7713388
0.0001568,0.7713664
0.0001608,0.7713878
0.000164,0.7714116
0.00017,0.7714294
0.0001754,0.7714584
0.0001812,0.7714898
0.000186,0.7715128
0.0001894,0.7715442
0.0001922,0.7715754
0.000198,0.7715944
0.000202,0.7716208
0.000206,0.7716432
0.0002102,0.7716698
0.0002126,0.7716956
0.0002174,0.771724
0.0002214,0.7717476
0.0002252,0.7717742
0.0002306,0.7718022
0.0002338,0.7718306
0.000237,0.7718648
0.0002396,0.7718874
0.0002426,0.7719186
0.000246,0.7719476
0.0002504,0.7719804
0.0002536,0.7720056
0.000256,0.7720278
0.0002596,0.772055
0.0002642,0.7720852
0.0002704,0.7721072
0.0002752,0.772134
0.0002784,0.7721604
0.000281,0.7721878
0.0002886,0.7722132
0.0002936,0.772241
0.000297,0.7722606
0.0003012,0.7722848
0.000305,0.7723092
0.0003092,0.7723352
0.0003108,0.772361
0.0003124,0.7723844
0.0003148,0.7724152
0.00032,0.7724434
0.0003252,0.772467
0.0003268,0.7724968
0.0003304,0.772522
0.0003346,0.7725502
0.0003394,0.7725752
0.0003422,0.7725966
0.0003472,0.7726214
0.0003526,0.7726518
0.0003594,0.7726812
0.0003652,0.772707
0.0003698,0.772728
0.0003752,0.7727526
0.00038,0.7727806
0.0003848,0.7728082
0.0003902,0.7728336
0.000397,0.7728568
0.0004,0.7728814
0.000404,0.7729062
0.0004068,0.7729298
0.0004094,0.7729626
0.000413,0.7729958
0.0004186,0.7730242
0.000424,0.773056
0.000431,0.7730816
0.0004368,0.7731116
0.0004416,0.7731384
0.0004454,0.7731632
0.00045,0.773183
0.000454,0.7732068
0.0004588,0.7732314
0.0004652,0.7732562
0.00047,0.7732742
0.000472,0.7733046
0.0004804,0.7733318
0.000485,0.7733626
0.0004898,0.7733862
0.000493,0.7734178
0.0004968,0.7734466
0.000499,0.7734696
0.0005046,0.773497
0.0005088,0.7735254
0.0005136,0.7735562
0.000519,0.7735842
0.0005222,0.773611
0.0005274,0.7736388
0.0005292,0.7736604
0.0005334,0.7736864
0.0005376,0.773715
0.0005428,0.7737446
0.0005466,0.773767
0.00055,0.7737928
0.0005532,0.7738246
0.0005564,0.7738466
0.0005596,0.7738724
0.000565,0.7739032
0.0005678,0.7739272
0.00057,0.7739528
0.0005726,0.773975
0.0005786,0.7740006
0.0005854,0.7740252
0.000593,0.7740498
0.0006,0.7740716
0.0006048,0.7741006
0.000609,0.7741284
0.000612,0.7741588
0.000615,0.7741846
0.0006174,0.7742168
0.0006212,0.7742448
0.0006268,0.7742726
0.0006316,0.7742982
0.0006352,0.7743218
0.0006392,0.7743504
0.0006444,0.774379
0.000648,0.774407
0.0006524,0.7744316
0.0006554,0.7744612
0.0006584,0.7744918
0.000663,0.774515
0.0006674,0.7745414
0.0006708,0.7745712
0.0006724,0.7745938
0.0006778,0.7746194
