phase_2,phase_4
0.0,0.7706452
4.8e-6,0.770676
9.6e-6,0.7707
1.44e-5,0.7707224
2.0e-5,0.770747
2.36e-5,0.77078
2.8e-5,0.770806
3.18e-5,0.7708302
3.62e-5,0.7708536
3.98e-5,0.7708812
4.44e-5,0.7709142
4.76e-5,0.7709382
5.26e-5,0.7709636
5.8e-5,0.770994
6.4e-5,0.771022
6.8e-5,0.7710506
7.36e-5,0.7710796
7.7e-5,0.771106
8.2e-5,0.771137
8.5e-5,0.7711642
9.02e-5,0.77119
9.34e-5,0.7712174
9.94e-5,0.771247
0.000103,0.7712706
0.0001086,0.7712966
0.0001126,0.7713224
0.0001164,0.771351
0.0001188,0.7713748
0.0001212,0.771399
0.0001256,0.7714278
0.000127,0.771462
0.0001308,0.7714906
0.0001352,0.7715186
0.0001386,0.7715452
0.0001456,0.7715728
0.00015,0.771598
0.0001546,0.7716288
0.0001602,0.771654
0.0001634,0.7716806
0.0001676,0.7717038
0.0001714,0.771728
0.0001772,0.7717462
0.000181,0.7717748
0.0001866,0.7718046
0.0001924,0.7718334
0.0001956,0.7718678
0.0001996,0.771895
0.0002026,0.771911
0.0002082,0.7719416
0.0002134,0.7719686
0.000219,0.7719976
0.0002218,0.772025
0.0002254,0.7720528
0.0002302,0.7720778
0.0002354,0.772104
0.0002406,0.7721304
0.000245,0.7721564
0.0002496,0.7721864
0.000253,0.7722096
0.0002546,0.7722394
0.0002578,0.772268
0.0002628,0.7722972
0.0002668,0.7723216
0.000271,0.7723414
0.0002752,0.7723664
0.0002786,0.7724006
0.0002828,0.7724286
0.0002872,0.7724572
0.0002904,0.7724814
0.0002934,0.77251
0.000298,0.7725368
0.0003038,0.7725642
0.000308,0.7725882
0.0003112,0.772609
0.0003142,0.772635
0.0003166,0.7726616
0.00032,0.7726866
0.0003224,0.7727126
0.0003254,0.7727456
0.0003308,0.7727676
0.000336,0.772789
0.0003388,0.7728158
0.0003418,0.772839
0.0003474,0.7728716
0.0003522,0.772899
0.0003554,0.772926
0.000359,0.7729518
0.000364,0.7729842
0.000368,0.773014
0.000373,0.7730402
0.0003762,0.7730652
0.0003798,0.7730888
0.0003858,0.7731136
0.000392,0.7731384
0.0003948,0.7731618
0.0004,0.7731846
0.0004032,0.7732098
0.0004086,0.7732322
0.0004134,0.7732586
0.000416,0.7732902
0.0004208,0.773325
0.0004258,0.7733484
0.0004308,0.7733714
0.000435,0.7733978
0.00044,0.7734292
0.000445,0.7734528
0.0004496,0.7734778
0.0004546,0.7734988
0.0004586,0.7735228
0.0004644,0.7735458
0.0004702,0.773572
0.0004744,0.7735938
0.0004762,0.7736276
0.000484,0.7736522
0.000489,0.77368
0.000495,0.7737054
0.0004982,0.7737332
0.0005016,0.773763
0.0005064,0.7737844
0.0005128,0.7738118
0.000518,0.7738382
0.0005228,0.7738606
0.0005258,0.773885
0.0005302,0.773911
0.0005334,0.7739414
0.0005368,0.7739648
0.0005418,0.7739908
0.000544,0.7740198
0.0005492,0.7740476
0.000556,0.774077
0.0005592,0.7741012
0.0005638,0.774126
0.0005668,0.7741524
0.0005694,0.7741794
0.0005728,0.7742098
0.0005762,0.7742392
0.0005784,0.7742604
0.0005826,0.774283
0.0005868,0.7743076
0.0005944,0.774335
0.0006026,0.7743568
0.0006086,0.774385
0.0006136,0.7744126
0.0006174,0.7744424
0.0006214,0.7744732
0.0006246,0.7745004
0.0006278,0.7745308
0.0006316,0.7745652
0.0006354,0.7745908
0.0006432,0.7746198
0.000646,0.7746488
0.0006512,0.7746756
0.0006568,0.7746998
0.0006624,0.7747252
0.0006672,0.7747572
0.0006696,0.7747866
0.0006736,0.7748132
0.000678,0.7748324
0.0006818,0.774859
0.0006856,0.774888
0.0006876,0.7749182
0.0006914,0.7749454
0.0006966,0.7749716
0.0006988,0.7749972
0.0007036,0.7750222
0.000708,0.7750494
0.0007128,0.7750734
0.0007178,0.7750972
0.0007236,0.7751258
0.0007264,0.7751528
0.0007288,0.7751762
0.0007314,0.775204
0.0007344,0.775229
0.0007374,0.7752532
0.0007424,0.7752738
0.0007478,0.7752998
0.0007518,0.7753234
0.0007564,0.7753464
0.0007612,0.77537
0.0007646,0.7753976
0.0007678,0.7754246
0.0007714,0.7754504
0.0007776,0.7754762
0.0007826,0.7754994
0.0007876,0.7755306
0.0007916,0.7755578
0.000797,0.775582
0.0008,0.7756182
0.000804,0.7756376
0.0008076,0.7756592
0.0008114,0.7756824
0.0008156,0.7757056
0.00082,0.7757382
0.000822,0.7757638
0.0008278,0.7757888
0.0008318,0.7758162
0.000837,0.7758432
0.000839,0.7758706
0.0008448,0.7759014
0.0008488,0.775926
0.0008538,0.7759538
0.0008568,0.7759778
0.0008594,0.776001
0.0008662,0.7760286
0.0008712,0.7760572
0.0008754,0.7760836
0.0008794,0.7761078
0.0008836,0.7761344
0.000888,0.7761622
0.0008914,0.7761898
0.0008944,0.7762166
0.000899,0.7762484
0.000903,0.7762742
0.0009066,0.7763006
0.00091,0.776326
0.0009162,0.776356
0.0009212,0.7763832
0.000924,0.7764044
0.0009286,0.776428
0.0009334,0.7764528
0.0009384,0.776476
0.0009418,0.7765054
0.0009456,0.7765308
0.0009494,0.7765614
0.0009514,0.7765954
0.000956,0.7766184
0.0009604,0.776644
0.0009632,0.776671
0.0009682,0.7766942
0.0009742,0.7767206
0.000978,0.7767492
0.0009848,0.776773
0.0009902,0.7767982
0.0009948,0.776826
