phase_2,phase_4
0.0,0.7706444
2.6e-6,0.7706724
8.0e-6,0.7706968
1.18e-5,0.7707214
1.68e-5,0.770746
1.94e-5,0.7707766
2.4e-5,0.7708044
2.52e-5,0.770831
3.0e-5,0.7708538
3.3e-5,0.7708778
3.78e-5,0.7709086
4.04e-5,0.7709392
4.66e-5,0.7709668
5.16e-5,0.7709974
5.68e-5,0.7710228
6.1e-5,0.7710488
6.62e-5,0.7710792
6.98e-5,0.7711058
7.34e-5,0.7711386
7.6e-5,0.7711634
8.04e-5,0.771191
8.34e-5,0.7712188
9.0e-5,0.7712442
9.28e-5,0.7712648
9.76e-5,0.7712902
0.0001018,0.7713154
0.0001044,0.7713416
0.000109,0.7713674
0.000112,0.771393
0.000117,0.7714228
0.0001188,0.7714562
0.0001238,0.7714804
0.000128,0.771505
0.0001322,0.7715288
0.0001368,0.7715516
0.0001434,0.7715768
0.0001486,0.771608
0.0001538,0.7716344
0.0001582,0.771663
0.0001622,0.7716834
0.0001654,0.7717084
0.0001692,0.7717278
0.0001722,0.7717508
0.0001786,0.7717798
0.0001842,0.7718104
0.0001868,0.7718412
0.0001896,0.7718694
0.000194,0.7718932
0.000198,0.7719204
0.0002046,0.7719448
0.0002094,0.7719704
0.0002132,0.771998
0.0002176,0.7720268
0.0002212,0.7720564
0.0002238,0.7720848
0.0002274,0.7721088
0.0002318,0.7721396
0.0002356,0.7721692
0.0002402,0.7721922
0.0002428,0.7722214
0.0002482,0.772252
0.0002548,0.772281
0.0002582,0.77231
0.0002638,0.7723316
0.0002684,0.7723556
0.0002704,0.7723896
0.0002764,0.7724116
0.0002812,0.7724316
0.0002852,0.772459
0.0002872,0.772484
0.000293,0.7725114
0.0002984,0.7725374
0.0003024,0.772558
0.0003048,0.7725846
0.000308,0.7726066
0.0003112,0.7726326
0.0003154,0.7726556
0.0003178,0.7726806
0.00032,0.772712
0.0003256,0.7727356
0.00033,0.7727602
0.0003328,0.7727922
0.0003382,0.7728162
0.0003416,0.7728492
0.000346,0.7728754
0.0003502,0.7728976
0.0003554,0.772923
0.0003604,0.7729528
0.0003654,0.7729844
0.0003712,0.7730098
0.0003756,0.7730336
0.000379,0.7730642
0.0003848,0.7730908
0.0003896,0.7731136
0.000393,0.7731396
0.0004004,0.7731652
0.0004038,0.7731896
0.000406,0.7732138
0.0004096,0.7732384
0.0004128,0.773269
0.0004172,0.7733026
0.0004228,0.7733298
0.0004284,0.7733544
0.0004336,0.773375
0.0004394,0.773404
0.0004452,0.7734238
0.0004498,0.77345
0.0004532,0.7734686
0.0004566,0.7734944
0.0004634,0.7735254
0.0004696,0.7735538
0.0004732,0.7735734
0.0004774,0.7736056
0.000486,0.7736308
0.0004908,0.7736628
0.0004954,0.77369
0.0004982,0.7737174
0.0005024,0.7737428
0.0005064,0.7737624
0.000513,0.773789
0.000517,0.773815
0.0005218,0.773839
0.000526,0.7738642
0.0005298,0.7738926
0.0005346,0.7739162
0.0005384,0.7739438
0.0005446,0.7739698
0.0005486,0.773992
0.000555,0.7740198
0.0005604,0.7740478
0.0005656,0.7740704
0.0005716,0.7741028
0.0005748,0.7741268
0.000576,0.7741526
0.0005804,0.7741836
0.0005842,0.7742218
0.000587,0.7742484
0.0005896,0.774272
0.0005934,0.7742984
0.000601,0.7743214
0.0006072,0.7743476
0.0006104,0.7743722
0.0006152,0.7744014
0.00062,0.7744292
0.0006248,0.7744582
0.0006266,0.7744822
0.0006284,0.774511
0.000631,0.7745408
0.0006356,0.7745692
0.0006396,0.7745976
0.0006418,0.7746266
0.0006456,0.7746514
0.000651,0.7746768
0.0006548,0.7747062
0.00066,0.774733
0.000663,0.7747666
0.000666,0.7747946
0.0006696,0.7748148
0.000674,0.7748424
0.000678,0.77487
0.0006814,0.7748942
0.0006866,0.7749154
0.000691,0.774941
0.0006932,0.7749662
0.0006992,0.7749862
0.0007054,0.7750166
0.000713,0.7750426
0.000719,0.7750712
0.0007256,0.7750956
0.0007296,0.7751248
0.000733,0.775149
0.0007348,0.775176
0.0007384,0.7752034
0.000741,0.7752254
0.000745,0.7752508
0.0007506,0.7752748
0.000754,0.7753004
0.0007588,0.7753248
0.0007624,0.7753532
0.0007652,0.7753794
0.0007698,0.7754078
0.0007734,0.7754354
0.0007804,0.7754632
0.0007854,0.7754882
0.0007916,0.7755184
0.0007962,0.7755444
0.0007994,0.7755676
0.0008042,0.7755966
0.0008074,0.7756194
0.0008104,0.775642
0.0008158,0.775665
0.0008208,0.7756894
0.000825,0.775714
0.0008292,0.7757434
0.0008356,0.7757674
0.0008394,0.7757882
0.0008464,0.7758162
0.000851,0.7758402
0.0008562,0.7758668
0.0008594,0.7758964
0.0008644,0.7759248
0.0008678,0.7759436
0.0008718,0.775967
0.0008762,0.7759956
0.0008814,0.7760248
0.0008868,0.7760514
0.0008934,0.776076
0.000897,0.7761024
0.0009018,0.776132
0.0009058,0.7761588
0.000909,0.776184
0.0009132,0.7762154
0.000918,0.7762424
0.0009234,0.7762714
0.0009272,0.7762942
0.0009324,0.7763206
0.0009372,0.776345
0.0009418,0.776369
0.0009458,0.7763952
0.0009496,0.7764226
0.0009556,0.7764436
0.000958,0.776473
0.0009606,0.776497
0.0009644,0.7765284
0.000967,0.7765582
0.0009716,0.7765814
0.0009734,0.7766068
0.0009784,0.776635
0.0009816,0.7766536
0.0009872,0.7766826
0.0009916,0.7767076
0.0009936,0.7767332
0.000998,0.7767584
0.001005,0.7767822
0.0010068,0.7768026
0.0010104,0.7768252
0.001016,0.7768558
0.001019,0.7768808
0.0010212,0.7769062
0.001026,0.7769328
0.0010308,0.7769544
0.0010346,0.7769748
0.0010408,0.7769968
0.0010458,0.777022
0.0010488,0.777051
0.0010544,0.7770768
0.0010596,0.7771038
0.001062,0.7771314
0.0010656,0.7771528
0.0010718,0.777182
0.0010754,0.7772058
0.0010796,0.77723
0.0010844,0.7772552
0.0010896,0.7772768
0.0010944,0.7773062
0.001097,0.7773328
0.001102,0.7773638
0.0011046,0.7773904
0.001107,0.777419
0.0011112,0.7774414
0.001115,0.7774674
0.0011172,0.777491
0.0011222,0.777514
0.0011248,0.7775462
0.0011302,0.7775726
0.0011316,0.7775996
0.001134,0.7776276
0.0011388,0.7776552
0.0011436,0.777686
0.0011522,0.777714
0.0011582,0.7777408
0.0011608,0.7777704
0.0011646,0.7777904
0.0011716,0.7778142
0.0011764,0.7778382
0.001182,0.777865
0.0011862,0.7778868
0.0011906,0.7779096
0.001196,0.7779332
0.001198,0.7779582
0.0012028,0.7779846
0.0012052,0.7780086
0.0012102,0.7780364
0.001215,0.7780684
0.0012212,0.7780942
0.0012258,0.7781206
0.0012288,0.7781482
0.001232,0.7781704
0.0012358,0.7781948
0.0012428,0.778224
0.0012484,0.7782562
0.0012536,0.778281
0.001258,0.7783084
0.0012626,0.7783338
0.0012688,0.7783608
0.0012746,0.7783832
0.0012784,0.7784036
0.0012814,0.7784298
0.0012852,0.778453
0.0012904,0.778478
0.001296,0.7785108
0.0012988,0.7785358
0.0013018,0.77856
0.0013056,0.7785806
0.0013094,0.7786046
0.0013158,0.7786332
0.0013202,0.7786566
0.001323,0.778684
0.0013284,0.7787098
0.001332,0.7787362
0.0013368,0.7787642
0.0013416,0.7787876
0.0013446,0.7788162
0.0013498,0.7788432
0.0013524,0.77887
0.0013558,0.7788938
0.001358,0.7789172
0.0013636,0.7789422
0.001367,0.7789746
0.0013732,0.779003
0.0013764,0.779025
0.0013804,0.7790504
0.0013844,0.77908
0.001388,0.7791018
0.0013912,0.7791308
0.001397,0.7791554
0.001399,0.7791812
0.0014038,0.7792072
0.0014078,0.779229
0.0014132,0.7792564
0.001418,0.7792794
0.0014214,0.7793004
0.0014258,0.7793312
0.0014308,0.7793542
0.0014336,0.77938
0.0014378,0.7794046
0.0014418,0.7794316
0.0014458,0.7794536
0.0014484,0.7794826
0.0014538,0.779509
0.0014576,0.779534
0.0014642,0.7795558
0.0014702,0.7795838
0.0014762,0.779614
0.001483,0.779639
0.0014898,0.7796644
0.0014938,0.7796916
0.0014978,0.7797202
0.0015014,0.7797466
0.0015062,0.779778
0.0015108,0.7798078
0.0015144,0.7798356
0.0015184,0.779862
0.001522,0.7798882
0.001525,0.7799116
0.0015308,0.779938
0.0015344,0.7799608
0.0015386,0.7799868
0.0015408,0.7800094
0.0015452,0.7800378
0.001549,0.7800668
0.0015518,0.780088
0.0015564,0.7801112
0.0015588,0.78014
0.001562,0.7801656
0.0015646,0.7801948
0.0015698,0.7802234
0.001575,0.7802474
0.0015768,0.780271
0.001581,0.780303
0.001584,0.7803244
0.0015888,0.7803436
0.001593,0.780365
0.0015986,0.7803884
0.0016048,0.7804136
0.0016092,0.7804396
0.0016128,0.780461
0.0016192,0.780484
0.0016228,0.7805124
0.0016272,0.7805394
0.0016298,0.7805712
0.0016332,0.7806002
0.0016398,0.7806256
0.0016452,0.7806578
0.0016502,0.7806858
0.0016542,0.7807124
0.0016574,0.7807386
0.0016628,0.7807664
0.0016652,0.78079
0.0016708,0.7808128
0.0016784,0.7808386
0.0016818,0.7808676
0.001688,0.7808928
0.0016938,0.7809192
0.0017018,0.780948
0.0017042,0.7809764
0.0017074,0.7809978
0.0017086,0.781018
0.0017124,0.7810456
0.0017148,0.7810658
0.0017174,0.7810962
0.00172,0.7811232
0.0017246,0.7811472
0.0017288,0.7811698
0.0017342,0.7811946
0.0017378,0.7812234
0.0017408,0.7812468
0.0017436,0.7812684
0.0017478,0.7812992
0.0017528,0.7813282
0.0017578,0.78135
0.0017614,0.7813758
0.0017634,0.781407
0.0017688,0.7814362
0.0017726,0.7814572
0.0017794,0.7814854
0.0017822,0.7815176
0.0017866,0.7815466
0.001791,0.7815708
0.0017944,0.781598
0.0017968,0.7816256
0.0018,0.7816444
0.0018046,0.78167
0.0018114,0.7816892
0.0018162,0.7817164
0.0018202,0.7817452
0.0018238,0.781769
0.0018276,0.7817948
0.001833,0.7818214
0.0018388,0.7818498
0.0018408,0.7818766
0.0018452,0.7818996
0.0018486,0.7819254
0.001853,0.7819496
0.001855,0.78197
0.0018608,0.7819892
0.0018646,0.7820196
0.0018684,0.7820468
0.001873,0.7820734
0.0018778,0.7820982
0.0018822,0.7821288
0.0018864,0.7821532
0.0018914,0.782176
0.0018934,0.782199
0.0019,0.7822262
0.0019044,0.7822526
0.0019102,0.7822792
0.0019138,0.7823046
0.001919,0.7823288
0.001922,0.7823572
0.0019272,0.7823862
0.0019308,0.782407
0.001934,0.782434
0.001938,0.782465
0.0019444,0.782489
0.001948,0.782512
0.0019514,0.7825402
0.0019552,0.7825672
0.0019596,0.7825938
0.0019644,0.7826146
0.0019686,0.7826398
0.0019742,0.7826656
0.0019786,0.7826892
0.0019816,0.7827096
0.0019854,0.7827356
0.0019896,0.7827632
0.0019932,0.7827894
0.0019992,0.7828132
