phase_2,phase_4
0.0,0.7707196
2.6e-6,0.7707472
6.8e-6,0.7707684
1.12e-5,0.7707972
1.48e-5,0.770825
1.82e-5,0.7708506
2.38e-5,0.7708748
2.64e-5,0.7709
3.28e-5,0.7709244
3.72e-5,0.7709506
4.08e-5,0.7709784
4.52e-5,0.7710034
5.08e-5,0.7710298
5.62e-5,0.7710608
6.18e-5,0.7710866
6.78e-5,0.7711132
7.52e-5,0.771141
7.76e-5,0.7711672
8.24e-5,0.7711984
8.66e-5,0.771222
9.18e-5,0.7712466
9.52e-5,0.7712692
0.0001008,0.7712982
0.0001038,0.7713206
0.0001106,0.7713486
0.0001146,0.771373
0.0001166,0.7714014
0.0001196,0.7714248
0.0001222,0.7714522
0.0001268,0.7714776
0.0001298,0.771512
0.000134,0.7715432
0.0001376,0.7715734
0.0001412,0.7716042
0.0001478,0.7716328
0.0001526,0.7716562
0.0001582,0.7716798
0.0001628,0.7717072
0.0001658,0.7717372
0.0001702,0.7717644
0.0001736,0.77179
0.0001812,0.771811
0.0001864,0.7718354
0.0001926,0.7718648
0.0001986,0.7718902
0.0002032,0.7719218
0.000206,0.7719522
0.0002102,0.771974
0.0002146,0.7720014
0.000219,0.7720252
0.0002232,0.7720492
0.0002274,0.7720848
0.0002318,0.7721082
0.0002386,0.7721372
0.0002438,0.7721662
0.0002476,0.7721914
0.0002498,0.772218
0.0002548,0.772248
0.0002594,0.7722738
0.0002608,0.7723056
0.0002646,0.7723282
0.000269,0.772362
0.000272,0.772388
0.000276,0.7724082
0.0002796,0.7724368
0.0002824,0.7724688
0.0002872,0.7724982
0.0002924,0.772523
0.0002966,0.7725498
0.0002992,0.7725824
0.0003016,0.7726112
0.0003066,0.7726398
0.0003104,0.77266
0.0003154,0.7726874
0.0003186,0.7727096
0.000321,0.7727344
0.0003234,0.7727584
0.000326,0.7727858
0.0003296,0.772815
0.000337,0.7728338
0.0003424,0.7728554
0.0003456,0.7728854
0.0003494,0.7729106
0.0003542,0.7729374
0.000359,0.7729616
0.0003634,0.7729868
0.0003696,0.7730114
0.000374,0.7730376
0.0003784,0.7730644
0.000383,0.7730912
0.0003874,0.7731206
0.000391,0.773142
0.000395,0.7731642
0.0003988,0.7731896
0.0004014,0.7732126
0.000406,0.7732422
0.0004096,0.7732696
0.0004132,0.7732918
0.0004164,0.7733198
0.0004192,0.773353
0.0004242,0.7733812
0.0004298,0.7734092
0.0004354,0.7734348
0.00044,0.773461
0.0004448,0.7734962
0.0004492,0.7735242
0.0004524,0.773551
0.0004574,0.7735726
0.0004604,0.7735986
0.000466,0.773625
0.0004714,0.7736478
0.0004748,0.773668
0.0004768,0.7737
0.0004854,0.7737276
0.0004906,0.773756
0.0004944,0.773779
0.0004984,0.7738106
0.000504,0.7738428
0.0005068,0.7738638
0.0005124,0.7738926
0.0005158,0.7739182
0.0005202,0.7739434
0.0005238,0.773966
0.0005282,0.7739912
0.0005328,0.7740186
0.0005374,0.7740434
0.000542,0.7740708
0.0005452,0.7740978
0.0005504,0.774124
0.0005548,0.7741488
0.0005608,0.7741778
0.0005658,0.774205
0.0005694,0.7742312
0.0005722,0.7742616
0.000577,0.7742908
0.0005814,0.7743176
0.0005842,0.7743402
0.000588,0.774365
0.0005948,0.7743886
0.0005986,0.7744142
0.0006048,0.774438
0.0006102,0.7744616
0.0006144,0.7744924
0.0006192,0.7745184
0.000622,0.7745488
0.0006234,0.7745752
0.000626,0.7746034
0.0006288,0.7746294
0.0006338,0.774659
0.0006378,0.7746852
0.0006402,0.774713
0.0006438,0.7747406
0.0006492,0.7747662
0.0006524,0.7747904
0.0006564,0.7748208
0.0006602,0.7748474
0.000663,0.7748742
0.000666,0.7748934
0.0006698,0.774919
0.0006728,0.7749502
0.0006758,0.774982
0.000679,0.775009
0.0006844,0.7750348
0.0006888,0.7750642
0.0006938,0.775086
0.0006988,0.7751106
0.0007026,0.7751364
0.0007088,0.7751636
0.000713,0.775187
0.0007166,0.7752186
0.0007198,0.7752456
0.0007234,0.7752748
0.0007272,0.7752994
0.000732,0.7753228
0.0007376,0.7753486
0.0007438,0.77537
0.0007484,0.775395
0.0007558,0.7754198
0.0007602,0.7754496
0.0007644,0.7754742
0.0007686,0.7754996
0.0007728,0.7755252
0.0007778,0.7755474
0.000784,0.7755742
0.0007888,0.775596
0.0007938,0.7756226
0.0007982,0.7756478
0.000801,0.7756804
0.0008048,0.7757008
0.0008088,0.775721
0.0008128,0.7757448
0.0008188,0.7757714
0.0008234,0.775801
0.0008256,0.7758246
0.0008296,0.7758492
0.0008336,0.7758808
