phase_2,phase_4
0.0,0.7704368
3.8e-6,0.7704664
7.8e-6,0.7704894
1.08e-5,0.7705156
1.36e-5,0.770543
1.74e-5,0.770568
2.12e-5,0.7705972
2.44e-5,0.7706252
2.88e-5,0.7706526
3.26e-5,0.7706776
3.74e-5,0.7707028
3.96e-5,0.7707246
4.6e-5,0.770748
5.2e-5,0.7707802
5.86e-5,0.7708086
6.54e-5,0.7708374
6.98e-5,0.770863
7.22e-5,0.7708896
7.76e-5,0.7709158
8.06e-5,0.7709424
8.46e-5,0.7709682
8.88e-5,0.7709928
9.62e-5,0.771016
9.94e-5,0.7710436
0.0001064,0.7710682
0.0001108,0.7710966
0.0001142,0.7711222
0.0001176,0.7711498
0.0001202,0.7711804
0.0001284,0.7712052
0.0001318,0.7712424
0.0001364,0.7712702
0.0001416,0.7713002
0.0001452,0.7713294
0.0001504,0.7713574
0.0001536,0.7713862
0.0001588,0.771411
0.0001644,0.7714362
0.0001678,0.7714614
0.000172,0.7714848
0.0001742,0.7715104
0.0001796,0.7715338
0.0001836,0.771566
0.0001908,0.7715894
0.0001964,0.771616
0.0001996,0.7716458
0.0002016,0.7716696
0.0002062,0.7716894
0.000209,0.7717172
0.0002122,0.7717448
0.0002172,0.7717742
0.0002214,0.771804
0.0002254,0.7718348
0.000231,0.7718558
0.0002336,0.771886
0.0002368,0.7719148
0.0002408,0.7719418
0.0002438,0.7719674
0.0002472,0.7719934
0.000249,0.772022
0.0002536,0.7720532
0.00026,0.7720828
0.0002638,0.7721072
0.0002674,0.7721268
0.0002708,0.772151
0.0002748,0.7721868
0.0002796,0.7722112
0.0002858,0.7722366
0.000291,0.7722652
0.0002932,0.7722886
0.0002964,0.7723156
0.000301,0.7723424
0.0003036,0.7723646
0.0003074,0.77239
0.0003118,0.7724108
0.0003138,0.7724362
0.000318,0.7724602
0.0003206,0.7724836
0.0003252,0.7725122
0.0003304,0.7725352
0.0003346,0.7725602
0.0003382,0.7725894
0.0003434,0.7726202
0.0003474,0.7726478
0.000352,0.7726736
0.0003562,0.7726974
0.0003606,0.772723
0.0003654,0.772749
0.0003708,0.7727796
0.000375,0.7728104
0.0003774,0.772835
0.000381,0.7728568
0.0003876,0.7728828
0.000394,0.7729062
0.0003974,0.7729288
0.0004022,0.772954
0.0004044,0.7729768
0.0004088,0.7729952
0.0004122,0.7730256
0.000416,0.7730558
0.0004208,0.7730866
0.000426,0.773109
0.0004306,0.773137
0.0004336,0.7731628
0.0004404,0.7731942
0.000445,0.7732218
0.0004484,0.7732494
0.0004514,0.7732726
0.0004558,0.7733002
0.0004602,0.7733302
0.000466,0.7733568
0.0004704,0.7733788
0.000472,0.7734096
0.0004792,0.7734384
0.000483,0.773466
0.0004882,0.7734908
0.0004904,0.7735204
0.0004944,0.7735466
0.0004974,0.773565
0.0005034,0.773594
0.0005082,0.7736216
0.0005126,0.773649
0.000517,0.7736748
0.0005216,0.7737014
0.0005252,0.7737304
0.0005286,0.7737594
0.0005316,0.7737832
0.0005348,0.7738076
0.0005404,0.7738334
0.000544,0.7738568
0.0005476,0.7738806
0.0005512,0.7739068
0.0005534,0.773932
0.0005542,0.7739536
0.0005596,0.7739844
0.000563,0.7740144
0.0005668,0.7740374
0.000571,0.7740602
0.0005748,0.774088
0.0005794,0.7741146
0.000585,0.7741404
0.0005896,0.774165
0.0005962,0.7741904
0.0006006,0.7742164
0.000603,0.7742456
0.0006052,0.7742706
0.0006072,0.7743012
0.00061,0.774328
0.0006142,0.774358
0.0006196,0.7743836
0.0006224,0.7744148
0.0006248,0.774441
0.0006302,0.77447
0.000635,0.774498
0.0006414,0.7745228
0.0006446,0.7745516
0.0006496,0.7745772
0.0006524,0.7746008
0.000658,0.7746266
0.000662,0.7746514
0.0006658,0.77468
0.0006708,0.7747026
