phase_2,phase_4
0.0,0.770751
4.2e-6,0.7707786
9.4e-6,0.7708032
1.5e-5,0.7708302
1.98e-5,0.7708544
2.28e-5,0.7708832
2.94e-5,0.7709078
3.18e-5,0.7709366
3.62e-5,0.7709626
4.08e-5,0.770988
4.52e-5,0.7710178
4.86e-5,0.7710454
5.44e-5,0.7710714
6.0e-5,0.7710972
6.4e-5,0.7711236
6.96e-5,0.7711504
7.68e-5,0.771178
8.08e-5,0.7712038
8.6e-5,0.771229
8.9e-5,0.771253
9.42e-5,0.7712804
9.82e-5,0.7713052
0.000103,0.771337
0.000108,0.7713636
0.0001138,0.7713902
0.000115,0.7714156
0.0001178,0.7714446
0.0001198,0.771471
0.0001242,0.7714972
0.0001288,0.771525
0.0001314,0.7715604
0.000136,0.7715924
0.0001406,0.7716176
0.0001426,0.771645
0.0001476,0.7716656
0.0001518,0.7716938
0.0001562,0.7717198
0.000162,0.7717398
0.000166,0.7717674
0.0001706,0.771788
0.0001734,0.7718156
0.0001796,0.771837
0.0001828,0.7718644
0.000187,0.7718908
0.0001904,0.7719138
0.000194,0.7719462
0.0001972,0.771974
0.0002006,0.7719938
0.0002064,0.7720174
0.0002116,0.7720432
0.0002172,0.7720696
0.0002198,0.7721028
0.0002236,0.772134
0.0002288,0.772159
0.0002326,0.7721866
0.0002348,0.7722116
0.0002376,0.77224
0.000242,0.772271
0.000248,0.7722942
0.0002502,0.7723248
0.0002546,0.772347
0.0002618,0.772379
0.0002672,0.772403
0.0002708,0.7724242
0.0002732,0.7724526
0.0002762,0.7724876
0.0002832,0.7725114
0.0002894,0.7725382
0.0002938,0.7725686
0.0002976,0.772593
0.0003032,0.7726188
0.0003094,0.7726488
0.0003128,0.7726718
0.0003172,0.7727006
0.0003194,0.7727232
0.0003224,0.772749
0.000327,0.7727762
0.000331,0.7728054
0.0003354,0.7728362
0.00034,0.7728602
0.0003442,0.7728844
0.000347,0.7729078
0.000351,0.7729386
0.0003558,0.7729684
0.0003596,0.7729972
0.0003648,0.7730162
0.0003712,0.773039
0.0003754,0.77307
0.0003818,0.7730972
0.0003854,0.773124
0.0003892,0.7731494
0.000395,0.7731748
0.0004022,0.7732008
0.0004068,0.773222
0.0004106,0.7732472
0.0004162,0.7732734
0.0004194,0.7732988
0.000423,0.7733226
0.0004274,0.7733524
0.0004312,0.7733856
0.0004354,0.7734154
0.000441,0.7734436
0.0004452,0.7734666
0.0004496,0.7734914
0.0004546,0.7735246
0.0004596,0.773551
0.0004638,0.7735786
0.0004686,0.7736008
0.0004732,0.7736218
0.00048,0.7736534
0.0004858,0.7736748
0.000489,0.7736982
0.0004916,0.7737322
0.0005016,0.7737582
0.0005056,0.7737872
0.0005116,0.7738122
0.0005142,0.7738438
0.0005172,0.7738734
0.0005194,0.7738962
0.000526,0.7739244
0.0005306,0.7739508
0.0005346,0.7739796
0.000539,0.774007
0.000543,0.77403
0.000546,0.7740606
0.000549,0.7740882
0.0005534,0.7741154
0.0005568,0.7741406
0.000563,0.7741704
0.0005674,0.7741962
0.0005724,0.7742154
0.000578,0.7742442
0.0005796,0.7742706
0.0005816,0.7743018
0.0005852,0.7743346
0.000588,0.7743638
0.0005912,0.774389
0.000594,0.7744144
0.0005996,0.7744446
0.0006064,0.7744664
0.0006128,0.7744914
0.000616,0.7745176
0.0006222,0.7745416
0.0006274,0.7745652
0.000631,0.7745942
0.0006326,0.7746164
0.000637,0.7746426
0.0006398,0.774675
0.0006452,0.7747012
0.000652,0.7747288
0.000655,0.7747612
0.0006594,0.7747894
0.0006644,0.7748182
0.0006688,0.7748452
0.0006736,0.7748746
0.0006766,0.7749018
0.00068,0.7749302
0.0006846,0.7749574
0.0006886,0.7749826
0.0006918,0.7750074
0.000694,0.7750336
0.0006982,0.7750608
0.0007016,0.77509
0.0007058,0.775115
0.0007106,0.7751344
0.000715,0.7751596
0.0007208,0.7751856
0.0007258,0.775212
0.0007302,0.7752344
0.0007368,0.7752614
0.0007406,0.7752822
0.0007438,0.775311
0.0007468,0.7753368
0.000749,0.775362
0.0007526,0.7753904
0.0007572,0.7754126
0.0007596,0.7754382
0.0007644,0.7754614
0.0007696,0.7754856
0.0007724,0.7755118
0.0007766,0.775544
0.0007796,0.7755728
0.0007862,0.7755976
0.0007918,0.7756194
0.0007952,0.7756444
0.0008008,0.775667
0.000804,0.7756938
0.0008076,0.7757262
0.0008114,0.7757496
0.000816,0.7757804
0.0008194,0.7757998
0.000824,0.7758286
0.0008278,0.7758582
