phase_2,phase_4
0.0,0.770514
2.8e-6,0.7705432
5.8e-6,0.7705704
1.02e-5,0.7705956
1.2e-5,0.7706172
1.6e-5,0.7706432
2.12e-5,0.770673
2.3e-5,0.7706956
2.94e-5,0.7707196
3.4e-5,0.7707452
3.84e-5,0.7707752
4.2e-5,0.7708026
4.78e-5,0.7708298
5.36e-5,0.770861
6.0e-5,0.7708904
6.56e-5,0.7709196
6.98e-5,0.7709474
7.36e-5,0.7709742
7.84e-5,0.7710062
8.22e-5,0.7710326
8.76e-5,0.7710576
9.12e-5,0.771084
9.66e-5,0.7711112
0.0001014,0.7711366
0.0001084,0.7711618
0.000112,0.7711894
0.0001158,0.7712116
0.00012,0.7712406
0.000123,0.7712646
0.0001266,0.7712954
0.0001302,0.7713252
0.0001332,0.7713568
0.0001386,0.7713852
0.0001424,0.7714088
0.0001484,0.7714382
0.0001528,0.7714592
0.0001574,0.7714908
0.0001618,0.7715162
0.0001656,0.7715416
0.0001688,0.7715658
0.0001718,0.7715938
0.0001784,0.7716162
0.0001814,0.7716422
0.0001892,0.7716678
0.0001946,0.7716946
0.0001978,0.771721
0.0002012,0.771753
0.0002046,0.7717744
0.000208,0.7718014
0.0002108,0.7718258
0.000214,0.7718564
0.000218,0.7718868
0.000221,0.7719154
0.0002248,0.7719416
0.0002278,0.7719694
0.0002322,0.7719942
0.0002364,0.772023
0.000239,0.772055
0.0002424,0.7720782
0.000245,0.772111
0.0002464,0.7721378
0.0002524,0.7721662
0.0002566,0.7721932
0.0002602,0.7722154
0.000265,0.7722386
0.0002678,0.7722678
0.0002728,0.7722952
0.000276,0.7723236
0.0002806,0.7723522
0.0002838,0.7723786
0.0002884,0.7724034
0.0002928,0.7724304
0.0002956,0.7724536
0.0003008,0.772479
0.0003042,0.7725016
0.0003072,0.7725274
0.00031,0.7725506
0.0003134,0.7725732
0.0003176,0.772603
0.000324,0.7726292
0.0003294,0.772653
0.0003312,0.7726854
0.000336,0.7727092
0.0003396,0.7727374
0.0003426,0.7727644
0.000346,0.7727852
0.0003508,0.772813
0.0003554,0.7728432
0.0003624,0.7728694
0.000367,0.7728942
0.0003706,0.7729232
0.0003764,0.7729444
0.0003826,0.7729648
0.0003866,0.772989
0.0003924,0.773012
0.0003982,0.7730358
0.0004008,0.7730624
0.0004048,0.7730866
0.000407,0.7731134
0.000411,0.773145
0.000416,0.773177
0.000423,0.773202
0.0004286,0.7732294
0.0004342,0.7732554
0.0004382,0.7732884
0.0004428,0.7733156
0.0004456,0.773344
0.0004508,0.7733656
0.0004546,0.7733874
0.0004602,0.7734182
0.0004652,0.7734378
0.0004694,0.773455
0.0004712,0.7734908
0.0004796,0.7735162
0.0004846,0.7735442
0.0004904,0.7735744
0.0004956,0.7736058
0.0004992,0.7736336
0.0005012,0.7736566
0.0005062,0.7736838
0.0005092,0.7737134
0.0005134,0.773744
0.0005156,0.7737684
0.000519,0.7737898
0.0005248,0.7738184
0.000528,0.7738452
0.0005316,0.7738746
0.0005358,0.7739058
0.0005404,0.7739312
0.0005442,0.7739558
0.0005482,0.7739812
0.0005538,0.7740078
0.000558,0.7740354
0.0005598,0.7740634
0.000564,0.7740936
0.0005666,0.7741192
0.0005696,0.774143
0.000574,0.7741668
0.0005802,0.7741922
0.0005852,0.774219
0.0005936,0.7742392
0.0005972,0.774265
0.0006022,0.7742994
0.0006066,0.7743302
0.0006096,0.7743568
0.0006122,0.7743838
0.000616,0.7744112
0.0006202,0.77444
0.0006248,0.7744742
0.0006322,0.774494
0.000635,0.7745222
0.0006384,0.7745518
0.0006422,0.7745796
0.0006474,0.7746064
0.000653,0.7746364
0.0006546,0.7746638
0.00066,0.774689
0.000663,0.7747112
0.0006668,0.774737
0.0006718,0.7747656
0.0006748,0.7747954
0.00068,0.774824
0.0006846,0.77485
0.0006892,0.774877
0.0006926,0.774898
0.0006972,0.7749238
0.0007026,0.7749542
0.0007054,0.77498
0.0007098,0.7750044
0.0007134,0.7750306
0.000715,0.7750568
0.0007176,0.775082
0.0007212,0.7751106
0.0007242,0.7751334
0.0007304,0.7751574
0.0007378,0.7751798
0.0007416,0.7752048
0.0007486,0.775229
0.0007526,0.7752548
0.0007558,0.7752848
0.0007612,0.7753182
0.0007656,0.7753472
0.0007698,0.7753744
0.000774,0.7754006
0.000778,0.7754264
0.000783,0.775455
0.0007868,0.775481
0.0007912,0.7755116
0.0007962,0.7755336
0.000801,0.7755576
0.0008044,0.7755764
0.0008092,0.7755994
0.0008134,0.7756308
0.0008168,0.7756604
0.0008218,0.775685
0.0008256,0.7757102
0.000831,0.775743
0.0008354,0.7757652
0.000841,0.7757888
0.000845,0.7758164
0.0008498,0.7758398
0.0008532,0.7758618
0.0008588,0.7758824
0.0008642,0.775908
0.0008684,0.7759422
0.0008714,0.7759698
0.0008776,0.7759926
0.0008808,0.7760236
0.0008842,0.7760508
0.0008886,0.7760822
0.000891,0.776105
0.0008958,0.7761384
0.0009,0.7761676
0.0009036,0.7761902
0.000908,0.7762184
0.000913,0.776245
0.0009178,0.77627
0.0009206,0.7762934
0.0009268,0.7763218
0.0009308,0.776347
0.0009374,0.7763718
0.0009408,0.776405
0.0009458,0.7764322
0.0009486,0.776463
0.000951,0.7764978
0.0009562,0.7765228
0.0009594,0.7765526
0.0009622,0.776582
0.000966,0.7766024
0.0009736,0.7766298
0.0009772,0.7766534
0.0009828,0.7766786
0.0009874,0.7766992
0.0009924,0.7767268
0.0009942,0.7767508
0.0009996,0.7767758
0.001004,0.7768082
0.0010064,0.7768364
0.0010094,0.7768628
0.001012,0.7768934
0.0010168,0.7769186
0.0010218,0.7769416
0.0010274,0.7769642
0.0010328,0.7769882
0.001036,0.7770136
0.0010408,0.7770378
0.0010456,0.7770626
0.0010486,0.7770888
0.0010522,0.7771064
0.0010564,0.7771316
0.0010606,0.7771558
0.0010646,0.77718
0.0010694,0.7771998
0.0010742,0.7772232
0.0010782,0.7772546
0.001081,0.777289
0.0010864,0.7773118
0.001089,0.7773396
0.0010924,0.7773656
0.0010956,0.7773926
0.0011,0.7774208
0.0011036,0.777448
0.0011072,0.777472
0.0011116,0.7774974
0.001115,0.7775252
0.001117,0.7775552
0.00112,0.7775808
0.0011236,0.7776076
0.001127,0.7776344
0.0011332,0.7776608
0.0011406,0.7776876
0.0011426,0.7777158
0.001146,0.7777404
0.0011506,0.7777674
0.0011558,0.7777902
0.00116,0.777816
0.0011638,0.7778422
0.0011706,0.7778682
0.001175,0.7778912
0.0011766,0.7779154
0.0011816,0.7779416
0.0011848,0.7779664
0.001189,0.7779956
0.001193,0.7780248
0.0011986,0.778056
0.0012032,0.778087
0.0012052,0.778112
0.0012084,0.7781318
0.001212,0.7781564
0.0012182,0.7781862
0.0012248,0.778216
0.0012306,0.7782454
0.0012362,0.7782708
0.001241,0.7783006
0.001247,0.7783264
0.0012514,0.77835
0.0012544,0.7783694
0.0012574,0.7783952
0.001261,0.7784244
0.001265,0.7784504
0.0012684,0.7784772
0.001273,0.7785026
0.0012764,0.778532
0.0012798,0.7785578
0.001284,0.7785842
0.0012888,0.7786104
0.0012932,0.778631
0.0012974,0.778653
0.0013022,0.7786846
0.0013076,0.7787106
0.0013122,0.77874
0.0013174,0.7787624
0.0013204,0.7787944
0.0013236,0.7788188
0.0013278,0.7788466
0.0013314,0.7788716
0.0013358,0.778896
0.0013412,0.7789182
0.0013442,0.7789496
0.001349,0.7789804
0.001353,0.7790038
0.0013566,0.7790284
0.0013588,0.779051
0.0013644,0.77908
0.0013668,0.779108
0.0013712,0.7791356
0.0013746,0.779159
0.001378,0.7791802
0.0013818,0.7792088
0.0013842,0.7792376
0.0013882,0.7792704
0.0013912,0.779293
0.0013958,0.7793204
0.0013994,0.7793452
0.0014016,0.7793752
0.0014036,0.7793992
0.0014066,0.7794236
0.0014118,0.77945
0.0014146,0.7794804
0.0014202,0.7795064
0.0014242,0.7795336
0.0014286,0.7795598
0.001434,0.7795842
0.0014382,0.7796154
0.0014434,0.7796376
0.0014486,0.7796646
0.0014512,0.7796966
0.001457,0.7797232
0.00146,0.7797478
0.0014648,0.7797712
0.0014684,0.7798052
0.0014726,0.779834
0.0014776,0.7798606
0.0014794,0.779886
0.0014832,0.7799116
0.0014882,0.7799356
0.0014918,0.7799612
0.0014968,0.7799846
0.0014992,0.7800086
0.0015036,0.780033
0.0015066,0.7800558
0.00151,0.7800754
0.001514,0.780101
0.0015176,0.7801242
0.0015234,0.7801468
0.001527,0.7801748
0.0015294,0.7802058
0.0015348,0.7802296
0.0015384,0.7802528
0.0015442,0.7802856
0.0015484,0.7803096
0.0015522,0.780331
0.0015566,0.7803572
0.0015616,0.780382
0.0015664,0.7804056
0.0015678,0.7804322
0.0015718,0.780455
0.0015774,0.7804776
0.0015824,0.7805036
0.0015872,0.7805324
0.001589,0.7805566
0.0015924,0.7805836
0.001597,0.7806104
0.001602,0.7806362
0.0016086,0.7806654
0.0016136,0.7806924
0.0016176,0.7807186
0.0016234,0.7807442
0.001629,0.7807708
0.0016338,0.7807986
0.0016392,0.7808248
0.0016434,0.7808512
0.0016468,0.7808728
0.0016514,0.7808966
0.0016588,0.7809296
0.0016608,0.780963
0.0016628,0.7809908
0.0016656,0.7810106
0.0016704,0.7810338
0.0016728,0.7810532
0.0016764,0.7810794
0.0016798,0.781102
0.001684,0.781128
0.0016886,0.7811486
0.0016928,0.78118
0.0016992,0.7812082
0.0017036,0.7812286
0.0017074,0.7812506
0.0017124,0.7812882
0.0017168,0.7813184
0.0017226,0.78134
0.001727,0.7813648
0.0017306,0.781391
0.0017348,0.781418
0.001738,0.781441
0.0017438,0.7814668
0.0017466,0.7814952
0.0017516,0.7815224
0.001756,0.781547
0.0017612,0.781572
0.0017642,0.781601
0.0017664,0.7816198
0.0017716,0.7816464
0.0017762,0.7816716
0.0017794,0.7816964
0.0017848,0.7817212
0.0017896,0.7817466
0.0017952,0.7817714
0.0017996,0.7817972
0.0018058,0.7818212
0.0018072,0.7818448
0.0018122,0.7818678
0.001817,0.7818922
0.00182,0.7819158
0.001823,0.7819354
0.0018296,0.781957
0.0018326,0.7819818
0.001837,0.7820106
0.001841,0.7820356
0.0018464,0.782064
0.001849,0.7820912
0.0018532,0.7821136
0.0018562,0.7821426
0.0018594,0.7821646
0.001863,0.7821888
0.0018682,0.7822102
0.0018716,0.7822374
0.0018768,0.7822584
0.001883,0.7822828
0.001886,0.7823122
0.001891,0.782341
0.0018932,0.782365
0.0018962,0.7823938
0.0018992,0.7824246
0.001903,0.7824518
0.0019062,0.7824782
0.001911,0.7825032
0.0019146,0.7825304
0.001919,0.7825604
0.0019224,0.782593
0.001926,0.7826144
0.0019322,0.7826372
0.0019374,0.782664
0.0019394,0.7826868
0.0019434,0.7827142
0.0019462,0.7827404
0.0019494,0.7827668
0.0019544,0.782795
0.0019592,0.7828206
0.0019636,0.7828492
0.0019678,0.7828796
0.001971,0.782907
0.0019754,0.7829324
0.001979,0.782957
0.0019852,0.7829802
0.0019914,0.7830036
0.0019952,0.7830278
0.0020006,0.7830568
0.002005,0.7830814
0.0020098,0.7831148
0.0020136,0.7831376
0.002018,0.7831618
0.0020226,0.7831902
0.0020264,0.7832192
0.0020298,0.7832532
0.0020336,0.7832842
0.0020374,0.7833038
0.002041,0.7833308
0.0020444,0.7833586
0.0020484,0.7833834
0.0020522,0.7834144
0.002056,0.7834412
0.002059,0.7834654
0.0020642,0.7834872
0.0020672,0.7835056
0.0020732,0.7835334
0.002075,0.783558
0.0020778,0.7835858
0.0020812,0.7836108
0.002084,0.7836346
0.0020868,0.7836534
0.0020924,0.7836768
0.002098,0.7837096
0.0021024,0.7837326
0.0021074,0.783757
0.0021128,0.7837806
0.0021178,0.7838066
0.0021212,0.7838316
0.0021248,0.7838568
0.0021272,0.7838892
0.00213,0.7839198
0.0021328,0.78395
0.0021368,0.7839778
0.0021404,0.7840038
0.0021454,0.7840344
0.0021502,0.7840614
0.0021526,0.7840908
0.0021572,0.784114
0.0021638,0.7841418
0.0021682,0.7841686
0.0021706,0.784196
0.0021742,0.7842244
0.002181,0.784248
0.0021848,0.7842772
0.0021892,0.784304
0.002195,0.784329
0.0021976,0.784357
0.0022014,0.7843834
0.002204,0.7844042
0.0022098,0.7844306
0.0022126,0.7844606
0.0022166,0.7844878
0.00222,0.7845144
0.0022236,0.7845388
0.0022284,0.7845692
0.0022336,0.7845922
0.0022374,0.7846194
0.0022422,0.784644
0.0022468,0.7846722
0.0022512,0.7846938
0.0022556,0.7847206
0.0022582,0.7847476
0.0022626,0.7847742
0.0022648,0.7847986
