phase_2,phase_4
0.0,0.7706624
3.6e-6,0.7706896
8.8e-6,0.770713
1.24e-5,0.7707386
1.68e-5,0.7707668
1.96e-5,0.770796
2.36e-5,0.7708222
2.66e-5,0.77085
3.08e-5,0.7708744
3.4e-5,0.7709004
3.88e-5,0.7709304
4.18e-5,0.7709564
4.68e-5,0.7709834
5.14e-5,0.7710128
5.68e-5,0.7710426
6.16e-5,0.7710708
6.76e-5,0.7711008
7.0e-5,0.7711252
7.42e-5,0.771158
7.72e-5,0.771182
8.16e-5,0.7712142
8.6e-5,0.771237
9.06e-5,0.771264
9.42e-5,0.7712882
0.0001014,0.7713138
0.000106,0.7713346
0.0001094,0.7713674
0.0001124,0.7713904
0.0001156,0.7714162
0.0001216,0.7714446
0.0001246,0.771474
0.0001298,0.7715056
0.000135,0.7715336
0.0001396,0.7715598
0.000145,0.771586
0.0001502,0.7716148
0.0001562,0.7716456
0.0001614,0.7716724
0.0001662,0.7717008
0.00017,0.771726
0.0001726,0.7717512
0.0001776,0.7717726
0.0001832,0.7717986
0.0001884,0.7718278
0.0001924,0.7718566
0.0001956,0.7718872
0.000197,0.771917
0.0001994,0.771938
0.0002032,0.7719644
0.0002064,0.7719878
0.0002098,0.7720158
0.0002138,0.7720504
0.0002164,0.7720772
0.0002204,0.7721012
0.0002248,0.772133
0.0002278,0.7721572
0.0002308,0.7721808
0.0002356,0.772215
0.0002386,0.7722386
0.00024,0.7722696
0.0002442,0.7722998
0.0002494,0.772327
0.0002532,0.7723498
0.0002564,0.772374
0.0002608,0.7723964
0.0002646,0.7724256
0.0002698,0.772451
0.0002756,0.7724744
0.0002794,0.772501
0.0002824,0.7725286
0.000287,0.772556
0.0002924,0.772583
0.0002972,0.7726042
0.000302,0.7726268
0.0003044,0.7726522
0.0003076,0.7726772
0.0003106,0.7727026
0.0003138,0.7727316
0.0003168,0.772763
0.000323,0.7727866
0.0003266,0.7728098
0.0003296,0.772841
0.000335,0.7728646
0.0003378,0.772894
0.0003422,0.77292
0.0003444,0.7729476
0.0003516,0.772974
0.000355,0.7730012
0.000361,0.77303
0.0003656,0.7730552
0.0003686,0.7730822
0.000372,0.7731098
0.0003768,0.773137
0.0003808,0.7731598
0.0003836,0.7731816
0.000391,0.7732124
0.0003954,0.7732406
0.0003992,0.7732672
0.000404,0.7732986
0.0004074,0.7733274
0.0004128,0.7733598
0.00042,0.7733874
0.0004246,0.7734138
0.0004302,0.7734386
0.0004356,0.7734652
0.000441,0.773492
0.0004446,0.7735176
0.000449,0.7735398
0.0004514,0.7735616
0.0004566,0.7735892
0.0004634,0.7736098
0.000467,0.7736286
0.000468,0.7736598
0.0004736,0.773685
0.0004776,0.773715
0.0004838,0.7737404
0.0004872,0.7737678
0.0004924,0.7737954
0.0004952,0.7738206
0.0005012,0.7738522
0.0005054,0.7738808
0.0005098,0.773908
0.0005136,0.7739346
0.0005168,0.7739566
0.0005216,0.7739824
0.0005242,0.77401
0.0005274,0.7740382
0.00053,0.774067
0.0005348,0.774095
0.0005402,0.774118
0.000544,0.7741434
0.0005504,0.7741704
0.0005534,0.7741942
0.000557,0.7742194
0.0005616,0.7742506
0.0005658,0.7742772
0.0005686,0.774304
0.0005742,0.7743302
0.000578,0.7743566
0.0005828,0.774385
0.0005898,0.77441
0.0005936,0.7744328
0.0005974,0.7744606
0.0006016,0.7744902
0.0006046,0.774521
0.0006064,0.774546
0.0006096,0.774578
0.000613,0.7746058
0.000616,0.7746372
0.000621,0.7746634
0.0006238,0.7746928
0.0006254,0.7747194
0.000631,0.7747506
0.0006344,0.7747746
0.000641,0.774803
0.0006442,0.7748366
0.0006482,0.7748664
0.0006522,0.774889
0.0006572,0.7749144
0.000663,0.7749438
0.0006652,0.774973
0.000669,0.7749992
0.0006734,0.7750282
0.0006768,0.7750566
0.0006818,0.7750768
0.0006862,0.775105
0.0006926,0.7751314
0.0006974,0.7751534
0.0007012,0.7751748
0.0007056,0.7752016
0.0007092,0.7752258
0.0007114,0.7752522
0.0007136,0.7752814
0.0007162,0.7753064
0.0007188,0.7753304
0.000726,0.775359
0.0007296,0.7753856
0.0007352,0.7754108
0.000739,0.7754328
0.0007432,0.775461
0.0007456,0.7754894
0.000749,0.7755174
0.0007538,0.7755466
0.0007596,0.7755742
0.0007626,0.775604
0.0007676,0.7756292
0.0007736,0.7756548
0.0007778,0.7756864
0.0007832,0.7757086
0.0007872,0.7757366
0.0007898,0.7757572
0.000794,0.7757824
0.000798,0.7758116
0.0008008,0.7758394
0.000805,0.7758658
0.0008082,0.7758948
0.0008126,0.7759232
0.0008164,0.775948
0.0008222,0.7759694
0.0008244,0.7759966
0.000829,0.7760216
0.000832,0.7760446
0.0008348,0.7760688
0.000842,0.7760986
0.0008456,0.7761226
0.0008498,0.7761514
0.0008544,0.7761758
0.0008584,0.776205
0.000862,0.7762314
0.0008654,0.7762622
0.0008688,0.7762888
0.0008718,0.7763186
0.000875,0.7763444
0.0008792,0.7763716
0.0008822,0.7764006
0.0008866,0.7764268
0.000891,0.7764494
0.0008932,0.7764684
0.0008992,0.776494
0.0009048,0.7765174
0.00091,0.7765418
0.000911,0.776571
0.0009158,0.776597
0.0009198,0.7766306
0.000924,0.7766626
0.0009288,0.7766924
0.0009316,0.7767198
0.000934,0.7767482
0.0009388,0.7767634
0.0009446,0.7767904
0.0009496,0.7768168
0.0009542,0.7768414
0.0009594,0.7768652
0.0009646,0.7768894
0.0009684,0.7769162
0.0009744,0.7769398
0.0009774,0.7769684
0.000981,0.7769954
0.0009842,0.7770216
0.0009868,0.777048
0.0009912,0.7770736
0.0009938,0.7770964
0.000998,0.7771222
0.0010018,0.777147
0.0010052,0.7771734
0.001009,0.7771982
