phase_2,phase_4
0.0,0.7704044
4.2e-6,0.7704342
1.02e-5,0.7704588
1.44e-5,0.7704894
1.66e-5,0.7705126
2.04e-5,0.7705398
2.5e-5,0.7705684
2.8e-5,0.770589
3.24e-5,0.7706126
3.52e-5,0.7706376
4.04e-5,0.770666
4.26e-5,0.7706952
4.88e-5,0.770722
5.44e-5,0.7707478
5.98e-5,0.770777
6.46e-5,0.7708028
7.16e-5,0.7708312
7.42e-5,0.770854
7.96e-5,0.7708812
8.34e-5,0.7709058
8.78e-5,0.7709292
9.2e-5,0.7709552
9.92e-5,0.770985
0.0001026,0.771009
0.0001092,0.7710352
0.0001156,0.771058
0.0001194,0.7710868
0.000123,0.771113
0.0001276,0.7711364
0.0001326,0.771168
0.0001342,0.7712
0.0001376,0.7712346
0.0001422,0.7712596
0.0001452,0.7712926
0.0001496,0.7713226
0.0001552,0.7713488
0.0001592,0.7713774
0.0001664,0.7714038
0.0001688,0.7714316
0.000171,0.7714594
0.000175,0.7714906
0.000179,0.7715114
0.0001818,0.771538
0.0001866,0.7715654
0.0001904,0.7715908
0.000194,0.771621
0.0001958,0.7716526
0.0002002,0.771674
0.0002042,0.7716978
0.0002086,0.7717272
0.0002132,0.7717528
0.0002172,0.7717878
0.0002222,0.7718178
0.0002268,0.7718394
0.0002302,0.7718706
0.000234,0.7718938
0.0002356,0.7719238
0.0002388,0.771951
0.0002426,0.7719714
0.000245,0.7720018
0.0002498,0.7720276
0.0002566,0.772056
0.0002608,0.7720798
0.0002656,0.7720982
0.000269,0.7721234
0.0002728,0.772158
0.000277,0.7721848
0.0002798,0.7722114
0.000284,0.7722418
0.000288,0.7722702
0.0002932,0.7723014
0.0002994,0.7723308
0.0003042,0.7723556
0.000308,0.7723806
0.000313,0.7724072
0.0003156,0.7724366
0.0003192,0.77246
0.0003216,0.7724838
0.0003258,0.7725146
0.0003306,0.7725382
0.0003344,0.7725622
0.0003386,0.7725904
0.000342,0.7726184
0.0003492,0.7726478
0.0003526,0.7726784
0.0003556,0.7727022
0.0003608,0.7727242
0.0003666,0.7727528
0.0003714,0.7727838
0.0003758,0.7728118
0.0003794,0.7728328
0.0003834,0.7728554
0.0003886,0.7728802
0.0003916,0.772905
0.0003952,0.7729318
0.0004006,0.772957
0.000404,0.7729828
0.0004092,0.7730106
0.0004136,0.7730426
0.0004176,0.7730708
0.0004244,0.7730992
0.0004302,0.7731264
0.0004364,0.7731498
0.000442,0.7731746
0.0004468,0.7732074
0.0004502,0.7732352
0.000454,0.7732594
0.0004574,0.7732786
0.00046,0.7733026
0.000465,0.7733322
0.000473,0.7733532
0.0004758,0.7733708
0.0004776,0.7734046
0.000487,0.7734266
0.0004926,0.7734592
0.0004978,0.773486
0.0005016,0.7735154
0.0005058,0.7735418
0.0005096,0.773568
0.0005136,0.7735924
0.0005182,0.7736194
0.000523,0.7736446
0.0005266,0.7736682
0.0005324,0.7736912
0.0005368,0.773721
0.0005396,0.773747
0.0005442,0.7737702
0.0005492,0.7737984
0.0005538,0.7738222
0.0005566,0.773849
0.0005616,0.773868
0.000565,0.7738956
0.0005688,0.7739234
0.000572,0.7739494
0.0005764,0.7739802
0.0005798,0.774009
0.000582,0.7740366
0.000586,0.7740634
