phase_2,phase_4
0.0,0.7705204
3.6e-6,0.7705466
8.4e-6,0.770574
1.26e-5,0.7706018
1.66e-5,0.7706304
2.08e-5,0.7706616
2.46e-5,0.7706862
2.7e-5,0.7707128
3.08e-5,0.7707384
3.54e-5,0.7707648
3.92e-5,0.770793
4.26e-5,0.7708156
4.94e-5,0.77084
5.38e-5,0.7708714
5.92e-5,0.7709002
6.48e-5,0.7709232
6.74e-5,0.7709536
7.02e-5,0.7709762
7.5e-5,0.7710048
7.84e-5,0.7710296
8.24e-5,0.7710568
8.54e-5,0.771082
9.12e-5,0.7711116
9.48e-5,0.7711346
0.0001006,0.7711602
0.0001054,0.7711856
0.0001096,0.7712134
0.0001108,0.7712386
0.0001138,0.771266
0.000119,0.7712966
0.0001216,0.7713318
0.0001266,0.7713648
0.0001326,0.7713912
0.0001348,0.7714198
0.0001416,0.7714468
0.0001464,0.7714722
0.0001504,0.7715014
0.0001558,0.7715276
0.0001594,0.7715524
0.000163,0.7715746
0.0001652,0.771599
0.0001716,0.771619
0.0001748,0.7716506
0.0001802,0.7716738
0.0001862,0.7717014
0.0001906,0.7717336
0.0001922,0.7717602
0.0001952,0.7717838
0.0001984,0.7718104
0.0002022,0.7718364
0.0002048,0.7718626
0.0002078,0.771892
0.0002118,0.7719194
0.0002176,0.771946
0.0002214,0.771977
0.0002246,0.7720002
0.0002272,0.772026
0.000231,0.772059
0.0002342,0.7720836
0.0002366,0.7721118
0.0002412,0.772139
0.0002476,0.7721698
0.000251,0.7721966
0.0002552,0.7722168
0.0002582,0.7722426
0.0002612,0.7722698
0.0002668,0.7722922
0.0002712,0.7723174
0.0002756,0.7723438
0.0002772,0.7723716
0.0002828,0.7723962
0.0002888,0.772424
0.0002918,0.7724492
0.0002946,0.7724722
0.0002986,0.772496
0.0003004,0.7725218
0.0003044,0.7725484
0.0003074,0.7725766
0.0003108,0.7726054
0.0003182,0.7726326
0.000324,0.7726546
0.0003268,0.772685
0.000332,0.7727124
0.0003392,0.7727404
0.000343,0.7727698
0.000347,0.7727896
0.0003522,0.7728126
0.0003564,0.7728412
0.000363,0.7728688
0.000367,0.7728954
0.000369,0.7729172
0.0003732,0.7729384
0.0003778,0.7729634
0.000382,0.7729922
0.0003866,0.7730124
0.000393,0.7730372
0.0003976,0.7730652
0.0004018,0.7730866
0.0004052,0.7731118
0.0004096,0.7731424
0.0004142,0.7731772
0.000422,0.7732068
0.0004246,0.7732316
0.000429,0.773257
0.0004336,0.7732852
0.0004372,0.7733154
0.0004408,0.7733414
0.000445,0.7733694
0.000448,0.773396
0.000453,0.7734228
0.0004598,0.7734454
0.0004644,0.773467
0.0004664,0.7735
0.0004742,0.7735252
0.0004796,0.7735526
0.0004836,0.7735808
0.000487,0.773611
0.0004912,0.7736416
0.0004946,0.7736646
0.0004988,0.7736898
0.000501,0.7737148
0.000506,0.7737392
0.0005116,0.7737688
0.0005174,0.7737924
0.0005222,0.7738208
0.0005266,0.7738488
0.0005296,0.773874
0.0005328,0.7739006
0.000538,0.773928
0.0005434,0.773953
0.0005498,0.773976
0.0005528,0.7740052
0.0005564,0.7740274
0.0005594,0.7740554
0.0005656,0.774089
0.000568,0.7741176
0.0005716,0.7741422
0.0005772,0.7741644
0.000582,0.7741946
0.0005854,0.7742236
0.0005932,0.7742472
0.0005976,0.7742732
0.0006012,0.7743042
0.0006064,0.7743322
0.000609,0.77436
0.0006116,0.774383
0.0006142,0.7744116
0.0006186,0.7744414
0.0006238,0.7744724
0.0006292,0.7744996
0.0006332,0.7745282
0.0006348,0.7745572
0.0006396,0.7745868
0.0006472,0.7746112
0.0006528,0.7746398
0.0006566,0.77467
0.00066,0.774698
0.0006628,0.7747192
0.0006646,0.7747482
0.00067,0.7747762
0.0006716,0.774802
0.0006742,0.7748322
0.000681,0.774856
0.0006852,0.7748822
0.0006918,0.7749082
0.0006958,0.7749356
0.0007012,0.7749594
0.0007054,0.7749892
0.0007104,0.7750112
0.0007158,0.7750366
0.0007198,0.7750636
0.0007222,0.7750914
0.000727,0.7751242
0.0007302,0.77515
0.000735,0.775175
0.0007392,0.7751978
0.0007422,0.775227
0.0007472,0.7752506
0.000752,0.7752766
0.000758,0.7753018
0.0007614,0.7753356
0.0007652,0.7753638
0.0007704,0.7753938
0.0007748,0.775418
0.0007792,0.7754428
0.0007836,0.7754682
0.0007884,0.7754914
0.000792,0.7755248
0.000796,0.7755456
0.0007984,0.7755704
0.0008024,0.7755958
0.000807,0.775624
0.0008114,0.7756482
0.0008144,0.7756748
0.0008186,0.7756988
