phase_2,phase_4
0.0,0.7706364
4.0e-6,0.7706658
8.0e-6,0.7706954
1.34e-5,0.7707196
1.88e-5,0.7707408
2.14e-5,0.7707696
2.5e-5,0.7707972
2.8e-5,0.770824
3.24e-5,0.7708474
3.54e-5,0.7708668
3.96e-5,0.7708926
4.24e-5,0.7709182
4.8e-5,0.7709448
5.26e-5,0.7709724
6.0e-5,0.7709974
6.62e-5,0.7710216
7.26e-5,0.7710498
7.62e-5,0.771071
8.0e-5,0.7711028
8.34e-5,0.77113
8.84e-5,0.7711556
9.22e-5,0.77118
9.92e-5,0.7712034
0.000102,0.771233
0.0001082,0.7712602
0.000112,0.7712844
0.0001154,0.7713082
0.000119,0.771333
0.000123,0.7713586
0.0001282,0.7713856
0.0001316,0.7714216
0.0001352,0.7714536
0.0001396,0.7714804
0.0001436,0.7715064
0.0001492,0.7715364
0.0001526,0.771561
0.0001582,0.7715912
0.0001642,0.7716166
0.0001682,0.7716414
0.0001724,0.771664
0.0001748,0.7716882
0.0001776,0.7717106
0.0001812,0.7717398
0.0001866,0.7717684
0.0001912,0.7717938
0.0001948,0.771826
0.0001978,0.7718556
0.0002014,0.771878
0.0002066,0.7719044
0.0002104,0.7719276
0.0002146,0.7719556
0.0002178,0.7719858
0.0002208,0.7720148
0.000226,0.7720386
0.0002284,0.7720666
0.000231,0.7720916
0.0002354,0.7721202
0.000239,0.7721468
0.0002434,0.77217
0.0002444,0.7721976
0.0002482,0.7722264
0.000254,0.7722524
0.0002578,0.7722776
0.000264,0.7722968
0.0002662,0.7723222
0.0002686,0.7723498
0.0002766,0.7723784
0.000283,0.7724018
0.0002894,0.772431
0.0002918,0.7724576
0.0002958,0.7724814
0.0003004,0.7725092
0.000303,0.7725316
0.000308,0.7725552
0.0003114,0.7725774
0.0003134,0.772603
0.0003176,0.7726314
0.000321,0.772654
0.0003246,0.7726836
0.000332,0.772708
0.0003356,0.7727332
0.0003392,0.7727686
0.000343,0.7727962
0.0003486,0.772822
0.0003528,0.7728492
0.0003576,0.7728738
0.000363,0.7728988
0.000366,0.7729322
0.0003698,0.7729624
0.0003756,0.7729886
0.000379,0.7730186
0.0003844,0.773045
0.0003894,0.7730714
0.0003938,0.7730962
0.0003984,0.7731228
0.0004068,0.773149
0.00041,0.7731748
0.0004138,0.7731986
0.0004174,0.7732244
0.000422,0.7732516
0.0004288,0.7732818
0.0004344,0.7733078
0.0004386,0.773338
0.0004444,0.7733636
0.0004498,0.7733958
0.0004548,0.7734202
0.0004588,0.773448
0.000464,0.773469
0.000468,0.7734922
0.0004728,0.7735156
0.0004794,0.773539
0.0004838,0.77356
0.0004862,0.773593
0.000496,0.7736192
0.0005004,0.7736484
0.000505,0.773672
0.0005094,0.7737022
0.000515,0.7737292
0.000518,0.7737522
0.0005232,0.7737798
0.0005268,0.773807
0.0005322,0.7738338
0.0005362,0.7738576
0.000542,0.7738802
0.0005458,0.7739078
0.000548,0.7739378
0.0005518,0.773967
0.0005564,0.77399
0.0005598,0.774013
0.0005652,0.7740342
0.0005702,0.7740602
0.0005764,0.7740926
0.0005796,0.7741178
0.0005828,0.7741484
0.0005868,0.7741758
0.0005884,0.7742098
0.000593,0.7742382
0.000597,0.7742626
0.000601,0.7742888
0.0006074,0.774318
0.0006142,0.774343
0.0006194,0.7743722
0.0006244,0.774399
0.0006296,0.7744296
0.0006316,0.7744604
0.0006334,0.7744866
0.0006384,0.7745178
0.0006412,0.7745464
0.000645,0.7745734
0.0006492,0.7746024
0.0006528,0.774627
0.000655,0.774654
0.0006602,0.7746814
0.0006662,0.7747046
0.0006702,0.7747324
0.0006742,0.7747574
0.0006788,0.774785
0.0006822,0.7748036
0.0006864,0.7748336
0.0006902,0.7748616
0.0006942,0.7748856
0.000698,0.77491
0.0007022,0.7749336
0.0007068,0.7749592
0.0007112,0.7749868
0.0007162,0.7750142
0.0007218,0.7750398
0.0007258,0.7750698
0.0007302,0.775091
0.000734,0.7751152
0.0007376,0.7751402
0.00074,0.7751686
0.0007442,0.775197
0.0007464,0.7752214
0.0007508,0.7752444
0.00076,0.775268
0.000764,0.7752914
0.0007672,0.7753164
0.0007718,0.7753444
0.0007746,0.775374
0.0007782,0.7754048
0.0007806,0.7754334
0.000786,0.7754628
0.0007912,0.775488
0.0007938,0.7755166
0.0007986,0.7755424
0.0008028,0.7755678
0.0008068,0.7755996
0.0008098,0.7756216
0.0008124,0.7756474
0.0008154,0.7756672
0.0008206,0.7756898
0.0008254,0.7757188
0.0008278,0.7757464
0.0008314,0.77577
0.000835,0.7757944
0.0008422,0.7758222
0.0008476,0.7758482
0.0008552,0.7758744
0.00086,0.7759004
0.0008636,0.7759302
0.0008662,0.7759552
0.0008712,0.7759786
0.0008754,0.7760134
0.0008818,0.7760416
0.0008854,0.7760688
0.0008902,0.776097
0.0008944,0.7761238
0.0008986,0.7761522
0.0009018,0.7761772
0.000905,0.7761994
0.0009086,0.7762256
0.0009122,0.7762542
0.0009164,0.7762802
0.0009196,0.7763032
0.000924,0.7763302
0.0009296,0.7763542
0.000934,0.7763758
0.000939,0.7764014
0.0009434,0.776427
0.0009476,0.7764532
0.0009512,0.776481
0.0009544,0.7765012
0.0009584,0.7765304
0.0009608,0.7765614
0.0009656,0.776588
0.0009678,0.7766184
0.000972,0.7766472
0.0009768,0.7766624
0.0009804,0.776694
0.000985,0.7767138
0.0009902,0.7767418
0.0009954,0.776766
0.0010008,0.776792
0.001005,0.7768164
0.0010084,0.7768418
0.0010128,0.7768708
0.0010164,0.7768972
0.0010192,0.7769206
0.0010236,0.7769474
0.0010276,0.776971
0.0010312,0.7769958
