phase_2,phase_4
0.0,0.770733
3.6e-6,0.7707614
8.2e-6,0.7707828
1.26e-5,0.7708084
1.58e-5,0.7708348
1.88e-5,0.7708612
2.24e-5,0.7708864
2.48e-5,0.7709106
2.94e-5,0.7709324
3.36e-5,0.7709542
4.02e-5,0.770985
4.28e-5,0.7710124
4.9e-5,0.7710382
5.56e-5,0.7710662
5.84e-5,0.771096
6.46e-5,0.7711202
7.24e-5,0.7711442
7.58e-5,0.7711692
7.98e-5,0.7711968
8.48e-5,0.7712238
8.86e-5,0.771251
9.2e-5,0.7712804
9.76e-5,0.771306
0.0001,0.771331
0.0001046,0.7713582
0.0001088,0.7713842
0.0001118,0.7714138
0.0001146,0.771441
0.0001184,0.7714684
0.0001252,0.7714962
0.000128,0.7715308
0.0001306,0.7715612
0.0001354,0.7715872
0.0001388,0.7716148
0.0001448,0.7716402
0.0001496,0.771664
0.0001546,0.7716934
0.0001602,0.771725
0.0001636,0.7717512
0.0001668,0.7717772
0.0001682,0.7718024
0.0001732,0.771826
0.0001784,0.7718516
0.0001832,0.7718782
0.000186,0.771905
0.0001888,0.7719374
0.0001908,0.7719614
0.0001948,0.7719826
0.0001978,0.7720106
0.0002028,0.7720332
0.0002074,0.772061
0.0002118,0.7720912
0.0002148,0.7721208
0.0002192,0.7721466
0.0002228,0.7721774
0.0002258,0.7722016
0.0002288,0.7722306
0.0002324,0.7722582
0.000236,0.772283
0.0002386,0.7723088
0.0002416,0.7723322
0.0002474,0.772362
0.0002524,0.7723886
0.0002572,0.7724124
0.0002598,0.772439
0.0002652,0.7724722
0.000269,0.7724968
0.000275,0.7725226
0.000279,0.7725502
0.0002814,0.7725748
0.0002878,0.7726
0.0002924,0.7726272
0.000296,0.7726534
0.0003006,0.7726782
0.0003046,0.7727032
0.0003086,0.7727262
0.0003128,0.7727558
0.0003154,0.7727802
0.0003188,0.772813
0.0003244,0.7728356
0.0003286,0.7728578
0.00033,0.7728834
0.0003348,0.7729084
0.0003396,0.7729374
0.0003438,0.7729692
0.0003486,0.7729914
0.0003524,0.7730172
0.0003572,0.773044
0.0003612,0.7730722
0.0003658,0.773099
0.000369,0.773122
0.0003744,0.7731432
0.000379,0.7731658
0.0003824,0.773192
0.000387,0.7732168
0.0003926,0.773242
0.000397,0.7732668
0.0004024,0.7732884
0.0004072,0.7733146
0.0004118,0.7733442
0.0004154,0.7733778
0.0004216,0.7734048
0.000426,0.7734362
0.0004314,0.7734658
0.0004368,0.7734968
0.0004426,0.773522
0.0004462,0.7735472
0.0004506,0.7735708
0.0004526,0.7735956
0.0004582,0.7736268
0.0004634,0.77365
0.0004676,0.7736754
0.0004684,0.7737072
0.0004764,0.7737338
0.0004826,0.7737608
0.0004904,0.7737872
0.0004946,0.7738108
0.0004994,0.7738388
0.0005024,0.7738602
0.0005092,0.7738874
0.0005128,0.7739156
0.0005172,0.773942
0.000521,0.773965
0.000527,0.7739872
0.0005306,0.774016
0.0005336,0.7740434
0.0005386,0.774073
0.0005424,0.7741008
0.0005472,0.7741272
0.0005522,0.7741516
0.0005574,0.7741806
0.0005602,0.7742112
0.000563,0.77424
