phase_2,phase_4
0.0,0.7704802
2.2e-6,0.7705066
9.4e-6,0.770532
1.34e-5,0.7705566
1.64e-5,0.770582
1.98e-5,0.7706052
2.5e-5,0.770637
2.74e-5,0.7706648
3.34e-5,0.7706938
3.78e-5,0.7707212
4.26e-5,0.7707504
4.5e-5,0.770778
5.0e-5,0.7708038
5.7e-5,0.7708344
6.32e-5,0.7708598
6.8e-5,0.7708882
7.52e-5,0.7709158
7.84e-5,0.7709396
8.48e-5,0.770968
8.82e-5,0.7709904
9.4e-5,0.7710154
9.72e-5,0.7710354
0.0001024,0.771064
0.0001058,0.7710888
0.000112,0.771116
0.0001172,0.7711456
0.0001206,0.7711728
0.000123,0.7712
0.000127,0.7712276
0.0001322,0.7712544
0.0001346,0.7712906
0.0001394,0.771319
0.0001462,0.7713432
0.0001492,0.7713682
0.0001554,0.771396
0.0001606,0.7714208
0.0001642,0.7714498
0.0001712,0.7714758
0.000176,0.771501
0.0001798,0.7715228
0.0001828,0.771549
0.000189,0.7715662
0.0001932,0.7715962
0.0001992,0.7716254
0.0002034,0.7716484
0.0002076,0.7716812
0.0002102,0.771705
0.0002136,0.7717264
0.000219,0.7717546
0.0002232,0.7717834
0.0002268,0.7718102
0.000231,0.771839
0.000234,0.7718614
0.0002382,0.7718874
0.0002428,0.7719126
0.0002468,0.7719398
0.0002506,0.7719694
0.0002548,0.7720032
0.0002588,0.7720264
0.0002608,0.7720588
0.000264,0.772087
0.000268,0.772123
0.000272,0.7721504
0.000277,0.772173
0.0002802,0.7721994
0.0002824,0.7722314
0.000287,0.772254
0.0002918,0.772285
0.0002946,0.7723128
0.000298,0.7723398
0.0003034,0.7723598
0.0003088,0.7723882
0.0003126,0.7724088
0.0003178,0.7724318
0.0003226,0.7724596
0.000326,0.7724862
0.000329,0.7725104
0.0003334,0.7725316
0.0003362,0.7725628
0.0003426,0.7725846
0.0003466,0.7726116
0.0003492,0.7726432
0.0003538,0.7726686
0.0003584,0.7726966
0.000361,0.7727214
0.0003638,0.7727446
0.0003688,0.772767
0.000373,0.7727932
0.0003802,0.7728192
0.0003848,0.7728452
0.0003894,0.7728712
0.0003926,0.7728966
0.000398,0.7729162
0.0004036,0.772938
0.0004072,0.7729586
0.000414,0.7729816
0.0004192,0.7730046
0.000423,0.7730286
0.0004266,0.7730556
0.0004302,0.773086
0.0004346,0.773121
0.0004416,0.7731492
0.0004464,0.7731738
0.0004504,0.773201
0.000455,0.7732322
0.0004598,0.7732602
0.0004638,0.7732878
0.0004694,0.7733092
0.000474,0.7733324
0.0004802,0.7733602
0.0004854,0.7733848
0.0004896,0.7734054
0.0004904,0.7734366
0.0004984,0.7734696
0.0005024,0.773498
0.0005076,0.7735242
0.0005106,0.7735518
0.0005144,0.7735792
0.0005192,0.7736026
0.0005258,0.7736328
0.0005296,0.7736644
0.000534,0.7736888
0.0005398,0.7737148
0.0005466,0.7737348
0.000551,0.7737622
0.0005538,0.773791
0.000557,0.7738232
0.0005606,0.7738516
0.0005656,0.7738746
0.0005696,0.7738962
0.0005732,0.7739222
0.0005774,0.773955
0.0005808,0.7739798
0.0005832,0.774012
0.0005878,0.7740412
0.0005908,0.7740684
0.0005934,0.774095
0.0005968,0.7741174
0.0006022,0.774145
0.0006078,0.7741716
0.0006128,0.774194
0.000617,0.7742202
0.0006224,0.774252
0.0006284,0.774281
0.000631,0.774314
0.000633,0.7743424
0.0006356,0.7743754
0.0006388,0.7744048
0.0006436,0.774436
0.0006488,0.7744584
0.000653,0.7744864
0.0006564,0.7745174
0.0006622,0.7745452
0.0006684,0.7745698
0.0006748,0.7745986
0.000678,0.774627
0.0006814,0.7746496
0.0006866,0.7746696
0.0006922,0.7746998
0.0006962,0.7747248
