phase_2,phase_4
0.0,0.770403
5.8e-6,0.7704298
9.0e-6,0.7704526
1.24e-5,0.7704798
1.6e-5,0.7705046
2.08e-5,0.7705348
2.54e-5,0.77056
2.76e-5,0.7705856
3.32e-5,0.7706124
3.8e-5,0.7706382
4.24e-5,0.7706642
4.48e-5,0.7706902
4.88e-5,0.7707158
5.42e-5,0.7707464
6.24e-5,0.770776
6.84e-5,0.7707994
7.32e-5,0.7708318
7.44e-5,0.7708562
7.78e-5,0.7708806
8.26e-5,0.7709062
8.7e-5,0.7709358
9.08e-5,0.7709614
9.72e-5,0.7709858
0.0001004,0.771012
0.0001054,0.7710376
0.000109,0.7710666
0.0001106,0.771093
0.0001132,0.7711164
0.0001166,0.7711432
0.0001216,0.7711668
0.0001228,0.7711998
0.0001282,0.7712302
0.0001334,0.7712592
0.0001386,0.7712852
0.0001434,0.7713136
0.0001474,0.7713344
0.000151,0.771367
0.0001562,0.7713944
0.0001606,0.7714192
0.0001658,0.7714422
0.0001716,0.771471
0.000177,0.7714932
0.0001796,0.7715194
0.0001858,0.771546
0.0001906,0.7715714
0.0001942,0.771601
0.000197,0.7716284
0.0002014,0.7716484
0.0002068,0.7716802
0.000211,0.771702
0.000214,0.7717284
0.0002184,0.7717604
0.000223,0.771787
0.0002264,0.7718154
0.0002298,0.771845
0.0002326,0.7718702
0.0002366,0.7718994
0.0002398,0.77193
0.0002444,0.7719558
0.0002466,0.7719862
0.0002496,0.7720128
0.0002562,0.7720412
0.0002596,0.7720664
0.0002664,0.7720896
0.0002704,0.772115
0.0002726,0.7721454
0.0002774,0.7721668
0.0002836,0.7721924
0.000286,0.7722182
0.0002916,0.7722448
0.0002966,0.7722716
0.0003028,0.7722984
0.0003064,0.772323
0.0003082,0.772349
0.0003124,0.772375
0.0003152,0.7723986
0.0003184,0.7724196
0.0003208,0.772443
0.0003238,0.7724714
0.0003288,0.7724938
0.000332,0.77252
0.0003336,0.7725408
0.0003374,0.7725728
0.0003428,0.7726032
0.0003454,0.772631
0.0003508,0.772657
0.000355,0.7726834
0.0003604,0.7727134
0.0003656,0.7727438
0.00037,0.7727702
0.0003754,0.7727918
0.0003798,0.7728104
0.0003858,0.7728362
0.0003916,0.772857
0.0003944,0.7728818
0.0004004,0.7729076
0.0004044,0.7729328
0.0004078,0.7729568
0.0004118,0.7729864
0.000416,0.7730194
0.0004212,0.7730516
0.0004272,0.7730762
0.0004316,0.773103
0.0004356,0.7731304
0.00044,0.7731606
0.0004444,0.7731896
0.0004466,0.7732176
0.0004518,0.7732378
0.0004562,0.7732596
0.0004638,0.7732878
0.000468,0.7733146
0.0004706,0.773335
0.0004722,0.773364
0.0004792,0.773391
0.0004844,0.7734192
0.0004906,0.7734438
0.0004938,0.7734688
0.0004976,0.7734994
0.0004996,0.7735206
0.0005062,0.7735502
0.0005094,0.7735772
0.0005154,0.7736082
0.0005192,0.7736358
0.000525,0.7736578
0.0005298,0.7736862
0.0005338,0.7737092
0.0005374,0.7737338
0.0005404,0.7737584
0.0005446,0.7737806
0.000549,0.7738054
0.0005542,0.77383
0.000559,0.773855
0.0005618,0.7738812
0.0005644,0.7739082
0.0005696,0.7739394
0.0005726,0.7739682
0.0005752,0.7739922
0.0005802,0.774014
0.0005856,0.7740386
0.0005912,0.7740656
0.0005966,0.774092
0.0006026,0.7741154
0.0006074,0.7741444
0.0006122,0.774173
0.0006152,0.7742028
0.0006176,0.7742296
0.0006212,0.7742566
0.0006252,0.7742888
0.000628,0.7743196
0.0006308,0.7743492
0.0006336,0.7743766
0.0006376,0.7744072
0.0006428,0.7744362
0.0006488,0.7744622
0.0006542,0.7744896
0.0006576,0.7745226
0.0006596,0.77455
0.0006638,0.7745702
