phase_2,phase_4
0.0,0.7703674
3.6e-6,0.770398
6.4e-6,0.7704272
1.14e-5,0.7704538
1.46e-5,0.7704754
1.86e-5,0.770505
2.46e-5,0.770532
2.72e-5,0.7705574
3.28e-5,0.7705828
3.68e-5,0.7706062
4.12e-5,0.7706386
4.56e-5,0.7706654
5.06e-5,0.7706922
5.62e-5,0.770716
6.12e-5,0.7707438
6.8e-5,0.7707688
7.58e-5,0.770798
7.92e-5,0.7708194
8.54e-5,0.7708476
8.78e-5,0.7708706
9.14e-5,0.7708978
9.46e-5,0.7709232
0.0001028,0.7709488
0.0001048,0.770977
0.000111,0.771006
0.0001138,0.7710334
0.0001158,0.7710616
0.0001178,0.7710894
0.000121,0.7711158
0.0001262,0.7711448
0.0001294,0.7711796
0.0001342,0.7712136
0.0001382,0.771239
0.0001406,0.7712684
0.0001466,0.7712954
0.0001488,0.7713206
0.0001532,0.7713408
0.000158,0.7713678
0.0001614,0.7713962
0.0001652,0.7714198
0.0001694,0.7714496
0.0001728,0.7714666
0.000176,0.7714962
0.0001798,0.7715224
0.0001846,0.7715508
0.0001896,0.7715832
0.0001926,0.7716108
0.0001968,0.7716328
0.0002012,0.771661
0.0002062,0.7716882
0.0002112,0.771711
0.000216,0.7717426
0.0002196,0.7717714
0.000225,0.7717944
0.0002296,0.771824
0.0002332,0.7718508
0.0002364,0.771877
0.00024,0.7719058
0.0002426,0.771931
0.0002452,0.771962
0.0002492,0.7719868
0.0002546,0.77202
0.0002602,0.7720422
0.0002642,0.7720624
0.000268,0.7720874
0.0002712,0.7721226
0.0002786,0.7721442
0.0002832,0.772172
0.000286,0.772202
0.0002902,0.7722336
0.000296,0.7722612
0.0003008,0.772291
0.0003038,0.7723168
0.0003086,0.7723408
0.0003122,0.7723608
0.0003148,0.7723868
0.0003182,0.7724114
0.00032,0.7724364
0.0003256,0.7724656
0.0003304,0.7724886
0.0003348,0.7725102
0.0003386,0.7725372
0.0003436,0.7725652
0.0003484,0.7725912
0.0003516,0.7726172
0.0003544,0.7726446
0.0003608,0.77267
0.0003662,0.7726996
0.000372,0.772725
0.0003754,0.7727472
0.0003796,0.7727696
0.0003842,0.7727926
0.0003888,0.772812
0.0003932,0.7728348
0.0003972,0.7728618
0.000405,0.7728882
0.0004078,0.7729102
0.0004104,0.7729344
0.0004146,0.7729632
0.0004198,0.7729912
0.0004236,0.7730216
0.0004268,0.7730512
0.0004294,0.7730804
0.000434,0.7731058
0.000439,0.7731352
0.000444,0.7731658
0.0004474,0.7731954
0.0004522,0.773218
0.000456,0.7732426
0.0004608,0.7732698
0.000465,0.7732992
0.0004694,0.7733142
0.0004712,0.7733428
0.0004774,0.7733728
0.000483,0.7734016
0.0004882,0.7734268
0.0004924,0.7734594
0.0004972,0.7734878
0.0005006,0.7735098
0.000505,0.773536
0.0005092,0.7735662
0.0005124,0.7735952
0.0005164,0.7736184
0.0005202,0.7736438
0.0005258,0.7736738
0.0005284,0.7737018
0.0005314,0.7737266
0.0005342,0.773755
0.0005388,0.773781
0.0005442,0.7738072
0.0005476,0.7738326
0.0005526,0.7738604
0.0005548,0.7738876
0.0005588,0.7739188
0.000561,0.7739446
0.0005644,0.7739684
0.0005678,0.7739972
0.0005704,0.774024
0.0005768,0.77405
0.000582,0.7740802
0.0005896,0.7741082
0.0005922,0.7741328
0.0005986,0.7741604
0.0006032,0.774189
0.0006052,0.7742248
0.0006068,0.774252
0.000609,0.7742842
0.000613,0.7743152
0.0006184,0.7743424
0.000622,0.7743718
0.0006234,0.7743992
0.0006264,0.7744296
0.000632,0.7744558
0.0006384,0.7744816
0.0006422,0.7745096
0.0006456,0.7745418
0.0006488,0.7745744
0.000653,0.7745962
0.000657,0.774624
0.0006602,0.7746498
0.000663,0.7746802
0.0006684,0.774706
0.0006712,0.7747328
0.0006758,0.7747584
0.000681,0.7747814
0.0006856,0.7748068
0.0006914,0.7748328
0.0006972,0.7748598
0.000702,0.7748826
0.0007076,0.7749116
0.000711,0.7749376
0.000713,0.7749656
0.0007162,0.7749958
0.0007202,0.7750212
0.0007244,0.775045
0.0007296,0.7750654
0.0007318,0.7750912
0.0007368,0.7751184
0.000742,0.7751386
0.0007444,0.7751656
0.0007482,0.775196
0.0007512,0.7752212
0.0007548,0.7752494
0.0007626,0.775271
0.000767,0.7752972
0.0007718,0.7753266
0.0007778,0.7753522
0.0007826,0.7753818
0.0007868,0.7754016
0.0007906,0.775425
0.0007946,0.775447
0.0007988,0.7754698
0.0008032,0.775504
0.0008062,0.7755288
0.0008112,0.775554
0.000815,0.7755798
0.0008216,0.7756114
0.0008256,0.775639
0.0008306,0.7756614
0.0008336,0.775689
0.0008374,0.775718
0.000842,0.7757382
0.0008456,0.775759
0.0008496,0.7757836
0.0008536,0.7758106
0.0008582,0.7758354
0.000865,0.7758576
0.000868,0.7758912
0.000874,0.7759184
0.0008774,0.7759472
0.0008812,0.7759728
0.0008844,0.7760022
0.000889,0.776033
0.0008954,0.776062
0.0009,0.7760888
0.0009036,0.776117
0.000909,0.776141
0.0009128,0.776164
0.0009176,0.7761914
0.0009218,0.7762188
0.0009264,0.7762424
0.0009308,0.776268
0.0009346,0.7762914
0.0009386,0.7763196
0.0009416,0.7763524
0.000946,0.7763746
0.0009486,0.7764022
0.0009542,0.7764306
0.0009574,0.776454
0.0009626,0.7764814
0.0009668,0.7765012
0.00097,0.7765284
0.000976,0.7765514
0.0009826,0.7765712
0.0009866,0.7765982
0.0009908,0.7766188
0.0009952,0.7766476
0.000998,0.7766758
0.0010002,0.7767036
0.0010054,0.7767308
0.0010122,0.7767546
0.0010168,0.7767764
0.001022,0.776803
0.0010264,0.7768324
0.00103,0.776858
0.0010346,0.7768888
0.0010384,0.7769156
0.001042,0.7769436
0.0010454,0.7769658
0.0010492,0.7769868
0.0010528,0.7770118
0.0010572,0.7770332
0.0010604,0.7770562
0.001064,0.7770758
0.0010686,0.7771078
0.001072,0.7771378
0.0010778,0.7771596
0.0010806,0.7771906
0.0010854,0.7772216
0.0010892,0.7772448
0.0010938,0.7772714
0.0010978,0.777294
0.0011028,0.7773178
0.0011074,0.7773492
0.0011138,0.7773786
0.001116,0.7774072
0.0011188,0.777433
0.0011212,0.7774654
0.0011244,0.777494
0.0011308,0.7775196
0.001139,0.7775458
0.0011428,0.777574
0.0011454,0.7775966
0.0011526,0.7776224
0.0011566,0.777644
0.001159,0.7776748
0.0011638,0.777701
0.00117,0.7777282
0.001174,0.777753
0.0011774,0.777776
0.0011814,0.7778032
0.001186,0.7778272
0.0011906,0.7778546
0.0011958,0.7778852
0.001198,0.7779116
0.0012016,0.7779346
0.0012042,0.77796
0.0012096,0.7779896
0.0012154,0.7780104
0.001222,0.7780412
0.0012276,0.778071
0.0012334,0.7780962
0.0012404,0.7781244
0.0012458,0.7781518
0.001253,0.7781758
0.001258,0.778203
0.0012638,0.7782238
0.0012672,0.7782528
0.0012708,0.7782788
0.0012748,0.778308
0.0012788,0.7783328
0.0012822,0.778359
0.001285,0.7783808
0.0012896,0.7784018
0.0012926,0.7784286
0.001299,0.7784548
0.001304,0.7784738
0.0013076,0.7784992
0.0013104,0.7785274
0.0013154,0.7785558
0.0013198,0.7785848
0.0013238,0.7786044
0.0013272,0.7786346
0.0013304,0.7786622
0.0013328,0.778688
0.0013364,0.778711
0.0013404,0.7787306
0.0013438,0.778756
0.001348,0.7787876
0.0013526,0.7788174
0.0013552,0.778839
0.0013578,0.7788616
0.001361,0.778888
0.0013652,0.778915
0.0013676,0.7789406
0.0013712,0.7789668
0.0013748,0.7789922
0.0013786,0.7790132
0.0013814,0.7790392
0.0013842,0.7790712
0.0013884,0.7791004
0.0013932,0.7791246
0.0013988,0.7791524
0.0014018,0.7791794
0.0014048,0.7792124
0.0014068,0.779239
0.0014106,0.7792644
0.0014142,0.7792914
0.001417,0.779319
0.0014206,0.7793486
0.0014244,0.7793714
0.001429,0.779394
0.0014348,0.7794174
0.0014408,0.7794472
0.0014474,0.7794684
0.0014514,0.7794914
0.0014542,0.779525
0.0014594,0.7795526
0.0014648,0.7795798
0.001468,0.7796038
0.0014718,0.7796378
0.0014752,0.7796616
0.0014786,0.7796938
0.0014836,0.7797162
0.0014884,0.779736
0.0014932,0.7797646
0.0014962,0.7797926
0.0015,0.7798144
0.0015014,0.7798438
0.0015054,0.779869
0.0015096,0.7798882
