phase_2,phase_4
0.0,0.7704968
2.6e-6,0.770528
7.2e-6,0.770556
1.24e-5,0.7705856
1.74e-5,0.7706094
2.04e-5,0.7706336
2.58e-5,0.7706578
2.84e-5,0.770686
3.34e-5,0.770715
3.6e-5,0.7707406
4.1e-5,0.7707692
4.4e-5,0.7707972
4.98e-5,0.7708272
5.46e-5,0.7708526
5.9e-5,0.7708822
6.4e-5,0.7709088
6.94e-5,0.7709364
7.28e-5,0.7709636
7.6e-5,0.7709914
7.78e-5,0.7710184
8.12e-5,0.7710436
8.48e-5,0.771069
9.0e-5,0.7710954
9.3e-5,0.7711222
9.74e-5,0.771148
0.0001006,0.7711728
0.0001044,0.7712026
0.000107,0.7712298
0.0001108,0.7712594
0.000114,0.7712818
0.0001154,0.7713136
0.0001186,0.771344
0.0001234,0.771375
0.0001258,0.7714032
0.0001316,0.7714264
0.0001366,0.771449
0.000141,0.7714794
0.0001458,0.7715034
0.0001478,0.7715316
0.0001538,0.7715554
0.0001582,0.7715862
0.0001618,0.7716048
0.0001644,0.7716346
0.0001712,0.771661
0.0001758,0.7716922
0.0001798,0.7717238
0.000182,0.771752
0.0001868,0.7717714
0.0001922,0.7717994
0.000196,0.771825
0.0002004,0.7718522
0.0002046,0.7718814
0.0002084,0.7719106
0.0002124,0.7719366
0.0002176,0.7719632
0.0002218,0.771989
0.0002248,0.7720144
0.0002288,0.7720458
0.0002322,0.7720714
0.0002348,0.7721044
0.0002376,0.7721278
0.0002442,0.7721596
0.0002498,0.7721828
0.0002544,0.7722016
0.0002576,0.7722246
0.000261,0.7722576
0.0002674,0.772288
0.000272,0.7723148
0.000275,0.7723456
0.0002776,0.7723704
0.0002832,0.772396
0.000288,0.7724276
0.0002912,0.772455
0.000296,0.77248
0.0002992,0.7725056
0.0003034,0.7725334
0.0003072,0.77256
0.0003092,0.7725854
0.0003126,0.7726176
0.000319,0.7726392
0.0003238,0.772663
0.0003264,0.7726986
0.00033,0.7727244
0.0003336,0.7727496
0.0003392,0.7727784
0.0003432,0.7728022
0.000348,0.7728262
0.0003518,0.7728544
0.0003572,0.772885
0.0003608,0.772913
0.000366,0.7729382
0.0003708,0.772962
0.0003748,0.7729882
0.00038,0.7730164
0.0003834,0.7730376
0.0003906,0.7730622
0.0003932,0.7730874
0.0003964,0.7731066
0.0003996,0.7731352
0.0004032,0.7731636
0.000407,0.7731942
0.0004134,0.7732212
0.0004178,0.7732474
0.0004224,0.7732748
0.0004266,0.7733082
0.000431,0.7733344
0.0004352,0.7733578
0.0004394,0.773382
0.0004436,0.7734058
0.000449,0.773432
0.0004552,0.7734556
0.0004592,0.7734738
0.0004606,0.7735032
0.0004714,0.773529
0.0004762,0.7735626
0.0004802,0.773588
0.0004856,0.7736182
0.0004908,0.773649
0.0004926,0.7736712
0.0004992,0.7736982
0.0005034,0.773725
0.0005086,0.7737528
0.0005134,0.7737772
0.0005176,0.7738024
0.0005222,0.7738344
0.000526,0.7738606
0.000529,0.7738868
0.0005316,0.7739118
0.000537,0.773941
0.00054,0.7739648
0.0005438,0.7739864
0.0005484,0.7740144
0.0005522,0.7740382
0.0005554,0.77407
0.0005616,0.7741038
0.0005652,0.7741284
0.000569,0.7741512
0.0005726,0.7741738
0.0005792,0.7741982
0.0005864,0.7742212
0.000596,0.774243
0.0006004,0.7742664
0.0006036,0.7742934
0.0006082,0.7743194
0.0006118,0.7743536
0.0006148,0.7743772
0.0006174,0.7744076
0.0006222,0.7744378
0.0006268,0.7744676
0.0006308,0.7744936
0.0006336,0.774521
0.0006378,0.7745518
0.0006422,0.7745812
0.0006466,0.7746034
0.0006518,0.7746328
0.0006542,0.7746624
0.0006602,0.7746884
0.0006632,0.7747072
0.0006684,0.774734
0.0006736,0.7747614
0.000677,0.7747916
0.000681,0.7748172
0.0006846,0.7748484
0.0006884,0.7748766
0.0006928,0.7748966
0.0007002,0.7749216
0.000706,0.77495
0.0007098,0.7749778
0.0007144,0.7749974
0.0007206,0.7750242
0.0007234,0.775055
0.0007258,0.7750834
0.0007314,0.7751118
0.0007342,0.7751326
0.0007392,0.7751564
0.0007458,0.7751804
0.0007486,0.775207
0.0007532,0.7752314
0.0007584,0.7752598
0.0007616,0.7752858
0.0007658,0.7753192
0.0007684,0.775344
0.0007722,0.7753704
0.0007786,0.7753976
0.0007826,0.7754218
0.000786,0.7754488
0.0007904,0.7754736
0.0007946,0.775506
0.0007998,0.7755274
0.0008032,0.7755488
0.000807,0.7755712
0.0008124,0.7755972
0.0008164,0.7756252
0.00082,0.7756528
0.0008244,0.775674
0.0008278,0.7757
0.000834,0.7757318
0.0008376,0.7757574
0.0008426,0.7757824
0.000848,0.7758104
0.0008528,0.7758356
0.0008564,0.775861
0.0008602,0.7758854
0.000864,0.7759114
0.0008696,0.77594
0.0008756,0.7759656
0.0008814,0.7759882
0.0008856,0.7760236
0.0008924,0.776052
0.0008968,0.7760838
0.0009004,0.7761062
0.0009052,0.7761342
0.0009082,0.7761628
0.0009132,0.7761858
0.0009182,0.7762122
0.000925,0.7762392
0.0009302,0.7762602
0.0009336,0.7762822
0.000939,0.7763086
0.0009436,0.7763344
0.0009482,0.7763566
0.0009518,0.7763838
0.0009548,0.7764076
0.0009598,0.7764342
0.000962,0.7764626
0.0009674,0.7764896
0.0009702,0.776517
0.0009732,0.7765404
0.0009772,0.7765606
0.0009826,0.7765854
0.0009886,0.7766072
0.0009928,0.7766366
0.0009968,0.776661
0.0010028,0.7766826
0.001007,0.776706
0.0010118,0.7767306
0.0010144,0.7767582
0.0010176,0.7767862
0.0010202,0.7768136
0.0010228,0.7768452
0.0010268,0.7768744
0.0010314,0.7768988
0.001038,0.7769212
0.001042,0.7769498
0.0010464,0.7769798
0.0010492,0.7770056
0.0010538,0.7770284
0.0010562,0.7770548
0.0010588,0.777075
0.0010644,0.7770992
0.0010672,0.7771202
0.0010732,0.7771478
0.0010774,0.7771666
0.0010834,0.77719
0.0010884,0.777222
0.001092,0.7772502
0.0010978,0.7772788
0.0011024,0.777306
0.0011052,0.7773274
0.0011102,0.7773504
0.0011148,0.7773746
0.0011196,0.7773938
0.0011244,0.7774204
0.0011284,0.7774512
0.0011346,0.7774814
0.001138,0.777507
0.0011394,0.7775392
0.001143,0.7775658
0.001147,0.7775926
0.0011552,0.7776224
0.001161,0.777654
0.0011632,0.7776824
0.0011662,0.7777076
0.001171,0.7777328
0.0011744,0.7777588
0.001179,0.7777828
0.0011816,0.7778102
0.0011872,0.7778352
0.0011912,0.777861
0.0011944,0.777885
0.0012002,0.7779088
0.0012026,0.777933
0.0012072,0.7779646
0.0012116,0.7779922
0.0012158,0.7780216
0.00122,0.7780434
0.0012218,0.778067
0.001226,0.778093
0.0012308,0.7781156
0.001236,0.7781418
0.001241,0.7781736
0.0012474,0.7782026
0.0012546,0.778226
0.0012598,0.7782522
0.0012644,0.7782796
0.0012676,0.7783032
0.001271,0.778329
0.0012756,0.7783528
0.0012794,0.7783776
0.0012852,0.7784082
0.0012892,0.7784364
0.001292,0.7784612
0.0012954,0.7784846
0.0012998,0.7785054
0.001303,0.7785286
0.0013078,0.778557
0.0013128,0.7785786
0.0013176,0.7786028
0.0013224,0.7786344
0.0013256,0.7786624
0.0013286,0.7786834
0.0013324,0.778703
0.0013358,0.7787322
0.0013404,0.7787546
0.0013436,0.7787816
0.0013458,0.7788024
0.0013502,0.7788236
0.0013564,0.7788422
0.0013598,0.7788744
0.0013658,0.778902
0.001369,0.7789322
0.0013714,0.7789516
0.0013746,0.7789746
0.001379,0.7790012
0.0013826,0.7790256
0.0013886,0.7790482
0.0013938,0.7790732
0.0013996,0.7790942
0.0014028,0.779117
0.0014046,0.7791474
0.0014094,0.7791728
0.0014132,0.7791896
0.0014182,0.7792174
0.0014236,0.7792412
0.0014274,0.7792696
0.0014316,0.7792954
0.001435,0.779325
0.0014394,0.7793534
0.0014434,0.7793848
0.0014486,0.7794122
0.001453,0.779434
0.0014572,0.779457
0.0014624,0.7794818
0.0014704,0.7795116
0.0014778,0.7795358
0.001484,0.779566
0.0014874,0.7795924
0.001493,0.7796198
0.001498,0.779644
0.0015032,0.7796694
0.0015066,0.779699
0.0015092,0.7797274
0.0015136,0.7797538
0.0015172,0.7797776
0.0015196,0.7797984
0.0015238,0.779824
0.0015284,0.779845
0.0015328,0.7798676
0.0015364,0.779895
0.0015392,0.7799194
0.0015424,0.7799418
0.0015454,0.7799688
0.0015498,0.7799914
0.001553,0.7800164
0.0015562,0.780043
0.0015596,0.7800748
0.001563,0.7801022
0.001568,0.7801258
0.0015702,0.7801494
0.0015754,0.780184
0.0015798,0.7802082
0.0015858,0.7802324
0.0015912,0.780256
0.0015962,0.7802826
0.0016006,0.7803056
0.001604,0.7803284
0.001607,0.7803504
0.0016116,0.7803754
0.0016152,0.7804008
0.0016188,0.780427
0.001622,0.78045
0.001626,0.780478
0.0016316,0.780506
0.0016374,0.7805358
0.0016424,0.780561
0.0016488,0.7805864
0.0016534,0.780619
0.0016558,0.7806448
0.0016596,0.7806704
0.0016656,0.7806922
0.0016712,0.7807204
0.0016742,0.7807518
0.001678,0.7807758
0.0016828,0.7807998
0.001691,0.7808284
0.0016938,0.7808566
0.001697,0.7808828
0.0017,0.7809076
0.001704,0.7809334
0.0017094,0.7809552
0.0017126,0.7809852
0.0017176,0.7810088
0.0017226,0.7810342
0.001727,0.7810572
0.0017322,0.7810852
0.0017372,0.7811106
0.0017404,0.7811326
0.0017432,0.7811558
0.0017478,0.7811856
0.001752,0.7812122
0.0017588,0.7812404
0.0017648,0.7812668
0.0017682,0.781292
0.0017728,0.7813214
0.0017774,0.7813476
0.001782,0.7813728
0.0017862,0.7814
0.0017906,0.7814258
0.0017954,0.781446
0.0017996,0.781471
0.001802,0.7814954
0.001808,0.7815162
0.0018138,0.7815446
0.0018174,0.781564
0.0018226,0.7815918
0.0018268,0.7816176
0.0018312,0.7816406
0.001837,0.7816634
0.001842,0.7816896
0.0018468,0.7817118
0.0018498,0.7817402
0.0018548,0.7817676
0.0018578,0.781791
0.0018634,0.7818122
0.0018674,0.7818282
0.0018718,0.7818488
0.0018738,0.7818774
0.0018786,0.7819076
0.0018852,0.7819314
0.001891,0.781955
0.0018966,0.7819858
0.001903,0.7820106
0.0019072,0.7820356
0.0019108,0.7820596
0.0019148,0.7820868
