phase_2,phase_4
0.0,0.7704966
3.6e-6,0.7705266
8.2e-6,0.7705498
1.16e-5,0.7705732
1.48e-5,0.7705942
1.68e-5,0.7706188
2.12e-5,0.770645
2.5e-5,0.770671
3.06e-5,0.7706962
3.28e-5,0.770721
3.72e-5,0.7707506
4.02e-5,0.7707778
4.66e-5,0.7708046
5.18e-5,0.7708336
5.84e-5,0.7708588
6.14e-5,0.770883
6.84e-5,0.7709084
7.16e-5,0.770932
7.72e-5,0.7709616
8.0e-5,0.7709866
8.56e-5,0.7710158
8.84e-5,0.7710436
9.36e-5,0.7710678
9.66e-5,0.7710954
0.0001008,0.7711204
0.0001038,0.771143
0.0001062,0.77117
0.0001088,0.7711946
0.0001128,0.771221
0.000116,0.7712474
0.0001184,0.7712806
0.0001218,0.7713112
0.000127,0.7713368
0.000131,0.7713644
0.0001358,0.771388
0.0001414,0.771411
0.000148,0.771441
0.0001552,0.7714672
0.0001578,0.7714936
0.0001624,0.7715176
0.000165,0.7715446
0.0001682,0.7715662
0.0001714,0.7715982
0.0001778,0.7716264
0.0001826,0.7716552
0.0001858,0.7716822
0.0001888,0.7717098
0.0001952,0.7717266
0.0001988,0.7717522
0.0002044,0.7717778
0.0002092,0.7718032
0.0002126,0.7718276
0.000217,0.7718538
0.0002206,0.771882
0.000226,0.77191
0.0002286,0.7719342
0.0002314,0.7719648
0.000236,0.7719984
0.000239,0.7720234
0.0002418,0.7720498
0.0002446,0.7720764
0.0002498,0.7721044
0.0002528,0.7721322
0.000257,0.7721518
0.0002602,0.7721774
0.0002638,0.7722076
0.0002706,0.7722326
0.0002734,0.7722566
0.0002784,0.7722852
0.0002812,0.772315
0.000286,0.7723378
0.0002898,0.772362
0.0002936,0.7723828
0.0002996,0.7724072
0.0003022,0.7724294
0.0003064,0.7724528
0.0003098,0.7724766
0.0003122,0.7725056
0.0003156,0.772536
0.0003216,0.7725614
0.000329,0.772587
0.0003308,0.7726154
0.0003344,0.7726406
0.0003414,0.7726704
0.0003454,0.7726944
0.0003514,0.7727164
0.0003544,0.772741
0.0003592,0.772771
0.0003646,0.7727934
0.000368,0.7728218
0.0003698,0.7728444
0.0003758,0.7728666
0.0003812,0.7728928
0.0003854,0.7729214
0.0003884,0.7729456
0.000395,0.7729714
0.0003974,0.7729952
0.0004002,0.7730214
0.0004026,0.7730492
0.0004068,0.773079
0.0004112,0.7731126
0.0004168,0.7731378
0.0004226,0.7731618
0.0004304,0.773191
0.0004356,0.7732246
0.000441,0.773253
0.0004446,0.7732784
0.000449,0.7733014
0.000451,0.773325
0.0004548,0.7733544
0.00046,0.7733762
0.000464,0.7733932
0.0004668,0.773426
0.0004758,0.7734522
0.0004812,0.7734812
0.0004868,0.773507
0.0004898,0.7735402
0.0004964,0.7735756
0.0004996,0.773601
0.0005064,0.773627
0.0005108,0.7736572
0.0005172,0.7736852
0.0005202,0.7737096
0.0005246,0.7737338
0.00053,0.773764
0.0005344,0.7737912
0.0005388,0.773815
0.000542,0.7738386
0.0005464,0.773864
0.0005516,0.7738884
0.0005558,0.7739112
0.0005602,0.7739392
0.0005624,0.7739604
0.0005644,0.7739842
0.0005694,0.774012
0.0005714,0.774043
0.000574,0.7740692
0.0005784,0.7740938
0.0005848,0.774123
0.0005926,0.7741508
0.0005982,0.7741726
0.0006016,0.7741968
0.0006054,0.774231
0.0006084,0.774259
0.0006112,0.7742894
0.0006132,0.7743138
0.0006162,0.7743474
0.0006208,0.7743774
0.0006242,0.7744034
0.0006292,0.7744314
0.0006322,0.7744592
0.0006358,0.7744854
0.0006382,0.774515
0.0006434,0.774542
0.0006492,0.7745686
0.0006522,0.7745988
0.0006552,0.77463
0.0006586,0.7746494
0.0006614,0.7746776
0.0006644,0.7747014
0.0006664,0.7747292
0.0006714,0.7747564
0.0006756,0.7747826
0.0006806,0.7748074
0.0006866,0.7748324
0.0006916,0.774865
0.0006972,0.7748912
0.000701,0.7749192
0.0007058,0.7749476
0.0007092,0.774971
0.0007118,0.774994
0.0007126,0.7750236
0.0007148,0.77505
0.0007182,0.775076
0.0007228,0.7751
0.0007268,0.7751232
0.000733,0.7751476
0.0007392,0.7751678
0.0007434,0.7751964
0.0007474,0.7752262
0.000752,0.7752546
0.000755,0.7752842
0.0007604,0.775307
0.000765,0.775331
0.000768,0.7753576
0.000774,0.7753866
0.0007774,0.775414
0.00078,0.7754442
0.000783,0.7754644
0.000787,0.7754918
0.0007904,0.7755178
0.0007962,0.775544
0.0008004,0.7755716
0.0008042,0.7755986
0.0008086,0.775625
0.0008138,0.775649
0.0008196,0.7756766
0.0008224,0.7757
0.000828,0.7757228
0.0008306,0.775751
0.000835,0.7757786
0.0008386,0.7758018
0.0008418,0.7758236
0.0008464,0.775846
0.0008522,0.7758714
0.0008564,0.7758938
0.0008622,0.775914
0.0008654,0.7759416
0.00087,0.775971
0.0008748,0.7759996
0.0008794,0.776018
0.0008824,0.776045
0.0008856,0.7760696
0.0008886,0.776098
0.0008922,0.7761242
0.0008962,0.7761546
0.0009,0.7761814
0.000903,0.7762056
0.000908,0.7762338
0.0009116,0.7762564
0.0009164,0.776276
0.0009202,0.7763016
0.0009234,0.776327
0.0009258,0.776357
0.0009292,0.7763896
0.0009326,0.7764182
0.0009348,0.776443
0.0009392,0.7764688
0.0009448,0.7764924
0.0009494,0.7765232
0.0009524,0.7765474
0.0009566,0.7765754
0.0009632,0.7765984
0.0009676,0.776628
0.0009722,0.7766536
0.0009768,0.7766778
0.0009804,0.7767072
0.0009828,0.7767332
0.0009852,0.7767572
0.0009884,0.7767892
0.000991,0.7768158
0.0009938,0.7768394
0.0010004,0.7768582
0.001005,0.7768858
0.0010076,0.7769142
0.0010124,0.7769414
0.0010174,0.7769662
0.0010204,0.776994
0.0010232,0.777015
0.001028,0.777036
0.001031,0.7770566
0.0010358,0.7770826
0.0010394,0.777106
0.001044,0.7771312
0.0010482,0.7771696
0.0010522,0.7771968
0.0010552,0.7772254
0.0010588,0.7772524
0.0010638,0.77728
0.0010688,0.7773022
0.0010722,0.7773254
0.0010792,0.7773534
0.0010824,0.7773758
0.0010866,0.777404
0.0010934,0.7774316
0.0010948,0.777454
0.0010986,0.7774804
0.0011018,0.7775074
