phase_2,phase_4
0.0,0.7700832
3.8e-6,0.770111
8.4e-6,0.7701368
1.22e-5,0.770158
1.8e-5,0.770184
2.14e-5,0.7702108
2.72e-5,0.7702376
3.08e-5,0.7702624
3.52e-5,0.7702902
3.92e-5,0.7703156
4.46e-5,0.7703452
4.76e-5,0.7703748
5.24e-5,0.7704006
5.64e-5,0.7704268
6.42e-5,0.770454
7.04e-5,0.770479
7.6e-5,0.7705018
8.0e-5,0.7705282
8.54e-5,0.7705562
8.7e-5,0.7705784
9.24e-5,0.7706062
9.66e-5,0.7706352
0.0001026,0.7706598
0.0001062,0.7706906
0.000112,0.7707154
0.0001164,0.770741
0.000119,0.7707692
0.0001218,0.7707932
0.0001254,0.7708174
0.0001282,0.7708454
0.0001318,0.7708834
0.0001346,0.7709156
0.0001396,0.770943
0.0001426,0.7709742
0.0001482,0.7710026
0.000153,0.771026
0.0001582,0.7710576
0.0001644,0.7710816
0.000168,0.771108
0.000172,0.7711266
0.0001754,0.7711488
0.0001794,0.7711668
0.000183,0.7711922
0.0001882,0.7712204
0.0001926,0.7712434
0.0001968,0.7712766
0.0002004,0.7713056
0.0002024,0.771325
0.0002068,0.7713504
0.000211,0.7713716
0.0002144,0.7713986
0.0002182,0.7714274
0.0002228,0.771453
0.0002284,0.7714804
0.0002344,0.7715056
0.0002374,0.771532
0.0002406,0.7715614
0.0002436,0.7715934
0.0002464,0.7716166
0.0002502,0.7716456
0.0002548,0.7716712
0.0002602,0.771703
0.0002648,0.771729
0.000269,0.771747
0.0002722,0.7717732
0.000276,0.7718056
0.0002816,0.7718296
0.0002878,0.7718532
0.0002916,0.7718806
0.0002942,0.7719072
0.0002978,0.771933
0.000302,0.7719594
0.0003052,0.7719876
0.00031,0.7720062
0.0003156,0.772029
0.0003198,0.7720518
0.0003228,0.7720802
0.0003252,0.7721036
0.0003284,0.772133
0.0003346,0.7721578
0.0003396,0.7721798
0.0003416,0.7722112
0.000346,0.7722422
0.0003508,0.7722684
0.0003552,0.7722934
0.00036,0.7723182
0.0003644,0.7723468
0.0003698,0.772372
0.0003746,0.7724002
0.0003788,0.7724244
0.0003824,0.7724468
0.0003862,0.7724722
0.0003918,0.7724966
0.000396,0.7725208
0.0003996,0.7725478
0.0004046,0.7725732
0.0004084,0.7725952
0.0004114,0.7726166
0.0004154,0.77264
0.0004198,0.772675
0.0004266,0.7727092
0.000431,0.7727366
0.0004366,0.7727642
0.0004422,0.7727902
0.0004478,0.7728248
0.000452,0.7728504
0.0004544,0.7728756
0.0004592,0.7728952
0.0004634,0.77292
0.000468,0.7729458
0.0004762,0.772973
0.0004824,0.7729934
0.000484,0.7730228
0.0004902,0.7730482
0.0004942,0.7730738
0.000499,0.7730988
0.0005032,0.7731296
0.0005072,0.7731608
0.00051,0.7731868
0.0005164,0.7732148
0.0005192,0.7732448
0.000524,0.7732692
0.0005266,0.7732936
0.0005298,0.773317
0.0005334,0.7733482
0.000537,0.7733726
0.0005402,0.7733998
0.000544,0.773429
0.000549,0.7734576
0.0005534,0.7734822
0.000557,0.7735116
0.0005612,0.7735376
0.0005638,0.7735616
0.000566,0.7735896
0.000569,0.7736196
0.000571,0.7736458
0.0005748,0.7736694
0.0005788,0.7736938
0.000585,0.7737188
0.0005884,0.773746
0.0005942,0.7737778
0.0005988,0.7737996
0.0006036,0.7738262
0.0006076,0.7738522
0.0006112,0.7738818
0.0006136,0.773908
0.000617,0.7739422
0.0006212,0.773971
0.000626,0.7739952
0.0006318,0.77402
0.0006348,0.7740532
0.0006378,0.7740844
0.0006426,0.7741124
0.000646,0.7741382
0.0006514,0.7741614
0.000654,0.7741934
0.0006594,0.7742192
0.0006636,0.7742426
0.000667,0.7742692
0.0006736,0.7742958
0.0006766,0.774327
0.0006794,0.7743576
0.0006834,0.7743858
0.0006874,0.7744152
0.0006942,0.7744354
0.000698,0.7744646
0.0007032,0.774493
