phase_2,phase_4
0.0,0.7704216
2.2e-6,0.7704494
6.6e-6,0.7704748
1.16e-5,0.7705028
1.44e-5,0.7705256
1.78e-5,0.7705552
2.2e-5,0.7705812
2.46e-5,0.7706064
3.08e-5,0.7706342
3.54e-5,0.7706618
4.18e-5,0.7706874
4.38e-5,0.7707108
4.78e-5,0.7707398
5.26e-5,0.7707678
5.68e-5,0.7707938
6.1e-5,0.770818
6.88e-5,0.7708414
7.22e-5,0.7708654
7.7e-5,0.7708938
8.18e-5,0.7709176
8.62e-5,0.770943
9.08e-5,0.7709692
9.72e-5,0.7709974
0.0001006,0.771026
0.0001074,0.7710502
0.0001128,0.7710792
0.0001162,0.7711024
0.0001184,0.7711278
0.0001226,0.771155
0.0001272,0.7711806
0.0001286,0.7712154
0.0001322,0.771245
0.0001368,0.7712742
0.000142,0.7713014
0.0001472,0.7713278
0.0001504,0.7713528
0.0001568,0.7713784
0.0001644,0.771406
0.0001672,0.7714326
0.0001724,0.7714594
0.000176,0.7714872
0.0001796,0.7715068
0.0001824,0.771533
0.0001898,0.771558
0.000194,0.7715854
0.0001984,0.771617
0.0002012,0.7716496
0.0002038,0.7716694
0.0002064,0.7716998
0.00021,0.7717208
0.0002144,0.7717472
0.0002168,0.7717772
0.0002206,0.7718062
0.0002256,0.7718362
0.0002298,0.7718656
0.0002328,0.7718918
0.0002358,0.7719244
0.0002388,0.7719548
0.0002416,0.7719808
0.000245,0.7720048
0.0002486,0.7720318
0.0002544,0.7720604
0.000257,0.772089
0.0002624,0.7721116
0.0002668,0.7721414
0.0002714,0.772175
0.000278,0.7721998
0.0002818,0.7722244
0.0002874,0.7722518
0.0002904,0.7722816
0.0002942,0.7723084
0.0002984,0.7723378
0.0003016,0.7723646
0.000304,0.7723844
0.0003082,0.7724084
0.0003118,0.7724328
0.000315,0.772457
0.0003172,0.7724846
0.0003202,0.772516
0.0003248,0.77254
0.0003296,0.7725622
0.0003336,0.772595
0.000337,0.7726216
0.0003406,0.7726498
0.0003458,0.7726772
0.0003504,0.7727048
0.0003548,0.7727314
0.0003586,0.772757
0.0003632,0.7727878
0.0003694,0.7728178
0.0003728,0.7728414
0.0003762,0.7728642
0.0003804,0.7728836
0.0003842,0.7729094
0.000386,0.7729356
0.000392,0.7729616
0.000395,0.7729894
0.000399,0.773014
0.0004034,0.7730394
0.0004066,0.773077
0.0004102,0.7731094
0.000416,0.7731402
0.0004214,0.7731686
0.000426,0.7731942
0.000431,0.7732278
0.0004362,0.773251
0.0004376,0.7732794
0.0004418,0.7733014
0.000445,0.7733236
0.0004528,0.7733508
0.0004592,0.7733748
0.000463,0.7733932
0.0004652,0.7734218
0.000473,0.7734516
0.0004786,0.7734804
0.0004834,0.7735114
0.0004876,0.7735464
0.0004912,0.7735784
0.000495,0.7736014
0.0004986,0.7736276
0.000502,0.7736594
0.0005082,0.773685
0.0005132,0.7737122
0.0005174,0.7737366
0.0005206,0.7737642
0.0005224,0.7737926
0.0005258,0.7738142
0.0005298,0.7738386
0.0005344,0.7738642
0.000539,0.773892
0.0005432,0.7739144
0.0005484,0.7739404
0.0005514,0.7739648
0.000554,0.7739944
0.0005586,0.7740226
0.0005626,0.7740536
0.0005644,0.7740796
0.0005676,0.7741084
0.0005722,0.774136
0.0005774,0.7741606
0.0005848,0.7741872
